﻿buji1,"<size=80%>Supply (1/3)</size>\nEnter through the ""Supply"" button on the main interface.\nSupply can fully replenish the HP and MP of the stationed disciples in the next round.","<size=150%>เสบียง (1/3)</size>\nเข้าถึงได้ผ่านปุ่ม ""เสบียง"" บนหน้าจอหลัก\nเสบียงจะช่วยฟื้นฟูพลังชีวิตและพลังภายในของศิษย์ผู้พิทักษ์ให้เต็มในรอบถัดไป"
buji2,"<size=80%>Supply (2/3)</size>\nSelect the disciple to be supplied and click the ""Supply"" button.","<size=150%>เสบียง (2/3)</size>\nเลือกศิษย์ที่ต้องการรับเสบียงและกดปุ่ม ""รับเสบียง"""
buji3,"<size=80%>Supply (3/3)</size>\nAfter selecting the place that can be supplied, confirm the information of the supply cost, click the ""Supply"" button to execute the supply.\nNote: The supply does not take effect immediately, the effect will take effect at the beginning of the next round.","<size=150%>เสบียง (3/3)</size>\nหลังจากเลือกสถานที่รับเสบียง ตรวจสอบค่าใช้จ่ายในการรับเสบียง แล้วกดปุ่ม ""รับเสบียง"" เพื่อดำเนินการ\nข้อควรระวัง: เสบียงไม่มีผลทันที แต่จะเริ่มมีผลในรอบถัดไป"
chakan1,"<size=80%>Info (1/2)</size>\nEnter through the ""Info"" button on the main interface.","<size=150%>ข้อมูล (1/2)</size>\nเข้าผ่านปุ่ม ""ข้อมูล"" บนหน้าเมนูหลัก"
chakan2,"<size=80%>Info (2/2)</size>\nClick on the character card to view detailed information about the character.\nTip: In interfaces other than the Info interface, right-clicking on the character card will pop up detailed information about the character.","<size=150%>ตรวจสอบ (2/2)</size>\nคลิกที่การ์ดตัวละครเพื่อดูข้อมูลโดยละเอียดของยอดฝีมือ\nเคล็ดลับ: นอกเหนือจากหน้าตรวจสอบ ท่านสามารถคลิกขวาที่การ์ดตัวละครเพื่อแสดงข้อมูลโดยละเอียดของยอดฝีมือได้"
chuji1,"<size=80%>Attack - Offense (1/5)</size>\nEnter through the ""Attack"" button on the main interface.\nOccupy the land by attacking.","<size=150%>โจมตี - รุก (1/5)</size>\nเข้าผ่านปุ่ม ""โจมตี"" บนหน้าเมนูหลัก\nยึดครองดินแดนด้วยการโจมตี"
chuji2,"<size=80%>Attack - Offense (2/5)</size>\nSelect disciples (up to 6) and click to attack."
mingsi2,"<size=80%>Meditation (2/2)</size>\nAfter selecting the Disciple to meditate, click the ""Meditate"" button to gain meditation points.\nNote: Only one Disciple can be sent to meditate each round."
naxian1,"<size=80%>Recruitment (1/3)</size>\nEnter through the ""Recruitment"" button on the main interface.\nThe main source of recruiting Disciples for the sect, only 3 Disciples can be recruited each round, be careful not to exceed the sect's Disciple limit."
naxian2,"<size=80%>Recruitment (2/3)</size>\nClick the ""Recruit"" button to recruit.\nIt is recommended to click the ""Disciple Details"" button for further information on the Disciple, to determine if it is the type of Disciple you desire."
naxian3,"<size=80%>Recruitment (3/3)</size>\nClick the ""More Disciples"" button, spend money to increase the number of Disciples visiting in the next round by one.\nNote that each click will increase the cost of Coins."
shijian1,"<size=80%>Event (1/3)</size>\nEnter through the ""Event"" button on the main interface.\nThe number on the icon represents the current number of events that can be triggered."
shijian2,"<size=80%>Event (2/3)</size>\nAll events require the dispatch of a Disciple to trigger, select the event you are interested in."
shijian3,"<size=80%>Event (3/3)</size>\nAfter selecting the suitable Disciple to trigger the event, click the ""Depart"" button to trigger the event."
tezheng1,"<size=80%>Trait (1/3)</size>\nEnter through the ""Trait"" button on the main interface.\nYou can equip or remove traits for Disciples."
tezheng2,"<size=80%>Trait (2/3)</size>\nSelect the Disciple whose trait needs to be changed."
tezheng3,"<size=80%>Trait (3/3)</size>\nClick on the trait to change its equipped status, click save to save the trait configuration."
waijiao1,"<size=80%>Diplomacy (1/3)</size>\nEnter through the ""Diplomacy"" button on the main interface."
waijiao2,"<size=80%>Diplomacy (2/3)</size>\nWhen no faction is selected, the player's own faction is selected by default, the number pointed to by the arrow in the picture represents the Relations between that sect and the player's sect."
waijiao3,"<size=80%>Diplomacy (3/3)</size>\nSelect the sect you are interested in, the number pointed to by the arrow represents the Relations between that sect and other sects.\nIn the pop-up interaction panel, you can carry out corresponding diplomatic actions, or click on the sect Character avatar to view the details of the Disciples of that sect."
wupin1,"<size=80%>Item (1/2)</size>\nEnter through the ""Item"" button on the main interface.\nYou can use consumables or change equipment for Disciples, or use consumables for the sect."
wupin2,"<size=80%>Item (2/2)</size>\nAfter selecting the Disciple who needs to use the Item at the bottom, select the corresponding Item to use on the Disciple."
xiulian1,"<size=80%>Learn (1/2)</size>\nEnter through the ""Learn"" button on the main interface.\nA way to improve the martial arts level of Disciple."
xiulian2,"<size=80%>Learn (2/2)</size>\nAfter selecting a Disciple, select the martial arts you want to learn, and click the ""Learn"" button to learn the specified martial arts."
dunwu1,"<size=80%>Comprehension (1/2)</size>\nComprehension can only be done with martial arts of the same quality, and both martial arts must be either external or internal.\nThe martial arts produced by comprehension cannot be used as the base for comprehension again."
dunwu2,"<size=80%>Comprehension (2/2)</size>\nThe martial arts comprehended need to be named before they can be understood.\nThe higher the Intelligence of the Character, the higher the probability of comprehending ""dual effect"" martial arts."
