﻿sto-notice-1,"Within two months, send Disciple to hunt down the escaped Ding siblings."
sto-main-1_6_1,You... you'll regret this! Just you wait!
sto-main-1_6_2,"I am Luo Qianxue, a Constable from the Crime Investigation Bureau. Thank you for your help, young hero!"
sto-main-1_6_3,"I am {PlayerName}, I hope Miss Luo's injuries are not serious?"
sto-main-1_6_4,"Thank you for your concern, {PlayerSurName}... Although I'm injured, it's not serious."
sto-main-1_6_5,"It's getting late, and it's dangerous to stay here. There's a Nameless village nearby, it's safe to rest there for a few days."
sto-main-1_7_1,"Thief, take my unique Throwing move!"
sto-main-1_7_2,"Luckily, I dodged in time... Wait, you're tricking me!"
sto-main-1_7_3,"Young hero, let's take this opportunity to run away!"
sto-main-2_1_1,"The mountain road is difficult to traverse. Hua Qingqing stubbornly insisted on walking by herself, but almost fell. Fortunately, you were quick to react and saved her from a disaster. The weak her finally put down her pride, silently leaning her head on your shoulder, breathing softly."
sto-main-2_1_2,"Miss Hua, the Nameless village you mentioned should be just ahead."
sto-main-2_1_3,"Gentlemen from the Blue Wind Camp, our village is really poor, please spare us..."
sto-main-2_1_4,"You old liar, trying to fool us with lies. If the village has no money, how come your grandson is so well-fed!"
sto-main-2_1_5,"Stop wasting time with this old man, let's search the whole village. If we find a single coin, we'll slaughter his grandson first!"
sto-main-2_1_6,Grandpa! Grandpa! Xiao Bao is in pain!
sto-main-2_1_7,Stop! Let the child go!
sto-main-2_1_8,"Where did this wild boy come from? Trying to be a hero, haha, go back to your milk!"
sto-main-2_1_9,"He alone is not your match, but with me, it's more than enough."
sto-main-2_2_1,"You wait for me! When I get back to the camp, I'll make sure our leader kills you all!"
sto-main-2_2_2,"Damn, the Mountain Bandit ran too fast, we couldn't annihilate them all..."
sto-main-2_2_3,"On behalf of the entire Nameless village, thank you both for saving our lives!"
sto-main-2_2_4,"Don't thank me, thank that fool. If it wasn't for him, I wouldn't have risked my life for you."
sto-main-2_2_5,"Grandpa, the big brother and big sister are so powerful, just like the heroes in the storybooks!"
sto-main-2_2_6,"Young hero, I have a request..."
sto-main-2_2_7,"Please speak, Village Head. As long as I can do it, I won't refuse."
sto-main-2_2_8,"That Mountain Bandit managed to escape from you two, he will definitely go back to the camp and report. As you've seen, the villagers can't resist the Blue Wind Camp's revenge."
sto-main-2_2_9,"Both of you are highly skilled, I beg you to stay for a while and protect our village. I have some savings at home, which you can use to train the villagers, recruit soldiers and buy horses."
sto-main-2_2_10,"Well, this is interesting. You say protector, but it sounds more like the leader of a small sect."
sto-main-2_2_11,"Young hero, if you wish to manage this humble village into a sect, it's not a problem. Apart from my grandson and I who are incapable of fighting, the other villagers would be blessed to receive martial arts teachings from the two of you."
sto-main-2_2_12,"Starting with a sect and then dominating the martial world, this is too cool!"
sto-main-2_2_13,What should I name my sect?
sto-main-2_2_14,"Don't run away if you dare, let's see if our Blue Wind Camp can flatten this broken village <color=#a94e37>three months later</color>. If you know what's good for you, clean yourself up and wait for death!"
sto-main-2_2_15,"The young ladies in the village don't need to worry, our brothers in the Blue Wind Camp know how to cherish beauty, we guarantee to let you wear gold and silver, eat and drink well."
sto-main-2_2_16,"Bold bandits, dare to speak wildly to this lady, leave your life behind!"
sto-main-2_2_17,"I dodged~ Didn't hit me, hehe!"
sto-main-2_3_1,"I've decided, let's call it {MyFaction}!"
sto-main-2_3_2,Good name! I can finally retire behind the scenes and resign from the position of Village Head.
sto-main-2_3_3,"{MyFaction}, interesting, you are quite good at naming."
sto-main-2_3_4,"Miss Hua, you always praise me, it's really embarrassing~"
sto-main-2_3_5,"I say, your little sect now has two or three cats, do you need this lady to show mercy and temporarily join to help you deal with Blue Wind Camp~"
sto-main-2_3_6,"That would be great! But... Miss Hua, don't you already have a sect?"
sto-main-2_3_7,"Stubborn, who says we martial artists can only have one sect? But let's make it clear in advance, this lady won't be the one doing the chores like cooking, washing dishes, mopping the floor, planting vegetables, don't look for me!"
sto-main-2_3_8,"Miss Hua, our sect warmly welcomes your joining!"
sto-main-2_3_9,"We have experienced inseparable friendship, if you continue to be so polite, I will be angry! Just call me Qingqing~"
sto-main-2_3_10,"Qingqing, let's make a big splash together!"
sto-main-2_3_11,"By the way, we have experienced inseparable friendship, don't keep calling me Miss Hua, just call me Qingqing."
sto-main-2_3_12,"So Qingqing, our sect has just started, how can we quickly improve our strength to resist those bastards from Blue Wind Camp? To be honest, I'm a little unsure..."
sto-main-2_3_13,"You are good at everything, but lack experience in the martial arts world, let this lady teach you~"
sto-main-2_3_14,"During this time, you can send disciples out for training to improve their level, or let the disciples master a new martial art to directly enhance their combat power."
sto-main-2_3_15,"In addition, you can unlock corresponding martial arts features in the sect planning, and outfitting disciples with them can also quickly improve their strength."
sto-main-2_3_16,"How about it, did you get it~"
sto-main-2_3_17,"With the intelligence of this sect leader, of course I understand clearly. Now everything is ready, just need some handy weapons and treasures!"
sto-main-2_3_18,"In order to help young hero {PlayerSurName} repel Blue Wind Camp and protect the peace of our village, I dare not hide anything anymore."
sto-main-2_3_19,"When I was young, I once helped a young hero with unparalleled martial arts. To express his gratitude, he specially gave me three treasures he carried with him."
sto-main-2_3_20,"I later learned that this person was the unnamed hero who dominated the martial arts world forty years ago, and even the three treasures he gave were all famous treasures in the martial arts world!"
sto-main-2_3_21,"These treasures are indeed too precious, I originally intended to let them accompany me to the grave. Alas, I didn't expect to have to part with them today... {PlayerSurName} young hero, you must not let down my intentions!"
sto-main-2_3_22,"Rest assured, sir, although I don't know who this nameless hero is, I will definitely make good use of these three martial arts treasures and vow to protect the village at the cost of my life!"
sto-main-2_3_23,"Grandpa, didn't you say something similar to the antique collector who came to the village before?"
sto-main-2_3_24,……
sto-main-2_3_25,"Xiao Bao, don't be silly, how could grandpa sell the treasures of the nameless hero as antiques?"
sto-main-2_3_26,"Grandpa did say that! But you also said that these three treasures were won in a competition with the nameless hero for digging earthworms, Xiao Bao doesn't know which one is true!"
sto-main-2_3_27,"Cough cough... how they came is not important, not important..."
sto-main-2_3_28,"Although the origins of these three treasures are suspicious, in order to resist the attack of the Blue Wind Camp, it's better to try them on quickly..."
sto-main-2_4_1,"In the vast night, Luo Qianxue supported her injured body with her sword and slowly moved forward. You, who couldn't bear to see this, offered to carry her the rest of the way. The imposing female constable's face flashed with a hint of shyness, but she didn't refuse at all."
sto-main-2_4_2,"Miss Luo, the Nameless village you mentioned should be just ahead."
sto-main-2_4_3,"Gentlemen from the Blue Wind Camp, our village is really poor, please spare us..."
sto-main-2_4_4,"You old liar, trying to fool us with lies. If the village has no money, how come your grandson is so well-fed!"
sto-main-2_4_5,"Stop wasting time with this old man, let's search the whole village. If we find a single coin, we'll slaughter his grandson first!"
sto-main-2_4_6,Grandpa! Grandpa! Xiao Bao is in pain!
sto-main-2_4_7,Stop! Let the child go!
sto-main-2_4_8,"Where did this wild boy come from? Trying to be a hero, haha, go back to your milk!"
sto-main-2_4_9,"Crime Investigation Bureau Luo Qianxue is here... Die, thief!"
sto-main-2_5_1,"You wait for me! When I get back to the camp, I'll make sure our leader kills you all!"
sto-main-2_5_2,"Damn, the Mountain Bandit ran too fast, we couldn't annihilate them all..."
sto-main-2_5_3,"On behalf of the entire Nameless village, thank you both for saving our lives!"
sto-main-2_5_4,"Sir, I just did a little bit, all the credit goes to {PlayerSurName} young hero."
sto-main-2_5_5,"Grandpa, the big brother and big sister are so powerful, just like the heroes in the storybooks!"
sto-main-2_5_6,"Young hero, I have a request..."
sto-main-2_5_7,"Please speak, Village Head. As long as I can do it, I won't refuse."
sto-main-2_5_8,"That Mountain Bandit managed to escape from you two, he will definitely go back to the camp and report. As you've seen, the villagers can't resist the Blue Wind Camp's revenge."
sto-main-2_5_9,"Both of you are highly skilled, I beg you to stay for a while and protect our village. I have some savings at home, which you can use to train the villagers, recruit soldiers and buy horses."
sto-main-2_5_10,"Training villagers, recruiting soldiers and buying horses... Does the Village Head want us to teach the villagers martial arts and let them master self-defense skills?"
sto-main-2_5_11,"Exactly, if the young hero thinks that teaching martial arts is related to the master-disciple relationship, then I will let the villagers all worship you two as masters, and it's no harm to turn this Nameless village into a sect!"
sto-main-2_5_12,"Starting with a sect and then dominating the martial world, this is too cool!"
sto-main-2_5_13,What should I name my sect?
sto-main-2_5_14,"Don't run away if you dare, let's see if our Blue Wind Camp can flatten this broken village <color=#a94e37>three months later</color>. If you know what's good for you, clean yourself up and wait for death!"
sto-main-2_5_15,"The young ladies in the village don't need to worry, our brothers in the Blue Wind Camp know how to cherish beauty, we guarantee to let you wear gold and silver, eat and drink well."
sto-main-2_5_16,"Madman, shut up, take my sword!"
sto-main-2_5_17,"I dodged~ Didn't hit me, hehe!"
sto-main-2_6_1,"I've decided, let's call it {MyFaction}!"
sto-main-2_6_2,Good name! I can finally retire behind the scenes and resign from the position of Village Head.
sto-main-2_6_3,"{PlayerSurName} young hero, I didn't expect you to be so good at naming."
sto-main-2_6_4,"Miss Luo, don't praise me, I'm shy~"
sto-main-2_6_5,"Blue Wind Camp is threatening the villagers here, as a member of the Crime Investigation Bureau, I can't just sit by and do nothing. {PlayerSurName} young hero, can Qianxue join your sect..."
sto-main-2_6_6,"That's great! But... Miss Luo, don't you already have a master?"
sto-main-2_6_7,"The Crime Investigation Bureau is not a strict martial arts sect in the traditional sense, so there aren't many restrictions on accepting a master and learning, so..."
sto-main-2_6_8,"Miss Luo, our sect warmly welcomes your joining!"
sto-main-2_6_9,"{PlayerSurName} young hero is too polite, my life was saved by you, just call me Qianxue..."
sto-main-2_6_10,"Qianxue, let's make a big splash!"
sto-main-2_6_11,"The Crime Investigation Bureau is not a strict martial arts sect in the traditional sense, so there aren't many restrictions on accepting a master and learning, so..."
sto-main-2_6_12,"{PlayerSurName} young hero, since you saved my life, you don't have to be so polite, just call me Qianxue."
sto-main-2_6_13,"So Qianxue, our sect has just started, how can we quickly improve our strength to resist those bastards from Blue Wind Camp? To be honest, I'm a little unsure..."
sto-main-2_6_14,"My brother taught me some strategies for sect development before, um... I remember!"
sto-main-2_6_15,"During this time, you can send disciples out for training to improve their level, or let the disciples master a new martial art to directly enhance their combat power."
sto-main-2_6_16,"In addition, you can unlock corresponding martial arts features in the sect planning, and outfitting disciples with them can also quickly improve their strength."
sto-main-2_6_17,"{PlayerSurName} young hero, do you understand what I'm saying?"
sto-main-2_6_18,"With the intelligence of this sect leader, of course I understand clearly. Now everything is ready, just need some handy weapons and treasures!"
sto-main-2_6_19,"In order to help young hero {PlayerSurName} repel Blue Wind Camp and protect the peace of our village, I dare not hide anything anymore."
sto-main-2_6_20,"When I was young, I once helped a young hero with unparalleled martial arts. To express his gratitude, he specially gave me three treasures he carried with him."
sto-main-2_6_21,"I later learned that this person was the unnamed hero who dominated the martial arts world forty years ago, and even the three treasures he gave were all famous treasures in the martial arts world!"
sto-main-2_6_22,"These treasures are indeed too precious, I originally intended to let them accompany me to the grave. Alas, I didn't expect to have to part with them today... {PlayerSurName} young hero, you must not let down my intentions!"
sto-main-2_6_23,"Rest assured, sir, although I don't know who this nameless hero is, I will definitely make good use of these three martial arts treasures and vow to protect the village at the cost of my life!"
sto-main-2_6_24,"Grandpa, didn't you say something similar to the antique collector who came to the village before?"
sto-main-2_6_25,……
sto-main-2_6_26,"Xiao Bao, don't be silly, how could grandpa sell the treasures of the nameless hero as antiques?"
sto-main-2_6_27,"Grandpa did say that! But you also said that these three treasures were won in a competition with the nameless hero for digging earthworms, Xiao Bao doesn't know which one is true!"
sto-main-2_6_28,"Cough cough... how they came is not important, not important..."
sto-main-2_6_29,"Although the origins of these three treasures are suspicious, in order to resist the attack of the Blue Wind Camp, it's better to try them on quickly..."
sto-main-2_name,Main Quest
sto-main-2_log,"By dispatching experience, learning martial arts and sect planning, quickly improve the sect's strength to resist the attack three months later."
sto-main-3_1_1,"People of {MyFaction}, listen to me!"
sto-main-3_1_2,"The leader Kong has ordered, <color=#a94e37>three months later</color>, the No Name Village will be completely wiped out. If you are wise, clean yourself up and wait for death peacefully!"
sto-main-3_1_3,"The ladies in the village don't have to worry, our brothers in Blue Wind Camp know how to cherish beauty, we guarantee that you will be dressed in gold and silver, eat and drink well, and strive to become the lady of the camp!"
sto-main-3_2_1,"You audacious bandit, dare to speak wildly to my sect? Don't leave, take my sword!"
sto-main-3_2_2,"Qingqing, let it go."
sto-main-3_2_3,{PlayerName}! Don't boost others' morale and destroy your own!
sto-main-3_2_4,"He's using a provocation tactic, specifically to deceive little fools like you..."
sto-main-3_2_5,"Humph, if I'm a little fool, then you're a big fool!"
sto-main-3_2_6,"Let's not argue about who's the fool, if we don't prepare, when the bandit army of Blue Wind Camp arrives in three months, we and the villagers will be done for."
sto-main-3_2_7,"They just got a bloody nose here last time, and they're talking about three months... If you ask me, they might not even come in three years, who can't bluff?"
sto-main-3_2_8,"Then let's wait and see, don't let me save you again. Don't believe me, let's bet."
sto-main-3_2_9,"Bet it is, I've never lost a bet!"
sto-main-3_3_1,Huff...
sto-main-3_3_2,"Our Qianxue is still the most composed, indifferent to the enemy's provocation."
sto-main-3_3_3,"Young hero {PlayerSurName}, give me a moment, I'll go down and kill him now."
sto-main-3_3_4,"...Impulsiveness is the devil, Qianxue!"
sto-main-3_3_5,"Here's what, I promise you, when the day comes that Blue Wind Camp launches a major attack, I'll make this arrogant guy kneel on the ground crying for mercy."
sto-main-3_3_6,I believe you... What should we do now?
sto-main-3_3_7,"Of course, seize the opportunity to quickly develop our {MyFaction}, accumulate strength and give them a hard hit!"
sto-main-3_3_8,"Good, count me in when the time comes!"
sto-main-3_name,Main Quest
sto-main-3_log,Resist the major attack of Blue Wind Camp after 3 rounds
sto-main-3_4_1,"Indeed, heroes come from youth, I didn't misjudge you!"
sto-main-3_4_2,"In order to help young hero {PlayerSurName} repel Blue Wind Camp and protect the peace of our village, I dare not hide anything anymore."
sto-main-3_4_3,"When I was young, I once helped a young hero with unparalleled martial arts. To express his gratitude, he specially gave me three treasures he carried with him."
sto-main-3_4_4,"I later learned that this person was the unnamed hero who dominated the martial arts world forty years ago, and even the three treasures he gave were all famous treasures in the martial arts world!"
sto-main-3_4_5,"These treasures are indeed too precious, I originally intended to let them accompany me to the grave. Alas, I didn't expect to have to part with them today... {PlayerSurName} young hero, you must not let down my intentions!"
sto-main-3_4_6,"Rest assured, sir, although I don't know who this nameless hero is, I will definitely make good use of these three martial arts treasures and vow to protect the village at the cost of my life!"
sto-main-3_4_7,"Grandpa, didn't you say something similar to the antique collector who came to the village before?"
sto-main-3_4_8,……
sto-main-3_4_9,"Xiao Bao, don't be silly, how could grandpa sell the treasures of the nameless hero as antiques?"
sto-main-3_4_10,"Grandpa did say that! But you also said that these three treasures were won in a competition with the nameless hero for digging earthworms, Xiao Bao doesn't know which one is true!"
sto-main-3_4_11,"Cough cough... how they came is not important, not important..."
sto-main-3_4_12,"Although the origins of these three treasures are suspicious, in order to resist the attack of the Blue Wind Camp, it's better to try them on quickly..."
sto-main-4_1_1,"Leader {PlayerSurName}, that Kong Yidao has surrounded our sect with numerous mountain bandits from Blue Wind Camp, they could attack at any time..."
sto-main-4_1_2,"Don't panic, a trained army takes time to deploy, I've been working hard for the past three months, I'm not afraid of a few mountain bandits."
sto-main-4_2_1,"How about it, Qingqing, willing to admit defeat in the bet?"
sto-main-4_2_2,"Humph, didn't expect those stupid mountain bandits to really dare to come, good, I'll kill one for each one that comes, and a pair for two!"
sto-main-4_2_3,"Don't rush to kill, first give me the dried sweet potatoes you lost in the bet."
sto-main-4_2_4,"No dried sweet potatoes, only one life! I ate them all!"
sto-main-4_2_5,"You, Hua Qingqing..."
sto-main-4_2_6,"I really can't do anything with you, let's go, let's go kill some mountain bandits together."
sto-main-4_2_7,"Hehe, let's go, let's go kill some mountain bandits!"
sto-main-4_3_1,"How about it, Qianxue, have you found that ugly monster who was rude to you?"
sto-main-4_3_2,"Yes, I'm watching him."
sto-main-4_3_3,"Keep an eye on him, don't let this guy run away when the fight starts."
sto-main-4_3_4,"Young hero {PlayerSurName}, don't forget I'm from the Crime Investigation Bureau! There's only the ones I can't beat, not the ones I can't chase."
sto-main-4_3_5,"Alright, let's divide the work. You take on that ugly monster, and I'll fight Kong Yidao. Let's have a good cooperation~"
sto-main-4_3_6,Hmm...
sto-main-4_3_7,Happy cooperation!
sto-main-4_name,Main Quest
sto-main-4_log,"Dispatch disciples through ""Events"" to counterattack Blue Wind Camp (Failure or overdue of this event will result in game failure)"
sto-fj-1_name,Attack of Blue Wind Camp
sto-fj-1_log,"Blue Wind Camp has completely surrounded your sect, intending to completely eradicate this thorn in their eye!"
sto-fj-1_1_1,"Your name is all wrong, a single slash can't split an invincible person. I'll show some kindness and give you a new name, how about Kong Hundred Blades? Hahaha!"
sto-fj-1_1_2,"You're just a sharp-tongued woman, watch me tear your mouth apart!"
sto-fj-1_1_3,"Take a good look around, Master Kong. What are you going to use to tear our Qingqing's mouth?"
sto-fj-1_1_4,"Master Kong, our {0} sect leader has ordered to completely eradicate Blue Wind Camp in three months. If you know what's good for you, clean yourself up and wait for death!"
sto-fj-1_1_5,"Hmph, let's go!"
sto-fj-1_1_6,"{1}, give me a high five to celebrate this great victory!"
sto-fj-1_1_7,"No need for a high five, just give me the dried sweet potatoes."
sto-fj-1_1_8,Don't even think about it!
sto-fj-1_2_1,"I was wrong... Please spare me, don't hit me with the hilt of your sword anymore!"
sto-fj-1_2_2,"You despicable villain, how dare you disrespect me with your words before, don't run, take another sword from me!"
sto-fj-1_2_3,Qianxue looks really scary when she's serious... I'm glad I'm not the one being beaten...
sto-fj-1_2_4,"Impossible, I've been roaming the jianghu for many years, there's no way I'd lose to a kid like you!"
sto-fj-1_2_5,"Master Kong, our sect leader has ordered to completely eradicate Blue Wind Camp in three months. If you know what's good for you, clean yourself up and wait for death!"
sto-fj-1_2_6,"Hmph, let's go!"
sto-fj-1_2_7,Big boss... save... me...
sto-fj-1_2_8,"So miserable, almost beaten to the point where even my parents wouldn't recognize me... I should avoid making Qianxue angry in the future..."
sto-fj-1_3_1,"{2}, the situation is urgent, and you're still in the mood to sleep in!"
sto-fj-1_3_2,"Qingqing, stop making noise... I just unified the jianghu in my dream, and I'm running for Jianghu Master, let me sleep a bit more..."
sto-fj-1_3_3,"Sigh... The mountain bandits of Blue Wind Camp have already killed into the sect, there's no defensible position here, we need to escape quickly!"
sto-fj-1_3_4,Damn! I forgot about the invasion of Blue Wind Camp...
sto-fj-1_3_5,"Follow the sect leader and retreat first, as long as the Blue Mountain is still there, we won't run out of firewood!"
sto-fj-1_3_6,"Want to run? It's too late haha, this is what happens when you offend our Blue Wind Camp~"
sto-fj-1_3_7,"What kind of crap {3}, can't withstand a single blow, chop them all up for me!"
sto-fj-1_3_8,"I didn't expect my dream of being a sect leader to end here, I really can't accept this..."
sto-fj-1_4_1,"Young hero {4}, get up quickly, something big has happened!"
sto-fj-1_4_2,"Qianxue, stop making noise... I just unified the jianghu in my dream, and I'm running for Jianghu Master, let me sleep a bit more..."
sto-fj-1_4_3,"Blue Wind Camp launched a sudden attack on our sect while you were sleeping, we're already at a disadvantage..."
sto-fj-1_4_4,Damn! I forgot about the invasion of Blue Wind Camp...
sto-fj-1_4_5,"Follow the sect leader and retreat first, as long as the Blue Mountain is still there, we won't run out of firewood!"
sto-fj-1_4_6,"Want to run? It's too late haha, this is what happens when you offend our Blue Wind Camp~"
sto-fj-1_4_7,"What kind of crap {3}, can't withstand a single blow, chop them all up for me!"
sto-fj-1_4_8,"I didn't expect my dream of being a sect leader to end here, I really can't accept this..."
sto-fj-2_name,Main Quest
sto-fj-2_log,"Continue to develop the sect, waiting for the opportunity to eliminate Blue Wind Camp."
sto-main-5_1_1,"Sect leader, sect leader!"
sto-main-5_1_2,"What's the matter, why are you so flustered?"
sto-main-5_1_3,"I followed your instructions and went to the nearby city to purchase supplies, and I heard about a shocking event!"
sto-main-5_1_4,"Merchant Ding's only daughter, Lady Ding, went to see the lanterns last night and was unexpectedly kidnapped by the Blue Wind Camp. Merchant Ding, deeply concerned for his daughter, has offered a generous reward for her rescue, calling on all the heroes of the martial arts world to save Lady Ding."
sto-main-5_1_5,Lady Ding? Reward? Blue Wind Camp?
sto-main-5_2_1,"This Merchant Ding is quite a character. I once sneaked into his house and was discovered, but instead of reporting me to the authorities, he invited me to a fine meal."
sto-main-5_3_1,"I have met Lady Ding before, she is a virtuous and well-mannered lady. {PlayerSurName} young hero, we must save her!"
sto-main-5_4_1,"Hahaha, our sect was already planning to wipe out the Blue Wind Camp. Now we can earn a reward as well, killing two birds with one stone!"
sto-main-5_4_2,"All {MyFaction} disciples, pack your things and prepare to follow me down the mountain!"
sto-main-5_name,Main Quest
sto-main-5_log,Destroy the Blue Wind Camp and rescue Lady Ding.
sto-main-6_1_1,"In the martial arts world, there are many heroes.\nIn the green forest, there are many people of character.\nBut how can the passion of the Blue Wind Camp\nStand against your united front?\nWith one stroke, the hero's life is cut short..."
sto-main-6_1_2,"Phew, I almost lost my life... I'm willing to admit defeat, willing to admit defeat!"
sto-main-6_1_3,"Thank you all for coming to my rescue. I have no way to repay you, but I will make sure my father rewards you properly!"
sto-main-6_1_4,You personally escort Lady Ding back home and receive a warm welcome from the Ding family.
sto-main-6_1_5,"{PlayerSurName} Sect Leader, you are a young hero. I will never forget your kindness in saving my daughter."
sto-main-6_1_6,This little reward is a token of my gratitude. I hope {PlayerSurName} Sect Leader will accept it.
sto-main-6_1_7,"Merchant Ding, you are too kind. It is our duty to uphold justice and help those in need."
sto-main-6_1_8,I heard that the government will send a special envoy to commend your sect for the great achievement of wiping out the Blue Wind Camp. Please be aware of this.
sto-main-6_1_9,"Thank you for the information. I have many affairs to attend to in the sect, so I will take my leave now."
sto-main-6_name,Main Quest
sto-main-6_log,Wait for the government's commendation.
sto-fj-3_1_1,"Sect Leader, the Blue Wind Camp has been wiped out by some sect, and they have even lost their base."
sto-fj-3_1_2,"The leader of the camp, Kong Yidao, fled with two of his men, using Lady Ding as a shield to deter the government. They should be passing through our territory now."
sto-fj-3_1_3,"Since we didn't have the chance to vent our anger on the Blue Wind Camp, we can't miss the opportunity to wipe out these robbers and save the heroine."
sto-fj-3_name,Main Quest
sto-fj-3_log,Intercept Kong Yidao and save Lady Ding. (Failure will result in game over)
sto-fj-4_name,Main Quest
sto-fj-4_log,"Kong Yidao is passing through your territory with Lady Ding, this is a perfect opportunity for you to eliminate the bandits and save the damsel in distress."
sto-fj-4_1_1,"Help, help! Who will save me!"
sto-fj-4_1_2,"Keep screaming, when your throat is hoarse, I will take your life!"
sto-fj-4_1_3,I want to see who dares to threaten Lady Ding.
sto-fj-4_1_4,"Hand over Lady Ding, and I will leave your bodies intact!"
sto-fj-4_1_5,It's you again... Come and get it!
sto-fj-4_2_1,The notorious Blue Wind Camp has finally met its end at my hands today!
sto-fj-4_2_2,"Thank you all for coming to my rescue. I have no way to repay you, but I will make sure my father rewards you properly!"
sto-fj-4_2_3,You personally escort Lady Ding back home and receive a warm welcome from the Ding family.
sto-fj-4_2_4,"{PlayerSurName} Sect Leader, you are a young hero. I will never forget your kindness in saving my daughter."
sto-fj-4_2_5,This little reward is a token of my gratitude. I hope {PlayerSurName} Sect Leader will accept it.
sto-fj-4_2_6,"Merchant Ding, you are too kind. It is our duty to uphold justice and help those in need."
sto-fj-4_2_7,I heard that the government will send a special envoy to commend your sect for the great achievement of wiping out the Blue Wind Camp. Please be aware of this.
sto-fj-4_2_8,"Thank you for the information. I have many affairs to attend to in the sect, so I will take my leave now."
sto-fj-4_3_1,"Damn, I forgot about the task of hunting down the remnants of the Blue Wind Camp..."
sto-fj-4_3_2,"Sect Leader, something terrible has happened. The government and the Ding family now believe that we colluded with the Blue Wind Camp and intentionally let them escape."
sto-fj-4_3_3,"The soldiers and the martial arts experts hired by Merchant Ding have joined forces and surrounded our sect, vowing to capture you and find out Kong Yidao's whereabouts..."
sto-main-7_1_1,"Congratulations to the leader of {PlayerSurName}, and congratulations to the leader of {PlayerSurName}!"
sto-main-7_1_2,"The Blue Wind Camp has long been a thorn in the side of the government, and it's surprising that it was eradicated by your sect today."
