﻿SlgTechName_科技0,Technology 0
SlgTechInfo_通用_行为减耗_修炼3,Learn cost reduced by 20%.
SlgTechInfo_通用_行为减耗_研究1,Meditation cost reduced by 15%.
SlgTechInfo_通用_行为减耗_研究2,Meditation cost reduced by 15%.
SlgTechInfo_通用_行为减耗_研究3,Meditation cost reduced by 20%.
SlgTechInfo_通用_弟子上限_5,Sect Disciple limit increased to 5.
SlgTechInfo_通用_弟子上限_6,Sect Disciple limit increased to 6.
SlgTechInfo_通用_弟子上限_7,Sect Disciple limit increased to 7.
SlgTechInfo_通用_弟子上限_8,Sect Disciple limit increased to 8.
SlgTechInfo_通用_弟子上限_9,Sect Disciple limit increased to 9.
SlgTechInfo_通用_弟子上限_10,Sect Disciple limit increased to 10.
SlgTechInfo_通用_商人_资源1,Unlock Resource Merchant (Visit next month).
SlgTechInfo_通用_商人_资源2,Resource Merchant will sell more goods.
SlgTechInfo_通用_商人_资源3,Resource Merchant will sell more goods.
SlgTechInfo_通用_商人_装备1,Unlock Equipment Merchant (Visit next month).
SlgTechInfo_通用_商人_装备2,Equipment Merchant will sell better goods.
SlgTechInfo_通用_商人_装备3,Equipment Merchant will sell better goods.
SlgTechInfo_通用_商人_武功1,Unlock Martial Arts Merchant (Visit next month).
SlgTechInfo_通用_商人_武功2,Martial Arts Merchant will sell more goods.
SlgTechInfo_通用_商人_武功3,Martial Arts Merchant will sell more goods.
SlgTechInfo_通用_商人_神秘商人,Unlock Nameless Merchant (Visit next month).
SlgTechInfo_通用_招募科技1,Improve the quality of Disciples during recruitment.
SlgTechInfo_通用_招募科技2,Improve the quality of Disciples during recruitment.
SlgTechInfo_通用_招募科技3,Improve the quality of Disciples during recruitment.
SlgTechInfo_通用_招募自动刷新数1,Automatically refresh 1 Disciple per turn.
SlgTechInfo_通用_招募自动刷新数2,Automatically refresh 1 Disciple per turn.
SlgTechInfo_通用_招募自动刷新数3,Automatically refresh 1 Disciple per turn.
SlgTechInfo_通用_资源产出增益1,Territory resource income increased by 20%.
SlgTechInfo_通用_资源产出增益2,Territory resource income increased by 20%.
SlgTechInfo_通用_资源产出增益3,Territory resource income increased by 30%.
SlgTechInfo_通用_守军科技1,Unlock the Garrison Disciple function.
SlgTechInfo_通用_守军科技2,Enhance Garrison Disciple.
SlgTechInfo_通用_守军科技3,Enhance Garrison Disciple.
SlgTechInfo_通用_守军手动控制,Unlock manual control of Garrison Disciple.
SlgTechInfo_通用_守军自动恢复1,"Garrison Disciple, automatically recover 5% of HP and MP each round."
SlgTechInfo_通用_守军自动恢复2,"Garrison Disciple, automatically recover 5% of HP and MP each round."
SlgTechInfo_通用_守军自动恢复3,"Garrison Disciple, automatically recover 10% of HP and MP each round."
SlgTechInfo_通用_资源低保1,"Automatically gain 20 minerals, herbs, wood, food per turn."
SlgTechInfo_通用_资源低保2,"Automatically gain 50 minerals, herbs, wood, food per turn."
SlgTechInfo_通用_资源低保3,"Automatically gain 100 minerals, herbs, wood, food per turn."
SlgTechName_通用_快速战斗,Quick Battle
SlgTechName_释法寺_解锁dlc连环掌,Martial Art: Continuous Palm
SlgTechName_释法寺_解锁dlc罗汉拳法,Martial Art: Arhat Fist
SlgTechName_释法寺_解锁dlc普渡杖法,Martial Art: Enlighten Staff
SlgTechName_释法寺_解锁dlc韦陀杖法,Martial Art: Veda Staff
SlgTechName_释法寺_解锁dlc般若掌,Martial Art: Prajna Palm
SlgTechName_释法寺_解锁dlc大力金刚掌,Martial Art: Powerful Diamond Palm
SlgTechName_释法寺_解锁dlc金刚降魔杵,Martial Art: Evil Destroyer Diamond Staff
SlgTechName_释法寺_解锁dlc紧那罗王棍,Martial Art: Kinnara Staff
SlgTechName_释法寺_解锁dlc如来神掌,Martial Art: Vairocana Godly Palm
SlgTechName_释法寺_解锁dlc达摩杖法,Martial Art: Dharma Staff
SlgTechName_释法寺_解锁dlc金钟罩,Martial Art: Golden Bell Technique
SlgTechName_释法寺_解锁dlc横练金身,Martial Art: Forging Golden Body
SlgTechName_释法寺_解锁dlc大日如来经,Martial Art: Vairocana Solar Sutra
SlgTechName_儒圣馆_解锁dlc一指禅,Martial Art: Zen Finger
SlgTechName_儒圣馆_解锁dlc龙蛇笔法,Martial Art: Dragon Snake Pen
SlgTechName_儒圣馆_解锁dlc流云飞扇,Martial Art: Drifting Cloud Fan
SlgTechName_儒圣馆_解锁dlc泛沧浪,Martial Art: Floating Blue
SlgTechName_儒圣馆_解锁dlc通天手,Martial Art: Omnipotent Hand
SlgTechName_儒圣馆_解锁dlc曹全碑,Martial Art: Cao Quan Steele
SlgTechName_儒圣馆_解锁dlc逍遥游,Martial Art: Carefree Life
SlgTechName_儒圣馆_解锁dlc高山流水,Martial Art: Mountain and River
SlgTechName_儒圣馆_解锁dlc灭天掌,Martial Art: Sky Destroyer Palm
SlgTechName_儒圣馆_解锁dlc江山多娇,Martial Art: Country Full of Beauties
SlgTechName_儒圣馆_解锁dlc扇舞春秋,Martial Art: Spring and Autumn Fan
SlgTechName_儒圣馆_解锁dlc广陵散,Martial Art: Guangling Melody
SlgTechName_儒圣馆_解锁dlc儒雅风流,Martial Art: Elegant Romanticist
SlgTechName_儒圣馆_解锁dlc盛世春秋,Martial Art: Glorious Era
SlgTechName_儒圣馆_解锁dlc儒十三经,Martial Art: Confucius Thirteen Sutras
SlgTechName_道玄宗_解锁dlc太乙剑法,Martial Art: Taiyi Sword
SlgTechName_道玄宗_解锁dlc须弥剑法,Martial Art: Sumeru Sword
SlgTechName_道玄宗_解锁dlc七巧如意手,Martial Art: Dexterous Hand
SlgTechName_道玄宗_解锁dlc逍遥拳法,Martial Art: Carefree Fist
SlgTechName_道玄宗_解锁dlc太极剑法,Martial Art: Taichi Sword
SlgTechName_道玄宗_解锁dlc岁寒三友,Martial Art: Three Friends of Winter
SlgTechName_道玄宗_解锁dlc醉仙拳,Martial Art: Wine God Fist
SlgTechName_道玄宗_解锁dlc太极拳,Martial Art: Taichi Fist
SlgTechName_道玄宗_解锁dlc无极剑法,Martial Art: Infinity Sword,วรุยทธ: เพลงกระบี่ไร้ขอบเขต
SlgTechName_道玄宗_解锁dlc贯云指,Martial Art: Cloud Piercing Finger
SlgTechName_道玄宗_解锁dlc凌波诀,Martial Art: Wave Rider Technique
SlgTechName_道玄宗_解锁dlc太极玄,Martial Art: Nether Taichi
SlgTechName_道玄宗_解锁dlc无极混元功,Martial Art: Infinity Origin Move
SlgTechName_九流门_解锁dlc黑虎拳,Martial Art: Black Tiger Fist
SlgTechName_九流门_解锁dlc雷云掌,Martial Art: Thundercloud Palm
SlgTechName_九流门_解锁dlc伤情别离掌,Martial Art: Breakup Palm
SlgTechName_九流门_解锁dlc断魂爪,Martial Art: Soul Destroyer Claw
SlgTechName_九流门_解锁dlc撼天指法,Martial Art: Heaven Shaking Finger
SlgTechName_九流门_解锁dlc玄煞劲,Martial Art: Nether Killing Force
SlgTechName_九流门_解锁dlc玄阴诀,Martial Art: Nether Yin Manual
SlgTechName_九流门_解锁dlc天魔噬魂术,Martial Art: Archdemon's Soul Eating Skill
SlgTechName_妙音坊_解锁dlc阳春白雪,Martial Art: Spring White Snow
SlgTechName_妙音坊_解锁dlc阳关三叠,Martial Art: Triassis Yangguan
SlgTechName_妙音坊_解锁dlc音波功,Martial Art: Soundwave Attack
SlgTechName_妙音坊_解锁dlc汉宫秋月,Martial Art: Autumn Palace Moon
SlgTechName_妙音坊_解锁dlc蝶舞天涯,Martial Art: Dancing Butterfly Over Skyline
SlgTechName_妙音坊_解锁dlc鹧鸪天,Martial Art: Partridge Day
SlgTechName_妙音坊_解锁dlc十面埋伏,Martial Art: Full Directional Ambush
SlgTechName_妙音坊_解锁dlc傲江湖,Martial Art: Proud Wanderer
SlgTechName_妙音坊_解锁dlc碧涧流泉,Martial Art: Flowing Mountain Stream
SlgTechName_妙音坊_解锁dlc凌波诀,Martial Art: Wave Rider Technique
SlgTechName_妙音坊_解锁dlc洛神步,Martial Art: God Step
SlgTechName_妙音坊_解锁dlc霓裳羽衣经,Martial Art: Dancing Garment Sutra
SlgTechName_九黎部落_解锁dlc腐尸枪法,Martial Art: Rotting Spear
SlgTechName_九黎部落_解锁dlc暗香凌波,Martial Art: Hidden Fragrance Wave
SlgTechName_九黎部落_解锁dlc黄泉引路枪,Martial Arts: Death Bringer Spear
SlgTechName_九黎部落_解锁dlc梅花三弄,Martial Arts: Plum Flower Three Lanes
SlgTechName_九黎部落_解锁dlc九黎巫叉,Martial Arts: Jiuli Trident
SlgTechName_九黎部落_解锁dlc万蛊谣,Martial Arts: Ancient Song
SlgTechName_九黎部落_解锁dlc腐毒功,Martial Arts: Poison Technique
SlgTechName_九黎部落_解锁dlc罗刹毒经,Martial Arts: Raksha Poison Sutra
SlgTechName_九黎部落_解锁dlc巫蛊毒功,Martial Arts: Ancient Sage Poison Technique
SlgTechName_九江水寨_解锁dlc开山刀法,Martial Arts: Mountain Clear Blade
SlgTechName_九江水寨_解锁dlc疾风刺,Martial Arts: Wind Stab
SlgTechName_九江水寨_解锁dlc狂风扇诀,Martial Arts: Tornado Fan
SlgTechName_九江水寨_解锁dlc怒流刀法,Martial Arts: Furious Blade
SlgTechName_九江水寨_解锁dlc银蛇流光,Martial Arts: Silver Snake Mirage
SlgTechName_九江水寨_解锁dlc风卷残云式,Martial Arts: Storming Cloud Fan
SlgTechName_九江水寨_解锁dlc吞鲸刀法,Martial Arts: Devouring Blade
SlgTechName_九江水寨_解锁dlc天外流星,Martial Arts: Shooting Star
SlgTechName_九江水寨_解锁dlc蝶恋花,Martial Arts: Flirting Butterfly
SlgTechName_九江水寨_解锁dlc凌波诀,Martial Art: Wave Rider Technique
SlgTechName_九江水寨_解锁dlc海纳百川,Martial Arts: Great Ocean Manual
SlgTechName_九江水寨_解锁dlc惊涛骇浪诀,Martial Arts: Tsunami Manual
SlgTechName_本草门_解锁dlc浣纱剑法,Martial Arts: Huansha Sword
SlgTechName_本草门_解锁dlc莲花妙剑,Martial Arts: Lotus Flower Sword
SlgTechName_本草门_解锁dlc素女剑法,Martial Arts: Pure Maiden Sword
SlgTechName_本草门_解锁dlc凌尘剑法,Martial Arts: Mortal Sword
SlgTechName_本草门_解锁dlc金匮要略,Martial Arts: Golden Manual
SlgTechName_本草门_解锁dlc四圣心源,Martial Arts: Four Saints Origin
SlgTechName_万兽山庄_解锁dlc蟠龙棍法,Martial Arts: Dragon Staff
SlgTechName_万兽山庄_解锁dlc太乙剑法,Martial Art: Taiyi Sword
SlgTechName_万兽山庄_解锁dlc云林棍法,Martial Arts: Cloud Forest Staff
SlgTechName_万兽山庄_解锁dlc太虚十八剑,Martial Arts: Taixu Eighteen Swords
SlgTechName_万兽山庄_解锁dlc天罡飞龙杖,Martial Arts: Polaris Wyvern Staff
SlgTechName_万兽山庄_解锁dlc浮华掠影剑,Martial Arts: Illusion Sword
SlgTechName_万兽山庄_解锁dlc御兽术,Martial Arts: Beast Taming Skill
SlgTechName_万兽山庄_解锁dlc兽吼功,Martial Arts: Beast Howling Move
SlgTechName_万兽山庄_解锁dlc兽王诀,Martial Arts: Beast King Technique
SlgTechName_燕子窝_解锁dlc破空梭,Martial Arts: Wind Breaker
SlgTechName_燕子窝_解锁dlc疾风刺,Martial Arts: Wind Stab
SlgTechName_燕子窝_解锁dlc风雷刺法,Martial Arts: Thunderstorm Strike
SlgTechName_燕子窝_解锁dlc云龙三现,Martial Arts: Cloud Dragon Three Strikes
SlgTechName_燕子窝_解锁dlc刺秦要诀,Martial Arts: Killer's Secret
SlgTechName_燕子窝_解锁dlc捕风诀,Martial Arts: Wind Walker Manual
SlgTechName_燕子窝_解锁dlc凌云步,Martial Arts: Cloud Walker Step
SlgTechName_燕子窝_解锁dlc天女散花,Martial Arts: Celestial Lady Scattering Flowers
SlgTechName_神捕门_解锁dlc须弥剑法,Martial Art: Sumeru Sword
SlgTechName_神捕门_解锁dlc风沙刀法,Martial Arts: Sandstorm Blade
SlgTechName_神捕门_解锁dlc贪狼剑法,Martial Arts: Flirting Star Sword
SlgTechName_神捕门_解锁dlc盘空刀法,Martial Arts: Empty Blade
SlgTechName_神捕门_解锁dlc磐龙剑法,Martial Arts: Dragon Sword
SlgTechName_神捕门_解锁dlc天魔刀法,Martial Arts: Archdemon Blade
SlgTechName_神捕门_解锁dlc莽牛劲,Martial Arts: Ox Power
SlgTechName_神捕门_解锁dlc纯阳功,Martial Arts: Pure Yang Skill
SlgTechName_神捕门_解锁dlc祈禳大法,Martial Arts: Prayer Manual
SlgTechName_虎威镖局_解锁dlc破甲刀法,Martial Arts: Armor Breaker Blade
SlgTechName_虎威镖局_解锁dlc雁行刀法,Martial Arts: Wild Goose Blade
SlgTechName_虎威镖局_解锁dlc霹雳刀法,Martial Arts: Thunder Blade
SlgTechName_虎威镖局_解锁dlc一刀斩,Martial Arts: One Blade
SlgTechName_虎威镖局_解锁dlc破甲劲,Martial Arts: Armor Breaker Move
SlgTechName_虎威镖局_解锁dlc五禽戏,Martial Arts: Five Animal Forms
SlgTechName_夜摩坊_解锁dlc游龙剑法,Martial Arts: Dragon Roaming Sword
SlgTechName_夜摩坊_解锁dlc九宫剑法,Martial Arts: Nine Diagrams Sword
SlgTechName_夜摩坊_解锁dlc星月剑法,Martial Arts: Moon Star Sword
SlgTechName_夜摩坊_解锁dlc忘忧剑法,Martial Arts: Forgotten Sword
SlgTechName_夜摩坊_解锁dlc调息法,Martial Arts: Breathing Technique
SlgTechName_夜摩坊_解锁dlc天星诀,Martial Arts: Celestial Star Manual
SlgTechName_琅琊剑阁_解锁dlc回风剑法,Martial Arts: Wind Reversal Sword
SlgTechName_琅琊剑阁_解锁dlc九宫剑法,Martial Arts: Nine Diagrams Sword
SlgTechName_琅琊剑阁_解锁dlc苍穹剑法,Martial Arts: Heaven Sword
SlgTechName_琅琊剑阁_解锁dlc求败九式,Martial Arts: Dugu Nine Swords
SlgTechName_琅琊剑阁_解锁dlc破天剑法,Martial Arts: Sky Breaker Sword
SlgTechName_琅琊剑阁_解锁dlc剑法典籍,Martial Arts: Sword Mastery
SlgTechName_琅琊剑阁_解锁dlc藏剑秘卷,Martial Arts: Hidden Sword Secret Manual
SlgTechName_琅琊剑阁_解锁dlc九霄真经,Martial Arts: Heaven Sutra
SlgTechName_摸金门_解锁dlc蟠龙棍法,Martial Arts: Dragon Staff
SlgTechName_摸金门_解锁dlc大力棍法,Martial Arts: Brutal Staff
SlgTechName_摸金门_解锁dlc疯魔棍法,Martial Arts: Insanity Staff
SlgTechName_摸金门_解锁dlc混元棍法,Martial Arts: Origin Staff
SlgTechName_摸金门_解锁dlc破甲劲,Martial Arts: Armor Breaker Move
SlgTechName_摸金门_解锁dlc寻龙术,Martial Arts: Dragon Seeker Manual
SlgTechName_青风寨_解锁dlc修罗刀法,Martial Arts: Shura Blade
SlgTechName_青风寨_解锁dlc开山刀法,Martial Arts: Mountain Clear Blade
SlgTechName_青风寨_解锁dlc七旋斩,Martial Arts: Seven Spins Blade
SlgTechName_青风寨_解锁dlc碧磷刀法,Martial Arts: Jade Blade
SlgTechName_青风寨_解锁dlc莽牛劲,Martial Arts: Ox Power
SlgTechName_青风寨_解锁dlc莽苍诀,Martial Arts: Reckless Sky Technique
SlgTechName_叶家军_解锁dlc破阵大枪,Martial Arts: Formation Breaker Spear
SlgTechName_叶家军_解锁dlc六合枪法,Martial Arts: Six Forms Spear
SlgTechName_叶家军_解锁dlc叶家枪法,Martial Arts: Ye Family Spear
SlgTechName_叶家军_解锁dlc七杀枪法,Martial Arts: Power Star Spear
SlgTechName_叶家军_解锁dlc沥泉枪法,Martial Arts: Slipstream Spear
SlgTechName_叶家军_解锁dlc破甲劲,Martial Arts: Armor Breaker Move
SlgTechName_叶家军_解锁dlc武穆秘典,Martial Arts: Yue Fei Secret Manual
SlgTechName_叶家军_解锁dlc满江红,Martial Arts: Prismatic River
SlgTechName_冷皮帮_解锁dlc修罗刀法,Martial Arts: Shura Blade
SlgTechName_冷皮帮_解锁dlc迷魂毒掌,Martial Arts: Enchanted Poison Palm
SlgTechName_冷皮帮_解锁dlc破军刀法,Martial Arts: Ruinous Star Blade
SlgTechName_冷皮帮_解锁dlc碧落黄泉,Martial Arts: Death Road
SlgTechName_冷皮帮_解锁dlc斩天刀法,Martial Arts: Heaven Cutting Blade Technique
SlgTechName_冷皮帮_解锁dlc紫薇惊龙掌,Martial Arts: Dragon King Palm
SlgTechName_冷皮帮_解锁dlc调息法,Martial Arts: Breathing Technique
SlgTechName_冷皮帮_解锁dlc五毒秘法,Martial Arts: Five Poisons Secret Move
SlgTechName_冷皮帮_解锁dlc火蟾诀,Martial Arts: Flame Toad Technique
SlgTechName_圣火宗_解锁dlc回风剑法,Martial Arts: Wind Reversal Sword
SlgTechName_圣火宗_解锁dlc连环掌,Martial Art: Continuous Palm
SlgTechName_圣火宗_解锁dlc广寒剑法,Martial Arts: Moon Palace Sword
SlgTechName_圣火宗_解锁dlc破空拳,Martial Arts: Breakthrough Fist
SlgTechName_圣火宗_解锁dlc无锋剑法,Martial Arts: Windless Sword
SlgTechName_圣火宗_解锁dlc烈阳拳,Martial Arts: Solar Fist
SlgTechName_圣火宗_解锁dlc混元劲,Martial Arts: Origin Technique
SlgTechName_圣火宗_解锁dlc圣火燎原,Martial Arts: Holy Flame Spreading
SlgTechName_圣火宗_解锁dlc圣火神功,Martial Arts: Holy Fire Divine Skill
SlgTechName_儒圣馆_特征1,Trait: Instant death
SlgTechName_儒圣馆_特征2,Trait: Critical Damage
SlgTechName_儒圣馆_特征3,Trait: Ruthless Hand
SlgTechName_儒圣馆_特征4,Trait: Cloud Breaking Power
SlgTechName_儒圣馆_特征5,Trait: Weapon Blessing
SlgTechName_儒圣馆_特征6,Trait: Damage Boost
SlgTechName_儒圣馆_特征7,Trait: Stalwart
SlgTechName_道玄宗_特征1,Trait: Enemy Chasing
SlgTechName_道玄宗_特征2,Trait: Survival in Adversity
SlgTechName_道玄宗_特征3,Trait: Light as a Feather
SlgTechName_道玄宗_特征4,Trait: Fast Response
SlgTechName_道玄宗_特征5,Trait: Brave Charge
SlgTechName_道玄宗_特征6,Trait: Light Body
SlgTechName_道玄宗_特征7,Trait: Shadow Following
SlgTechName_释法寺_特征1,Trait: Damage Reflect
SlgTechName_释法寺_特征2,Trait: Wall of Steel
SlgTechName_释法寺_特征3,Trait: Clear Mind and Few Desires
SlgTechName_释法寺_特征4,Trait: Strong Body and Muscles
SlgTechName_释法寺_特征5,Trait: Armor Blessing
SlgTechName_释法寺_特征6,Trait: Iron Body
SlgTechName_释法寺_特征7,Trait: Hardened
SlgTechName_九流门_特征1,Trait: Back from the Brink
SlgTechName_九流门_特征2,Trait: Continuous Assault
SlgTechName_九流门_特征3,Trait: Tactical Strategist
SlgTechName_九流门_特征4,Trait: Enemy Damage Recovery
SlgTechName_九流门_特征5,Trait: MP Conservation
SlgTechName_九流门_特征6,Trait: HP Boost
SlgTechName_九流门_特征7,Trait: Critical Boost
SlgTechName_妙音坊_特征1,Trait: Insightful
SlgTechName_妙音坊_特征2,Trait: Rapid Response
SlgTechName_妙音坊_特征3,Trait: Aura Disruption
SlgTechName_妙音坊_特征4,Trait: Evasion Enhancement
SlgTechName_妙音坊_特征5,Trait: Divine Flame Protection
SlgTechName_妙音坊_特征6,Trait: Critical Boost
SlgTechName_妙音坊_特征7,Trait: Shadow Following
SlgTechName_九黎部落_特征1,Trait: Martial Arts Disruption
SlgTechName_九黎部落_特征2,Trait: Follower's Path
SlgTechName_九黎部落_特征3,Trait: Weapon Blessing
SlgTechName_九黎部落_特征4,Trait: Flute Critical
SlgTechName_九黎部落_特征5,Trait: Staff and Spear Protection
SlgTechName_九黎部落_特征6,Trait: Evasion Boost
SlgTechName_九黎部落_特征7,Trait: Damage Boost
SlgTechName_九江水寨_特征1,Trait: Mark Increase Roll
SlgTechName_九江水寨_特征2,Trait: Mark Counter
SlgTechName_九江水寨_特征3,Trait: Chain Reaction
SlgTechName_九江水寨_特征4,Trait: Weapon Blessing
SlgTechName_九江水寨_特征5,Trait: Damage Enhancement
SlgTechName_九江水寨_特征6,Trait: Critical Boost
SlgTechName_九江水寨_特征7,Trait: Damage Boost
SlgTechName_本草门_特征1,Trait: Immunity Barrier
SlgTechName_本草门_特征2,Trait: Back from the Brink
SlgTechName_本草门_特征3,Trait: HP Enhancement
SlgTechName_本草门_特征4,Trait: Self-healing when Hit
SlgTechName_本草门_特征5,Trait: Emergency Self-rescue
SlgTechName_本草门_特征6,Trait: Iron Body
SlgTechName_本草门_特征7,Trait: Hardened
SlgTechName_万兽山庄_特征1,Trait: Beast Taming Ability
SlgTechName_万兽山庄_特征2,Trait: Beast Taming Technique
SlgTechName_万兽山庄_特征3,Trait: Animal Hunter
SlgTechName_万兽山庄_特征4,Trait: HP Enhancement
SlgTechName_万兽山庄_特征5,Trait: Armor Blessing
SlgTechName_万兽山庄_特征6,Trait: Evasion Boost
SlgTechName_万兽山庄_特征7,Trait: Shadow Following
SlgTechName_燕子窝_特征1,Trait: Immune to Back Attack
SlgTechName_燕子窝_特征2,Trait: Immune to Side Attack
SlgTechName_燕子窝_特征3,Trait: Shadow-like
