﻿BuffInfo_DLC教学特征1,Giant Roll increases Attack and Defense.
guid-1_2_2,"Speaking of... who are you, girl?\nI'm not used to having a girl squatting next to me while I'm sleeping.","ว่าแต่....แม่นางเป็น..ใคร?\nข้าไม่ชินกับการที่มีหญิงสาวมานั่งยองข้างๆข้าเวลาที่ข้ากำลังหลับหรอกนะ"
guid-1_2_3,"I'm your lively and cute little junior sister,\nToday is the big day for you to take over as the sect leader, I came to remind you.","ข้าก็คือศิษย์น้องหญิงผู้น่ารักและเลอโฉมของเจ้ายังไงล่ะ\nวันนี้คือวันสำคัญที่เจ้าจะต้องเข้ารับตำแหน่งเจ้าสำนัก ข้าเลยมาเตือน"
guid-1_2_4,"I'm sorry... My mind is a bit muddled as I just woke up. Please don't take it to heart. Since you're my junior sister, we should have a master, right? And, what sect are we from?",ขอโทษที... ข้ายังรู้สึกเมาหัวหลังจากตื่นอยู่เลย ในเมื่อเจ้าเป็นศิษย์น้องหญิงของข้า แปลว่าเราทั้งคู่ควรที่จะมีอาจารย์ใช่ไหม? แล้ว..เรามาจากสำนักอะไรกันล่ะ?
guid-1_2_5,"Our master has gone on a journey around the world. Before he left, he entrusted the sect to you and asked you to give it a powerful name, so we can hold our heads high in the martial world.",ท่านอาจารย์ของเราได้ออกไปท่องยุทธภพแล้วล่ะ แต่ก่อนท่านจะออกเดินทางได้ฝากสำนักไว้กับท่าน และขอให้ท่านเป็นคนแต่งตั้งชื่อที่สุดแสนจะเท่ห์และเลิศเลอสะท้านไปทั้งยุธภพ
guid-1_2_6,"It's strange, with my profound wisdom, I can't figure out what our cheap master is thinking.",แปลกจัง ด้วยสติปัญญาอันเฉลียวฉลาดของข้า แต่กลับไม่สามารถเข้าถึงความคิดของท่านอาจารย์ได้
guid-1_2_7,"Our master is far-sighted, it's not for us disciples to guess his intentions. You should quickly give our sect a new name. You're going to be the new sect leader.",อาจารย์ของเราเป็นคนรู้จักมองการไกล ศิษย์อย่างเราไม่จำเป็นต้องเข้าใจเจตนาของท่านก็ได้ ท่านควรรีบตั้งชื่อสำนักของเราใหม่ได้แล้ว ในเมื่อท่านกำลังจะกลายเป็นเจ้าสำนักคนใหม่นะ
guid-1_2_8,The new name of the sect is...,ชื่อของสำนักของเราคือ....
guid-1_3_1,"What a good choice, brother. The new name is indeed catchy and meaningful.",ตั้งได้แจ่มมากศิษย์พี่ ชื่อใหม่นี่มันไฉไลและมีความหมายที่ลึกซึ้งสุดๆ
guid-1_3_2,Please call me Sect Leader Brother!,เรียกข้าว่าศิษย์พี่เจ้าสำนักสิ!
guid-1_3_3,"Yes, greetings Sect Leader Brother~",ค่าา ศิษย์พี่เจ้าสำนัก~
guid-1_3_4,(I've inexplicably traveled through time and become a sect leader. It seems my new life is full of challenges!),(อยู่ดีๆข้าก็ท่องห้วงกาลเวลามาเป็นเจ้าสำนัก เหมือนกับว่าชีวิตใหม่ของข้ากำลังจะเริ่มต้นด้วยสิ่งท้าทายมากมาย)
guid-1_3_5,"I will overcome all obstacles and carry out the master's will to make our sect great, making all the sects in the martial world respect us!",ข้าจะขจัดสิ่งขวางกั้น และทำตามเจตจำนงค์ของท่านอาจารย์เพื่อให้สำนักของเรายิ่งใหญ่ ทำให้ทุกสำนักในใต้หล้าต้องยอมรับให้ได้!
guid-1_3_6,"Now, to make the entire martial world notice our sect, I will lead our sect to take the first step towards dominating the martial world!",ตอนนี้เพื่อจะให้ถึงเป้าหมายนั้น ข้าจะนำพาสำนักของเราเริ่มก้าวแรกเข้าสู่การครองยุทธภพ!
guid-1_3_7,"That's so inspiring! I didn't expect you, Sect Leader Brother, to have such a passionate side. I admire you even more now.",ฟังแล้วตื้นตันอย่างยิ่ง ข้าแทบไม่เชื่อหูตัวเองว่าศิษย์พี่เจ้าสำนักจะมีด้านที่โรแมนติกอย่างนี้อยู่ด้วย ชักจะเลื่อมใสในตัวท่านซะแล้วสิ
guid-1_3_8,"According to this map, there's a Blue Wind Camp not far from our sect. This weak force is perfect for us to establish our authority.",ตามแผนที่นี้ ค่ายวายุครามอยู่ไม่ห่างจากสำนักเรามาก กองกำลังที่อ่อนแอนี้ช่างเหมาะเจาะที่จะเป็นบันได้ก้าวแรกสู่การสร้างชื่อของสำนักเรา
guid-1_3_9,"Junior sister, call all the disciples of our sect and immediately follow me to conquer the Blue Wind Camp!",ศิษย์น้องหญิง เรียกรวมเหล่าศิษย์ทั้งหมดและตามข้าไปบุกยึดค่ายวายุคราม!
guid-1_3_10,"Sect Leader Brother, you're so fierce. You're going to establish your authority by attacking the Blue Wind Camp first. That's so...",ศิษย์พี่เจ้าสำนักท่านช่างดุดันยิ่ง ท่านกำลังจะสร้างชื่อด้วยการโจมตีค่ายวายุครามเป็นอันดับแรก นี่มันช่าง....
guid-1_3_11,"That's so reckless! Wait for me, brother, the Blue Wind Camp is not as weak as you think...",ช่างงี่เง่าสิ้นดี! รอข้าก่อนศิษย์พี่ ค่ายวายุครามไม่ได้อ่อนแออย่างที่ท่านคิดนะ....
guid-2_name,Heal,ฟื้นฟู
guid-2_log,Click <color=#00FF00>Heal</color> and choose the main character to heal.,คลิก <color=#00FF00>รักษา</color> และเลือกตัวละครหลักที่จะรักษา
guid-2_1_1,"Junior sister, this outcome is a bit different from what I expected...",ซือเม่ย... ผลลัพธ์มันช่าง... แตกต่างจากที่ข้าคาดการณ์ไว้ยิ่งนัก!
guid-2_1_2,"Isn't it because you, Sect Leader Brother, overestimated yourself and rushed into their camp, shouting ""I want to fight ten of you!"" and then got beaten up, haha."
guid-2_1_3,Our sect is even weaker than the Blue Wind Camp... Who could have guessed that!,สำนักเรายังอ่อนแอกว่าค่ายวายุครามอีกงั้นรึ... ใครจะไปคาดคิดกัน!
guid-2_1_4,"This grudge must be avenged! Blue Wind Camp, wait until I master my skills, I'll make you pay!",แค้นนี้ต้องชำระ! ค่ายวายุคราม รอข้าฝึกวิทยายุทธ์จนบรรลุก่อนเถอะ ข้าจะกลับมาล้างแค้นให้สาสม!
guid-2_1_5,"Sect Leader Brother, don't rush to make threats. Your handsome face now looks like a pig's head. If you don't heal, it will be swollen for life."
guid-2_1_6,"That won't do, my face is the face of our sect, it's very important.\nJunior sister, help me think of a solution!","เช่นนั้นมิได้ดอก! ใบหน้านี้ช่างสำคัญยิ่ง เป็นถึงหน้าตาของสำนักเราเชียวนะ!\nศิษย์น้องหญิง เจ้าช่วยพี่คิดหน่อยเถิด!"
guid-2_2_1,"Phew... Finally, I'm handsome again.\nBut why do I feel that my HP and MP haven't recovered to their best state?","ฮู่ววว... ในที่สุดก็หล่อเหลาเหมือนเดิมเสียที \nแต่อืม... เหตุใดข้าจึงรู้สึกว่า พลังลมปราณกับพลังภายในยังไม่ฟื้นฟูถึงขีดสุดนะ"
guid-2_2_2,"As the saying goes, ""Muscle injuries take a hundred days to heal"". Even your cute junior sister can't make you, who is near death, vigorous and lively immediately.",ดั่งคำโบราณว่าไว้ 'บาดแผลกล้ามเนื้อต้องใช้เวลาร้อยวันจึงจะหาย' แม้แต่ศิษย์น้องหญิงร่วมสำนักผู้น่ารักของเจ้าก็ไม่อาจทำให้เจ้าที่ใกล้ม้วยมรณาฟื้นคืนชีพและกระปรี้กระเปร่าได้ในชั่วพริบตา
guid-2_2_3,"Junior sister, you must insist on healing me every day. I really don't like this feeling of being half-dead.",ศิษย์น้องหญิง เจ้าต้องยืนกรานรักษาอาการข้าทุกวัน ข้าไม่ชอบความรู้สึกเหมือนอยู่ในภวังค์ระหว่างความเป็นความตายเช่นนี้เลย
guid-3_name,Recruitment,รับสมัคร
guid-3_log,Increase the number of disciples in the sect to <color=#00FF00>4</color> through <color=#00FF00>Recruitment</color>.,เพิ่มจำนวนศิษย์ในสำนักให้ถึง <color=#00FF00> 4 คน </color> ผ่านการ <color=#00FF00> รับสมัครผู้ฝึกวิชา </color>.
guid-3_1_1,"Junior sister, I'm quite puzzled. Were you just standing by and watching when I was being beaten up by the Mountain Bandits of Blue Wind Camp?",ศิษย์น้องหญิง ข้ารู้สึกสงสัยยิ่งนัก เจ้าเพียงแต่ยืนดูอยู่เฉยๆ ตอนที่ข้าถูกพวกโจรภูเขาจากค่ายวายุคราม รุมซ้อมอย่างนั้นหรือ?
guid-3_1_2,"What else could I do? Should I, a girl, get beaten up with you? In the end, there would be no one to help us heal.",ข้าจะทำเช่นไรได้อีกเล่า? เจ้าอยากให้สตรีน้อยเช่นข้าต้องร่วมชกต่อยกับเจ้าด้วยหรือ? ท้ายที่สุด จะไม่มีเหลือผู้ใดให้ช่วยรักษาบาดแผลของพวกเจ้า
guid-3_1_3,Are there only two of us in our sect?
guid-3_1_4,"Yes, I was about to remind the sect leader to recruit more people. Otherwise, now that you've become the sect leader, there's no one to do chores like fetching water and chopping wood.",ใช่ ข้ากำลังจะเตือนเจ้าสำนักเรื่องการรับศิษย์เพิ่มเติมพอดี มิเช่นนั้น บัดนี้ที่ท่านได้ขึ้นเป็นเจ้าสำนักแล้ว จะไม่มีผู้ใดคอยทำงานเล็กๆ น้อยๆ เช่นตักน้ำหรือผ่าฟืน
guid-3_1_5,"If possible, I would like to leave the sect and wander the world right now.\nOur sect is so desolate, how can we recruit people?"
guid-3_1_6,"With the personal charm of your smart and cute junior sister~\nI'll help you recruit personally, and we'll definitely get talented young talents~","ด้วยเสน่ห์อันล้ำเลิศของศิษย์น้องหญิงผู้เฉลียวฉลาดและน่ารักของท่าน~\nข้าจะช่วยท่านคัดสรรศิษย์ด้วยตนเอง รับรองว่าจะได้ยอดฝีมือรุ่นเยาว์มาอย่างแน่นอน~"
guid-4_name,Promote Disciple,เลื่อนขั้นลูกศิษย์
guid-4_log,"Promote any disciple through the <color=#00FF00>Management</color> function, or directly enter the next round.",เลื่อนขั้นศิษย์คนใดก็ได้ผ่านระบบ <color=#00FF00> บริหารสำนัก </color> หรือเข้าสู่รอบถัดไปโดยตรง
guid-4_1_1,"Junior sister, why do I find that the money in the sect has suddenly decreased?",ศิษย์น้องหญิง เหตุใดข้าจึงพบว่าเงินทองในคลังสำนักลดลงอย่างฉับพลันเช่นนี้?
guid-4_1_2,"We just recruited two disciples, did you forget, sect leader?\nTalented people not only have high <color=#00FF00>recruitment costs</color>, but also need to pay a considerable salary every month.","พวกเราเพิ่งรับศิษย์ใหม่สองคนเข้าสำนัก ท่านเจ้าสำนักลืมไปแล้วหรือ?\nยอดฝีมือนั้นมิใช่เพียงมี <color=#00FF00>ค่าใช้จ่ายในการรับเข้าสำนัก </color> ที่สูงลิ่วเท่านั้น แต่ยังต้องจ่ายค่าตอบแทนรายเดือนอีกจำนวนมากอีกด้วย"
guid-4_1_3,"I thought with your charm, junior sister, you could gather a crowd with a single call. I didn't expect that we still need to spend money in the end.",ข้านึกว่าด้วยเสน่ห์ของศิษย์น้องหญิง เพียงเอ่ยปากเรียกก็จะมีผู้คนหลั่งไหลมาสมัครเป็นศิษย์เสียอีก ไม่คาดคิดว่าท้ายที่สุดแล้วพวกเราก็ยังต้องสิ้นเปลืองเงินทองอยู่ดี
guid-4_1_4,"If you want to recruit people, don't be afraid to spend money. If the treatment is not good, why would people follow you? Is it because of your self-righteous handsome face?",หากต้องการรับคนเข้าสำนัก อย่าได้กลัวการใช้จ่าย หากไม่ให้ผลตอบแทนที่ดี ผู้ใดเล่าจะยอมติดตามพวกเจ้า? หรือว่าพวกเจ้าคิดว่าโฉมหน้าอันงดงามที่เจ้าหลงตัวเองนักหนานั้นจะดึงดูดผู้คนได้?
guid-4_1_5,"I hope the spending can come to an end, otherwise if this continues, I, the new sect leader, can only declare bankruptcy and close the sect.",ข้าหวังว่าการใช้จ่ายนี้จะสิ้นสุดลงเสียที มิเช่นนั้นหากยังคงเป็นเช่นนี้ต่อไป ข้าผู้เป็นเจ้าสำนักคนใหม่คงต้องประกาศล้มละลายและปิดสำนักเสียแล้ว
guid-4_1_6,"Oh, this is far from enough. For such talented disciples, I suggest <color=#00FF00>promoting</color> them to more promising inner disciples. Although the monthly expenditure is slightly higher, it can maximize the growth limit, which is very cost-effective in the long run!"
guid-4_1_7,Spending money again... My heart aches...
guid-4_1_8,"If the sect leader doesn't know which disciple to promote for a while, why not <color=#00FF00>promote</color> your cutest junior sister first? I'm your most staunch supporter~"
guid-5_name,Learn,เรียนรู้
guid-5_log,Improve the martial arts skills of the disciples through <color=#00FF00>Learning</color> or directly enter the next round.
guid-5_1_1,"You, the new guy, come and practice with me, the sect leader, so I can train you well."
guid-5_1_2,"Sect leader, no! My wounds from yesterday haven't healed yet, ah..."
guid-5_1_3,"Hey! I haven't even made a move yet, how come you've already fallen? I, the sect leader, am truly invincible, haha!"
guid-5_1_4,"Senior brother, is it fun to bully the weak?"
guid-5_1_5,"Junior sister, you misunderstood, I'm just guiding their martial arts!"
guid-5_1_6,So the way the sect leader guides others in martial arts is to beat them up without letting them fight back?
guid-5_1_7,Then... how should I improve their martial arts skills?
guid-5_1_8,"Of course, let them consume resources in the sect's training room to learn on their own. As the saying goes, it's better to teach a man to fish than to give him a fish. Being their strong support is much better than spoiling them by helping too much!"
guid-5_1_9,"Junior sister, you know how poor our sect is. If we keep training like this, we'll probably go bankrupt... Is there a free, completely free way?"
guid-5_1_10,"If you want it for free, of course there is. It depends on whether you, senior brother, are willing."
guid-5_1_11,"Hey, for the development of our sect, there's nothing I, the sect leader, am unwilling to do. Speak up!"
guid-5_1_12,"There's a wooden dummy outside. Senior brother, you first tie yourself to it, and I'll go call the disciples to line up."
guid-5_1_13,"Then let them use me as a human punching bag, right?"
guid-5_1_14,"Hehe, who made you, senior brother, so selfless and dedicated~"
guid-6_name,Defend,ป้องกัน
guid-6_log,Block the onslaught of Blue Wind Camp through the <color=#00FF00>Attack</color> function.
guid-6_1_1,"Sect leader senior brother, something terrible has happened!"
guid-6_1_2,"Do you remember the embarrassing incident last time when you tried to show off against Blue Wind Camp but ended up being beaten up? This time they are coming at us with great momentum, probably intending to destroy your prestige and boost their morale."
guid-6_1_3,"I'll go change my clothes, junior sister, you quickly pack up, we'll take the back mountain path, if we don't run now, it'll be too late!"
guid-6_1_4,"Senior brother, as the sect leader, you're too cowardly."
guid-6_1_5,"My peerless martial arts are not yet accomplished, if I don't leave now, I'll get beaten up again, I don't want to have nightmares again."
guid-6_1_6,"Don't panic, senior brother! The small animals I've been taming in the back mountain can finally come in handy. When the people from Blue Wind Camp come, they'll have a hard time!"
guid-6_1_7,"The small animals in the back mountain, aren't they just a bunch of chicks? They're more like midnight snacks for others, are you planning to stuff them to death... Junior sister, I bid you farewell, we'll meet again in the future——"
guid-6_1_8,"Who dares to block my way, don't blame me for being rude!"
guid-6_1_9,"Cluck cluck, cluck cluck cluck..."
guid-6_1_10,What a move... genuine... chicken claw skill...
guid-6_1_11,"Senior brother, why are you back? I thought we were never going to meet again~"
guid-6_1_12,"Junior sister, you won't believe it... I was beaten by a chicken..."
guid-6_1_13,"Hmph, this is called don't judge a chicken by its appearance!"
guid-6_1_14,"Hey, did we take a wrong turn..."
guid-6_1_15,"How could it be, I know this road very well, Li Erniu showed me this place when he mortgaged his courtyard."
guid-6_1_16,"Look, isn't it right in front of us? This courtyard will soon belong to our Blue Wind Camp."
guid-6_1_17,"Li Erniu, pay your debts! If you can't pay today, your courtyard will be used to offset the debt!"
guid-6_1_18,"Who's making such a racket in front of someone else's house early in the morning, who's so lacking in public morals?"
guid-6_1_19,"Have you heard of the famous Blue Wind Camp? If Li Erniu doesn't pay up today, this place will become the property of Blue Wind Camp."
guid-6_1_20,What does it matter to me whether Li Erniu or Li Daniu pays back the money!
guid-6_1_21,"Sect leader senior brother, our master... his name is Li Erniu."
guid-6_1_22,No wonder this name sounds so honest and simple. I really don't understand how he could have provoked Blue Wind Camp. Did he impulsively challenge them like me?
guid-6_1_23,"Your master borrowed a huge sum of money from our Blue Wind Camp a few days ago, using this courtyard as collateral."
guid-6_1_24,"Damn... So this cheap master of mine claimed to go on a journey, but actually ran away with the money..."
guid-6_1_25,"You have two choices, one, pay back the money you owe our Blue Wind Camp, two, get out of here as soon as possible."
guid-6_1_26,"Daydreaming in broad daylight, neither of these options is possible!"
guid-6_1_27,"Good, you've got guts! My brother and I will block the door, none of you can leave, let's see who can outlast who!"
guid-6_1_28,You two are really pushing your luck...
guid-6_1_29,"Senior Brother, this is our territory, why not take advantage of the dark night and deal with them..."
guid-6_2_1,"Dare to fight back! With the cost of the Soup medicine, even in your next life, you won't be able to pay it off."
guid-6_2_2,"Our Big Boss won't let you go, if you have the guts, stay here and wait for death!"
guid-6_2_3,Two heavily wounded Thugs limped back to the Blue Wind Camp.
guid-7_name,Acquire <color=#00FF00>Meditation Points</color>
guid-7_log,Have the Disciple meditate to quickly acquire 100 <color=#00FF00>Meditation Points</color>.
guid-7_1_1,"Let's settle the vendetta together, even if we don't wipe out the Blue Wind Camp, they will never let us go."
guid-7_1_2,"There's always a way out, Senior Brother, don't be too pessimistic."
guid-7_1_3,Is there any way to quickly enhance the strength of our sect? The guys from Blue Wind Camp won't wait for us to develop slowly.
guid-7_1_4,"Let me think... Ah, I got it!"
guid-7_1_5,"Master once told me that if you want to develop and strengthen a sect, the leader must gather wisdom and listen to the Disciples' opinions."
guid-7_1_6,"Our sect was originally poor, thanks to our Master's month-long meditation, he came up with the idea of borrowing money from Blue Wind Camp to solve the urgent need."
guid-7_1_7,"Yes, then the Master took the money and ran away to hide from the debt, leaving us two to continue being poor."
guid-7_1_8,"I was just giving an example, an example, understand!"
guid-7_1_9,"You mean, arrange for the Disciple to <color=#00FF00>meditate</color>, let them come up with all kinds of strange ideas..."
guid-7_1_10,"Yes! Then as the leader, you can collect their ideas and use them in the development plan of the sect. When our strength has increased to a certain level, Blue Wind Camp will no longer be a threat."
guid-7_1_11,"How about it, am I smart! Go find a Disciple with exceptional intelligence to try it out."
guid-7_1_12,Where can I find a Disciple with exceptional intelligence...
guid-7_1_13,"The person with the highest intelligence in our sect is far away in the sky, but close at hand..."
guid-8_name,Unlock Resource Merchant
guid-8_log,Unlock the resource Merchant in <color=#00FF00>Planning</color>.
guid-8_1_1,"Good, it seems you finally know how to collect the ideas of the Disciples."
guid-8_1_2,"Isn't it, staring at the wall in that thatched house for a whole month, I almost went crazy! If it wasn't for the sake of flattening Blue Wind Camp..."
guid-8_1_3,"Now that you have the ideas of the Disciples, you can use them to make a big splash in the sect's planning. Whether to prioritize the development of various resources or to prioritize the training of Guard Disciples, use your brain to arrange them in order."
guid-8_1_4,"There are so many potential planning directions, how do I know which one to research first! Right, our sect only has four people in total, there is no grandeur of a big sect, we must first research how to expand the recruitment of Disciples!"
guid-8_1_5,"Stop! If you recruit so many people, each one needs to be fed and housed, our sect can't afford it!"
guid-8_1_6,"In my opinion, resource construction is the key to the development of our sect. Our {0} has always produced food, but we don't have resources like herbs. What if one day you are heavily injured and we are short of herbs in the sect?"
guid-8_1_7,"I know that. If there's no herb, just eat more to replenish nutrition, which will help the body recover quickly."
guid-8_1_8,Your way of thinking is quite... unique... of course...
guid-8_1_9,"Of course what? Of course, I'm right?"
guid-8_1_10,"Of course, we should exchange food for herbs with merchants, you fool!"
guid-8_1_11,"As long as we first plan out how to contact resource merchants, we can exchange surplus resources for scarce ones through <color=#00FF00>trading</color> with them."
guid-8_2_1,"Junior sister, there's something I'm not sure whether to say or not..."
guid-8_2_2,Don't say it! Keep it to yourself.
guid-8_2_3,"I have to say it. According to this plan, we need money to contact merchants, otherwise they will think we are frauds and dare not bring their caravans to do business."
guid-8_2_4,"You, in just a few months, have squandered all the savings of our sect, haven't you?"
guid-8_2_5,"I swear, every coin was carefully calculated and used for the development of the sect, without any waste!"
guid-8_2_6,"Sigh, no one can be a sect leader like you. Here's some private money I've saved, you can use it."
guid-8_2_7,"Junior sister, I knew you would always be the most caring one for me..."
guid-8_2_8,"Three percent interest per month, thank you for your patronage! My future dowry depends on you, senior brother~"
guid-8_2_9,You're not my junior sister... you're a loan shark!
guid-9_name,Trade
guid-9_log,Try to trade with merchants or directly enter the next month.
guid-9_1_1,"Sect leader, wake up!"
guid-9_1_2,"The sect leader is sleeping, he's not here..."
guid-9_1_3,What are you sleeping for? The merchants are here! We can't keep them waiting too long!
guid-9_1_4,"Senior brother, let me tell you, merchants are the most profit-driven and value trustworthiness the most. If you stand them up and make them come for nothing, be prepared to be blacklisted by all the major business associations!"
guid-9_1_5,Is it that serious...
guid-9_1_6,"Yes, it is! The amount of goods brought by resource merchants each time represents the weight of our sect's trustworthiness in their hearts. If you want them to increase the goods they bring, you need to expand in the sect's plan."
guid-9_1_7,"Alright, alright, I'll go, okay?"
guid-9_1_8,"Dear sect leader, remember to buy what you lack, if you get it wrong, be prepared to sell yourself to pay off the debt!"
guid-10_name,New martial arts
guid-10_log,Unlock martial arts <color=#00FF00>Dexterous Hand</color> in <color=#00FF00>planning</color>.
guid-10_1_1,"Junior sister, did our master leave any peerless manuals before he went wandering... no, before he went to hide from his debts?"
guid-10_1_2,"Martial arts manuals? You mean the Sky Destroying Palm, the Thousand Miles Meteor Sword, the Sky Tearing Thunderbolt Blade?"
guid-10_1_3,"Yes, yes, those. Such domineering names must be peerless martial arts!"
guid-10_1_4,"Sorry, we don't have any of the above martial arts in our sect."
guid-10_1_5,"...\nSo what do we have in our sect?"
guid-10_1_6,"We only have one martial art created by our master in his later years, called Dexterous Hand."
guid-10_1_7,"I always feel that this martial arts is not in the same dimension as before...\nWell, it's better to have it than not. It will increase our chances of defeating the Blue Wind Camp."
guid-10_1_8,"Head brother, if you don't want to face the entire Blue Wind Camp alone in the future, don't forget to let the disciples learn some martial arts to enhance their strength."
guid-10_1_9,Uh... let me think about it.
guid-10_2_1,"Phew... After using so many brain cells, I finally figured out this martial arts haha!"
guid-10_2_2,"Don't just laugh, go and comprehend it yourself. The other disciples' levels are too low, they need to be tempered before they can comprehend new martial arts."
guid-11_name,Equipment Features
guid-11_log,Unlock the feature <color=#00FF00>Light body</color> in <color=#00FF00>planning</color>.
guid-11_1_1,The disciples have practiced martial arts in a decent way. Is there any other way to improve their strength? I'm still a little unsure about defeating the Blue Wind Camp...
guid-11_1_2,"Of course! In addition to martial arts, each sect has some unique objects that carry the martial arts intentions of their predecessors. These can be given to disciples for comprehension, allowing them to understand different martial arts features."
guid-11_1_3,"These features have different effects. As long as they are equipped, martial arts talents can immediately step up."
guid-11_1_4,"That's so cool! The exclusive features of our sect must be very powerful. Let me guess, is it invulnerability or the ability to hit a cow across a mountain?"
guid-11_1_5,"Uh... neither, you'll see for yourself."
guid-11_1_6,"Light body? Junior sister, did our master always have dirty hands and feet?"
guid-11_1_7,"Considering our master's habit of running away from debts, I find it hard to refute..."
guid-12_name,Duel
guid-12_log,"Through ""events"", send disciples to watch the duel of masters."
guid-12_1_1,"Junior sister, have you heard? There's big news recently. Two martial arts masters who have been in seclusion for many years not only came out of the mountains, but also decided to have an inseparable duel on a mountain near us."
guid-12_1_2,"What, you want to go and watch the excitement, senior brother?"
guid-12_1_3,"Hey, it's not about excitement. The duel just happens to be in our sect's territory. As the head, I naturally have to go and show some hospitality."
guid-12_1_4,"Hospitality? In my opinion, you just want to get familiar with the masters, and hopefully persuade one with a thin face to help you deal with the Blue Wind Camp."
guid-12_1_5,"Junior sister, you exposed me so quickly, it really makes me lose face..."
guid-12a_name,Watching the duel of masters
guid-12a_log,"It is said that two martial arts masters are having an inseparable duel on a nearby mountain. You, being curious, decide to go and find out."
guid-12a_1_1,Your sword is very fast. Even the head of Langya Sword Pavilion would have to work hard to beat you.
guid-12a_1_2,Your knife is not bad. Even the knife skills of the Jiujiang Fortress leader probably won't be much stronger than yours.
guid-12a_1_3,"There's no point in talking more, make your move!"
guid-12a_1_4,Please!
guid-12a_1_5,"The two masters come and go, each showing their lifelong skills, fighting into a group. In just a few breaths, they have fought dozens of moves."
guid-12a_1_6,"The martial arts of you two are evenly matched. It's impossible to tell the winner this way. Why not drop the weapons and decide the winner with MP alone, how about it?"
guid-12a_1_7,That's exactly what I want! You think I will lose if we compare MP!
guid-12a_1_8,"The two dropped their weapons and each threw a palm at each other\nAt the intersection of the two palms, endless MP seems to be rolling\nLarge drops of sweat continuously slide down from their cheeks, hitting the ground with a ticking sound."
guid-12a_1_9,"Phew... I finally made it... These two masters haven't decided the winner yet, it's time for me to show up!"
guid-12a_1_10,"Both of them look incredibly strong, who should I greet and build relations with first?"
guid-12a_op1,The stern martial artist with a knife
guid-12a_op2,The handsome martial artist with a sword
guid-12a_3_1,"The hero with the knife, I, the head of {MyFaction}, pay my respects!"
guid-12a_4_1,"The hero with the sword, I, the head of {MyFaction}, pay my respects!"
guid-12a_5_1,Puff...
guid-12a_5_2,Uh...
