﻿CharaName_引导者,Junior Sister
CharaName_金虹,Jinhong
CharaName_无望,Wuwang
CharaName_璧,Bi
CharaName_城,Cheng
CharaName_神逸,Shenyi
CharaName_逊,Xun
CharaName_若海,Ruohai
CharaName_志平,Zhiping
CharaName_无缺,Wuque
CharaName_铮,Zheng
CharaName_宝驹,Baoju
CharaName_摩智,Mozhi
CharaName_冲,Chong
CharaName_无忌,Wuji
CharaName_铁心,Tiexin
CharaName_开,Kai
CharaName_毅山,Yishan
CharaName_啸天,Xiaotian
CharaName_我行,Woxing
CharaName_伯通,Botong
CharaName_孤城,Gucheng
CharaName_摘星,Zhaixing
CharaName_春华,Chunhua
CharaName_开泰,Kaitai
CharaName_靖,Jing
CharaName_锋,Feng
CharaName_誉,Yu
CharaName_秋,Qiu
CharaName_尹,Yi
CharaName_梦,Meng
CharaName_八月,Bayue
CharaName_嫣嫣,YanYan
CharaName_婉清,Wanqing
CharaName_月,Yue
CharaName_绮思,Qisi
CharaName_莲花,Lianhua
CharaName_恋碟,Liandie
CharaName_韵,Yun
CharaName_浅浅,Qianqian
CharaName_思晴,Siqing
CharaName_媚娘,Meiniang
CharaName_芙蓉,Furong
CharaName_夏沫,Xiamo
CharaName_缇娜,Tina
CharaName_幽妍,Youyan
CharaName_屏蔚,PingWei
CharaName_蓝樱,Lanying
CharaName_朵姬,Duoji
CharaName_夜旋,Yexuan
CharaName_璎珞,Yingluo
CharaName_颜离,Yanli
CharaName_如烟,Ruyan
CharaName_清沙,Qingsha
CharaName_婉儿,Waner
CharaName_慕樱,Muying
CharaName_莫奈,Monai
CharaName_依娜,Yina
CharaName_丹,Dan
CharaName_刘,Liu
CharaName_释心,Shixin
CharaName_释名,Shiming
CharaName_释我,Shiwo
CharaName_释空,Shikong
CharaName_释能,Shineng
CharaName_释净,Shijing
CharaName_释德,Shide
CharaName_释惠,Shihui
CharaName_清,Qing
CharaName_杨子,Yangzi
CharaName_崖子,Yazi
CharaName_书远,Shuyuan
CharaName_腾,Teng
CharaName_狞,Ning
CharaName_大力,Dali
CharaName_石,Shi
CharaName_大,Da
CharaName_二,Er
CharaName_三,San
CharaName_无惧,Wuju
CharaName_无畏,Wuwei
CharaName_无敌,Wudi
CharaName_琴,Qin
CharaName_行健,Xingjian
CharaName_大牛,Daniu
CharaName_老二,Laoer
CharaName_无八,Wuba
CharaName_子,Zi
CharaName_屑,Xue
CharaName_狗,Gou
CharaName_朋,Peng
CharaName_儒圣馆弟子,Confucius Temple Disciple
CharaName_黑子,Black Piece
CharaName_白子,White Piece
CharaName_年轻女子,Young Woman
CharaName_神秘人,Mysterious Man
CharaName_山贼-甲,Mountain Bandit-A
CharaName_山贼-乙,Mountain Bandit-B
CharaName_狼,Wolf
CharaName_野猪,Wild Boar
CharaName_祭酒,Libationer
CharaName_妙音坊弟子,Melody House Disciple
CharaName_家丁,Servant
CharaName_蝮蛇,Viper
CharaName_毒蝎,Poisonous Scorpion
CharaName_猛虎,Fierce Tiger
CharaName_燕子窝弟子,Swallow Nest disciple
CharaName_镖师,Escort master
CharaName_机关人,Machinery Man
CharaName_西域商人,Western merchant
CharaName_个性跳脱的画师,Eccentric painter
CharaName_清冷无言的女子,Cold and silent woman
CharaName_不苟言笑的道士,A serious Taoist
CharaName_guid-1主角,Vinegar Shrimp
CharaName_女子,Woman
CharaName_商人,Merchant
CharaName_阴狠的流浪刀客,Sinister Wandering Swordsman
CharaName_滑稽的怪异老者,Funny Weird Old Man
CharaName_嚣张的江湖剑客,Arrogant Wandering Swordsman
CharaName_满头大汗的铁匠,Sweating Blacksmith
CharaName_普普通通的老人,Ordinary Old Man
CharaName_鬼手神匠,Ghost Hand Divine Craftsman
CharaName_冷酷的流浪刀客,Cold Wandering Swordsman
CharaName_无名,Nameless
CharaName_通天塔主人,Sky Breaker Tower Master
CharaName_雄赳赳,Heroic
CharaName_咯咯哒,Giggling
CharaName_冷峻的江湖刀客,The stern martial artist with a knife
CharaName_帅气的江湖剑客,The handsome martial artist with a sword
CharaName_喽啰甲,Thug A
CharaName_喽啰乙,Thug B
CharaName_门派余孽甲,Sect Remnant A
CharaName_门派余孽乙,Sect Remnant B
CharaName_扶摇子,Fu Yaozi
CharaName_醋,Vinegar
CharaName_小虾,Shrimp
CharaName_一枝花,Yi Zhihua
CharaName_山贼,Mountain Bandit
CharaName_村长,Village Head
CharaName_小宝,Xiao Bao
CharaName_山贼甲,Brigand A
CharaName_山贼乙,Brigand B
CharaName_山贼丙,Brigand C
CharaName_丁小姐,Miss Ding
CharaName_丁员外,Ding the merchant
CharaName_官府特使,Official Envoy
CharaName_康王,Duke Kang
CharaName_柳生,Liu Sheng
CharaName_服部,Hattori
CharaName_完颜,Wan Yan
CharaName_柴王,Chai Wang
CharaName_佟,Tong
CharaName_建炎皇帝,Jian Yan Emperor
CharaName_魔化柴王,Demonize · Chai Wang
CharaName_游击将军,Guerrilla General
CharaName_官兵甲,Soldier A
CharaName_官兵乙,Soldier B
CharaName_官兵丙,Soldier C
CharaName_皇城司太监,Imperial City Office Eunuch
CharaName_康王府管事,Duke Kang's manor Steward
CharaName_康王府精英护卫,Elite Guard of Duke Kang's Mansion
CharaName_背嵬军,Beiwei Army
CharaName_斋藤,Saito
CharaName_月咏,Tsukuyomi
CharaName_计,Ji
CharaName_包,Pack
CharaName_郎中,Doctor
CharaName_屠户,Butcher
CharaName_猎户,Hunter
CharaName_江湖人,Rivers and Lakes People
CharaName_萧,Xiao
CharaName_狂妄的西域高手,Arrogant Western Master
CharaName_霸道的西域高手,Tyrannical Western Master
CharaName_毒舌的西域高手,Sarcastic Western Master
CharaName_阴气森森的机关傀儡,Eerie Automaton
CharaName_巨大机关傀儡,Giant Automaton
CharaName_白猿,White Ape
CharaName_酒坊掌柜,Tavern Keeper
CharaName_神色怪异的小二,Odd-looking Waiter
CharaName_蚍蜉城精英忍者甲,Elite Ninja A of Pifeng City
CharaName_蚍蜉城精英忍者乙,Elite Ninja B of Pifeng City
CharaName_蚍蜉城精英忍者丙,Elite Ninja C of Pifeng City
CharaName_剑贫,Jian Pin
CharaName_一脸不屑的剑客,Contemptuous Swordsman
CharaName_狼狈为奸的师弟,Conspiring Junior Brother
CharaName_夺命书生,Deadly Scholar
CharaName_快剑郎君,Swift Sword Gentleman
CharaName_青衣神剑,Green-clad Sword Saint
CharaName_巴山道人,Bashan Taoist
CharaName_一脸满足的老者,Satisfied Old Man
CharaName_平静安详的老妪,Serene Old Woman
CharaName_厨子,Cook
CharaName_幼童,Child
CharaName_黑衣杀手,Assassin in Black
CharaName_凶横的护卫,Fierce Guard
CharaName_赵老爷,Zhao Laoye
CharaName_燕军将领,Yan Army General
CharaName_三花猫,San Hua Cat
CharaName_野狼,Wild Wolf
CharaName_官兵,Soldier
CharaName_惊鸾杀手,Jing Luan Assassin
CharaName_黑衣人首领,Leader in Black
CharaName_黑衣人,Man in black
CharaName_保国寺住持,Baoguo Temple Abbot
CharaName_一身正气的道士,Righteous Taoist
CharaName_义正言辞的刀客,Righteous Swordsman
CharaName_怒气冲冲的镖师,Furious Escort Master
CharaName_大义凛然的侠客,Noble Swordsman
CharaName_老汉,Old Man
CharaName_九黎族人,Jiuli Tribesman
CharaName_蚍蜉城上忍,Pifeng City Senior Ninja
CharaName_蚍蜉城忍者,Pifeng City Ninja
CharaName_铁面人,Tie Mianren
CharaName_新九流门徒,New Nine Streams Disciple
CharaName_面人小贩,Noodle Vendor
CharaName_糖葫芦小贩,Candied Fruit Vendor
CharaName_朝地一棍,Ground-striking Staff
CharaName_定关西,Ding Guanxi
CharaName_笑面太岁,Smiling Tai Sui
CharaName_捕头,Constable
CharaName_捕快,Constable
CharaName_守门弟子,Gatekeeping Disciple
CharaName_师爷,Clerk
CharaName_赌徒,Gambler
CharaName_得意洋洋的江湖人,Proud Jianghu Man
CharaName_如痴如醉的官兵甲,Infatuated Soldier A
CharaName_如痴如醉的官兵乙,Infatuated Soldier B
CharaName_满脸冷酷的将军,Cold-faced General
CharaName_护院,Guardian
CharaName_夫人,Lady
CharaName_老爷,Master
CharaName_李老板,Boss Li
CharaName_丁老板,Boss Ding
CharaName_陈老板,Boss Chen
CharaName_伙计,Clerk
CharaName_古墓巨蝎,Ancient Tomb Giant Scorpion
CharaName_巨蜥,Giant Lizard
CharaName_群芳馆侍女,Qunfang Pavilion Maid
CharaName_武师,Martial Arts Trainer
CharaName_书生,Scholar
CharaName_混混,Ruffian
CharaName_雪绒,Snow Velvet
CharaName_魔化蔡元常,Demonize · Cai Yuanchang
CharaName_容貌俊秀的公子,Handsome Young Master
CharaName_兴致勃勃的富商,Enthusiastic Merchant
CharaName_影武者,Shadow Warrior
CharaName_燕,Yan
CharaName_古墓傀儡,Ancient Tomb Automaton
CharaName_火蜥蜴,Salamander
CharaName_马匪首领,Horse Bandit Leader
CharaName_马匪,Horse Bandit
CharaName_说书人,Shuo Shuren
CharaName_蔡,Cai
CharaName_残棋,Can Qi
CharaName_书,Book
CharaName_画,Painting
CharaName_哑,Mute
CharaName_重,Heavy
CharaName_邋遢张,La Tazhang
CharaName_长春子,Chang Chunzi
CharaName_慧元,Hui Yuan
CharaName_华严,Hua Yan
CharaName_癞头癫,Lai Toudian
CharaName_释愚,Shi Yu
CharaName_释厄,Shi E
CharaName_付,Fu
CharaName_顾,Gu
CharaName_鱼,鱼
CharaName_定,Ding
CharaName_曲,Qu
CharaName_唐,Tang
CharaName_老猎人,Old Hunter
CharaName_陆,Lu
CharaName_步,Bu
CharaName_洛,Luo
CharaName_裘,Qiu
CharaName_命,Life
CharaName_叶,Ye
CharaName_霍,Huo
CharaName_紫,Purple
CharaName_时,Shi
CharaName_剑痴,Jian Chi
CharaName_欧冶,Ouye
CharaName_独孤,Dugu
CharaName_疯戏子,Feng Xizi
CharaName_损道人,Sun Daoren
CharaName_恶乞丐,E Qigai
CharaName_凌,Ling
CharaName_庖,Pao
CharaName_穆,Mu
CharaName_夜枭,Ye Xiao
CharaName_楚,Chu
CharaName_海棠,Begonia
CharaName_绛,Jiang
CharaName_福箐郡主,Princess Fuqing
CharaName_廖,Liao
CharaName_燕云铁军,Yan Yun Iron Army
CharaName_蚍蜉城弟子,Pifeng City Disciple
CharaName_柴王阁高手,Chaiwangge Expert
CharaName_燕云铁军守卫（弱）,Yan Yun Iron Army Guard (Weak)
CharaName_燕云铁军守卫（中）,Yan Yun Iron Army Guard (Medium)
CharaName_燕云铁军守卫（强）,Yan Yun Iron Army Guard (Strong)
CharaName_蚍蜉城守卫（弱）,Pifeng City Guard (Weak)
CharaName_蚍蜉城守卫（中）,Pifeng City Guard (Medium)
CharaName_蚍蜉城守卫（强）,Pifeng City Guard (Strong)
CharaName_柴王阁守卫（弱）,Chaiwangge Guard (Weak)
CharaName_柴王阁守卫（中）,Chaiwangge Guard (Medium)
CharaName_柴王阁守卫（强）,Chaiwangge Guard (Strong)
CharaName_守卫（弱）,Guard (Weak)
CharaName_守卫（中）,Guard (Medium)
CharaName_守卫（强）,Guard (Strong)
CharaName_棕熊,Brown Bear
CharaName_士兵,Soldier
CharaName_武藏,Musashi
CharaName_兵卫,Hyobu
CharaName_乌珠,Wuzhu
CharaName_道辅,Daofu
CharaName_久秀,Hisashi
CharaName_樱羽,Sakuraba
CharaName_武,Wu
CharaName_百出,Hyakushutsu
CharaName_亮,Liang
CharaName_昭宁,Zhaoning
CharaName_打听,Dating
CharaName_元霸,Yuanba
CharaName_歌行,Gexing
CharaName_元常,Yuanchang
CharaName_攸之,Youzhi
CharaName_狂,Mad
CharaName_痴,Fool
CharaName_阳子,Yangzi
CharaName_会之,Huizhi
CharaName_瑶琴,Yaoqin
CharaName_倾城,Qingcheng
CharaName_薇儿,Wei'er
CharaName_木黎,Muli
CharaName_彩蝶,Colorful Butterfly.
CharaName_风波,Fengbo
CharaName_神机,Shenji
CharaName_忘忧,Wangyou
CharaName_太君,Taijun
CharaName_剑南,Jiannan
CharaName_绝尘,Juechen
CharaName_青青,Qingqing
CharaName_天雄,Tianxiong
CharaName_之墨,Zhi Mo
CharaName_千雪,Qianxue
CharaName_不凡,Bufan
CharaName_一刀,Yidao
CharaName_鹏举,Pengju
CharaName_银瓶,Yinping
CharaName_诗楼,Shilou
CharaName_德诺,Denuo
CharaName_天,days
CharaName_文修,Coinxiu
CharaName_红玉,Hongyu
CharaName_无欺,Wuqi
CharaName_恒,Heng
CharaName_剑一,Jianyi
CharaName_梦蝶,Dream Butterfly
CharaName_再兴,Rebirth
CharaName_狂生,Mad Life
CharaName_璇玑,Xuanji
CharaName_罗冲,Luo Chong
CharaName_紫烟,Purple Smoke
CharaName_如蕊,Ruru
CharaName_月龙,Yuelong
CharaName_鸿轩,Hongxuan
CharaName_白头翁,Old man with white hair
CharaName_十八,Eighteen
