﻿BuffEffect_OnEnable,{0} gains <#00FF00>{1}</color> status,{0} ได้รับ สถานะ <#00FF00>{1}</color> 
BuffInfo_骨折,"Attack damage decreases by <#FE2929>15%</color>, Movement Range decreases by <#FE2929>2 squares</color> (minimum Movement Range not less than 1 square)",ความเสียหายจากการโจมตีลดลง<#FE2929>15%</color>ระยะการเคลื่อนที่ลดลง<#FE2929>2 ตาราง</color>(ระยะการเคลื่อนที่ขั้นต่ำไม่น้อยกว่า 1 ตาราง)
BuffInfo_毒疮,"When attacked, the attacker is inflicted with <#FE2929>Poisoned</color> effect, and you enter the battle with <#FE2929>50 points of Poisoned</color>",เมื่อถูกโจมตีผู้โจมตีจะติดสถานะ<#FE2929>พิษ</color>เอฟเฟกต์และคุณเข้าสู่การต่อสู้ด้วย<#FE2929>พิษ 50 แต้ม</color>
BuffInfo_紊乱,"When attacking, the final damage fluctuates between <#FE2929>25%~125%</color>, and you enter the battle with <#FE2929>50 points of Internal Injury</color>",เมื่อทำการโจมตี ความเสียหายสุดท้ายจะผันผวนระหว่าง<#FE2929>25%~125%</color>และคุณเข้าสู่การต่อสู้ด้วย<#FE2929>อาการบาดเจ็บภายใน 50 แต้ม</color>
BuffInfo_血亏,"When receiving Heal effect, the <#FE2929>effect is halved</color>",เมื่อได้รับผลรักษา <#FE2929>ประสิทธิภาพลดลงครึ่งนึง</color>
BuffInfo_团队体力效果_0,"When current Stamina is higher than <#29F161>90</color>, Increases Damage by <#29F161>15%</color>, Defense increases by <#29F161>15%</color>, Qinggong increases by <#29F161>15%</color>",เมื่อมีแรงกายมากกว่า <#29F161>90</color> สร้างความเสียหายมากขึ้น <#29F161>15%</color> พลังป้องกันเพิ่มขึ้น <#29F161>15%</color> วิชาตัวเบาเพิ่มขึ้น <#29F161>15%</color>
BuffInfo_团队体力效果_1,"When current Stamina is higher than <#29F161>75</color>, Increases Damage by <#29F161>10%</color>, Defense increases by <#29F161>10%</color>, Qinggong increases by <#29F161>10%</color>",เมื่อมีแรงกายมากกว่า <#29F161>75</color> สร้างความเสียหายมากขึ้น <#29F161>10%</color> พลังป้องกันเพิ่มขึ้น <#29F161>10%</color> วิชาตัวเบาเพิ่มขึ้น <#29F161>10%</color>
BuffInfo_团队体力效果_2,"When current Stamina is higher than <#29F161>60</color>, Increases Damage by <#29F161>5%</color>, Defense increases by <#29F161>5%</color>, Qinggong increases by <#29F161>5%</color>",เมื่อมีแรงกายมากกว่า <#29F161>60</color> สร้างความเสียหายมากขึ้น <#29F161>5%</color> พลังป้องกันเพิ่มขึ้น <#29F161>5%</color> วิชาตัวเบาเพิ่มขึ้น <#29F161>5%</color>
BuffInfo_团队体力效果_3,No effect bonuses,ไม่มีโบนัสเอฟเฟกต์
BuffInfo_团队体力效果_4,"When current Stamina is lower than <#FE2929>45</color>, damage decreases by <#FE2929>5%</color>, Defense decreases by <#FE2929>5%</color>, Qinggong decreases by <#FE2929>5%</color>",เมื่อมีแรงกายต่ำกว่า <#FE2929>45</color> สร้างความเสียหายลดลง <#FE2929>5%</color> พลังป้องกันลดลง <#FE2929>5%</color> วิชาตัวเบาลดลง <#FE2929>5%</color>
BuffInfo_团队体力效果_5,"When current Stamina is lower than <#FE2929>30</color>, damage decreases by <#FE2929>10%</color>, Defense decreases by <#FE2929>10%</color>, Qinggong decreases by <#FE2929>10%</color>",เมื่อมีแรงกายต่ำกว่า <#FE2929>30</color> สร้างความเสียหายลดลง <#FE2929>10%</color> พลังป้องกันลดลง <#FE2929>10%</color> วิชาตัวเบาลดลง <#FE2929>10%</color>
BuffInfo_团队体力效果_6,"When current Stamina is lower than <#FE2929>15</color>, damage decreases by <#FE2929>20%</color>, Defense decreases by <#FE2929>20%</color>, Qinggong decreases by <#FE2929>20%</color>",เมื่อมีแรงกายต่ำกว่า <#FE2929>15</color> สร้างความเสียหายลดลง <#FE2929>20%</color> พลังป้องกันลดลง <#FE2929>20%</color> วิชาตัวเบาลดลง <#FE2929>20%</color>
BuffInfo_团队体力效果_7,"When current Stamina is <#FE2929>0</color>, damage decreases by <#FE2929>30%</color>, Defense decreases by <#FE2929>30%</color>, Qinggong decreases by <#FE2929>30%</color>",เมื่อมีแรงกายเป็น <#FE2929>0</color> สร้างความเสียหายลดลง <#FE2929>30%</color> พลังป้องกันลดลง <#FE2929>30%</color> วิชาตัวเบาลดลง <#FE2929>30%</color>
BuffInfo_团队心情效果_0,"Current Mood is above <#29F161>90</color>, combat increases EXP from defeating enemies by <#29F161>30%</color>",ค่าอารมณ์มากกว่า <#29F161>90</color> ได้รับค่าประสบการณ์จากการเอาชนะศัตรูเพิ่มขึ้น <#29F161>30%</color>
BuffInfo_团队心情效果_1,"Current Mood is above <#29F161>75</color>, combat increases EXP from defeating enemies by <#29F161>20%</color>",ค่าอารมณ์มากกว่า <#29F161>75</color> ได้รับค่าประสบการณ์จากการเอาชนะศัตรูเพิ่มขึ้น <#29F161>20%</color>
BuffInfo_团队心情效果_2,"Current Mood is above <#29F161>60</color>, combat increases EXP from defeating enemies by <#29F161>10%</color>",ค่าอารมณ์มากกว่า <#29F161>60</color> ได้รับค่าประสบการณ์จากการเอาชนะศัตรูเพิ่มขึ้น <#29F161>10%</color>
BuffInfo_团队心情效果_3,No effect bonuses,ไม่มีโบนัสเอฟเฟกต์
BuffInfo_团队心情效果_4,"Current Mood is below <#FE2929>45</color>, only <#FE2929>80%</color> of EXP is gained from defeating enemies in combat",ค่าอารมณ์ต่ำกว่า <#FE2929>45</color> ได้รับค่าประสบการณ์จากการเอาชนะศัตรูเพียง <#FE2929>80%</color> ของปกติ
BuffInfo_团队心情效果_5,"Current Mood is below <#FE2929>30</color>, only <#FE2929>40%</color> of EXP is gained from defeating enemies in combat",ค่าอารมณ์ต่ำกว่า <#FE2929>30</color> ได้รับค่าประสบการณ์จากการเอาชนะศัตรูเพียง <#FE2929>40%</color> ของปกติ
BuffInfo_团队心情效果_6,"Current Mood is below <#FE2929>15</color>, only <#FE2929>20%</color> of EXP is gained from defeating enemies in combat",ค่าอารมณ์ต่ำกว่า <#FE2929>15</color> ได้รับค่าประสบการณ์จากการเอาชนะศัตรูเพียง <#FE2929>20%</color> ของปกติ
BuffInfo_团队心情效果_7,"Current Mood is at 0, no EXP is gained from defeating enemies in combat",ค่าอารมณ์เท่ากับ 0 ไม่ได้รับค่าประสบการณ์จากการเอาชนะศัตรูในการต่อสู้
BuffInfo_风寒,Action Speed decreases by <#FE2929>5%</color>,ความเร็วท่าร่างลดลง <#FE2929>5%</color>
BuffInfo_点穴,"Unable to act, immediately lifted after being attacked.",ขยับไม่ได้ จะหายทันทีที่ถูกโจมตี
BuffInfo_压制,"Attack effect <#FE2929>-80%</color>, Defense effect <#FE2929>-80%</color>, Action Speed <#FE2929>-40%</color>","ประสิทธิภาพการโจมตี <#FE2929>-80%</color>, ประสิทธิภาพป้องกัน <#FE2929>-80%</color>, ความเร็วท่าร่าง<#FE2929>-40%</color>"
BuffInfo_jmDai9,Constitution <#29F161>+1</color>\nOverall HP increases by <#29F161>5%</color>,พลังกาย <#29F161>+1</color>\nพลังชีวิตทั้งหมดเพิ่มขึ้น <#29F161>5%</color>
BuffInfo_jmDu9,Strength <#29F161>+1</color>\nIncreases Damage by <#29F161>5%</color> when using external attacks,พละกำลัง<#29F161>+1</color>\nสร้างความเสียหายเพิ่มขึ้น <#29F161>5%</color> เมื่อใช้วิชาภายนอกโจมตี
BuffInfo_jmRen9,Constitution <#29F161>+1</color>\nDamage reduction by <#29F161>5%</color> when attacked externally,พลังกาย <#29F161>+1</color>\nได้รับความเสียหายลดลง <#29F161>5%</color> เมื่อถูกโจมตีภายนอก
BuffInfo_jmChong9,Dexterity <#29F161>+1</color>\nAction Speed in combat increases by <#29F161>5%</color>,คล่องแคล่ว<#29F161>+1</color>\nความเร็วท่าร่างในการต่อสู้เพิ่มขึ้น <#29F161>5%</color>
BuffInfo_jmYinQiao9,Strength <#29F161>+1</color>\nChance of internal force boost in combat increases by <#29F161>5%</color>,พละกำลัง <#29F161>+1</color>\nโอกาสได้รับการเสริมพลังภายใน ในการต่อสู้เพิ่มขึ้น <#29F161>5%</color>
BuffInfo_jmYangQiao9,Intelligence <#29F161>+1</color>\nChance of internal force protection in combat increases by <#29F161>5%</color>,สติปัญญา <#29F161>+1</color>\nโอกาสได้รับการป้องกันพลังภายใน ในการต่อสู้เพิ่มขึ้น <#29F161>5%</color>
BuffInfo_jmYinWei9,Intelligence <#29F161>+1</color>\nQi value in combat increases by <#29F161>50 points</color>,สติปัญญา<#29F161>+1</color>\nค่ากำลังภายในในการต่อสู้เพิ่มขึ้น <#29F161>50 แต้ม</color>
BuffInfo_jmYangWei9,Dexterity <#29F161>+1</color>\nQi defense value in combat increases by <#29F161>50 points</color>,คล่องแคล่ว<#29F161>+1</color>\nค่าลมปราณป้องกันในการต่อสู้เพิ่มขึ้น <#29F161>50 แต้ม</color>
BuffInfo_免疫迷惑,Immune to Charm,ต้านทานลุ่มหลง
BuffInfo_强制加入队伍,"Eyes are lifeless, soul is out of body, like a walking corpse, at your mercy.",ดวงตาไร้แวว ร่างไร้วิญญาณ เป็นดั่งซากศพเดินได้ ทุกอย่างขึ้นกับท่าน
BuffInfo_怒气爆发,"After triggering Rage, self-inflicted Poisoned, Internal Injury, Bleeding, Sealed, Blinded are reduced by 50%, Action Speed increases by 20%, each time being Attacked, Action Speed increases by an additional 10%, lasting until the next action is taken.",หลังเข้าสู่สถานะโกรธ สถานะผิดปกติ พิษ บาดเจ็บภายใน เลือดไหล สกัดจุด ตาบอด ลดลง 50% ความเร็วท่าร่างเพิ่มขึ้น 20% ทุกครั้งที่ถูกโจมตีความเร็วท่าร่างเพิ่มขึ้นอีกครั้งละ 10% ผลนี้จะอยู่จนกว่าจะจบตาถัดไป
BuffInfo_野生Buff_普通1,"Normal Character attribute bonus, HP, MP, Attack, Defense, Qinggong increase by 20%, bonus is lost after being Invited to the team.",โบนัส ค่าพลัง พลังชีวิต พลังภายใน พลังโจมตี พลังป้องกัน วิชาตัวเบา ของตัวละครทั่วไปเพิ่มขึ้น 20% โบนัสนี้จะหายไปหากอยู่ในทีม
BuffInfo_野生Buff_精英1,"Elite Character attribute bonus, HP, MP, Attack, Defense, Qinggong increase by 50%, bonus is lost after being Invited to the team.",โบนัส ค่าพลัง พลังชีวิต พลังภายใน พลังโจมตี พลังป้องกัน วิชาตัวเบา ของตัวละครชั้นยอดเพิ่มขึ้น 50% โบนัสนี้จะหายไปหากอยู่ในทีม
BuffInfo_野生Buff_Boss1,"Boss Character attribute bonus, HP, MP, Attack, Defense increase by 100%, Qinggong increases by 50%, bonus is lost after being Invited to the team.",โบนัส ค่าพลัง พลังชีวิต พลังภายใน พลังโจมตี พลังป้องกัน ของตัวละครหัวหน้าเพิ่มขึ้น 100% วิชาตัวเบาเพิ่มขึ้น 50% โบนัสนี้จะหายไปหากอยู่ในทีม
BuffInfo_难度修正_0,"Attack damage decreases by <#29F161>20%</color>, final damage received when attacked increases by <#29F161>20%</color>; Attack, Defense, HP, Qinggong decrease by <#29F161>20%</color>.","ความเสียหายพลังโจมตีลดลง <#29F161>20%</color>, ความเสียหายรวมเมื่อถูกโจมตีจะได้ที่ได้รับเพิ่มขึ้น<#29F161>20%</color>; พลังโจมตี, พลังป้องกัน, พลังชีวิต, วิชาตัวเบา ลดลง <#29F161>20%</color>."
BuffInfo_难度修正_1,No attribute bonus.,ไม่มี
BuffInfo_难度修正_2,"Attack increases damage by <#FE2929>10%</color>, reduces final damage received by <#FE2929>10%</color> when attacked; Attack, Defense, HP increase by <#FE2929>20%</color>; Qinggong increases by <#FE2929>25%</color>; Boss Character's <#FE2929>five-dimensional aptitude increases by 1 point</color>.","เมื่อโจมตีความเสียหายเพิ่มขึ้น <#FE2929>10%</color>, เมื่อถูกโจมตีความเสียหายสุดท้ายลดลง <#FE2929>10%</color>; พลังโจมตี, พลังป้องกัน, HP เพิ่มขึ้น <#FE2929>20%</color>; วิชาตัวเบาเพิ่มขึ้น <#FE2929>25%</color>; ตัวละครระดับหัวหน้า <#FE2929>ค่าคุณสมบัติทั้งห้าเพิ่มขึ้น 1 ค่า</color>"
BuffInfo_难度修正_3,"Attack increases damage by <#FE2929>20%</color>, reduces final damage received by <#FE2929>20%</color> when attacked; Attack, Defense, HP increase by <#FE2929>40%</color>; Qinggong increases by <#FE2929>50%</color>; Elite Character's <#FE2929>five-dimensional aptitude increases by 1 point</color>, Boss Character's <#FE2929>five-dimensional aptitude increases by 2 points</color>.","เมื่อโจมตีความเสียหายเพิ่มขึ้น <#FE2929>20%</color>, เมื่อถูกโจมตีความเสียหายสุดท้ายลดลง <#FE2929>20%</color>; พลังโจมตี, พลังป้องกัน, HP เพิ่มขึ้น <#FE2929>40%</color>; วิชาตัวเบาเพิ่มขึ้น <#FE2929>50%</color>; ตัวละครชั้นยอด <#FE2929>ค่าคุณสมบัติทั้งห้าเพิ่มขึ้น 1 ค่า</color>, ตัวละครระดับหัวหน้า <#FE2929>ค่าคุณสมบัติทั้งห้าเพิ่มขึ้น 2 ค่า</color>"
BuffInfo_一见如故,"When Relations with the protagonist reach Close, receive Encouraged, after entering battle, <#29F161>Attack increases by 5%</color>, effect is lost after the battle ends.","เมื่อความสัมพันธ์กับตัวเอกถึงขั้น ""สนิทกัน"" จะได้รับบัฟ ""กำลังใจ"" เมื่อเข้าสู่การต่อสู้ <#29F161> พลังโจมตีจะเพิ่มขึ้น 5%</color> เอฟเฟกต์นี้จะหายไปเมื่อจบการต่อสู้"
BuffInfo_情投意合,"When Relations with the protagonist reach Intimate, receive Encouraged, after entering battle, <#29F161>Attack increases by 5%, Defense increases by 5%</color>, effect is lost after the battle ends.",เมื่อความสัมพันธ์กับตัวละครเอกถึงความใกล้ชิด ได้รับกำลังใจ หลังจากเข้าสู่การต่อสู้ <#29F161>พลังโจมตีเพิ่มขึ้น 5% พลังป้องกันเพิ่มขึ้น 5%</color> และเอฟเฟกต์จะหายไปหลังการต่อสู้สิ้นสุดลง
BuffInfo_患难与共,"When Relations with the protagonist reach Devoted, receive Encouraged, after entering battle, <#29F161>Attack increases by 10%, Defense increases by 10%</color>, effect is lost after the battle ends.","เมื่อความสนิทกับตัวละครเอกถึงขั้น ""อุทิศตัว"" ได้รับการสนับสนุน, หลังเข้าสู่การต่อสู้, <#29F161> พลังโจมตีเพิ่ม 10%, พลังป้องกันเพิ่ม 10%</color>, เอฟเฟกต์จะหายไปหลังการต่อสู้สิ้นสุดลง."
BuffInfo_同生共死,"When Relations with the protagonist reach Inseparable, receive Encouraged, after entering battle, <#29F161>Attack increases by 15%, Defense increases by 15%</color>, effect is lost after the battle ends.","เมื่อความสนิทกับตัวละครเอกถึงขั้น ""แยกจากมิได้"" ได้รับการสนับสนุน, หลังเข้าสู่การต่อสู้, <#29F161> พลังโจมตีเพิ่ม 15%, พลังป้องกันเพิ่ม 15%</color>, เอฟเฟกต์จะหายไปหลังการต่อสู้สิ้นสุดลง."
BuffInfo_dong0,Action Speed+2,ความเร็วท่าร่าง+2
BuffInfo_dong1,Combo rate +1%,อัตราโจมตีต่อเนื่อง +1%
BuffInfo_dong2,"At the start of the battle, Initial Action Point increases by 100.",เมื่อเริ่มการต่อสู้ ท่าร่างเริ่มต้นจะเพิ่มขึ้น 100
BuffInfo_dong3,Action Speed+2,ความเร็วท่าร่าง+2
BuffInfo_dong4,Combo rate +1%,อัตราโจมตีต่อเนื่อง +1%
BuffInfo_dong5,"At the start of the battle, Movement Range increases by 1 square.",เมื่อเริ่มการต่อสู้ ระยะการเคลื่อนที่จะเพิ่มขึ้น 1 ช่อง
BuffInfo_dong6,Action Speed+5,ความเร็วท่าร่าง+5
BuffInfo_dong7,Combo rate +2%,อัตราโจมตีต่อเนื่อง +2%
BuffInfo_dong8,"The first external Attack in each battle increases the Combo rate by 25%, the effect is cleared after the Attack.",วิชาโจมตีภายนอกครั้งแรกที่ใช้ในการต่อสู้จะมีอัตราโจมต่อเนื่องเพิ่มขึ้น 25% ผลนี้จะหายไปหลังโจมตี
BuffInfo_dong9,Action Speed+5,ความเร็วท่าร่าง+5
BuffInfo_dong10,Combo rate +2%,อัตราโจมตีต่อเนื่อง +2%
BuffInfo_dong11,"After each Attack, you can move again, but you can only choose to rest or retreat after moving.",หลังการโจมตีจะสามารถเคลื่อนที่ได้อีกครั้ง แต่หลังจากเคลื่อนที่แล้วจะทำได้แค่พักหรือล่าถอยเท่านั้น
BuffInfo_dong12,Action Speed+5,ความเร็วท่าร่าง+5
BuffInfo_dong13,Combo rate +2%,อัตราโจมตีต่อเนื่อง +2%
BuffInfo_dong14,"For every point your Dexterity is higher than the enemy's highest Dexterity character, this AttackCombo temporarily increases by 2.5%.",จะสร้างความเสียหายเพิ่มขึ้น 10% ต่อช่องที่เคลื่อนที่ก่อนโจมตีนั้น
BuffInfo_jing0,Parry+2%,ปัดป้อง+2%
BuffInfo_jing1,Parry+2%,ปัดป้อง+2%
BuffInfo_jing2,"For every point of Constitution, the final damage received is reduced by 1.5%.",ทุกแต้มพลังกาย จะทำให้ได้รับความเสียหายลดลง 2%
BuffInfo_jing3,Parry+2%,ปัดป้อง+2%
BuffInfo_jing4,Parry+2%,ปัดป้อง+2%
BuffInfo_jing5,"Each time you are Attacked, Parry is triggered, you gain an additional 10 points of Spirit, and your Qi value increases by 100 points.",ทุกครั้งที่ถูกโจมตีแล้วปัดป้องได้ จะได้รับพลังใจ 10 แต้ม และได้รับปราณเคลื่อนที่ 100 แต้ม
BuffInfo_jing6,Parry+3%,ปัดป้อง+3%
BuffInfo_jing7,Parry+3%,ปัดป้อง+3%
BuffInfo_jing8,Receive No damage for the first time being attacked in each battle (Unable to receive damage brought by No damage negative status).,จะไม่ได้รับความเสียหายจากการโจมตีครั้งแรกของการต่อสู้ (ยังสามารถได้รับสถานะผิดปกติได้)
BuffInfo_jing9,Parry+3%,ปัดป้อง+3%
BuffInfo_jing10,Parry+3%,ปัดป้อง+3%
BuffInfo_jing11,"Each attack received reduces final damage by 10%, up to a maximum of 50% reduction.",ทุกครั้งที่ถูกโจมตีจะได้รับความเสียหายลดลง 10% ลดได้สูงสุดที่ 50%
BuffInfo_jing12,Parry+3%,ปัดป้อง+3%
BuffInfo_jing13,Parry+3%,ปัดป้อง+3%
BuffInfo_jing14,"This attack does not move, final attack damage increases by 30%, for each point of Dexterity lower than the opponent, the final damage increases by an additional 8%.",หากไม่ได้เคลื่อนที่ก่อนการโจมตี จะสร้างความเสียหายเพิ่มขึ้น 30% และจะสร้างความเสียหายได้เพิ่มอีก 8% ต่อค่าความคล่องแคล่วหนึ่งแต้มที่น้อยกว่าคู่ต่อสู้
BuffInfo_gang0,Critical+1%,คริติคอล +1%
BuffInfo_gang1,Critical+1%,คริติคอล +1%
BuffInfo_gang2,"For every point of Strength, the final damage of Attack increases by 1.5%.",ทุกแต้มพละกำลังจะทำให้สร้างความเสียหายเพิ่มขึ้น 1%
BuffInfo_gang3,Critical+2%,คริติคอล +2%
BuffInfo_gang4,Critical+2%,คริติคอล +2%
BuffInfo_gang5,"Trigger Critical when attacking, gain an additional 10 points of Spirit.",หากการโจมตีติดคริติคอล จะได้รับพลังใจ 10 แต้ม
BuffInfo_gang6,Critical+2%,คริติคอล +2%
BuffInfo_gang7,Critical+2%,คริติคอล +2%
BuffInfo_gang8,The first attack in this battle will definitely be Critical if it hits the target.,การโจมตีครั้งแรกในการต่อสู้จะติดคริติคอลแน่นอนถ้าโจมตีโดน
BuffInfo_gang9,Critical+2%,คริติคอล +2%
BuffInfo_gang10,Critical+2%,คริติคอล +2%
BuffInfo_gang11,"After each Attack, enemies at the edge of the damage range will receive 25% of the Attack's Splash damage.",ทุกการโจมตีจะสร้างความเสียหาย 20% กระจายไปยังศัตรูที่อยู่ปลายขอบระยะ
BuffInfo_gang12,Critical+2%,คริติคอล +2%
BuffInfo_gang13,Critical+2%,คริติคอล +2%
BuffInfo_gang14,"Can act again after killing an enemy, choosing external attack increases MP Cost by 100%, effective once per action",เมื่อสังหารศัตรูจะได้รับตาเล่นอีกครั้ง ในตาที่เพิ่มมาวิชาภายนอกจะใช้กำลังภายในเพิ่มขึ้นเป็นเท่าตัว ใช้ได้เพียงตาละครั้ง
BuffInfo_rou0,Evasion+1%,หลบหลีก +1%
BuffInfo_rou1,Parry+2%,ปัดป้อง+2%
BuffInfo_rou2,"Each time being attacked, the attacker's Critical is reduced by 50%.",ทุกครั้งที่ถูกโจมตี ศัตรูที่โจมตีจะมีอัตราคริติคอลลดลง 50%
BuffInfo_rou3,Evasion+1.5%,หลบหลีก+1.5%
BuffInfo_rou4,Parry+3%,ปัดป้อง+3%
BuffInfo_rou5,"Each time being attacked, gain an additional 5 points of Spirit and increase Qi by 50 points.",ทุกครั้งที่ถูกโจมตี จะได้รับพลังใจเพิ่ม 5 แต้ม และได้รับปราณเคลื่อนที่ 50 แต้ม
BuffInfo_rou6,Evasion+1.5%,หลบหลีก+1.5%
BuffInfo_rou7,Parry+3%,ปัดป้อง+3%
BuffInfo_rou8,"When attacked, there is a 30% chance to Reflect 20% damage to the attacker, each two-level difference between the two sides increases or decreases the Reflect effect by 1%, up to 10%.",เมื่อถูกโจมตี มีโอกาส 30% ที่จะสะท้อนความเสียหาย 20% ไปยังผู้โจมตี ทุกความต่าง 2 เลเวลจะเพิ่มหรือลดความเสียหายที่สะท้อนได้ 1% สูงสุดที่ 10%
BuffInfo_rou9,Evasion+1.5%,หลบหลีก+1.5%
BuffInfo_rou10,Parry+3%,ปัดป้อง+3%
