﻿tag1,Nameless area
tag4_chuanwen4_1,"The great sword on the statue is loose, it seems that it can be removed with some method."
tag4_chuanwen5_0,General's mansion
tag4_chuanwen5_1,"The General's Mansion in Chuxiang City is recruiting talents. Anyone with skills will be valued, and it is said that many have risen to prominence through this."
tag4_chuanwen6_0,Dirty Street Auction
tag4_chuanwen6_1,"Jiang Nanguai of Dirty Street in Chuxiang City holds an auction at Wu Shi every day, and it is said that a strange copper ring will be the mysterious auction item."
tag4_chuanwen7_0,Chuxiang Ding family's house
tag4_chuanwen7_1,The two flower pots in the Ding Family's Main Hall are the switches to the Ding Family's Secret Chamber.
tag5,Daliang City
tag5_chuanwen1_0,The World's Number One Challenge
tag5_chuanwen1_1,"Someone in Daliang City has set up the <color=#c44b0e>World's Number One Challenge</color>, and heroes from all sides are ready to show their skills in the Arena and make a name for themselves."
tag5_chuanwen2_0,Martial Arts Contest for a Bride
tag5_chuanwen2_1,A big shot in Daliang City is holding a martial arts competition for marriage. You can sign up for the competition from Si Shi to You Shi every day.
tag5_chuanwen3_0,Zhangyue Casino
tag5_chuanwen3_1,The <color=#c44b0e>Zhangyue Casino</color> in Daliang City is a place to make money based on luck.
tag6,Martial Arts Rumors
tag6_chuanwen1_0,Night Demon Square
tag6_chuanwen1_1,"Night Demon Square holds an auction at Zi Shi every day, with various materials as the main auction items."
tag6_chuanwen2_0,County exam
tag6_chuanwen2_1,"{PlayerName} performed excellently in the local examination and won the position of ""Jie Yuan""."
tag6_chuanwen3_0,Provincial exam
tag6_chuanwen3_1,"{PlayerName} won the first place in the imperial examination and won the position of ""Hui Yuan""."
tag6_chuanwen4_0,Jianghu Master,天下第一
tag6_chuanwen4_1,"To become a Jianghu Master, your Fame must reach <color=#097a76>Prominence</color>, and you must make the six major factions of Shifa Temple, Taoist Sect, Confucius Temple, Langya Sword Pavilion, Jiujiang Water Camp, and Crime Investigation Bureau submit to you. Finally, you must pass the challenge of the six faction leaders."
tag6_chuanwen5_0,Jianghu Conqueror,ผู้พิชิตยุทธภพ
tag6_chuanwen5_1,"To become a Jianghu Conqueror, you must <color=#c44b0e>eliminate</color> the six major sects: Shifa Temple, Taoist Sect, Confucius Temple, Langya Sword Pavilion, Jiujiang Water Camp, and Crime Investigation Bureau. When your Fame reaches <color=#c44b0e>Prominence</color>, gather the remaining forces of Jianghu and subdue them with martial force."
tag6_chuanwen6_0,Big Devil
tag6_chuanwen6_1,The unparalleled Big Devil is imprisoned in the Ice Prison under the stone tower in Lin'an CityCloud Forest Temple!
tag6_chuanwen7_0,Imperial Examination
tag6_chuanwen7_1,"To become an Imperial Scholar, first go to Chuxiang City and pass the test of the old scholar in Dragon Library, then go to Chuxiang CityGovernment Office to take the preliminary examination and obtain the ""Scholar"" status. Then go to Daliang CityImperial School to pass the test of the school principal, and then to Daliang Government Office to take the provincial examination. If you perform well, you can obtain the ""Imperial Scholar"" status!"
tag6_chuanwen8_0,The Way to Wealth of Tomb Raider Sect
tag6_chuanwen8_1,"Get the rumor - The leader of Tomb Raider Sect, Ming Bufan, knows many ways to make money. If you want to get rich, you can ask him for advice."
tag6_chuanwen9_0,Orchid Pavillion Preface
tag6_chuanwen9_1,"It is said that a profound Martial Arts is hidden in the Calligraphy ""Orchid Pavillion Preface"". Only those who are proficient in calligraphy and painting and have extremely high Intelligence can comprehend its mystery."
tag6_chuanwen10_0,Infamous
tag6_chuanwen10_1,"The Sea Jiao Gang and Bandit Camp are in the Nameless area, and the Blue Wind Camp is in Xiangfan."
tag6_chuanwen11_0,Imperial Seal
tag6_chuanwen11_1,"The Imperial Seal has split into three pieces: the Seal of Heaven, the Seal of the People, and the Seal of the Nation. The Seal of Heaven is carried by the old emperor, the Seal of the Nation appears somewhere in the southwest, and the Seal of the People is related to the Imperial City Department."
tag6_chuanwen12_0,Auction
tag6_chuanwen12_1,"Chuxiang City's Dirty Street, Daliang City's Glittering Artifact House, and Zhongzhou's Night Demon Square all hold auctions irregularly. Among them, Dirty Street auctions Throwing, Poison, Glittering Artifact House auctions high-quality gifts, and Night Demon Square auctions scarce Material."
tag7,Shifa Temple
tag7_chuanwen1_0,"""Vairocana Solar Sutra"""
tag7_chuanwen1_1,"The upper and lower volumes of the translated version of the Tathagata Sutra, combined with the original text of the Vairocana Solar Sutra, can yield the true ""Vairocana Solar Sutra"" Manual."
tag8,Yan Yun Iron Army
tag8_chuanwen1_0,Xuan He Emperor
tag8_chuanwen1_1,Xuan He Emperor is imprisoned in the Palace CampPrison of the Yan Army.
tag9,Ye Family Battalion
tag9_chuanwen1_0,Recruitment
tag9_chuanwen1_1,Ye Family Battalion is recruiting soldiers. Those who are interested in serving the country can sign up at Marshal Ye Pengju.
tag10,Southwest region
tag10_chuanwen1_0,Dragon's Gallbladder
tag10_chuanwen1_1,"Ordinary Poison Dragons can mutate into Mutant Poison Dragons through FeedToxic, and the Poison Dragon Gallbladder on their bodies is an important herb for healing special diseases."
