﻿RandomBattle_0,Start Battle
explainSuccessTip_汴州城,"What you said makes sense, I can't refute it!"
explainFailTip_汴州城,"Confession is lenient, resistance is strict! Everything you say will be used as evidence, and lying will increase your punishment!"
apologySuccessTip_汴州城,"Since you are so sincere, go ahead, I didn't see anything!"
apologyItemQuitTip_ 汴州城,"Bianliang Prison welcomes you, come with me!"
runAwaySuccessTip_汴州城,"Arrogant people will fall sooner or later! Remember, the net of heaven is wide but lets nothing through!"
runAwayFailTip_汴州城,You think you can escape from the Government Office? That would be a disgrace to my uniform!
failMoneyTip_汴州城,"The food has been scarce lately, we were just about to have a feast! Kid, you're in luck!"
failItemOtherTip_汴州城,"How did you get such a valuable treasure? You must have stolen it, right? Confiscated!"
failItemBagTip_汴州城,"The goods are confiscated, you can go now, go wherever you want!"
failBuffTip_汴州城,I hope you reflect on your actions! Don't show up in public for a while!
startTip_九流门,"You must be tired of living to walk into the trap! Brothers, let's make sure this kid doesn't leave!"
fightTip_九流门,"You chose this! It seems that today, the Nine Factions Sect will be your burial ground!"
explainSuccessTip_九流门,"It seems you have a point! Go quickly, don't let my brothers see you again!"
explainFailTip_九流门,Say it again and I'll cut off your tongue! Let's see if you can lie then!
apologySuccessTip_九流门,"Money can solve everything! Since you're willing to bleed, I'll spare your worthless life!"
apologyItemQuitTip_ 九流门,"You dare to trick us! Be careful, we might take you back and give you to the butcher as meat bun filling!"
runAwaySuccessTip_九流门,"Forget it, escape this time, next time will be your death anniversary! Consider it a last hurrah!"
runAwayFailTip_九流门,Want to escape from the Nine Factions Sect? Still dreaming? Better think about how to please my brothers!
failMoneyTip_九流门,"Wouldn't it be better to do this earlier? Brothers, let's go! Let's eat meat!"
failItemOtherTip_九流门,"How dare a nobody like you use such a thing? People need face, trees need bark, you can get lost now!"
failItemBagTip_九流门,"Looking at your poor appearance, I didn't expect to find anything good on you! Go, go, go! Hurry up and leave!"
failBuffTip_九流门,"Run for your life! Hahaha! If you cause trouble again, Nine Factions Sect will make you regret it! Enter vertically and exit horizontally!"
startTip_儒圣馆,"You've provoked me time and time again, today I'll let you know that Confucius Temple is not to be trifled with!"
fightTip_儒圣馆,"You've got guts, today I'll let you see the power of Confucius Temple, and scare you out of your wits!"
explainSuccessTip_儒圣馆,"Hmph, I suppose you wouldn't dare to lie! But if there's a next time, you'll regret it for the rest of your life!"
explainFailTip_儒圣馆,A mouth that only speaks nonsense is better off being poisoned mute.
apologySuccessTip_儒圣馆,"Didn't expect you to be quite smart, knowing how to use money to get things done, this time I'll let you off the hook!"
apologyItemQuitTip_ 儒圣馆,"Man is here, heaven is watching. Such lowly behavior, aren't you afraid of divine punishment?!"
runAwaySuccessTip_儒圣馆,I'll let you live a little longer for now!
runAwayFailTip_儒圣馆,"Entering Confucius Temple's No Escape is like trying to fly with wings clipped! Instead of trying to escape, you might as well save your energy to beg for mercy!"
failMoneyTip_儒圣馆,"Disciples of Confucius Temple have always regarded money as dirt! This time is just to teach you a lesson, not coveting your possessions!"
failItemOtherTip_儒圣馆,"Without these treasures by your side, you'll be too busy to bother us at Confucius Temple!"
failItemBagTip_儒圣馆,"Fighting with a weakling like you is a waste of time! It's only fair to get some benefits, otherwise it's too much of a loss!"
failBuffTip_儒圣馆,"If you want to save some face, don't set foot in Confucius Temple's territory again!"
startTip_藏剑山庄,"You little thief, dare to come here, do you think this is your home! It's not enough to quell the public's anger without punishment!"
fightTip_藏剑山庄,Being an enemy of Sword Mountain Villa is a self-destructive act!
explainSuccessTip_藏剑山庄,"Your words make sense, but you need to think thrice before you act in the future."
explainFailTip_藏剑山庄,It's all nonsense! It seems you still don't know where you went wrong!
apologySuccessTip_藏剑山庄,"You're a slippery one, next time you won't get off so easily."
apologyItemQuitTip_ 藏剑山庄,How despicable! You will pay a painful price for your ignorant actions!
runAwaySuccessTip_藏剑山庄,Next time there won't be a chance for you to escape! Reflect on your actions!
runAwayFailTip_藏剑山庄,"Didn't expect you to have such a cunning mind, just like a self-righteous clown!"
failMoneyTip_藏剑山庄,"This money is not even enough to repair half a weapon! You look quite pitiful, I'll let you go this time."
failItemOtherTip_藏剑山庄,"A newbie in the martial arts world, how can you possess such a treasure? Before you make a name for yourself, it's better to leave it at Sword Mountain Villa for safekeeping!"
failItemBagTip_藏剑山庄,"Just some worthless trinkets, and a person who can't make it to the stage!"
failBuffTip_藏剑山庄,You think you can wander the martial arts world with your qualifications? It's laughable!
startTip_九江水寨,"Good boy, you've walked right into the trap. You've saved us a lot of effort!"
fightTip_九江水寨,"Those who dare to challenge Jiujiang Water Camp, none of them ended well! Think it over!"
explainSuccessTip_九江水寨,"Alright, alright, your dilly-dallying is giving me a headache! I'll let you go!"
explainFailTip_九江水寨,"Such a fake excuse, I'm afraid even a ghost wouldn't believe it!"
apologySuccessTip_九江水寨,"You're quite savvy, knowing to spend money to save your own life! But it won't be so cheap next time!"
apologyItemQuitTip_ 九江水寨,"Who are you trying to fool? If you really piss us off, there will be no way out for you!"
runAwaySuccessTip_九江水寨,Damn it! You're as cunning as a loach!
runAwayFailTip_九江水寨,"No matter how fast you run, you can't escape from the palm of our hand!"
failMoneyTip_九江水寨,"Looking at your pocket cleaner than your face, but actually rich as oil! Interesting!"
failItemOtherTip_九江水寨,"It's a waste to leave these treasures to you! Trash should stay in the mud, stop pretending to be a big shot!"
failItemBagTip_九江水寨,"We've taken the stuff, as for your people, Jiujiang Water Camp doesn't take in trash! Get lost!"
failBuffTip_九江水寨,"Go back to your gutter and stay put! If you're incompetent, don't come out and make a fool of yourself!"
startTip_琳琅书院,"Daring to cause trouble in Linlang Academy, you must have eaten the heart of a bear and the gall of a leopard!"
fightTip_琳琅书院,"Since you're eager to walk into the trap, today will be your one-way trip!"
explainSuccessTip_琳琅书院,"So it was a misunderstanding? We're sorry, we were impulsive."
explainFailTip_琳琅书院,You're talking nonsense! It seems we need to teach you a lesson!
apologySuccessTip_琳琅书院,"Money isn't everything, but without money, you can't do anything. We'll reluctantly accept this time, but don't make it a habit!"
apologyItemQuitTip_ 琳琅书院,"Where did you learn this boring trick from, some second-rate sorcerer?"
runAwaySuccessTip_琳琅书院,"You can't be lucky all the time, good luck to you!"
runAwayFailTip_琳琅书院,Thinking of escaping from Linlang Academy is like a fool's dream!
failMoneyTip_琳琅书院,"It's good that you know your mistake, but don't make the same mistake again!"
failItemOtherTip_琳琅书院,"If you dare to offend again, you'll lose more than just things!"
failItemBagTip_琳琅书院,"Scholars only talk about reason, they don't shed blood. Remember this lesson and don't offend again!"
failBuffTip_琳琅书院,"How annoying! Don't show up in front of us again, or we'll beat you every time we see you!"
startTip_释法寺,"The abbot has ordered, {player name} has committed grave sins, we must capture him alive!"
fightTip_释法寺,"In that case, I'll give you three moves! So you can't say the monk is bullying you!"
explainSuccessTip_释法寺,"In front of Buddha, we don't lie. I believe what you say."
explainFailTip_释法寺,"In front of Buddha, how dare you speak wildly?"
apologySuccessTip_释法寺,"Amitabha, this incense money, consider it as buying a lesson."
apologyItemQuitTip_ 释法寺,Please respect the pure land of Buddhism!
runAwaySuccessTip_释法寺,"You can hide on the first day of the lunar month, but not on the fifteenth!"
runAwayFailTip_释法寺,"The monk can run away, but the temple can't. Don't struggle in vain!"
failMoneyTip_释法寺,Knowing your mistakes and correcting them is the greatest virtue.
failItemOtherTip_释法寺,"I hope Buddha will feel your repentance, Amitabha."
failItemBagTip_释法寺,"The sea of suffering is boundless, turn back is the shore. I hope you remember this lesson and repent as soon as possible."
failBuffTip_释法寺,All things in the world have karma. I hope you can become a kind person after this.
startTip_铁浮屠,"I was just worrying about where to find you, and you delivered yourself to my doorstep!"
fightTip_铁浮屠,"Did we hear wrong? It's good to be brave, but it's useless to lose your life!"
explainSuccessTip_铁浮屠,"Sweet talk, if we find out it's fake, we'll send you to the king of hell!"
explainFailTip_铁浮屠,"Such poor acting, and you still want to deceive Levitational Steel? How stupid!"
apologySuccessTip_铁浮屠,"It seems you're also a timid person who cherishes life! Levitational Steel won't stoop to crush an ant, get lost!"
apologyItemQuitTip_ 铁浮屠,"Dare to fool us, it seems you're really tired of living!"
runAwaySuccessTip_铁浮屠,"It's just an insignificant ant, let it go!"
runAwayFailTip_铁浮屠,"A rabbit trying to escape the eyes of Haidongqing, how foolish!"
failMoneyTip_铁浮屠,"With this money, you're worthless! Keep your life and run away!"
failItemOtherTip_铁浮屠,"Our brothers just need such treasures, it's a bargain to exchange for your life!"
failItemBagTip_铁浮屠,"Exchange your life with worldly possessions, you've made a big profit! Go and thank Longevity Heaven! Haha!"
failBuffTip_铁浮屠,Offending Levitational Steel won't end well! Next time we won't let you off so easily!
startTip_叶家军,"Ye Family Battalion is your sworn enemy, and you dare to come here!"
fightTip_叶家军,"We're professionals when it comes to fighting, with your mediocre skills, you're just asking for humiliation!"
explainSuccessTip_叶家军,"We'll let you go this time! If there's a next time, we won't be lenient!"
explainFailTip_叶家军,The soldiers of Ye Family Battalion are no fools! Don't think you can fool them!
apologySuccessTip_叶家军,"If you had admitted your mistake earlier, would you have fallen to this point? You can go now!"
apologyItemQuitTip_ 叶家军,You'll soon find out how foolish it is to mess with Ye Family Battalion!
runAwaySuccessTip_叶家军,"Hmph, forget it, don't chase the poor!"
runAwayFailTip_叶家军,"With your weak physique, even ten years of training won't help you outrun Ye Family Battalion!"
failMoneyTip_叶家军,I was just worrying about not having money to buy military rations! Consider your contribution as a compensation! You can go now!
failItemOtherTip_叶家军,Good weapons should be used by more capable people! They are of no value in your hands!
failItemBagTip_叶家军,"The things on you are somewhat useful, Ye Family Battalion only kills enemies, you can go!"
failBuffTip_叶家军,"You've had enough bitterness, don't cause trouble here in the future!"
startTip_道玄宗,"What a coincidence, today I will rid the martial arts world of you, the troublemaker!"
fightTip_道玄宗,Just what I wanted! Everyone in Taoist Sect wishes to punish you!
explainSuccessTip_道玄宗,"What you said makes sense, after all, there is a cause for everything. But don't do it again next time."
explainFailTip_道玄宗,"You're talking nonsense without any remorse, if I don't teach you a lesson today, it would be a disgrace to the Taoist Sect disciples!"
apologySuccessTip_道玄宗,"Since it's your first offense, the ignorant are not guilty, you can go!"
apologyItemQuitTip_ 道玄宗,You take pleasure in making fun of others! It's a mistake upon a mistake! I won't let you off easily today!
runAwaySuccessTip_道玄宗,"You're a cunning fox, you won't be so lucky next time!"
runAwayFailTip_道玄宗,Trying to slip away under the eyes of Taoist Sect disciples is as difficult as climbing to the sky.
failMoneyTip_道玄宗,"As the saying goes, spending money can avoid disasters. Today, since you've paid, I won't hold it against you!"
failItemOtherTip_道玄宗,A petty thief like you shouldn't have such a top-quality item!
failItemBagTip_道玄宗,"These are just minor punishments, please don't do anything outrageous in the future and provoke public anger!"
failBuffTip_道玄宗,"I hope this lesson will make you remember, so you won't have to suffer the same in the future!"
startTip_黑风寨,"You chose to break into hell when there's a road to heaven, kid! Today, we'll show you the right path, make your choice!"
fightTip_黑风寨,"Good boy! You've got guts, but today you won't have any seeds to sow! Brothers, attack!"
explainSuccessTip_黑风寨,"Hmm! You seem to have a point, this time I'll let you go, but if we run into you again, I'll chop you up and feed you to the dogs."
explainFailTip_黑风寨,"Are you trying to fool the ghosts by burning paper money at the grave? Brothers, don't listen to his sweet talk, just chop these sons of bitches up!"
apologySuccessTip_黑风寨,"Alright, alright, if you were this capable in the first place, you wouldn't be in this situation today. Get lost, and don't let us see you again!"
apologyItemQuitTip_ 黑风寨,"Huh? Are you messing with me? Brothers, attack and chop them up!"
runAwaySuccessTip_黑风寨,Damn! Where did he go? He disappeared in such a short time? Consider this bastard lucky!
runAwayFailTip_黑风寨,"Come back here! You think you can run away in front of me? Do you know who I am? Brothers, chop them up!"
failMoneyTip_黑风寨,"Kid, didn't expect you to be so rich! Then leave some for us to build our stronghold! Hahahaha!"
failItemOtherTip_黑风寨,"Hmph! It's a waste for you useless people to have these treasures, hand them over!"
failItemBagTip_黑风寨,"Didn't expect this kid to have so many good things in his bag, leave the things and get lost! The boss taught us not to slaughter."
failBuffTip_黑风寨,"Hmph! This is what happens when you offend our Black Wind Stronghold, disappear from my sight and enjoy the rest of your life!"
