10004_11_2,"Now your true colors are revealed, let me, an old monk, slay the demon for the sake of all beings!",ตอนนี้ตัวตนของประสกถูกเปิดเผย ให้อาตมา หลวงจีนเฒ่า ขจัดมารเพื่อสรรพชีวิตเถิด!
10004_2_1,"It's {PlayerSurName}, what brings you here this time?",เป็นท่านจอมยุทธ์ {PlayerSurName} นี่เอง ไม่ทราบมาในครั้งนี้มีธุระอันใด?
10004_3_1,The arrival of {PlayerSurName} has brought glory to our temple!,การมาของ {PlayerSurName} นั้น นำมาซึ่งความรุ่งโรจน์ของวัดเรา! 
10004_4_1,"Since it's {PlayerSurName}'s wish, our temple will accept it!",ในเมื่อ {PlayerSurName} ท่านต้องการ วัดของเราก็ขอยอมรับ!
10004_5_1,"The sea of suffering is boundless, but turning back is the shore. It seems that {PlayerSurName} has realized this!",ทะเลทุกข์ไร้ขอบเขต กลับใจย่อมคืนสู่ฝั่ง เหมือนประสก {PlayerSurName} ได้ตระหนักดีแล้ว!
10004_6_1,"{PlayerSurName}, do you realize that this is a sin of killing? {PlayerSurName}, if you insist on this, our temple will have to fight back.",ประสก {PlayerSurName} ท่านรู้ถึงบาปของการเข่นฆ่าหรือไม่? หากประสก {PlayerSurName} ยืนกรานจะทำเช่นนี้ เช่นนั้นวัดของเราคงต้องลงมือตอบโต้
10004_7_1,Amitabha!,อมิตาพุทธ!
10004_8_1,It seems my cultivation is still shallow!,ดูเหมือนการฝึกของข้ายังคงตื้นไป!
10004_8_2,I didn't realize that {PlayerSurName} was such a violent person!,ไม่นึกเลยว่า {PlayerSurName} ท่าน จะเป็นคนหัวรุนแรงเช่นนี้!
10004_9_1,It seems that {PlayerSurName} is determined to destroy my temple.,เหมือนว่า {PlayerSurName} ท่าน ได้ตัดสินใจจะทำลายวัดของข้าแล้ว 
10004_9_2,"In that case, my karmic connection with {PlayerSurName} ends here.",เช่นนั้น เวรกรรมของข้ากับ {PlayerSurName} ท่าน ได้ยุติลงที่นี่แล้ว
10005_1_1,Where did you come from? What do you want?,เจ้าโผล่มาจากไหน? ต้องการอะไร?
10005_2_1,"It's {PlayerSurName}, the young hero, what brings you here this time?",เป็นท่าน {PlayerSurName} นี่เอง มาครั้งนี้ไม่ทราบมีเรื่องอันใด?
10005_3_1,"{PlayerSurName}, welcome, welcome!",ท่าน {PlayerSurName} เชิญ เชิญ!
10005_4_1,"{PlayerSurName}, you are so generous!",ท่าน {PlayerSurName} ช่างมีน้ำใจ!
10005_5_1,"You're wise to comply, be careful next time!",เจ้ารู้ความจริงดีอยู่แล้ว ภายภาคหน้าต้องระวังตัวให้ดี!
10005_6_1,Please come in!,เชิญเข้ามา!
10005_7_1,Hmm? How dare you! You're courting death!,หืมม? สาวหาว! รนหาที่ตาย!
10006_1_1,Who are you?,เจ้าเป็นใคร?
10006_10_1,"I did a divination this morning, guess what?",ฉันทำนายดวงเมื่อเช้านี้ เดาสิว่าอะไร
10006_10_2,"You're in for a disaster today, lad!",วันนี้แกต้องซวยแน่ ไอ้หนู
10006_11_1,"Hmm? {PlayerSurName}, it seems you don't love me anymore!",หือ? {PlayerSurName} ดูเหมือนคุณจะไม่รักฉันอีกแล้ว!
10006_11_2,"How dare you! Today, you will die here! (Personality switched)",เจ้ากล้าดียังไง! วันนี้เจ้าต้องตายที่นี่! (บุคลิกเปลี่ยนไป)
10006_12_1,"Hmm, interesting, this lad must have amassed a lot of wealth.",อืม น่าสนใจ หนุ่มน้อยคนนี้คงสะสมความมั่งคั่งไว้เยอะ
10006_12_2,"I'll kill you today, and all your belongings will be mine, very good, very good!",วันนี้ฉันจะฆ่าแก และทรัพย์สินทั้งหมดจะเป็นของฉัน ดีมาก ดีมาก!
10006_13_1,"Hahaha! You're quite something, lad.",ฮ่าๆๆๆ นายนี่มันน่าทึ่งมาก ไอ้หนู
10006_13_2,"But after all, I'm from the Confucius Temple, prepare to die!",อย่างไรเสีย ข้าก็มาจากวัดขงจื๊อ เตรียมตัวตายซะ!
10006_2_1,"It's {PlayerSurName}, hehe, no one comes without a reason, just say what you want!",นี้ {PlayerSurName} ฮ่าๆ ไม่มีใครมาโดยไม่มีเหตุผล แค่บอกในสิ่งที่เจ้าต้องการมา!
10006_3_1,"Oh, it's {PlayerSurName}, hahaha, welcome, welcome!",โอ้ นี้ {PlayerSurName} ฮ่าๆ ยินดีตอนรับๆ
10006_4_1,"{PlayerSurName}, you are so generous!",{PlayerSurName} เจ้าใจกว้างจริงๆ
10006_5_1,You're wise to comply!,นับว่าเจ้าฉลาดที่ยอมเชื่อฟัง!
10006_6_1,"Alright, alright! Today, you'll come in alive and leave dead!",เอาล่ะ เอาล่ะ! วันนี้ เจ้ามาแบบมีชีวิต และออกไปเป็นศพ!
10006_7_1,Hmm? Goodbye!,ลาก่อน!
10006_8_1,"Lad, I'm good at judging people.",ไอ้หนู ข้ามองออกว่าผู้คนเป็นเช่นไร
10006_8_2,"I knew you would betray, hahaha, today you won't be able to return!",ข้ารู้ว่าเจ้าจะทรยศ ฮ่าๆๆ วันนี้เจ้าไม่สามารถหันหลังกลับได้แล้ว
10006_9_1,"When I decided to follow you, my father warned me to be careful.",เมื่อข้าตัดสินใจที่จะติดตามเจ้า พ่อของข้าบอกให้ระวังตัวไว้
10006_9_2,It seems my father's judgment was indeed sharp!,ดูเหมือนว่าการตัดสินใจของท่านพ่อจะเฉียบแหลมจริงๆ!
10007_1_1,Hmm? Who are you?,หืม? เจ้าเป็นใคร?
10007_2_1,"It's {PlayerSurName}, hehe!",นี่มัน {PlayerSurName} นี่หว่า เหอๆ!
10007_3_1,"How have you been recently, {PlayerSurName}?",เจ้าเป็นเช่นไรบ้าง {PlayerSurName} ?
10007_4_1,"Although it's a bit less, {PlayerSurName}, it's the thought that counts!",แม้จะยังขาดไปบ้างก็ตามเถอะนะ {PlayerSurName} แต่น้ำใจต่างหากที่สำคัญ!
10007_5_1,Remember this for next time!,จำสิ่งนี้ไว้สำหรับครั้งต่อไป!
10007_6_1,"{PlayerSurName}, please go ahead!",{PlayerSurName} กรุณาไปข้างหน้า
10007_7_1,Hmm? How dare you! You're courting death!,อืม? กล้าดียังไง! เจ้ากำลังรนหาที่ตาย!
10008_1_1,Hmm? Who are you?,หืม? เจ้าเป็นใคร?
10008_10_1,Even we beggars know to repay kindness!,แม้แต่พวกขอทานอย่างเราก็ยังรู้จักตอบแทนบุญคุณ!
10008_10_2,"You've been with me for so long, yet you want to destroy my sect. Today, let me show you my true power!",เจ้าอยู่กับข้ามานาน แต่ก็ยังต้องการทำลายนิกายของข้า วันนี้ข้าจะขอแสดงพลังที่แท้จริงของข้าให้เจ้าได้เห็น!
10008_11_1,It really is true that a man is not a man without poison!,จริงดังว่า หากไร้ซึ่งพิษร้าย บุรุษย่อมมิใช่บุรุษ
10008_11_2,"Lad, today you will die from my poison!",ไอ้หนู วันนี้เจ้าต้องตายด้วยพิษของข้า!
10008_12_1,"Ever since I followed you, I haven't eaten human meat buns!",ตั้งแต่ติดตามเจ้า ข้าก็ไม่ได้กินหมั่นโถวเนื้อมนุษย์อีกเลย!
10008_12_2,"{PlayerSurName}, you've delivered yourself to me this time, I should thank you, hehe!",{PlayerSurName} เจ้าเอาตัวเองมาส่งให้ข้าถึงที่คราวนี้ ข้าควรขอบคุณเจ้านะ ฮี่ฮี่!
10008_13_1,Ah ya ya ya ya! {PlayerSurName}!
10008_13_2,Give me your life!,เอาชีวิตเจ้ามา!
10008_2_1,"It's {PlayerSurName}, hehe!"
10008_3_1,"How have you been recently, {PlayerSurName}?",พักนี้เจ้าเป็นเช่นไรบ้าง {PlayerSurName}?
10008_4_1,"Although it's a bit less, {PlayerSurName}, it's the thought that counts!",แม้จะยังขาดไปบ้างก็ตามเถอะนะ {PlayerSurName} แต่น้ำใจต่างหากที่สำคัญ!
10008_5_1,Remember this for next time!,คราวหน้าข้าจะมาคิดบัญชีกับเจ้า!
10008_6_1,You asked for this! Hehe! Take him down!,เจ้าแกว่งเท้าหาเสี้ยนเองนะ! เหอๆ! จัดการมันซะ!
10008_7_1,Are you leaving?,จะไปแล้วหรือ?
10008_8_1,You've really grown in skill!,ทักษะของเจ้าพัฒนาขึ้นมาก!
10008_8_2,How dare you cause trouble in my sect!,กล้าดียังไงมาก่อความวุ่นวายในสำนักข้า!
10008_9_1,Ah! How did we end up in this situation!,อา! พวกเราตกอยู่ในสภาพนี้ได้อย่างไร!
10008_9_2,My apologies!,ต้องขออภัยด้วย!
10009_1_1,Who are you? What brings you to my Ye Family Battalion?,เจ้าคือใคร? ผู้ใดนำเจ้ามายังกองพันตระกูลเย่แห่งนี้?
10009_2_1,"It's young hero {PlayerSurName}, keep practicing martial arts!",จอมยุทธ์น้อย {PlayerSurName} นี่เอง ตั้งใจฝึกวรยุทธต่อไปเถิด!
10009_3_1,Young hero {PlayerSurName} is here!,จอมยุทธน้อย {PlayerSurName} อยู่นี่แล้ว!
10009_4_1,"Thank you, young hero {PlayerSurName}, you've helped strengthen the Ye Family Battalion!",ขอบคุณจอมยุทธน้อย{PlayerSurName} เจ้าช่วยให้กองพันตระกูลเย่เข้มแข็งขึ้น!
10009_5_1,You're wise to comply!,นับว่าเจ้าฉลาดที่ยอมเชื่อฟัง!
10009_6_1,"Young hero {PlayerSurName}, please come in!",จอมยุทธน้อย{PlayerSurName} เชิญด้านใน!
10009_7_1,Huh? Join me in killing this madman!,หืม? ช่วยข้าสังหารเจ้าคนวิปลาสนี่ซะ!
10010_1_1,Who are you? What are you doing in my army?,เจ้าเป็นใคร? มาทำอะไรในทัพของข้า?
10010_10_1,"{PlayerSurName}, you will regret this!",{PlayerSurName} แล้วเจ้าจะต้องเสียใจ!
10010_10_2,"No, I take back what I just said, because you no longer have the chance to regret!",ไม่สิ ข้าขอถอนคำพูด เพราะเจ้าจะไม่ได้มีชีวิตอยู่ในนึกเสียใจแล้ว!
10010_2_1,"It's young hero {PlayerSurName}, keep practicing martial arts!",จอมยุทธ์น้อย {PlayerSurName} นี่เอง ตั้งใจฝึกวรยุทธต่อไปเถิด!
10010_3_1,Young hero {PlayerSurName} is here!,จอมยุทธน้อย {PlayerSurName} อยู่นี่แล้ว!
10010_4_1,"Thank you, young hero {PlayerSurName}, you've helped strengthen the Ye Family Battalion!",ขอบใจมากจอมยุทธ์น้อย {PlayerSurName} เจ้าช่วยให้กองพันตระกูลเย่แข็งแกร่งขึ้น!
10010_5_1,A prodigal who returns is more precious than gold!,ผู้กลับตัวกลับใจได้นั้นมีค่าเสียยิ่งกว่าทอง
10010_6_1,"You are so shameless, take this!",ช่างไร้ยางอายนัก จงรับนี่ไปซะ!
10010_7_1,……,……
10010_8_1,"Are you serious, young hero {PlayerSurName}? Have you forgotten the battles we fought together?",เจ้าพูดจริงหรือ จอมยุทธ์น้อย {PlayerSurName} ? เจ้าลืมช่วงเวลาที่เราได้ต่อสู้ร่วมกันไปแล้วรึ?
10010_8_2,So be it! Let's fight!,เช่นนั้นก็ได้! มาสู้กัน!
10010_9_1,I was blind!
10010_9_2,Why did I believe your lies in the first place!,เหตุใดทีแรกข้าจึงหลงเชื่อคำโกหกของเจ้านะ!
10011_1_1,Who are you?,เจ้าเป็นใคร?
10011_2_1,"{PlayerName}, I hope you are well.",{PlayerName} หวังว่าเจ้าจะสบายดี
10011_3_1,"Hero {PlayerSurName}, please speak!",จอมยุทธ{PlayerSurName} เชิญกล่าว!
10011_4_1,"Thank you, hero {PlayerSurName}!",ขอบคุณ จอมยุทธ{PlayerSurName}!
10011_5_1,"Hmph! In that case, I'll let you go this time!",อืม! ถ้าเช่นนั้น ครั้งนี้ข้าจะปล่อยเจ้าไป!
10011_6_1,"Hero {PlayerSurName}, please come in!",จอมยุทธ{PlayerSurName} เชิญเข้ามาเถิด
10011_7_1,"Look how fresh this is? Someone dares to challenge our Yelv army, brothers, attack!"
10012_1_1,Who are you?,เจ้าเป็นใคร?
10012_10_1,"{PlayerName}, have you thought it through?",{PlayerName} เจ้าคิดถี่ถ้วนแน่แล้วนะ?
10012_10_2,I hope you won't regret your decision today!,ข้าได้แต่หวังว่าเจ้าจะไม่นึกเสียใจในสิ่งที่เจ้าได้เลือกไปในวันนี้!
10012_2_1,"{PlayerName}, I hope you are well.",{PlayerName} หวังว่าเจ้าจะสบายดี
10012_3_1,"Hero {PlayerSurName}, please speak!",จอมยุทธ{PlayerSurName} เชิญกล่าว!
10012_4_1,"Thank you, hero {PlayerSurName}, for adding fuel to my ambitious plans!",ขอบคุณจอมยุทธ{PlayerSurName} ที่ส่งเสริมแผนการของข้า!
10012_5_1,"Hmph! In that case, we'll write off what you've done!"
10012_6_1,Oh? Overestimating your abilities!
10012_7_1,……,……
10012_8_1,Your actions are a stumbling block to my unification of the Central Plains!,การกระทำของเจ้าเป็นหินขวางทางการผนวกรวมแผ่นดินภาคกลาง!
10012_8_2,Then don't blame me for being rude!,เช่นนั้นก็อย่าหาว่าข้าเสียมารยาทล่ะ!
10012_9_1,"Young master {PlayerSurName}, this is not gentlemanly!",นายน้อย{PlayerSurName} นี่ออกจะไม่สุภาพไปแล้ว!
10012_9_2,"In that case, I, Yelv Liang, am no longer a friend of young master {PlayerSurName}!"
10013_1_1,Where did this country bumpkin come from?
10013_2_1,"{PlayerName}, why are you here again?",{PlayerName} ทำไมเจ้ามาอยู่นี่อีก
10013_3_1,"Young hero {PlayerSurName}, haha, you're here!",จอมยุทธ{PlayerSurName} ฮ่าฮ่าฮ่า มาแล้วสินะ!
10013_4_1,That's great! Hahaha!,ยอดมาก ฮ่าฮ่าฮ่า!
10013_5_1,"You're sensible, from now on, we're friends!"
10013_6_1,"Young hero {PlayerSurName}, please come in!",จอมยุทธน้อย{PlayerSurName} เชิญด้านใน!
10013_7_1,Kid! I think you're tired of living!,เจ้าหนู! ท่าทางจะเบื่อชีวิตแล้วสินะ!
10014_1_1,Where did this country bumpkin come from?
10014_10_1,Men!
10014_10_2,Really unreliable!,พึ่งไม่ได้จริงๆ!
10014_11_1,Ah? Am I too stupid! Why...?,อ๊ะ นี่ข้าโง่เกินไปเหรอ! ทำไม...
10014_11_2,Tell me! This isn't true!,บอกข้าที! ว่านี่ไม่ใช่เรื่องจริง!
10014_2_1,"{PlayerName}, why are you here again?",{PlayerName} ทำไมเจ้ามาอยู่นี่อีก
10014_3_1,"Young hero {PlayerSurName}, haha, do you like women?",จอมยุทธน้อย{PlayerSurName} ฮะฮะ ท่านชอบหญิงสาวหรือไม่
10014_4_1,That's great! Hahaha!,ยอดมาก ฮ่าฮ่าฮ่า!
10014_5_1,"You're sensible, from now on, we're friends!"
10014_6_1,Kid! I think you're tired of living!,เจ้าหนู! ท่าทางจะเบื่อชีวิตแล้วสินะ!
10014_7_1,……,……
10014_8_1,"Yo! {PlayerName}, you're really bold and reckless!",โย่!{PlayerName} เจ้านี่ช่างกล้าบ้าบิ่นจริงๆ!
10014_8_2,Die!,ตาย!
10014_9_1,Hmm! As expected.,หืม! เป็นอย่างที่คิดเลย
10014_9_2,"It's just earlier than expected, today I'll send you to the west!",ก็แค่เร็วกว่าที่คาดไว้เท่านั้น วันนี้ข้าจะส่งเข้าไปยังทิศตะวันตก!
10015_1_1,Who are you?,เจ้าเป็นใคร?
10015_2_1,"{PlayerName}, I hope you are well.",{PlayerName} หวังว่าเจ้าจะสบายดีนะ
10015_3_1,"Hero {PlayerSurName}, please speak!",จอมยุทธ{PlayerSurName} เชิญกล่าว!
10015_4_1,"Thank you, hero {PlayerSurName}!",ขอบคุณ จอมยุทธ{PlayerSurName}!
10015_5_1,"Hmph! In that case, our grudges are settled!",ฮึ่ม! ถ้าเช่นนั้นก็ถือว่าหนี้แค้นของเราจบแต่เพียงเท่านี้!
10015_6_1,"Hero {PlayerSurName}, please come in!",จอมยุทธ{PlayerSurName} เชิญเข้ามาเถิด
10015_7_1,It seems you're really tired of living!, ท่าทางจะเบื่อชีวิตแล้วสินะ!
10016_1_1,"Young friend, hello!",สหายน้อย สวัสดี!
10016_2_1,"It's young friend {PlayerSurName}, how have you been recently?",สหายน้อย{PlayerSurName}นี่เอง ช่วงนี้เป็นอย่างไรบ้างล่ะ
10016_3_1,"{PlayerSurName}Young friend, are you interested in the art of Machinery?",สหายน้อย{PlayerSurName} สนใจในวิชากลไกหรือไม่
10016_4_1,"{PlayerSurName}Your kindness is appreciated, young friend!"
10016_5_1,...I'm old and don't care much for these trivial matters!,...ข้าแก่แล้ว และก็ไม่สนใจเรื่องยุ่งยากพวกนี้หรอก!
10016_6_1,Do you think I'm senile?
10016_7_1,There's plenty of time in the future!,ยังมีเวลาอีกมากในภายภาคหน้า!
10016_8_1,"{PlayerSurName}Your actions, young friend, are disloyal and unjust!",{PlayerSurName} การกระทำของเจ้า สหายน้อย ช่างไร้คุณธรรมความภักดียิ่งนัก!
10016_8_2,I have no choice but to punish you!,ข้าคงไม่มีทางเลือกนอกจากลงโทษเจ้า!
10016_9_1,I've been so focused on studying the art of Machinery that I neglected to observe you.,ข้ามัวแต่สนใจศึกษากลไกจนไม่ทันเห็นเจ้าเลย
10016_9_2,"I didn't expect you to be such a villain, but it's not too late. Take this!",ไม่คิดเลยว่าเจ้าจะชั่วร้ายเช่นนี้ แต่มันสายไปแล้ว รับนี่ไปซะ!
10017_1_1,Who are you?,เจ้าเป็นใคร?
10017_2_1,"{PlayerName}, I hope you are well.",{PlayerName} หวังว่าเจ้าจะสบายดี
10017_3_1,"Hero {PlayerSurName}, please speak!",จอมยุทธ{PlayerSurName} เชิญกล่าว!
10017_4_1,"Thank you, hero {PlayerSurName}!",ขอบคุณ จอมยุทธ{PlayerSurName}!
10017_5_1,"Hmph! In that case, our grudges are settled!",ฮึ่ม! ถ้าเช่นนั้น ความแค้นของเราถือว่ายุติเพียงเท่านี้!
10017_6_1,"Hero {PlayerSurName}, please come in!",จอมยุทธ{PlayerSurName} เชิญเข้ามาเถิด
10017_7_1,It seems you're really tired of living!,ท่าทางจะเบื่อชีวิตแล้วสินะ!
10018_1_1,"Young friend, hello!",สหายน้อย สวัสดี!
10018_2_1,"It's young friend {PlayerSurName}, how have you been recently?",สหายน้อย{PlayerSurName}นี่เอง ช่วงนี้เป็นอย่างไรบ้างล่ะ
10018_3_1,"{PlayerSurName}Young friend, do you believe that the path of the sword has no end?",สหายน้อย{PlayerSurName} เจ้าเชื่อหรือไม่ว่าเส้นทางของกระบี่นั้นไร้ซึ่งจุดจบ
10018_4_1,"{PlayerSurName}Your kindness is appreciated, young friend!"
10018_5_1,...I'm old and don't care much for these trivial matters!,...ข้าแก่แล้ว และก็ไม่สนใจเรื่องยุ่งยากพวกนี้หรอก!
10018_6_1,Do you think I'm senile?
10018_7_1,There's plenty of time in the future!,ยังมีเวลาอีกมากในภายภาคหน้า!
10018_8_1,"{PlayerSurName}If you act like this, my sword won't be merciful!",{PlayerSurName} เจ้าประพฤติเช่นนี้ กระบี่ของข้าคงไม่อาจปราณีได้!
10018_8_2,Take this!,รับนี่ไป!
10018_9_1,……,......
10018_9_2,……,......
1002_1_1,"Finally, I've saved up <color=#c44b0e>1000 wen</color>! I never thought I had a talent for making money. I should hurry to the inn and ask the landlady to redeem my belongings.",ในที่สุดก็เก็บเงินได้ <color=#c44b0e>1000 อีแปะ</color>! ไม่เคยคิดเลยแฮะว่าเราจะมีพรสวรรค์ในการหาเงินแบบนี้ รีบไปโรงเตี๊ยมแล้วขอของคืนจากนายหญิงดีกว่า
1002_10_1,Have you saved up 1000 wen yet? Don't even think about freeloading here until you've paid off your debt!,เจ้าเก็บเงินได้ครบ 1000 อีแปะรึยังน่ะ จนกว่าจะจ่ายหนี้มาอย่าคิดจะมาเตร็ดเตร่ที่นี่เชียว!
1002_10_2,"Hehe, landlady, you should count it carefully.",ฮิฮิ นายหญิง ท่านควรนับดีๆนะ
1002_10_3,(Throws out a money bag containing 1000 wen),(โยนกระเป๋าที่ใส่เงิน 1000 อีแปะ)
1002_10_4,"You're not bad, I didn't expect you to be able to save up 1000 wen in such a short time. I'm impressed!",ไม่เลวนี่ ไม่นึกว่าเจ้าจะหาเงิน 1000 อีแปะได้เร็วเช่นนี้ ทำให้ข้าประหลาดใจนัก!
1002_10_5,"Hmph, you used to ignore me, but now you can't afford to. Hurry up and return the things you took as collateral. I need to get on the road to Lin'an.",ฮึ่ม ก่อนหน้าท่านเคยเมินข้า แต่ตอนนี้คงทำไม่ได้แล้วล่ะสิ รีบคืนของที่เจ้าเก็บไว้เป็นหลักประกันมาซะ ข้ายังต้องเดินทางไปหลินอันต่อ
1002_10_6,"Alright, alright, I'll get it for you.",เอาล่ะ เอาล่ะ ข้าจะไปเอามาให้เจ้า
1002_11_1,{yell}Landlady!,{yell}นายหญิง!
1002_11_10,(What should I do? This sleazy man is bullying the landlady.),(ข้าควรทำยังไงดี? หมูโสโครกคนนี้กำลังรังแกเจ้าของหอ)
1002_11_2,"What a disaster, what does this guy want?"
1002_11_3,"Landlady, a few days ago, my brothers and I got food poisoning from your inn. We agreed to take ten jars of fine wine as compensation. But we tasted water in it, which ruined our mood. What do you think we should do about this?",นายหญิง ไม่กี่วันก่อน ข้าและพี่น้องอาหารเป็นพี่เพราะโรงเตี๊ยมนี้ เราตกลงกันว่าต้องการค่าชดใช้เป็นสุราชั้นเยี่ยมสักสิบไห แต่เมื่อกี้เราชิมแล้วเหมือนผสมน้ำเปล่าไว้ ทำให้เราเสียอารมณ์ยิ่งนัก ท่านคิดว่าพวกเราควรจะทำยังไงดี
1002_11_4,"Sir, if we don't dilute the wine, the strong alcohol could harm people. Besides, all fine wines are diluted, you should know this as a regular customer.",นายท่าน หากเราไม่เจือจางสุราไว้ ฤทธิ์ของมันจะแรงเกินไปจนอาจทำร้ายผู้คนได้ อีกอย่าง สุราชั้นยอดก็ล้วนผ่านการเจือจางทั้งนั้น ท่านที่เป็นลูกค้าประจำน่าจะรู้ดีไม่ใช่รึ
1002_11_5,"Don't give me that, I didn't ask you to dilute it. Even if it harms me, it's my own business, you don't need to worry about it. You've been making me unhappy, are you trying to go against our <color=#c44b0e>Blue Wind Camp</color>?",อย่าหาข้ออ้างเลย ข้าไม่ได้สั่งให้เจ้าเจือจางสักหน่อย ถ้ามันจะเป็นอันตรายกับข้า มันก็เป็นเรื่องของเข้า เจ้าไม่ต้องมากังวลแทน เจ้าทำให้เราอารมณ์ไม่ดีเช่นนี้ ต้องการเป็นศัตรูกับ <color=#c44b0e>ค่ายวายุคราม</color> งั้นรึ
1002_11_6,"I wouldn't dare, even if you lent me the courage. How can we resolve this to your satisfaction?",ข้าน้อยไม่กล้าหรอก เช่นนั้นท่านอยากให้ทำอะไรท่านจึงจะพึงพอใจรึ
1002_11_7,"Give me ten taels of silver, and we'll call it even. I promise I won't bother you about this again.",มอบเศษเงินให้ข้ามาสิบชิ้น แล้วข้าจะถือว่าหายกัน ข้าสัญญาจะไม่มารบกวนด้วยเรื่องนี้อีก
1002_11_8,"Ten taels of silver, that's 10,000 wen! My small inn doesn't have that much spare money.",เศษเงินสิบชิ้น นั่น 10000 อีแปะเชียว! โรงเตี๊ยมเล็กๆของข้าไม่มีเงินมากขนาดนั้นหรอก
1002_11_9,"(This sleazy guy's scamming tactics are so crude. Why is the landlady, who is usually so fierce and domineering, acting like a lamb today?)"
