﻿KungfuInfo_Level,The {0}th level
KungfuDesc_太极十三势,"Deal damage to enemies within a 3-grid radius of yourself and knock them back 2 grids;\nIf not breaking defense: 35% chance to trigger Stagger, Disassembly, Slowed, Broken bone on the enemy;\n   If breaking defense: additionally inflict 15% of the enemy's maximum HP in damage, and trigger Stagger, Disassembly, Slowed, Broken bone on the enemy;"
KungfuDesc_平地惊雷,"Deal damage to enemies within a fan-shaped range (5-grid radius) in front of you;\nIf not breaking defense: no additional effects;\n   If breaking defense: additionally inflict 10% of the enemy's maximum HP in damage, 50% chance to trigger Vulnerable effect."
KungfuDesc_石灰漫天,"Deal damage to enemies within a fan-shaped range (4-grid radius) in front of you;\nIf not breaking defense: additionally inflict 10 points of Blinded on the enemy;\n   If breaking defense: additionally inflict 5% of the enemy's maximum HP in damage, and inflict 20 points of Blinded."
KungfuDesc_十字追魂,"Deal damage to enemies within a 5-grid radius and 1-grid radius around yourself;\nIf not breaking defense: additionally inflict 10 points of Bleeding on the enemy;\n   If breaking defense: additionally inflict 10% of the enemy's maximum HP in damage, and inflict 20 points of Bleeding."
KungfuDesc_天罗地网,Summon 3 constables to assist in battle within a 3x5 area in front of you.
KungfuDesc_人海战术,"Summon 5 soldiers to assist in battle within a 4x5 area in front of you, upgraded to 5 generals assisting in battle when your own Level reaches 60."
KungfuDesc_直捣黄龙,"Deal damage to enemies within a 6x3 range in front of you and knock them back 1 grid;\nIf not breaking defense: additionally reduce the enemy's Qi by 125 points;\n   If breaking defense: additionally inflict 15% of the enemy's maximum HP in damage, and reduce the enemy's Qi by 250 points."
KungfuDesc_前仆后继,"Increase the Action Speed of friendly characters within a 3-grid radius of yourself by 50%, which expires after 2 actions."
KungfuDesc_浊浪排空,"Inflicts damage on enemies within a radius of 3 squares around oneself and knocks them back 1 square;\nWithout breaking defense: additionally inflicts 20 points of Internal Injury on the enemy;\n   Breaking defense: additionally inflicts 15% of the enemy's maximum HP in damage, and inflicts 40 points of Internal Injury, increases own Critical by 15% (lasts for 2 actions)."
KungfuDesc_万剑归宗,"Inflicts damage on enemies within a radius of 4 squares around oneself;\nWithout breaking defense: no additional effects;\n   Breaking defense: additionally inflicts 20% of the enemy's maximum HP in damage, for every 3 points higher own Sword is than the enemy's Sword, inflicts 1 point of Bleeding on them."
KungfuDesc_枯木逢春,Recovers 25% of lost HP for allies within a radius of 2 squares around oneself.
KungfuDesc_儒门春秋,"Inflicts damage on enemies within a fan-shaped range (radius of 5 squares) in front of oneself;\nWithout breaking defense: 35% chance to trigger Confuse effect on the enemy;\n   Breaking defense: additionally inflicts 15% of the enemy's maximum HP in damage, and triggers Confuse effect; when Propriety is above 50, for every point above, reduces enemy's energy by 5 points."
KungfuDesc_菩提金身,Allies within a radius of 3 squares around oneself gain 1 instance of No damage when hit effect.
KungfuDesc_退避三舍,"Inflicts damage on enemies within a radius of 3 squares around oneself and knocks them back 3 squares;\nWithout breaking defense: no additional effects;\n   Breaking defense: additionally inflicts 10% of the enemy's maximum HP in damage, and prevents them from moving in their next action."
KungfuDesc_财迷心窍,"Inflicts damage on enemies within a radius of 3 squares around oneself;\nWithout breaking defense: 35% chance to trigger Charm effect on the enemy (lasts for 2 actions);\n   Breaking defense: additionally inflicts 20% of the enemy's maximum HP in damage, 75% chance to trigger Charm effect on the enemy (lasts for 2 actions)."
KungfuDesc_乾坤一掷,"Inflicts damage on enemies within a 5x1 range in front of oneself;\nWithout breaking defense: no additional effects;\n   Breaking defense: additionally inflicts 5% of the enemy's maximum HP in damage, for every 10 points higher own Throwing is than the enemy's Throwing, inflicts 1 point of Bleeding on them."
KungfuDesc_暴雨梨花,"Inflicts damage on enemies within a fan-shaped range (radius of 4 squares) in front of oneself;\nWithout breaking defense: no additional effects;\n   Breaking defense: additionally inflicts 10% of the enemy's maximum HP in damage, for every 7 points higher own Throwing is than the enemy's Throwing, inflicts 1 point of Bleeding on them."
KungfuDesc_满天花雨,"Inflicts damage on enemies within a radius of 4 squares around oneself;\nWithout breaking defense: no additional effects;\n   Breaking defense: additionally inflicts 15% of the enemy's maximum HP in damage, for every 5 points higher own Throwing is than the enemy's Throwing, inflicts 1 point of Bleeding on them."
KungfuDesc_撒石灰粉,"Deal damage to enemies within a fan-shaped range (4-grid radius) in front of you;\nIf not breaking defense: additionally inflict 10 points of Blinded on the enemy;\n   If breaking defense: additionally inflict 5% of the enemy's maximum HP in damage, and inflict 20 points of Blinded."
KungfuDesc_红莲业火,"Inflicts damage on enemies within a radius of 4 squares around oneself;\nWithout breaking defense: 25% chance to trigger Vulnerable effect on the enemy (lasts for 1 action);\n   Breaking defense: additionally inflicts 10% of the enemy's maximum HP in damage, 50% chance to trigger Vulnerable effect on the enemy (lasts for 1 action)."
KungfuDesc_迷情熏香,"Inflicts damage on enemies within a range of 1 square in front of oneself;\nWithout breaking defense: no additional effects;\n   Breaking defense: additionally inflicts 5% of the enemy's maximum HP in damage, 50% chance to trigger Charm effect on the enemy (lasts for 1 action)."
KungfuDesc_七息断魂雾,"Inflicts damage on enemies within a fan-shaped range (radius of 4 squares) in front of oneself;\nWithout breaking defense: additionally inflicts 10 points of Poisoned on the enemy;\n   Breaking defense: additionally inflicts 10% of the enemy's maximum HP in damage, and inflicts 20 points of Poisoned, reduces enemy's current MP by 10%."
KungfuDesc_酥筋化骨香,"Inflict damage on enemies within a 4-tile radius of yourself;\nWithout breaking defense: additionally reduce enemy Action Speed by 10%, Critical, Parry, Evasion by 5% (lasts for 2 actions);\n   With breaking defense: additionally reduce enemy Action Speed by 20%, Critical, Parry, Evasion by 10% (lasts for 2 actions)."
KungfuDesc_飞腿扬沙,"Inflict damage on enemies within a 3-tile horizontal range in front of you;\nWithout breaking defense: additionally inflict 10 points of Blinded on the enemy;\n   With breaking defense: additionally inflict damage equal to 10% of the enemy's maximum HP, and inflict 20 points of Blinded."
KungfuDesc_投石问路,"Inflict damage on enemies within a 5x1 range in front of you;\nWithout breaking defense: no additional effects;\n   With breaking defense: additionally inflict damage equal to 10% of the enemy's maximum HP, for every 7 points your Throwing is higher than the enemy's, inflict 1 point of Internal Injury."
KungfuDesc_铜锤灌顶,"Inflict damage on enemies within a 1-tile range in front of you;\nWithout breaking defense: 25% chance to trigger Unconscious effect on the enemy (lasts for 1 action);\n   With breaking defense: additionally inflict damage equal to 10% of the enemy's maximum HP, 50% chance to trigger Unconscious effect on the enemy (lasts for 1 action)."
KungfuDesc_穿云一枪,"Inflict damage on enemies within a 5x1 range in front of you;\nWithout breaking defense: additionally inflict 10 points of Bleeding on the enemy;\n   With breaking defense: additionally inflict damage equal to 10% of the enemy's maximum HP, and inflict 20 points of Bleeding."
KungfuDesc_召唤猎犬,Summon 1 hound within a 3x3 range in front of you.
KungfuDesc_地动山摇,"Inflict damage on enemies within a fan-shaped range (4-tile radius) in front of you;\nWithout breaking defense: additionally inflict 10 points of Internal Injury on the enemy;\n   With breaking defense: additionally inflict damage equal to 10% of the enemy's maximum HP, and inflict 20 points of Internal Injury."
KungfuDesc_石破天惊,"Inflict damage on enemies within a 3-tile radius of yourself and knock them back 1 tile;\nWithout breaking defense: 35% chance to trigger Broken bone effect on the enemy (lasts for 2 actions);\n   With breaking defense: additionally inflict damage equal to 15% of the enemy's maximum HP, and trigger Broken bone effect on the enemy (lasts for 2 actions)."
KungfuDesc_梨花奥义,"Inflict damage on enemies within a 7x3 range in front of you;\nWithout breaking defense: no additional effects;\n   With breaking defense: additionally inflict damage equal to 15% of the enemy's maximum HP, for every 5 points your Long is higher than the enemy's, inflict 1 point of Sealed."
KungfuDesc_一剑破万法,"Inflict damage on enemies within a 6x3 range in front of you;\nWithout breaking defense: no additional effects;\n   With breaking defense: additionally inflict damage equal to 15% of the enemy's maximum HP, for every 5 points your Sword is higher than the enemy's, inflict 1 point of Bleeding."
KungfuDesc_天地无极,"Inflict the following effects on enemies within a radius of 5 squares of yourself;\nUnbroken Defense: Trigger Stagger, Disassemble, Slowed, Broken Bone on the enemy;\nBroken Defense: For every additional 100MP of your current MP, inflict an additional 1% damage on the enemy, up to 35%; and trigger Stagger, Disassemble, Slowed, Broken Bone on them, after triggering, your MP Cost is emptied, then recover 10% of your maximum MP value with each action (lasts for 3 actions)."
KungfuDesc_剑意勃发,"Inflict damage on enemies within a 4-tile radius of yourself;\nWithout breaking defense: additionally inflict 10 points of Bleeding on the enemy, and reduce 100 points of their Qi;\n   With breaking defense: additionally inflict damage equal to 10% of the enemy's maximum HP, and inflict 20 points of Bleeding, reduce 175 points of their Qi."
KungfuDesc_虫豸为伴,Summon 2 Scorpions to assist in battle within a 3x5 area in front of you.
KungfuDesc_金刚撞钟,Inflict damage on enemies within a 4x1 range in front and knock them back 1 square;\nNo defense break: No additional effects;\n   Defense break: Inflict an additional 10% of the enemy's max HP as damage.
KungfuDesc_奉旨讨逆,Summon 4 level 60 generals to assist in battle within a semicircular range of 4 squares in front.
KungfuDesc_一剑破苍穹,"Inflict damage on enemies within a 6x3 range in front;\nNo defense break: 35% chance to trigger either Confuse, Cut tendon, or Vulnerable effect on the enemy;\n   Defense break: Inflict an additional 20% of the enemy's max HP as damage, and trigger Confuse, Cut tendon, Vulnerable effects on them; for every 3 points your Sword is higher than the enemy's, inflict 1 point of Bleeding."
KungfuDesc_罢黜百家,"Knock back enemies within a 4-square radius of yourself by 3 squares, reduce their Qi by 1000 points, and inflict 25 points of Poisoned, 25 points of Bleeding, 25 points of Internal Injury, 25 points of Sealed, 25 points of Blinded; reduce your own Poisoned, Bleeding, Internal Injury, Sealed, Blinded by 50%, and increase Action Speed by 50% (lasts for 2 actions)."
KungfuDesc_纸醉金迷,"Inflict damage on enemies within a 3-square radius of yourself;\nNo defense break: 35% chance to trigger Charm effect on the enemy (lasts for 1 action);\n   Defense break: Inflict an additional 15% of the enemy's max HP as damage, and 75% chance to trigger Charm effect on the enemy (lasts for 1 action)."
KungfuDesc_伸腿瞪眼丸,"Inflict damage on enemies within a 5x5 range in front;\nNo defense break: Inflict an additional 15 points of Internal Injury, 15 points of Sealed, 15 points of Blinded on the enemy;\n   Defense break: Inflict an additional 15% of the enemy's max HP as damage, and inflict 30 points of Internal Injury, 30 points of Sealed, 30 points of Blinded on them."
KungfuDesc_定鼎中原,"Deal damage to enemies within a radius of 5 squares of yourself;\nIf defense is not broken: 35% chance to trigger any one of the effects of Internal break, Broken bone, Vulnerable on the enemy (lasts for 2 actions);\nIf defense is broken: Deal an additional 20% of the enemy's maximum HP in damage, and trigger the effects of Internal break, Broken bone, Vulnerable on them (lasts for 2 actions)."
KungfuDesc_叱咤一枪,"Inflict damage on enemies within a 7x3 range in front;\nNo defense break: 25% chance to trigger Vulnerable effect on the enemy (lasts for 1 action);\n   Defense break: Inflict an additional 10% of the enemy's max HP as damage, and 50% chance to trigger Vulnerable effect on the enemy (lasts for 1 action)."
KungfuDesc_旋风斩,"Inflict damage on enemies within a 2-square radius of yourself;\nNo defense break: Inflict an additional 10 points of Bleeding on the enemy;\n   Defense break: Inflict an additional 10% of the enemy's max HP as damage, and inflict 20 points of Bleeding on them."
KungfuDesc_烛龙一剑,"Charge and inflict damage on enemies within a 6x1 range in front;\nNo defense break: 25% chance to trigger Vulnerable effect on the enemy (lasts for 1 action);\n   Defense break: Inflict an additional 10% of the enemy's max HP as damage, and 50% chance to trigger Vulnerable effect on the enemy (lasts for 1 action)."
KungfuDesc_雷劫万千,"Inflict damage on enemies within a semicircular range of 5 squares in front;\nNo defense break: Inflict an additional 20 points of Internal Injury on the enemy, and reduce their Qi by 100 points;\n   Defense break: Inflict an additional 15% of the enemy's max HP as damage, inflict 40 points of Internal Injury on them, and reduce their Qi by 175 points."
KungfuDesc_追星赶月,"Inflict damage on enemies within a 5x1 range in front;\nWithout breaking defense: 25% chance to trigger Cut tendon effect on enemy (lasts 1 action);\n   Breaking defense: Inflict additional 10% of enemy's max HP as damage, 50% chance to trigger Cut tendon effect on enemy (lasts 1 action)."
KungfuDesc_飞箸穿云,Inflict damage on enemies within a 5x1 range in front;\nWithout breaking defense: No additional effects;\n   Breaking defense: Inflict additional 10% of enemy's max HP as damage.
KungfuDesc_断子绝孙腿,"Inflict damage on enemy within 1 square in front;\nWithout breaking defense: 25% chance to trigger Vulnerable effect on enemy (lasts 1 action);\n   Breaking defense: Inflict additional 15% of male enemy's max HP as damage, 50% chance to trigger Vulnerable effect on enemy (lasts 1 action)."
KungfuDesc_推山填海,"Inflict damage on enemies within a 4-square radius fan-shaped range in front;\nWithout breaking defense: Inflict additional 10 points of Internal Injury on enemy;\n   Breaking defense: Inflict additional 10% of enemy's max HP as damage, and inflict 20 points of Internal Injury."
KungfuDesc_山崩地裂,"Inflict damage on enemies within a 3-square radius around self;\nWithout breaking defense: 25% chance to trigger Broken bone effect on enemy (lasts 1 action);\n   Breaking defense: Inflict additional 10% of enemy's max HP as damage, 50% chance to trigger Broken bone effect on enemy (lasts 1 action)."
KungfuDesc_生机回春,Recover 10% of lost HP and MP for allies within a 3-square radius around self.
KungfuDesc_杨枝甘露,Recover 25% of max HP for self within a 3-square radius.
KungfuDesc_飞蝶穿花,Inflict damage on enemies within a 5x1 range in front;\nWithout breaking defense: No additional effects;\n   Breaking defense: Inflict additional 10% of enemy's max HP as damage.
KungfuDesc_剑影纷纷,Inflict damage on enemies within a 3-square radius cross-shaped range around self;\nWithout breaking defense: No additional effects;\n   Breaking defense: Inflict additional 10% of enemy's max HP as damage.
KungfuDesc_劳燕分飞,Inflict damage on enemies within a 4-square radius fan-shaped range in front;\nWithout breaking defense: No additional effects;\n   Breaking defense: Inflict additional 10% of enemy's max HP as damage.
KungfuDesc_杀生证道,"Inflict damage on enemies within a 5-square radius fan-shaped range in front, each enemy defeated in this combat increases damage by 10%, up to 100%.\nWithout breaking defense: No additional effects;\n   Breaking defense: Inflict additional 20% of enemy's max HP as damage."
KungfuDesc_七佛灭罪真言,"Inflict damage on enemies within a 5-square radius around self;\nWithout breaking defense: 35% chance to trigger Slumber effect on enemy (lasts 2 actions);\n   Breaking defense: Inflict additional 20% of enemy's max HP as damage, 75% chance to trigger Slumber effect on enemy (lasts 2 actions)."
KungfuDesc_搜山检海,"Pull a character within a 6-square radius diamond-shaped range around self to the front, if it's an enemy, inflict additional damage, if it's an ally, they get 15% final damage reduction until their next action.\nWithout breaking defense: No additional effects;\n   Breaking defense: Inflict additional 15% of enemy's max HP as damage."
KungfuDesc_轰地雷,"Inflict damage on enemies within a 2-square radius around self and knock them back 1 square;\nWithout breaking defense: Reduce enemy's energy by 100 points;\n   Breaking defense: Inflict additional 15% of enemy's max HP as damage, and reduce enemy's energy by 175 points."
KungfuDesc_倒转乾坤,"Pull enemies within a radius of 7 squares to yourself and inflict damage, converting 10% of the damage dealt into your own HP.\nUnbroken Defense: No additional effects;\n   Broken Defense: Inflict an additional 20% of the enemy's maximum HP as damage."
KungfuDesc_天地不仁,"Inflict damage on enemies within a radius of 5 squares around yourself;\nUnbroken Defense: No additional effects;\n   Broken Defense: For non-boss enemies lower than your own Level, there is a chance to trigger Instant death, the higher the Level difference, the higher the probability."
KungfuDesc_否极泰来,"Inflict damage on enemies within a 5-grid radius of yourself;\nIf the defense is not broken: no additional effects;\nIf the defense is broken: inflict an additional 20% of the enemy's maximum HP in damage, and the next attack will definitely be critical and combo."
KungfuDesc_六字大明咒,"Inflict damage on enemies within a 5-grid radius of yourself;\nIf the defense is not broken: reduce the enemy's Defense by 8% (lasts for 2 actions).\nIf the defense is broken: inflict an additional 20% of the enemy's maximum HP in damage, and reduce the enemy's Defense by 15% (lasts for 3 actions)."
KungfuDesc_天籁魔音,"Inflict damage on enemies within a 6-grid radius of yourself;\nIf the defense is not broken: reduce the enemy's Attack by 5% and Action Speed by 10% (lasts for 2 actions).\nIf the defense is broken: inflict an additional 15% of the enemy's maximum HP in damage (30% of the maximum HP for male enemies), and reduce the enemy's Attack by 8% and Action Speed by 15% (lasts for 2 actions)."
KungfuDesc_千山鸟飞绝,"Inflict damage on enemies within a semi-circular range of 4 squares in front of you. If any enemy is defeated in this attack, the ultimate move will trigger again if there are still enemies in range."
KungfuDesc_九流归一,"Inflict damage on enemies within a radius of 5 squares of yourself and pull them to your side;\nUnbroken Defense: No additional effects;\nBroken Defense: Inflict additional damage equal to 25% of the enemy's maximum HP, and 25% of this percentage damage will be converted into your own HP; the enemy's current MP decreases by 10%; recover 10% of your own MP."
BondKungfuEffect_望穿秋水,"Inflict damage on enemies within your range, after release both sides gain the effect of ""<#29F161>Accuracy increased by 50%</color>, when triggering a critical hit, <#29F161>critical damage increased by 25%</color>, lasts for 2 actions""."
BondKungfuEffect_比翼连枝,"Inflict damage on enemies within your range, after release both sides gain the effect of ""<#29F161>Action Speed increased by 15%, Evasion increased by 10%</color>, lasts for 2 actions""."
BondKungfuEffect_珠联璧合,"Inflict damage on enemies within your range, after release both sides gain the effect of ""<#29F161>Critical increased by 10%</color>, when triggering a critical hit, <#29F161>critical damage increased by 15%</color>, lasts for 2 actions""."
BondKungfuEffect_花开富贵,"Inflict damage on enemies within your range, after release both sides gain the effect of ""Spirit <#29F161>increased by an additional 50%</color>, lasts for 2 actions""."
BondKungfuEffect_吟风弄月,"Inflict damage on enemies within your range, after release both sides gain the effect of ""after action, <#29F161>recover 10% of lost HP</color>, lasts for 2 actions""."
BondKungfuEffect_相濡以沫,"Inflict damage on enemies within your range, after release both sides gain the effect of ""when using martial arts, only consume <#29F161>30% MP</color>, when attacking, <#29F161>final damage increased by 15%</color>, lasts for 2 actions""."
BondKungfuEffect_海角天涯,"Inflict damage on enemies within your range, after release both sides gain the effect of ""<#29F161>Combo rate increased by 10%</color>, <#29F161>Critical increased by 10%</color>, lasts for 2 actions""."
BondKungfuEffect_白首相随,"Inflict damage on enemies within self range, after release both parties gain effect【<#29F161>Parry increase by 10%</color>, <#29F161>When Parry is triggered, ParryDamage reduce effect increase by 15</color>, lasts for 2 actions】."
BondKungfuEffect_龙凤呈祥,"Inflict damage on enemies within self range, after release both parties gain effect【<#29F161>Combo rate increase by 10%</color>, <#29F161>Action Speed increase by 25%</color>, lasts for 2 actions】."
BondKungfuEffect_金风玉露,"Inflict damage on enemies within self range and knock back 2 squares, reduce 300 points of energy gathering."
BondKungfuEffect_风花雪月,"Inflict damage on enemies within self range, and inflict Internal Injury effect on the enemy, the higher the Musical of both parties, the higher the enemy's Internal Injury effect."
BondKungfuEffect_其利断金,"Inflict damage on enemies within self range, after release both parties' next Attack will definitely be Critical."
BondKungfuEffect_佳偶天成,"Inflict damage on enemies within self range, the higher the Musical of both parties in this Attack, the higher the final Increases Damage obtained."
BondKungfuEffect_百无禁忌,"Inflict damage on enemies within self range, and inflict Poisoned effect on the enemy, the higher the Toxicology of both parties, the higher the enemy's Poisoned effect."
BondKungfuEffect_并蒂莲开,"Inflict damage on enemies within self range, and inflict Bleeding effect on the enemy, the higher the Short of both parties, the higher the enemy's Bleeding effect."
BondKungfuEffect_海誓山盟,"Inflict damage on enemies within self range, the higher the Blade of both parties in this Attack, the higher the final Increases Damage obtained."
BondKungfuEffect_暗香浮动,"Increase the Attack of friendly characters in range by 10%, Defense by 10%, and Action Speed by 25%, lasts for 1 action."
BondKungfuEffect_凤舞九天,"Inflict damage on enemies within self range, after release both parties gain effect【<#29F161>Attack increase by 25%</color>, lasts for 1 action】."
KunfuName_结缔,Assist,ช่วยเหลือ
KunfuName_蓄力,Charge,พุ่งชน
KunfuName_防御,Defense,ป้องกัน
KunfuName_调息,Regen,ฟื้นฟูต่อเนื่อง
KunfuName_施毒,Poison,พิษ
KunfuName_解毒,Detoxify,ล้างพิษ
KunfuName_治疗,Heal,รักษา
KunfuName_轻身,Speed Up,เร่งความเร็ว
KunfuName_暗器,Throwing,อาวุธลับ
KunfuName_铁砂掌,Iron Sand Palm,ฝ่ามือเหล็ก
KunfuName_金刚刀法,Vajra Blade Technique,เพลงดาบวัชระ
KunfuName_九阳大神功,Nine Yang Divine Skill,พลังเทพเก้าตะวัน
KunfuName_吸星大法,Energy Taker Technique,วิชาดูดดาว
KunfuName_左右互搏,Ambidextrous Combat,สองมือขัดแย้ง
KunfuName_野狼普攻,Attack,โจมตี
KunfuName_蛇普攻,Attack,โจมตี
KunfuName_熊普攻,Attack,โจมตี
KunfuName_野猪普攻,Attack,โจมตี
KunfuName_猫普攻,Attack,โจมตี
KunfuName_家禽普攻,Attack,โจมตี
KunfuName_野狼王普攻,Attack,โจมตี
KunfuName_野猪王普攻,Attack,โจมตี
KunfuName_毒蝎普攻,Attack,โจมตี
KunfuName_狗普攻,Attack,โจมตี
KunfuName_牛普攻,Attack,โจมตี
KunfuName_猴普攻,Attack,โจมตี
KunfuName_马普攻,Attack,โจมตี
KunfuName_老虎普攻,Attack,โจมตี
KunfuName_白猿普攻,Attack,โจมตี
KunfuName_熊猫普攻,Attack,โจมตี
KunfuName_机关人普攻,Attack,โจมตี
KunfuName_动物撕咬,Bite,กัด
KunfuName_动物撕裂,Tear,ฉีก
KunfuName_动物冲撞,Slam
KunfuName_动物顶撞,Rush
KunfuName_动物猛击,Strong Attack,โจมตีหนัก
KunfuName_动物啮咬,Chew
KunfuName_动物毒刺,Poisonous Vine
KunfuName_动物吐息,Earth Breath
KunfuName_动物喷火,Flame Breath
KunfuName_动物狼捕食,Finishing Strike
KunfuName_动物碎骨击,Finishing Strike
KunfuName_动物千斤顶,Finishing Strike
KunfuName_动物狂犬吠,Finishing Strike
KunfuName_动物斗鸡啄,Finishing Strike
KunfuName_动物蝎尾刺,Finishing Strike
KunfuName_动物蛇牙毒,Finishing Strike
KunfuName_动物百爪千挠,Finishing Strike
KunfuName_动物致命一击,Finishing Strike
KunfuName_撕咬,Bite,กัด
KunfuName_撕裂,Tear,ฉีก
KunfuName_冲撞,Slam
KunfuName_顶撞,Rush
KunfuName_猛击,Strong Attack
KunfuName_啮咬,Chew
KunfuName_毒刺,Poisonous Vine
KunfuName_吐息,Earth Breath
KunfuName_喷火,Flame Breath
KunfuName_狼捕食,Finishing Strike
KunfuName_碎骨击,Finishing Strike
KunfuName_千斤顶,Finishing Strike
KunfuName_狂犬吠,Finishing Strike
KunfuName_斗鸡啄,Finishing Strike
KunfuName_蝎尾刺,Finishing Strike
KunfuName_蛇牙毒,Finishing Strike
KunfuName_百爪千挠,Finishing Strike
KunfuName_致命一击,Finishing Strike
KunfuName_普通攻击：拳掌,Normal Attack,โจมตีปกติ
KunfuName_普通攻击：剑,Normal Attack,โจมตีปกติ
KunfuName_普通攻击：刀,Normal Attack,โจมตีปกติ
KunfuName_普通攻击：棍,Normal Attack,โจมตีปกติ
KunfuName_普通攻击：枪,Normal Attack,โจมตีปกติ
KunfuName_普通攻击：扇,Normal Attack,โจมตีปกติ
KunfuName_普通攻击：匕首,Normal Attack,โจมตีปกติ
KunfuName_普通攻击：笔,Normal Attack,โจมตีปกติ
KunfuName_普通攻击：琴,Normal Attack,โจมตีปกติ
KunfuName_普通攻击：箫,Normal Attack,โจมตีปกติ
KunfuName_普通攻击：琵琶,Normal Attack,โจมตีปกติ
KunfuName_一刀绝尘,Marvelous Blade,หนึ่งดาบสะบั้นธุลี
KunfuName_太极十三势,Taichi Thirteen Forms,ไทเก๊กสิบสามกระบวน
KunfuName_平地惊雷,Shattering Thunder
KunfuName_石灰漫天,Quicklime Rain
KunfuName_十字追魂,Soul Chaser Word,สิบอักขระล่าวิญญาณ
KunfuName_天罗地网,No Escape,แหฟ้าตาข่ายดิน
KunfuName_人海战术,Human Wave Tactic,กลยุทธ์ฝูงชน
KunfuName_直捣黄龙,Ferocious Dragon Charge
KunfuName_前仆后继,New Future
KunfuName_浊浪排空,Dust Clearing
KunfuName_万剑归宗,Ten Thousand Swords,หมื่นกระบี่หวนกลับ
KunfuName_枯木逢春,Revitalization
KunfuName_儒门春秋,Confucius Era
KunfuName_菩提金身,Buddha Golden Body
KunfuName_退避三舍,Fall Back
KunfuName_财迷心窍,Money Over Survival
KunfuName_乾坤一掷,Decisive Throw
KunfuName_暴雨梨花,Rainstorm Flower
KunfuName_满天花雨,Scattered Petals
KunfuName_撒石灰粉,Throw Quicklime
KunfuName_红莲业火,Red Lotus Sinful Flame
KunfuName_迷情熏香,Neutralizing Incense
KunfuName_七息断魂雾,Soul Breaker Mist
KunfuName_酥筋化骨香,Muscle Relaxant Incense
KunfuName_飞腿扬沙,Flying Sand Kick
KunfuName_投石问路,Throw Rock,เขวี้ยงหิน
KunfuName_铜锤灌顶,Head Buster
KunfuName_穿云一枪,Piercing Spear,หนึ่งหอกทะลวงเมฆา
KunfuName_召唤猎犬,Summon Hound
KunfuName_地动山摇,Earthquake
KunfuName_石破天惊,Tremor
KunfuName_梨花奥义,Pear Blossom Essence,แก่นแท้ของหลีฮวา
