NpcTeahing_通用_SuccessTeach,{NpcJobTalk:自我称呼} has nothing more to teach {NpcJobTalk:第二人称}.,{NpcJobTalk:自我称呼}ไม่มีอะไรจะสอน{NpcJobTalk:第二人称}อีกแล้ว
NpcTeahing_通用_ContinueTalk,Are you sure you want to consume {0} to get {1}?,เจ้าแน่ใจหรือไม่ว่าต้องการใช้ {0} เพื่อรับ {1}?
NpcTeahing_通用_NotReady,It seems that {NpcJobTalk:第二人称} is not ready yet.,ดูเหมือน {NpcJobTalk:第二人称} จะยังไม่พร้อม
NpcTeahing_通用_StadyBook,Are you sure you want to continue learning with {NpcJobTalk:自我称呼}?,แน่ใจหรือว่าอยากจะเรียนกับ{NpcJobTalk:自我称呼}ต่อ?
NpcTeahing_通用_FreeTeach,"Since we are destined, I will teach you.",ในเมื่อฟ้าลิขิตเราให้มาเจอกัน ข้าก็จะสอนเจ้าเอง
NpcTeachAbility_通用_Apply,"Now {PlayerSurName}{NpcJobTalk:第二人称敬语} and {NpcJobTalk:自我称呼} are <color=#c44b0e>Inseparable</color>,\n{NpcJobTalk:自我称呼} will teach some <color=#c44b0e>{0}</color> to {PlayerSurName}{NpcJobTalk:第二人称敬语}.","บัดนี้{NpcJobTalk:第二人称敬语}{PlayerSurName}กับ{NpcJobTalk:自我称呼}นั้นผูกพันกัน<color=#c44b0e>มิอาจแยกจากกันได้</color>\n {NpcJobTalk:自我称呼}จะถ่ายทอดวิชา<color=#c44b0e>{0}</color>แก่เจ้า{NpcJobTalk:第二人称敬语}{PlayerSurName}"
BH_Kill0,Eliminate the threat of {faction} ({num}),ขจัดภัยของ {faction} ({num})
BH_Item0,Collect {rarity}{type} ({num}),รวบรวม {rarity}{type} ({num})
BH_Item1,Collect {namenum},รวบรวม {namenum}
BH_Kill1,Capture the criminal {name},จับกุม {name} ผู้เป็นอาชญากร
BH_Kill2,Kill {name} in {map},สังหาร {name} ใน {map}
BH_Kill3,Kill {name},สังหาร {name}
BH_Kill4,Kill {name} ({num}),สังหาร {name} ({num})
BH_Prize,"Trustworthy+{0}, {faction}Relations+{1}",ความน่าเชื่อถือ +{0} ความสัมพันธ์กับ {faction} +{1}
BH_LessQua,Refresh after {0},รีเฟรชหลังจาก {0} 
BH_Done,Delivered,ส่งมอบ
BH_Cancel,Abandoned,ถูกละทิ้ง
BH_BtnCancel,Abandon,ละทิ้ง
BH_BtnDone,Hand in,ส่งมอบ
BH_BtnAccept,Accept,ยอมรับ
BH_NoLimitTime,No limit,ไม่จำกัด
BH_PassLimit,Overdue,เลยเวลา
BH_SelectIDWarning,"Delivery area is full, please allocate quantity reasonably",พื้นที่จัดส่งเต็ม กรุณาจัดสรรปริมาณตามสมควร
BH_MaxActiveNum,%c%The number of bounty tasks accepted has reached the limit,%c% จำนวนภารกิจที่รับได้ถึงขีดจำกัด
BH_AcceptTip,%c%Accepted {0} bounty tasks,%c% รับแล้ว {0} ภารกิจ
BH_CancelConfirm,Abandoning the task will reduce Trustworthy by <color=#FF0000>{0}</color> points and {1}Relations by <color=#FF0000>{2}</color> points.,การทิ้งภารกิจจะลดความน่าเชื่อถือลง <color=#FF0000>{0}</color> แต้ม และลด {1} ความสัมพันธ์ลง<color=#FF0000>{2}</color>แต้ม
BH_DoneTip,<color=#2D8776>Please return to {0} to deliver the completed task</color>,<color=#2D8776> โปรดกลับไปยัง {0} เพื่อส่งภารกิจที่ทำสำเร็จ</color>
BH_CancelTip,"Failed to catch the wanted target on the bounty notice in time, seems like I have to give up!",จับเป้าหมายได้ไม่ทันเวลา คงต้องยอมแพ้แล้ว!
BH_CancelTip_Boss,"Failed to eliminate the target base within the time limit, seems like I have to give up!",กวาดล้างฐานที่มั่นเป้าหมายได้ไม่ทันเวลา คงต้องยอมแพ้แล้ว!
BH_NpcDead,"The criminal has been subdued, you can go to collect the reward~",จับกุมอาชญากรได้แล้ว สามารถกลับไปเพื่อรับรางวัล
BH_BossDead,"It has been eliminated, you can go to collect the reward~",กวาดล้างเรียบร้อยแล้ว สามารถกลับไปเพื่อรับรางวัล~
BH_BulletinClose,There's nothing left here.,ไม่มีอะไรเหลือที่นี่แล้ว
BH_InternalOpen,Join <#c44b0e>{0}</color> to accept tasks here,เข้าร่วม <#c44b0e>{0}</color> เพื่อรับภารกิจที่นี่
BH_PermitItem,Lack of {0}! Unable to accept the task,ขาด {0}! รับภารกิจไม่ได้
MiningBatch_ToolTip,"Lacking <#c44b0e>{0}</color>, unable to gather.|Can't do without <#c44b0e>{0}</color>.|Need to have <#c44b0e>{0}</color> to gather.|Go get a <#c44b0e>{0}</color> first.",ขาด <#c44b0e>{0}</color> ไม่สามารถเก็บเกี่ยวได้|ทำไม่ได้หากไม่มี <#c44b0e>{0}</color>.|ต้องการ <#c44b0e>{0}</color> เพื่อเก็บเกี่ยว|ไปหา <#c44b0e>{0}</color> มาก่อน
Mining_ToolBroken,"Oh no! The tool is broken, what bad luck.|Oh, the tool is broken!|Ah!! The tool is broken!",ไม่นะ! เครื่องมือพัง โชคร้ายจริงๆ |โอ๊ะ เครื่องมือพัง!|อ๊ะ! เครื่องมือพัง!
Mining_PrizeSpe,What a pleasant surprise!,ช่างน่าประหลาดใจนัก!
Mining_PrizeBest,"This, this is... really lucky!|Wow! I hit the jackpot!|There really are good things!|No mistake, this luster is——",นี่ นี่มัน...โชคดีจริงๆ!|ว้าว! ได้แจ๊คพอตแฮะ!|มีของดีจริงๆด้วย!|ไม่ผิดแน่ แสงวาววับนี่มัน——
Mining_ToolNotEnough,"How can I gather without a tool...|I don't have the ability to gather with bare hands!|You need a tool to gather.|Gathering with bare hands is too difficult.|I really can't do it without a tool!|Even if I'm skilled, I still need a tool.",ไม่มีเครื่องมือจะเก็บเกี่ยวได้ยังไง...|เราไม่เก่งพอจะเก็บเกี่ยวด้วยมือเปล่านะ!|ต้องใช้อุปกรณ์เพื่อเก็บเกี่ยวนะ|เก็บเกี่ยวด้วยมือเปล่ามันยากเกินไป|ไม่มีเครื่องมือแล้วทำไม่ได้จริงๆ!|ต่อให้มีฝีมือแค่ไหน ก็จำเป็นต้องใช้เครื่องมือ
Mining_EnergyNotEnough,I'm exhausted... let me rest for a while.|I can't hold the tool steady anymore...|Let me rest for a while...|People need to rest!|,หมดแรงแล้ว...ให้พักสักหน่อยเถอะ| ถือเครื่องมือไม่มั่นแล้วแฮะ...| ให้พักสักหน่อยเถอะ...|ทุกคนจำเป็นต้องพักผ่อนนะ!|
Mining_TimesNotEnough,"There's nothing left to gather here.|Even if I want to gather, there's nothing left.|I've gathered everything here.|There's really nothing left here.|Forget it, there's nothing left here.",ไม่มีอะไรเหลือให้เก็บเกี่ยวแล้ว| ต่อให้อยากเก็บเกี่ยว แต่ก็ไม่มีอะไรเหลือแล้ว| เก็บเกี่ยวทุกอย่างตรงนี้หมดแล้ว |ไม่มีอะไรเหลือตรงนี้แล้วจริงๆ|ช่างมันเถอะ ไม่มีอะไรเหลือตรงนี้แล้ว
caiji_kuangwu,Pickaxe,เสียม
caiji_famu,Axe,ขวาน
caiji_diaoyu,Fishing rod,คันเบ็ด
caiji_caiyao,Sickle,เคียว
caiji_zhuochong,Worm-catching net,ตาข่ายจับแมลง
Competition_SecondPlace_Friendly,"As expected of Brother {PlayerSurName}, you're really skilled, I admire you greatly.\nLooking forward to our next competition, we'll see who's better then.","เป็นอย่างที่คิดไว้ พี่{PlayerSurName}ช่างมีฝีมือจริงๆ ตัวข้าชื่นชมท่านนัก\nข้าจะรอการประลองกับท่านคราวหน้า จะได้รู้ว่าผู้ใดมีฝีมือเหนือกว่า"
Competition_SecondPlace_Unfriendly,"{PlayerName}! I'll remember the humiliation of losing to you today, we'll see!\nNext time, I'll show {NpcJobTalk:第二人称脏话} how powerful {NpcJobTalk:自我称呼} really is.","{PlayerName}! ข้าจะจำความอัปยศอดสูที่พ่ายแพ้ให้กับเจ้าในวันนี้เอาไว้!\nคราวหน้าข้าจะแสดงให้{NpcJobTalk:第二人称脏话}ว่า{NpcJobTalk:自我称呼}นั้นแข็งแกร่งแค่ไหน คอยดู!"
Competition_CompereEndFull,"The champion of this competition is {1}, the runner-up is {2}, and the third place is {3}. The {0} is over, everyone can leave now.",ผู้ชนะการแข่งขันคือ {1} ตามมาด้วย {2} และอันดับสามคือ {3} การประลองจบลงแล้ว ขอเชิญทุกคนไปได้
Competition_CompereEndAbsent,"The champion of this competition is {1}, the runner-up is {2}. The {0} is over, everyone can leave now.",ผู้ชนะการแข่งขันคือ {1} ตามมาด้วย {2} การประลองจบลงแล้ว ขอเชิญทุกคนไปได้
Competition_HiddenStart,"I didn't expect that no one dared to participate in this competition.\nI can't let you easily win the championship, let me see how capable you are now!","ไม่คิดเลยว่าจะไม่มีใครกล้าเข้าร่วมการแข่งขันนี้\nข้าไม่ยอมให้เจ้าชนะง่ายๆหรอก แสดงฝีมือให้ข้าเห็นหน่อย!"
StealWarning_Person,"<#ff8888>{0}</color>'s item, taking it without permission will reduce <#ffff00>Propriety</color>,\ndo you want to continue?"," <#ff8888>{0}</color> หากหยิบไปโดยไม่ได้รับอนุญาตจะลดค่า<#ffff00>มารยาท</color>ลง\nเจ้าต้องการดำเนินการต่อไหม?"
StealWarning_Faction,"<#ff8888>{0}</color>'s item, taking it without permission will reduce <#ffff00>Propriety</color>,\ndo you want to continue?"," <#ff8888>{0}</color> หากหยิบไปโดยไม่ได้รับอนุญาตจะลดค่า<#ffff00>มารยาท</color>ลง\nเจ้าต้องการดำเนินการต่อไหม?"
InteractiveCircle_交谈,Talk,สนทนา
InteractiveCircle_邀请,Invite,ชักชวน
InteractiveCircle_HL_邀请,<#62FB9C>Invite,<#62FB9C>ชักชวน
InteractiveCircle_掌门,<#62FB9C>Leader,<#62FB9C>หัวหน้า
InteractiveCircle_易物,Trade,แลก
InteractiveCircle_购买,Buy,ซื้อ
InteractiveCircle_出售,Sell,ขาย
InteractiveCircle_送礼,Gift,ของขวัญ
InteractiveCircle_请教,Request,คำขอ
InteractiveCircle_学艺,Learn,เรียนรู้
InteractiveCircle_驱赶,Banish,ไล่
InteractiveCircle_查看,Info,ข้อมูล
InteractiveCircle_驻足,Stop,หยุด
InteractiveCircle_放养,Raise,ยกระดับ
InteractiveCircle_治疗,Heal,รักษา
InteractiveCircle_喂食,Feed,ให้อาหาร
InteractiveCircle_领养,Adopt,รับเลี้ยง
InteractiveCircle_放生,Release,ปล่อย
InteractiveCircle_破解,Crack,ปลดล็อค
InteractiveCircle_开启,Open,เปิด
InteractiveCircle_鉴定,Appraise,ประเมิน
InteractiveCircle_马车,<#62FB9C>Depart,<#62FB9C>เดินทาง
InteractiveCircle_骑乘,Set Off,เดินทาง
InteractiveCircle_HL_骑乘,<#62FB9C>Depart,<#62FB9C>เดินทาง
Authenticate_Introduction,"Young hero, I can appraise {0} here, spending a little money can help you a lot!",จอมยุทธน้อย ข้าสามารถตรวจสอบ {0} ได้ ใช้จ่ายเงินเพียงเล็กน้อยจะเป็นประโยชน์กับท่านอย่างมาก!
Authenticate_NeedRelation,But looking at our relations... it's better to go further.,แต่ดูความสัมพันธ์ของเรา...ไปต่อดีกว่า
Authenticate_NoConsume,"Get lost!|Don't bother me if there's nothing.|What? If you don't let me appraise, why are you looking for me?",ไสหัวไปซะ!|ถ้าไม่มีอะไรก็อย่ามารบกวนข้า| อะไร ถ้าไม่มีอะไรให้ตรวจสอบ จะมาหาข้าทำไม
Authenticate_HasConsume,Thank you for your patronage!|Welcome to come again!|All are good goods!|Are you satisfied with the result?,ขอบคุณที่อุดหนุน! |แล้วมาใหม่นะ!| ที่นี่ของดีทุกชิ้นเลย!| ผลออกมาพอใจหรือไม่
PetNaming_Window,Please name your pet,โปรดตั้งชื่อให้สัตว์เลี้ยง
PetNaming_Intro,What name do you want to give it?,อยากให้ชื่ออะไรกับมัน
PetNaming_Accept,"Great! From now on, you'll be called <#c44b0e>{0}</color>!",เยี่ยม! จากนี้ไป ข้าจะเรียกเจ้าว่า <#c44b0e>{0}</color>!
PetNaming_Denied,"This name is not good, I'll try others.",ชื่อนี้ไม่ดีเลย ลองอันอื่นละกัน
InstanctBattle_通用_AskAvoid,"I don't want to hurt the innocent, you better run away quickly!",ข้าไม่อยากทำร้ายคนบริสุทธ์ ทางที่ดีเจ้ารีบหนีไปซะ!
InstanctBattle_通用_AllieBetray,"If you hurt my fellow, don't blame me for turning against you.",ถ้าเจ้าทำร้ายเพื่อนของข้า อย่าหาว่าข้าหันไปต่อต้านเจ้า
InstanctBattle_通用_TeammateHit,Don't attack my fellow anymore.,อย่าโจมตีสหายข้าอีก
InstanctBattle_通用_TeammateHitBySelf,Don't force me to fight against my own people.,อย่าบังคับให้ข้าต้องสู้กับพวกเดียวกันเลย
InstanctBattle_通用_TeammateBetray,"You are unkind, don't blame me for being unjust!",เจ้าใจร้าย อย่าหาว่าข้าไม่ยุติธรรมนะ!
NpcTeachAbility_通用_LackRelation,"You and I are not well acquainted, there's nothing I can teach you.",เจ้ากับข้ายังไม่คุ้นเคยกันดี ข้าไม่มีสิ่งใดจะสอนเจ้าหรอกนะ
NpcTeachAbility_通用_Introduction,"Now we are Intimate,\nI can teach you {0} points of {1};\nIt will cost {2} Coin, consume {3} Stamina, {4}.","ตอนนี้เราสนิทสนมกัน\nข้าสามารถสอนเจ้า {0} แต้มของ {1};\nมันจะมีราคา {2} อีแปะ, ใช้ {3} แรงกาย {4}"
NpcTeachAbility_通用_ReConfirm,Are you sure you want to continue learning with me?,เจ้ายังอยากจะเรียนรู้กับข้าต่อไหม
NpcLeaveTeam_通用_AutoLeaveTalk,"Our Relations have made us distrust each other, I will return to {0}, the road of the rivers and lakes is long, see you if we are destined.",ความสัมพันธ์ของเราทำให้เราไม่ไว้วางใจซึ่งกันและกัน ข้าจะกลับไปที่ {0} ถนนสายแม่น้ำและทะเลสาบทอดยาว เจอกันหากโชคชะตากำหนดไว้
