CharPropName_B_NegSeal,Sealed
CharPropName_B_NegBleed,Bleeding
CharPropName_B_NegBlind,Blinded
CharPropName_B_BattleWine,Number of drinks
CharPropName_B_BattleMedicine,Number of medicines taken
CharPropName_B_AccuAtk,Spirit
CharPropName_B_AccuDef,Rage,ระยะ
CharPropName_T_队伍体力,Stamina
CharPropName_T_队伍心情,Mood
CharPropName_队伍体力,Stamina
CharPropName_队伍心情,Mood
CharPropName_等级,Level
CharPropName_体力,Stamina
CharPropName_心情,Mood
CharPropName_实战经验,EXP
CharPropInfo_实战经验,Experience required to upgrade martial arts.
CharPropName_击杀实战经验获得,Increases EXP from defeating enemies
CharPropName_江湖历练,Jianghu Knowledge
CharPropInfo_江湖历练,Experience required to upgrade Character.
CharPropInfo_初始集气,"The higher the Initial Action Point, the greater the chance of going first in battle."
CharPropName_濒死效果,Near-death Status
CharPropName_额外伤害系数,Increases Damage
CharPropName_内功加力触发,Probability of triggering internal force exertion
CharPropName_内功护体触发,Probability of triggering internal force protection
CharPropName_内力消耗,MP Cost
CharPropName_集气伤害,Reduce Action Point
CharPropName_战斗移动,Movement Range
CharPropName_天赋气攻,Qi value
CharPropName_天赋气防,Qi defense value
CharPropName_天赋伤害减免,Decreases Damage received
CharPropName_天赋外功伤害,Increases Damage
CharPropName_天赋外功伤害_拳掌,Damage when using Fist techniques
CharPropName_天赋外功伤害_御剑,Damage when using Sword techniques
CharPropName_天赋外功伤害_耍刀,Damage when using Blade techniques
CharPropName_天赋外功伤害_长兵,Damage when using Long Weapon techniques
CharPropName_天赋外功伤害_短兵,Damage when using Short Weapon techniques
CharPropName_天赋外功伤害_乐器,Damage when using Musical techniques
CharPropName_天赋外功伤害_暗器,Damage when using Throwing weapons
CharPropName_失明命中锁定,Sure Hit
CharPropName_初始中毒,Initial Poisoned
CharPropName_初始内伤,Initial Internal Injury
CharPropName_初始流血,Initial Bleeding
CharPropName_初始封穴,Initial Sealed
CharPropName_初始致盲,Initial Blinded
CharPropName_初始集气,Initial Action Point
CharPropName_怒气获得,Spirit gained
CharPropName_战意获得,Rage gained
CharPropName_装备需求降低,Reduces Equipment's requirement
CharPropName_江湖历练获得,Jianghu Knowledge gained
CharPropName_实战经验获得,EXP gained
CharPropName_武功升级经验,Martial Arts EXP required
CharPropName_不良状态加成_NegPoison,Poison Immunity
CharPropName_不良状态加成_NegInjure,Internal Injury Immunity,ต้านทานบาดเจ็บภายใน
CharPropName_不良状态加成_NegBleed,Bleed Immunity
CharPropName_不良状态加成_NegSeal,Seal Immunity
CharPropName_不良状态加成_NegBlind,Blind Immunity
CharPropName_全局恢复,HPRecovery effect
CharPropName_生命上限,Max HP
CharPropName_内力上限,Max MP
CharPropName_体质经验,Constitution EXP
CharPropName_臂力经验,Strength EXP
CharPropName_悟性经验,Intelligence EXP
CharPropName_敏捷经验,Dexterity EXP
CharPropName_福缘经验,Luck EXP
TeanPropModify_GenericUp,The {0} of the team has increased by {1} points
TeanPropModify_GenericDown,The {0} of the team has decreased by {1} points
CharacterPropModify_GenericUp,The {1} of {0} has increased by {2} points
CharacterPropModify_GenericDown,The {1} of {0} has decreased by {2} points
CharacterPropModify_LevelUp,The Level of {0} has increased by {1}
CharacterPropModify_LevelDown,The Level of {0} has decreased by {1}
CharacterPropModify_EgoStateUp,The character stance of {0} has increased by {1} points
CharacterPropModify_EgoStateDown,The character stance of {0} has decreased by {1} points
CharacterPropModify_ValueStateUp,The value stance of {0} has increased by {1} points
CharacterPropModify_ValueStateDown,The value stance of {0} has decreased by {1} points
CharacterPropModify_ZzPoint,{0} has gained {1} points of aptitude
MoralModify_Up,<#D7A347>{0}</color><#5EB94F>increased</color> by {1} points
MoralModify_Down,<#D7A347>{0}</color><#CE3C3B>decreased</color> by {1} points
MoralModify_InGameUp,<#F2E846>{0}+{1}</color>
MoralModify_InGameDown,<#F34242>{0}-{1}</color>
MoralPreset_滥伤无辜,
MoralPreset_不问自取,
MoralPreset_颜面扫地,
MoralPreset_顺手牵羊,
MoralPreset_羞愧难当,
MoralPreset_力退强敌,
MoralPreset_临阵脱逃,
MoodPreset_Mood,Mood{0}
MoodPreset_技不如人,"Outmatched, {0}"
MoodPreset_无功而返,"Returned empty-handed, {0}"
MoodPreset_身心俱疲,"Exhausted, {0}","เหนื่อยล้า, {0}"
MoodPreset_投其所好,
MoodPreset_又没打着,
MoodPreset_背后闷棍,
MoodPreset_大郎喝药,
MoodPreset_鸡汤来喽,
MoodPreset_点穴失败,
MoodPreset_葵花点穴,
CharPropName_能力_采集_采矿,Mining,ขุดแร่
CharPropName_能力_采集_伐木,Lumbering,ตัดไม้
CharPropName_能力_采集_采药,Gathering,เก็บเกี่ยว
CharPropName_能力_采集_钓鱼,Fishing
CharPropName_能力_采集_捉虫,Worm-catching
CharPropName_能力_制造_兵器,Craft Weapon,สร้างอาวุธ
CharPropName_能力_制造_护甲,Craft Armor
CharPropName_能力_制造_食物,Cooking
CharPropName_能力_制造_丹药,Alchemy
CharPropName_能力_制造_饰品,Craft Accessory,สร้างเครื่องประดับ
CharPropName_能力_制造_合成,Craft Tool
CharPropName_能力_鉴定_字画,Appraise Artwork
CharPropName_能力_鉴定_书籍,Appraise Book
CharPropName_能力_鉴定_古董,Appraise Antique
CharPropName_能力_鉴定_饰品,Appraise Accessory
CharPropName_能力_鉴定_丹药,Appraise Medicine
CharPropName_能力_市井_暗取,Steal,ขโมย
CharPropName_能力_市井_点穴,Immobilize
CharPropName_能力_市井_下毒,Poison,พิษ
CharPropName_能力_市井_机关,Machinery
CharPropName_能力_市井_突袭,Ambush
CharPropName_能力_生存_口才,Persuade
CharPropName_能力_生存_经商,Mercantile
CharPropName_能力_生存_探索,Explore,สำรวจ
CharPropName_能力_生存_识图,Pathfinding
CharPropName_能力_生存_驯兽,Beast Taming,ฝึกฝนสัตว์
CharPropName_能力经验_采集_采矿,Mining EXP
CharPropName_能力经验_采集_伐木,Lumbering EXP
CharPropName_能力经验_采集_采药,Gathering EXP
CharPropName_能力经验_采集_钓鱼,Fishing EXP
CharPropName_能力经验_采集_捉虫,Worm-catching EXP
CharPropName_能力经验_制造_兵器,Craft Weapon EXP
CharPropName_能力经验_制造_护甲,Craft Armor EXP
CharPropName_能力经验_制造_食物,Cooking EXP
CharPropName_能力经验_制造_丹药,Alchemy EXP
CharPropName_能力经验_制造_饰品,Craft Accessory EXP
CharPropName_能力经验_制造_合成,Craft Tool EXP
CharPropName_能力经验_鉴定_字画,Appraise Artwork EXP
CharPropName_能力经验_鉴定_书籍,Appraise Book EXP
CharPropName_能力经验_鉴定_古董,Appraise Antique EXP
CharPropName_能力经验_鉴定_饰品,Appraise Accessory EXP
CharPropName_能力经验_鉴定_丹药,Appraise Medicine EXP
CharPropName_能力经验_市井_暗取,Steal EXP
CharPropName_能力经验_市井_点穴,Immobilize EXP
CharPropName_能力经验_市井_下毒,Poison EXP
CharPropName_能力经验_市井_机关,Machinery EXP
CharPropName_能力经验_市井_突袭,Ambush EXP
CharPropName_能力经验_生存_口才,Persuade EXP
CharPropName_能力经验_生存_经商,Mercantile EXP
CharPropName_能力经验_生存_探索,Explore EXP,ประสบการณ์การสำรวจ
CharPropName_能力经验_生存_识图,Pathfinding EXP
CharPropName_能力经验_生存_驯兽,Beast Taming EXP
CharPropName_宠物饱食度,Pet Fullness
CharPropInfo_0_能力_采集_采矿,Raising SkillLevel can improve the success rate of Mining.
CharPropInfo_1_能力_采集_采矿,Raising SkillLevel can improve the success rate of Mining.
CharPropInfo_2_能力_采集_采矿,Raising SkillLevel can improve the success rate of Mining.
CharPropInfo_3_能力_采集_采矿,Raising SkillLevel can improve the success rate of Mining.
CharPropInfo_4_能力_采集_采矿,Raising SkillLevel can improve the success rate of Mining.
CharPropInfo_5_能力_采集_采矿,"Increase the success rate of Mining, Level has reached Master, no need to improve."
CharPropInfo_0_能力_采集_伐木,Increasing SkillLevel can improve the success rate of Lumbering.
CharPropInfo_1_能力_采集_伐木,Increasing SkillLevel can improve the success rate of Lumbering.
CharPropInfo_2_能力_采集_伐木,Increasing SkillLevel can improve the success rate of Lumbering.
CharPropInfo_3_能力_采集_伐木,Increasing SkillLevel can improve the success rate of Lumbering.
CharPropInfo_4_能力_采集_伐木,Increasing SkillLevel can improve the success rate of Lumbering.
CharPropInfo_5_能力_采集_伐木,"Increase the success rate of Lumbering, Level has reached Master, no need to improve."
CharPropInfo_0_能力_采集_采药,Increasing SkillLevel can improve the success rate of Gathering.
CharPropInfo_1_能力_采集_采药,Increasing SkillLevel can improve the success rate of Gathering.
CharPropInfo_2_能力_采集_采药,Increasing SkillLevel can improve the success rate of Gathering.
CharPropInfo_3_能力_采集_采药,Increasing SkillLevel can improve the success rate of Gathering.
CharPropInfo_4_能力_采集_采药,Increasing SkillLevel can improve the success rate of Gathering.
CharPropInfo_5_能力_采集_采药,"Increase Gathering success rate, Level has reached Master, no need to upgrade."
CharPropInfo_0_能力_采集_钓鱼,Increasing SkillLevel can improve the success rate of Fishing.
CharPropInfo_1_能力_采集_钓鱼,Increasing SkillLevel can improve the success rate of Fishing.
CharPropInfo_2_能力_采集_钓鱼,Increasing SkillLevel can improve the success rate of Fishing.
CharPropInfo_3_能力_采集_钓鱼,Increasing SkillLevel can improve the success rate of Fishing.
CharPropInfo_4_能力_采集_钓鱼,Increasing SkillLevel can improve the success rate of Fishing.
CharPropInfo_5_能力_采集_钓鱼,"Increase Fishing success rate, Level has reached Master, no need to upgrade."
CharPropInfo_0_能力_采集_捉虫,Increasing SkillLevel can improve the success rate of Worm-catching.
CharPropInfo_1_能力_采集_捉虫,Increasing SkillLevel can improve the success rate of Worm-catching.
CharPropInfo_2_能力_采集_捉虫,Increasing SkillLevel can improve the success rate of Worm-catching.
CharPropInfo_3_能力_采集_捉虫,Increasing SkillLevel can improve the success rate of Worm-catching.
CharPropInfo_4_能力_采集_捉虫,Increasing SkillLevel can improve the success rate of Worm-catching.
CharPropInfo_5_能力_采集_捉虫,"Increase Worm-catching success rate, Level has reached Master, no need to upgrade."
CharPropInfo_0_能力_制造_兵器,Unlock Craft WeaponSkill after increasing Level.
CharPropInfo_1_能力_制造_兵器,Increasing SkillLevel can craft higher quality Weapons.
CharPropInfo_2_能力_制造_兵器,Increasing SkillLevel can craft higher quality Weapons.
CharPropInfo_3_能力_制造_兵器,Increasing SkillLevel can craft higher quality Weapons.
CharPropInfo_4_能力_制造_兵器,Increasing SkillLevel can craft higher quality Weapons.
CharPropInfo_5_能力_制造_兵器,"Craft higher quality Weapon, Level has reached Master."
CharPropInfo_0_能力_制造_护甲,Unlock Craft ArmorSkill after increasing Level.
CharPropInfo_1_能力_制造_护甲,Increasing SkillLevel can craft higher quality Armor.
CharPropInfo_2_能力_制造_护甲,Increasing SkillLevel can craft higher quality Armor.
CharPropInfo_3_能力_制造_护甲,Increasing SkillLevel can craft higher quality Armor.
CharPropInfo_4_能力_制造_护甲,Increasing SkillLevel can craft higher quality Armor.
CharPropInfo_5_能力_制造_护甲,"Craft higher quality Armor, Level has reached Master."
CharPropInfo_0_能力_制造_食物,Unlock CookingSkill after increasing Level.
CharPropInfo_1_能力_制造_食物,Increasing SkillLevel can cook higher quality Food.
CharPropInfo_2_能力_制造_食物,Increasing SkillLevel can cook higher quality Food.
CharPropInfo_3_能力_制造_食物,Increasing SkillLevel can cook higher quality Food.
CharPropInfo_4_能力_制造_食物,Increasing SkillLevel can cook higher quality Food.
CharPropInfo_5_能力_制造_食物,"Cook higher quality Food, Level has reached Master."
CharPropInfo_0_能力_制造_丹药,Unlock AlchemySkill after increasing Level.
CharPropInfo_1_能力_制造_丹药,Increasing SkillLevel can refine higher quality Medicine.
CharPropInfo_2_能力_制造_丹药,Increasing SkillLevel can refine higher quality Medicine.
CharPropInfo_3_能力_制造_丹药,Increasing SkillLevel can refine higher quality Medicine.
CharPropInfo_4_能力_制造_丹药,Increasing SkillLevel can refine higher quality Medicine.
CharPropInfo_5_能力_制造_丹药,"Refine higher quality Medicine, Level has reached Master."
CharPropInfo_0_能力_制造_饰品,Unlock Craft ToolSkill after increasing Level.
CharPropInfo_1_能力_制造_饰品,Increasing SkillLevel can craft higher quality Tools.
CharPropInfo_2_能力_制造_饰品,Increasing SkillLevel can craft higher quality Tools.
CharPropInfo_3_能力_制造_饰品,Increasing SkillLevel can craft higher quality Tools.
CharPropInfo_4_能力_制造_饰品,Increasing SkillLevel can craft higher quality Tools.
CharPropInfo_5_能力_制造_饰品,"Craft higher quality Tool, Level has reached Master."
CharPropInfo_0_能力_制造_合成,Unlock Craft ToolSkill after increasing Level.
CharPropInfo_1_能力_制造_合成,Increasing SkillLevel can craft higher quality Tools.
CharPropInfo_2_能力_制造_合成,Increasing SkillLevel can craft higher quality Tools.
CharPropInfo_3_能力_制造_合成,Increasing SkillLevel can craft higher quality Tools.
CharPropInfo_4_能力_制造_合成,Increasing SkillLevel can craft higher quality Tools.
CharPropInfo_5_能力_制造_合成,"Craft higher quality Tool, Level has reached Master."
CharPropInfo_0_能力_鉴定_字画,"Used to Appraise unknown paintings and Calligraphy, Unlock this Skill after increasing Level."
CharPropInfo_1_能力_鉴定_字画,"Used to Appraise unknown paintings and Calligraphy, increasing SkillLevel can Appraise higher Level paintings and Calligraphy."
CharPropInfo_2_能力_鉴定_字画,"Used to Appraise unknown paintings and Calligraphy, increasing SkillLevel can Appraise higher Level paintings and Calligraphy."
CharPropInfo_3_能力_鉴定_字画,"Used to Appraise unknown paintings and Calligraphy, increasing SkillLevel can Appraise higher Level paintings and Calligraphy."
CharPropInfo_4_能力_鉴定_字画,"Used to Appraise unknown paintings and Calligraphy, increasing SkillLevel can Appraise higher Level paintings and Calligraphy."
CharPropInfo_5_能力_鉴定_字画,"Skill has reached Master, can Appraise all unknown paintings and Calligraphy."
CharPropInfo_0_能力_鉴定_书籍,"Used to appraise nameless books, level up to unlock this skill."
CharPropInfo_1_能力_鉴定_书籍,"Used to appraise nameless books, level up skill to appraise higher level books."
CharPropInfo_2_能力_鉴定_书籍,"Used to appraise nameless books, level up skill to appraise higher level books."
CharPropInfo_3_能力_鉴定_书籍,"Used to appraise nameless books, level up skill to appraise higher level books."
CharPropInfo_4_能力_鉴定_书籍,"Used to appraise nameless books, level up skill to appraise higher level books."
CharPropInfo_5_能力_鉴定_书籍,"Skill has reached master level, can appraise all nameless books."
CharPropInfo_0_能力_鉴定_古董,"Used to appraise nameless appliances and ornaments, level up to unlock this skill."
CharPropInfo_1_能力_鉴定_古董,"Used to appraise nameless appliances and ornaments, level up skill to appraise higher level appliances and ornaments."
CharPropInfo_2_能力_鉴定_古董,"Used to appraise nameless appliances and ornaments, level up skill to appraise higher level appliances and ornaments."
CharPropInfo_3_能力_鉴定_古董,"Used to appraise nameless appliances and ornaments, level up skill to appraise higher level appliances and ornaments."
CharPropInfo_4_能力_鉴定_古董,"Used to appraise nameless appliances and ornaments, level up skill to appraise higher level appliances and ornaments."
CharPropInfo_5_能力_鉴定_古董,"Skill has reached master level, can appraise all nameless appliances and ornaments."
CharPropInfo_0_能力_鉴定_饰品,"Used to appraise nameless accessories, level up to unlock this skill."
CharPropInfo_1_能力_鉴定_饰品,"Used to appraise nameless accessories, level up skill to appraise higher level accessories."
CharPropInfo_2_能力_鉴定_饰品,"Used to appraise nameless accessories, level up skill to appraise higher level accessories."
CharPropInfo_3_能力_鉴定_饰品,"Used to appraise nameless accessories, level up skill to appraise higher level accessories."
CharPropInfo_4_能力_鉴定_饰品,"Used to appraise nameless accessories, level up skill to appraise higher level accessories."
CharPropInfo_5_能力_鉴定_饰品,"Skill has reached master level, can appraise all nameless accessories."
CharPropInfo_0_能力_鉴定_丹药,"Used to appraise nameless medicines, level up to unlock this skill."
CharPropInfo_1_能力_鉴定_丹药,"Used to appraise nameless medicines, level up skill to appraise higher level medicines."
CharPropInfo_2_能力_鉴定_丹药,"Used to appraise nameless medicines, level up skill to appraise higher level medicines."
CharPropInfo_3_能力_鉴定_丹药,"Used to appraise nameless medicines, level up skill to appraise higher level medicines."
CharPropInfo_4_能力_鉴定_丹药,"Used to appraise nameless medicines, level up skill to appraise higher level medicines."
CharPropInfo_5_能力_鉴定_丹药,"Skill has reached master level, can appraise all nameless medicines."
CharPropInfo_0_能力_市井_暗取,Level up skill to increase steal success rate.
CharPropInfo_1_能力_市井_暗取,Level up skill to increase steal success rate.
CharPropInfo_2_能力_市井_暗取,Level up skill to increase steal success rate.
CharPropInfo_3_能力_市井_暗取,Level up skill to increase steal success rate.
CharPropInfo_4_能力_市井_暗取,Level up skill to increase steal success rate.
CharPropInfo_5_能力_市井_暗取,"Increase Steal success rate, Skill has reached Master, no need to upgrade."
CharPropInfo_0_能力_市井_点穴,Level up skill to increase immobilize success rate.
CharPropInfo_1_能力_市井_点穴,Level up skill to increase immobilize success rate.
CharPropInfo_2_能力_市井_点穴,Level up skill to increase immobilize success rate.
CharPropInfo_3_能力_市井_点穴,Level up skill to increase immobilize success rate.
CharPropInfo_4_能力_市井_点穴,Level up skill to increase immobilize success rate.
CharPropInfo_5_能力_市井_点穴,"Increase Immobilize success rate, Skill has reached Master, no need to upgrade."
CharPropInfo_0_能力_市井_下毒,Level up skill to increase poison success rate.
CharPropInfo_1_能力_市井_下毒,Level up skill to increase poison success rate.
CharPropInfo_2_能力_市井_下毒,Level up skill to increase poison success rate.
CharPropInfo_3_能力_市井_下毒,Level up skill to increase poison success rate.
CharPropInfo_4_能力_市井_下毒,Level up skill to increase poison success rate.
CharPropInfo_5_能力_市井_下毒,"Increase Poison success rate, Skill has reached Master, no need to upgrade."
CharPropInfo_0_能力_市井_机关,"Used to crack machinery (boxes, doors, etc.), level up to unlock this skill."
CharPropInfo_1_能力_市井_机关,"Used to crack machinery, level up skill to crack higher level machinery."
CharPropInfo_2_能力_市井_机关,"Used to crack machinery, level up skill to crack higher level machinery."
CharPropInfo_3_能力_市井_机关,"Used to crack machinery, level up skill to crack higher level machinery."
CharPropInfo_4_能力_市井_机关,"Used to crack machinery, level up skill to crack higher level machinery."
CharPropInfo_5_能力_市井_机关,"Crack higher Level Machinery, Skill has reached Master, can Crack all Machinery."
CharPropInfo_0_能力_市井_突袭,Level up skill to increase ambush success rate and damage effect.
CharPropInfo_1_能力_市井_突袭,Level up skill to increase ambush success rate and damage effect.
CharPropInfo_2_能力_市井_突袭,Level up skill to increase ambush success rate and damage effect.
CharPropInfo_3_能力_市井_突袭,Level up skill to increase ambush success rate and damage effect.
CharPropInfo_4_能力_市井_突袭,Level up skill to increase ambush success rate and damage effect.
CharPropInfo_5_能力_市井_突袭,"Increase Ambush success rate and damage effect, Skill has reached Master, no need to upgrade."
CharPropInfo_0_能力_生存_口才,"Used to unlock event trigger conditions or event options, level up to unlock this skill."
CharPropInfo_1_能力_生存_口才,"Used to unlock event trigger conditions or event options, level up skill to unlock more events."
CharPropInfo_2_能力_生存_口才,"Used to unlock event trigger conditions or event options, level up skill to unlock more events."
