﻿UI_InstantKill,Instant death
InteractiveUi_Options_OptionsBg_Text1,What do you want to do
InteractiveUi_Options_OptionsBg_Text2,Stamina is zero\nInteraction restricted
TwoButtonsWindow_Notice_Image_BG_Image_Bar_Text(TMP),Text\n
TwoButtonsWindow_Notice_Image_BG_Image_Bar_Button_Close_Text(TMP),Text\n
TwoButtonsWindow_Notice_Image_BG_Equipment_Text(TMP),Text\n
TwoButtonsWindow_Notice_Image_BG_Buttons_Button_Text(TMP),Text\n
TwoButtonsWindow_Notice_Image_BG_Buttons_Button(1)_Text(TMP),Text\n
UIMenuPanel_Role_RolePanel_IsFull_Name,Kitty
UIMenuPanel_Role_RolePanel_IsFull_shengming,HP
UIMenuPanel_Role_RolePanel_IsFull_shengming_left,8888
UIMenuPanel_Role_RolePanel_IsFull_shengming__,/
UIMenuPanel_Role_RolePanel_IsFull_shengming_right,8888
UIMenuPanel_Role_RolePanel_IsFull_neili,MP
UIMenuPanel_Role_RolePanel_IsFull_neili_left,8888
UIMenuPanel_Role_RolePanel_IsFull_neili__,/
UIMenuPanel_Role_RolePanel_IsFull_neili_right,8888
UIMenuPanel_Role_RolePanel_IsFull_neili_yang_Text(TMP),Yang
UIMenuPanel_Role_RolePanel_IsFull_yin_Text(TMP),Yin
UIMenuPanel_UIRoleMenuPanel_RightPanel_Down_Features_1_jiesuo_Text(TMP),Kitty
UIMenuPanel_UIRoleMenuPanel_RightPanel_Down_Features_2_jiesuo_Text(TMP),Kitty
UIMenuPanel_UIRoleMenuPanel_RightPanel_Down_Features_3_jiesuo_Text(TMP),Kitty
UIMenuPanel_UIRoleMenuPanel_RightPanel_titleTxt,Gain status
UIMenuPanel_UIRoleMenuPanel_RightPanel_Item_txt,Kitty
UIMenuPanel_UIRoleMenuPanel_LeftPanel_lv,100
UIMenuPanel_UIRoleMenuPanel_LeftPanel_lv_Text(TMP),Level
UIMenuPanel_UIRoleMenuPanel_LeftPanel_Exp_Text(TMP),EXP
UIMenuPanel_UIRoleMenuPanel_LeftPanel_Exp_expIndex,0/100
UIMenuPanel_UIRoleMenuPanel_LeftPanel_Radar_txt,Constitution
UIMenuPanel_UIRoleMenuPanel_LeftPanel_Radar_Text1,Intelligence
UIMenuPanel_UIRoleMenuPanel_LeftPanel_Radar_Text2,Luck
UIMenuPanel_UIRoleMenuPanel_LeftPanel_Radar_Text3,Dexterity
UIMenuPanel_UIRoleMenuPanel_LeftPanel_Radar_Text4,Strength
UIMenuPanel_UIRoleMenuPanel_LeftPanel_Radar_Base_txt_tizhi,50
UIMenuPanel_UIRoleMenuPanel_LeftPanel_Radar_Base_txt_wuxing,70
UIMenuPanel_UIRoleMenuPanel_LeftPanel_Radar_Base_txt_fuyuan,10
UIMenuPanel_UIRoleMenuPanel_LeftPanel_Radar_Base_txt_minjie,20
UIMenuPanel_UIRoleMenuPanel_LeftPanel_Radar_Base_txt_bili,30
UIMenuPanel_UIRoleMenuPanel_LeftPanel_Equip_Item_num,22
UIMenuPanel_UIRoleMenuPanel_LeftPanel_Equip_Item_mark_Text(TMP),Equip
UIMenuPanel_UIRoleMenuPanel_LeftPanel_Equip1_Item_num,22
UIMenuPanel_UIRoleMenuPanel_LeftPanel_Equip1_Item_mark_Text(TMP),Equip
UIMenuPanel_UIRoleMenuPanel_LeftPanel_Equip2_Item_num,22
UIMenuPanel_UIRoleMenuPanel_LeftPanel_Equip2_Item_mark_Text(TMP),Equip
UIMenuPanel_UIRoleMenuPanel_LeftPanel_RoleInfor1_tag_Text,Attack power
UIMenuPanel_UIRoleMenuPanel_LeftPanel_RoleInfor1_tag_Text(1),Qinggong
UIMenuPanel_UIRoleMenuPanel_LeftPanel_RoleInfor1_tag_Text(2),Fist
UIMenuPanel_UIRoleMenuPanel_LeftPanel_RoleInfor1_tag_Text(3),Blade
UIMenuPanel_UIRoleMenuPanel_LeftPanel_RoleInfor1_tag_Text(4),Short
UIMenuPanel_UIRoleMenuPanel_LeftPanel_RoleInfor1_tag_Text(5),Accuracy
UIMenuPanel_UIRoleMenuPanel_LeftPanel_RoleInfor1_tag_Text(6),Critical
UIMenuPanel_UIRoleMenuPanel_LeftPanel_RoleInfor1_tag_Text(7),Medical
UIMenuPanel_UIRoleMenuPanel_LeftPanel_RoleInfor1_tag_Text(8),Throwing
UIMenuPanel_UIRoleMenuPanel_LeftPanel_RoleInfor1_tag_Text(9),Knowledge
UIMenuPanel_UIRoleMenuPanel_LeftPanel_RoleInfor1_tag1_Text,Defense power
UIMenuPanel_UIRoleMenuPanel_LeftPanel_RoleInfor1_tag1_Text(1),Action Speed
UIMenuPanel_UIRoleMenuPanel_LeftPanel_RoleInfor1_tag1_Text(2),Sword
UIMenuPanel_UIRoleMenuPanel_LeftPanel_RoleInfor1_tag1_Text(3),Long
UIMenuPanel_UIRoleMenuPanel_LeftPanel_RoleInfor1_tag1_Text(4),Musical
UIMenuPanel_UIRoleMenuPanel_LeftPanel_RoleInfor1_tag1_Text(5),Evasion
UIMenuPanel_UIRoleMenuPanel_LeftPanel_RoleInfor1_tag1_Text(6),Parry
UIMenuPanel_UIRoleMenuPanel_LeftPanel_RoleInfor1_tag1_Text(7),Toxicology
UIMenuPanel_UIRoleMenuPanel_LeftPanel_RoleInfor1_tag1_Text(8),Combo
UIMenuPanel_UIRoleMenuPanel_LeftPanel_RoleInfor1_tag1_Text(9),Combat
UIMenuPanel_UIRoleMenuPanel_LeftPanel_RoleInfor1_RoleInfo_gongji,100
UIMenuPanel_UIRoleMenuPanel_LeftPanel_RoleInfor1_RoleInfo_qinggong,100
UIMenuPanel_UIRoleMenuPanel_LeftPanel_RoleInfor1_RoleInfo_quanzhang,100
UIMenuPanel_UIRoleMenuPanel_LeftPanel_RoleInfor1_RoleInfo_shuadao,100
UIMenuPanel_UIRoleMenuPanel_LeftPanel_RoleInfor1_RoleInfo_duanbing,100
UIMenuPanel_UIRoleMenuPanel_LeftPanel_RoleInfor1_RoleInfo_mingzhong,109% +10%
UIMenuPanel_UIRoleMenuPanel_LeftPanel_RoleInfor1_RoleInfo_baoji,10%
UIMenuPanel_UIRoleMenuPanel_LeftPanel_RoleInfor1_RoleInfo_yishu,100
UIMenuPanel_UIRoleMenuPanel_LeftPanel_RoleInfor1_RoleInfo_anqi,100
UIMenuPanel_UIRoleMenuPanel_LeftPanel_RoleInfor1_RoleInfo_wuxuechangshi,100
UIMenuPanel_UIRoleMenuPanel_LeftPanel_RoleInfor1_RoleInfo1_fangyu,100
UIMenuPanel_UIRoleMenuPanel_LeftPanel_RoleInfor1_RoleInfo1_jiqi,100
UIMenuPanel_UIRoleMenuPanel_LeftPanel_RoleInfor1_RoleInfo1_yujian,100
UIMenuPanel_UIRoleMenuPanel_LeftPanel_RoleInfor1_RoleInfo1_changbing,100
UIMenuPanel_UIRoleMenuPanel_LeftPanel_RoleInfor1_RoleInfo1_yinlv,100
UIMenuPanel_UIRoleMenuPanel_LeftPanel_RoleInfor1_RoleInfo1_shanbi,100% +19%
UIMenuPanel_UIRoleMenuPanel_LeftPanel_RoleInfor1_RoleInfo1_gedang,100% +19%
UIMenuPanel_UIRoleMenuPanel_LeftPanel_RoleInfor1_RoleInfo1_dushu,100
UIMenuPanel_UIRoleMenuPanel_LeftPanel_RoleInfor1_RoleInfo1_hubo,100
UIMenuPanel_UIRoleMenuPanel_LeftPanel_RoleInfor1_RoleInfo1_shizhannengli,100
UIMenuPanel_UIRoleMenuPanel_LeftPanel_RoleInfor1_Additional_gongji,+20
UIMenuPanel_UIRoleMenuPanel_LeftPanel_RoleInfor1_Additional_qinggong,+20
UIMenuPanel_UIRoleMenuPanel_LeftPanel_RoleInfor1_Additional1_fangyu,+20
UIMenuPanel_UIRoleMenuPanel_LeftPanel_RoleInfor1_Additional1_jiqi,+20
UIMenuPanel_UIRoleMenuPanel_LeftPanel_RoleInfor_tag_Text,Attack power
UIMenuPanel_UIRoleMenuPanel_LeftPanel_RoleInfor_tag_Text(1),Qinggong
UIMenuPanel_UIRoleMenuPanel_LeftPanel_RoleInfor_tag_Text(2),Fist
UIMenuPanel_UIRoleMenuPanel_LeftPanel_RoleInfor_tag_Text(3),Blade
UIMenuPanel_UIRoleMenuPanel_LeftPanel_RoleInfor_tag_Text(4),Short
UIMenuPanel_UIRoleMenuPanel_LeftPanel_RoleInfor_tag1_Text,Defense power
UIMenuPanel_UIRoleMenuPanel_LeftPanel_RoleInfor_tag1_Text(1),Initial Action Point
UIMenuPanel_UIRoleMenuPanel_LeftPanel_RoleInfor_tag1_Text(2),Sword
UIMenuPanel_UIRoleMenuPanel_LeftPanel_RoleInfor_tag1_Text(3),Long
UIMenuPanel_UIRoleMenuPanel_LeftPanel_RoleInfor_tag1_Text(4),Musical
UIMenuPanel_UIRoleMenuPanel_LeftPanel_RoleInfor_RoleInfo_gongji,100
UIMenuPanel_UIRoleMenuPanel_LeftPanel_RoleInfor_RoleInfo_qinggong,100
UIMenuPanel_UIRoleMenuPanel_LeftPanel_RoleInfor_RoleInfo_quanzhang,100
UIMenuPanel_UIRoleMenuPanel_LeftPanel_RoleInfor_RoleInfo_shuadao,100
UIMenuPanel_UIRoleMenuPanel_LeftPanel_RoleInfor_RoleInfo_duanbing,100
UIMenuPanel_UIRoleMenuPanel_LeftPanel_RoleInfor_RoleInfo1_fangyu,100
UIMenuPanel_UIRoleMenuPanel_LeftPanel_RoleInfor_RoleInfo1_jiqi,100
UIMenuPanel_UIRoleMenuPanel_LeftPanel_RoleInfor_RoleInfo1_yujian,100
UIMenuPanel_UIRoleMenuPanel_LeftPanel_RoleInfor_RoleInfo1_changbing,100
UIMenuPanel_UIRoleMenuPanel_LeftPanel_RoleInfor_RoleInfo1_yinlv,100
UIMenuPanel_UIRoleMenuPanel_LeftPanel_RoleInfor_Additional_gongji,+20
UIMenuPanel_UIRoleMenuPanel_LeftPanel_RoleInfor_Additional_qinggong,+20
UIMenuPanel_UIRoleMenuPanel_LeftPanel_RoleInfor_Additional1_fangyu,+20
UIMenuPanel_UIRoleMenuPanel_LeftPanel_RoleInfor_Additional1_jiqi,+20
UIMenuPanel_UIRoleMenuPanel_LeftPanel_RoleInfor_Interaction_Button_Text(TMP),Gift
UIMenuPanel_UIRoleMenuPanel_LeftPanel_RoleInfor_Interaction_Button(1)_Text(TMP),Spar
UIMenuPanel_UIRoleMenuPanel_LeftPanel_RoleInfor_Interaction_Button(2)_Text(TMP),Trade
UIMenuPanel_UIRoleMenuPanel_LeftPanel_RoleInfor_Interaction_Button(3)_Text(TMP),Leave team
UIMenuPanel_UIRoleMenuPanel_LeftPanel_RoleInfor_Character_tag_Text,Benevolence
UIMenuPanel_UIRoleMenuPanel_LeftPanel_RoleInfor_Character_tag_Text(1),Propriety
UIMenuPanel_UIRoleMenuPanel_LeftPanel_RoleInfor_Character_tag_Text(2),Trustworthy
UIMenuPanel_UIRoleMenuPanel_LeftPanel_RoleInfor_Character_tag(1)_Text,Righteous
UIMenuPanel_UIRoleMenuPanel_LeftPanel_RoleInfor_Character_tag(1)_Text(1),Wisdom
UIMenuPanel_UIRoleMenuPanel_LeftPanel_RoleInfor_Character_tag(1)_Text(2),Courage
UIMenuPanel_UIRoleMenuPanel_LeftPanel_RoleInfor_Character_RoleInfo_rende,100
UIMenuPanel_UIRoleMenuPanel_LeftPanel_RoleInfor_Character_RoleInfo_lijie,100
UIMenuPanel_UIRoleMenuPanel_LeftPanel_RoleInfor_Character_RoleInfo_xinyong,100
UIMenuPanel_UIRoleMenuPanel_LeftPanel_RoleInfor_Character_RoleInfo(1)_rende,100
UIMenuPanel_UIRoleMenuPanel_LeftPanel_RoleInfor_Character_RoleInfo(1)_lijie,100
UIMenuPanel_UIRoleMenuPanel_LeftPanel_RoleInfor_Character_RoleInfo(1)_xinyong,100
UIMenuPanel_UIRoleMenuPanel_LeftPanel_PlayerInfo_PlayerInfo_Viewport_Content,"Biography of Yue Fei: Since the age of twenty, he has joined the army four times, starting from the 20th year of Jianyan. Biography of Yue Fei: Since the age of twenty, he has joined the army four times, starting from the 20th year of Jianyan. He has joined the army four times since the 20th year of Jianyan. Biography of Yue Fei: Since the age of twenty, he has joined the army four times, starting from the 20th year of Jianyan. He has joined the army four times since the 20th year of Jianyan. Biography of Yue Fei: Since the age of twenty, he has joined the army four times, starting from the 20th year of Jianyan. He has joined the army four times since the 20th year of Jianyan."
UIMenuPanel_UIRoleMenuPanel_LeftPanel_PlayerInfo_playerBottom_1_Text,Benevolence
UIMenuPanel_UIRoleMenuPanel_LeftPanel_PlayerInfo_playerBottom_1_rende,100
UIMenuPanel_UIRoleMenuPanel_LeftPanel_PlayerInfo_playerBottom_2_Text,Righteous
UIMenuPanel_UIRoleMenuPanel_LeftPanel_PlayerInfo_playerBottom_2_rende,100
UIMenuPanel_UIRoleMenuPanel_LeftPanel_PlayerInfo_playerBottom_3_Text,Propriety
UIMenuPanel_UIRoleMenuPanel_LeftPanel_PlayerInfo_playerBottom_3_rende,<color=#FF0000>100
UIMenuPanel_UIRoleMenuPanel_LeftPanel_PlayerInfo_playerBottom_4_Text,Trustworthy
UIMenuPanel_UIRoleMenuPanel_LeftPanel_PlayerInfo_playerBottom_4_rende,100
UIMenuPanel_UIRoleMenuPanel_LeftPanel_PlayerInfo_playerBottom_5_Text,Wisdom
UIMenuPanel_UIRoleMenuPanel_LeftPanel_PlayerInfo_playerBottom_5_rende,100
UIMenuPanel_UIRoleMenuPanel_LeftPanel_PlayerInfo_playerBottom_6_Text,Courage
UIMenuPanel_UIRoleMenuPanel_LeftPanel_PlayerInfo_playerBottom_6_rende,100
UIMenuPanel_UIRoleMenuPanel_LeftPanel_NpcInfo_npcBottom_songli_Text(TMP),Gift
UIMenuPanel_UIRoleMenuPanel_LeftPanel_NpcInfo_npcBottom_yiwu_Text(TMP),Trade
UIMenuPanel_UIRoleMenuPanel_LeftPanel_NpcInfo_npcBottom_qingjiao_Text(TMP),Request
UIMenuPanel_UIRoleMenuPanel_LeftPanel_NpcInfo_npcBottom_leave_Text(TMP),Leave team
UIMenuPanel_UIRoleMenuPanel_LeftPanel_NpcInfo_Relation,[Intimate]
UIMenuPanel_UIRoleMenuPanel_LeftPanel_NpcInfo_Info_Viewport_Content,"Biography of Yue Fei: Since the age of twenty, he has joined the army four times, starting from the 20th year of Jianyan. Biography of Yue Fei: Since the age of twenty, he has joined the army four times, starting from the 20th year of Jianyan. He has joined the army four times since the 20th year of Jianyan. Biography of Yue Fei: Since the age of twenty, he has joined the army four times, starting from the 20th year of Jianyan. He has joined the army four times since the 20th year of Jianyan. Biography of Yue Fei: Since the age of twenty, he has joined the army four times, starting from the 20th year of Jianyan. He has joined the army four times since the 20th year of Jianyan."
UIMenuPanel_UIPack_Package_Item_num,22
UIMenuPanel_UIPack_Package_Item_mark_Text(TMP),Unknown
UIMenuPanel_UIPack_Package_menu_Equipment_Text(TMP),Equipment
UIMenuPanel_UIPack_Package_menu_Equipment_Text(TMP)(1),Equipment
UIMenuPanel_UIPack_Package_menu_SecretBook_Text(TMP),Manual
UIMenuPanel_UIPack_Package_menu_SecretBook_Text(TMP)(1),Manual
UIMenuPanel_UIPack_Package_menu_Consume_Text(TMP),Consumables
UIMenuPanel_UIPack_Package_menu_Consume_Text(TMP)(1),Consumables
UIMenuPanel_UIPack_Package_menu_Material_Text(TMP),Material
UIMenuPanel_UIPack_Package_menu_Material_Text(TMP)(1),Material
UIMenuPanel_UIPack_Package_menu_Map_Text(TMP),Map
UIMenuPanel_UIPack_Package_menu_Map_Text(TMP)(1),Map
UIMenuPanel_UIPack_Package_menu_Other_Text(TMP),Other
UIMenuPanel_UIPack_Package_menu_Other_Text(TMP)(1),Other
UIMenuPanel_UIPack_Package_Nothing_Image_Text(TMP),"Hero, your inventory is empty!"
UIMenuPanel_UIMartialArts_SkillPanel_SkillPanel_Name,Kitty Eighteen Palms
UIMenuPanel_UIMartialArts_SkillPanel_SkillPanel_State,Already in battle
UIMenuPanel_UIMartialArts_MartialArts_KongFu_Title,Learned martial arts
UIMenuPanel_UIMartialArts_MartialArts_KongFu_KongFu_1_Name,Kitty Eighteen Palms
UIMenuPanel_UIMartialArts_MartialArts_KongFu_KongFu_1_Lv,First level
UIMenuPanel_UIMartialArts_MartialArts_KongFu_KongFu_1_State,Running
UIMenuPanel_UIMartialArts_MartialArts_KongFu_KongFu_1_NotOpen_Text(TMP),Not open
UIMenuPanel_UIMartialArts_MartialArts_KongFu_KongFu_1_waigong_Text(TMP),External
UIMenuPanel_UIMartialArts_MartialArts_KongFu_KongFu_1_neigong_Text(TMP),Internal
UIMenuPanel_UIMartialArts_MartialArts_KongFu_KongFu_2_Name,Kitty Eighteen Palms
UIMenuPanel_UIMartialArts_MartialArts_KongFu_KongFu_2_Lv,First level
UIMenuPanel_UIMartialArts_MartialArts_KongFu_KongFu_2_State,Running
UIMenuPanel_UIMartialArts_MartialArts_KongFu_KongFu_2_NotOpen_Text(TMP),Not open
UIMenuPanel_UIMartialArts_MartialArts_KongFu_KongFu_2_waigong_Text(TMP),External
UIMenuPanel_UIMartialArts_MartialArts_KongFu_KongFu_2_neigong_Text(TMP),Internal
UIMenuPanel_UIMartialArts_MartialArts_KongFu_KongFu_3_Name,Kitty Eighteen Palms
UIMenuPanel_UIMartialArts_MartialArts_KongFu_KongFu_3_Lv,First level
UIMenuPanel_UIMartialArts_MartialArts_KongFu_KongFu_3_State,Running
UIMenuPanel_UIMartialArts_MartialArts_KongFu_KongFu_3_NotOpen_Text(TMP),Not open
UIMenuPanel_UIMartialArts_MartialArts_KongFu_KongFu_3_waigong_Text(TMP),External
UIMenuPanel_UIMartialArts_MartialArts_KongFu_KongFu_3_neigong_Text(TMP),Internal
UIMenuPanel_UIMartialArts_MartialArts_KongFu_KongFu_4_Name,Kitty Eighteen Palms
UIMenuPanel_UIMartialArts_MartialArts_KongFu_KongFu_4_Lv,First level
UIMenuPanel_UIMartialArts_MartialArts_KongFu_KongFu_4_State,Running
UIMenuPanel_UIMartialArts_MartialArts_KongFu_KongFu_4_NotOpen_Text(TMP),Not open
UIMenuPanel_UIMartialArts_MartialArts_KongFu_KongFu_4_waigong_Text(TMP),External
UIMenuPanel_UIMartialArts_MartialArts_KongFu_KongFu_4_neigong_Text(TMP),Internal
UIMenuPanel_UIMartialArts_MartialArts_KongFu_KongFu_5_Name,Kitty Eighteen Palms
UIMenuPanel_UIMartialArts_MartialArts_KongFu_KongFu_5_Lv,First level
UIMenuPanel_UIMartialArts_MartialArts_KongFu_KongFu_5_State,Running
UIMenuPanel_UIMartialArts_MartialArts_KongFu_KongFu_5_NotOpen_Text(TMP),Not open
UIMenuPanel_UIMartialArts_MartialArts_KongFu_KongFu_5_waigong_Text(TMP),External
UIMenuPanel_UIMartialArts_MartialArts_KongFu_KongFu_5_neigong_Text(TMP),Internal
UIMenuPanel_UIMartialArts_MartialArts_KongFu_KongFu_6_Name,Kitty Eighteen Palms
UIMenuPanel_UIMartialArts_MartialArts_KongFu_KongFu_6_Lv,First level
UIMenuPanel_UIMartialArts_MartialArts_KongFu_KongFu_6_State,Running
UIMenuPanel_UIMartialArts_MartialArts_KongFu_KongFu_6_NotOpen_Text(TMP),Not open
UIMenuPanel_UIMartialArts_MartialArts_KongFu_KongFu_6_waigong_Text(TMP),External
UIMenuPanel_UIMartialArts_MartialArts_KongFu_KongFu_6_neigong_Text(TMP),Internal
UIMenuPanel_UIMartialArts_MartialArts_KongFu_KongFu_7_Name,Kitty Eighteen Palms
UIMenuPanel_UIMartialArts_MartialArts_KongFu_KongFu_7_Lv,First level
UIMenuPanel_UIMartialArts_MartialArts_KongFu_KongFu_7_State,Running
UIMenuPanel_UIMartialArts_MartialArts_KongFu_KongFu_7_NotOpen_Text(TMP),Not open
UIMenuPanel_UIMartialArts_MartialArts_KongFu_KongFu_7_waigong_Text(TMP),External
UIMenuPanel_UIMartialArts_MartialArts_KongFu_KongFu_7_neigong_Text(TMP),Internal
UIMenuPanel_UIMartialArts_MartialArts_KongFu_KongFu_8_Name,Kitty Eighteen Palms
UIMenuPanel_UIMartialArts_MartialArts_KongFu_KongFu_8_Lv,First level
UIMenuPanel_UIMartialArts_MartialArts_KongFu_KongFu_8_State,Running
UIMenuPanel_UIMartialArts_MartialArts_KongFu_KongFu_8_NotOpen_Text(TMP),Not open
UIMenuPanel_UIMartialArts_MartialArts_KongFu_KongFu_8_waigong_Text(TMP),External
UIMenuPanel_UIMartialArts_MartialArts_KongFu_KongFu_8_neigong_Text(TMP),Internal
UIMenuPanel_UIMartialArts_MartialArts_KongFu_KongFu_9_Name,Kitty Eighteen Palms
UIMenuPanel_UIMartialArts_MartialArts_KongFu_KongFu_9_Lv,First level
UIMenuPanel_UIMartialArts_MartialArts_KongFu_KongFu_9_State,Running
UIMenuPanel_UIMartialArts_MartialArts_KongFu_KongFu_9_NotOpen_Text(TMP),Not open
UIMenuPanel_UIMartialArts_MartialArts_KongFu_KongFu_9_waigong_Text(TMP),External
UIMenuPanel_UIMartialArts_MartialArts_KongFu_KongFu_9_neigong_Text(TMP),Internal
UIMenuPanel_UIMartialArts_MartialArts_KongFu_KongFu_10_Name,Kitty Eighteen Palms
UIMenuPanel_UIMartialArts_MartialArts_KongFu_KongFu_10_Lv,First level
UIMenuPanel_UIMartialArts_MartialArts_KongFu_KongFu_10_State,Running
UIMenuPanel_UIMartialArts_MartialArts_KongFu_KongFu_10_NotOpen_Text(TMP),Not open
UIMenuPanel_UIMartialArts_MartialArts_KongFu_KongFu_10_waigong_Text(TMP),External
UIMenuPanel_UIMartialArts_MartialArts_KongFu_KongFu_10_neigong_Text(TMP),Internal
UIMenuPanel_UIMartialArts_MartialArts_UniqueSkill_Title,Mastered ultimate move
UIMenuPanel_UIMartialArts_SetUp_UniqueSkill_Title,Battle ultimate move
UIMenuPanel_UIMartialArts_SetUp_UniqueSkill_NoThing_Text(TMP),--Select Super Move--
UIMenuPanel_UIMartialArts_SetUp_UniqueSkill_SomeThing_Name_txt,Kitty Eighteen Palms
UIMenuPanel_UIMartialArts_SetUp_UniqueSkill_SomeThing_Effect,Super Move effect
UIMenuPanel_UIMartialArts_SetUp_UniqueSkill_SomeThing_Effect_txt,All characters within a radius of 2 squares of oneself suffer 1/8 of maximum HP damage and are dispersed to nearby empty spaces.
UIMenuPanel_UIMartialArts_SetUp_neigong_Title,Main internal skill
UIMenuPanel_UIMartialArts_SetUp_neigong_NoThing_Text(TMP),--Select Internal technique--
UIMenuPanel_UIMartialArts_SetUp_neigong_SomeThing_Name_Text(TMP),Kitty Eighteen Palms
