Role1-1option3_2,Forget it.
Role1-2option1_dialog,"Could it be the plot where a mysterious master teaches a unique martial art?\nUnfortunately, I can only choose one. Which one should I choose?"
Role1-2option1_1,"<color=#097a76>""Armor Breaker Move""</color> Manual. (Yang-style internal strength, increases damage)"
Role1-2option1_2,"<color=#097a76>""Wave Rider Technique""</color> Manual. (Yin-style internal strength, increases speed)"
Role1-2option1_3,"<color=#097a76>""Revitalization Technique""</color> Manual. (Balanced internal strength, recovers HP)"
Role1-2option1_4,It's more appropriate to take all the money on you.
Role1-2option1_5,It's more appropriate to share half of the credit for capturing the female thief.
Role1-2option2_1,Untie her and let her go.
Role1-2option2_2,Untie her and let her go.
Role1-2option2_3,Quietly run away.
Role1-3name,The first night in the martial world
Role1-3overview1,"Rest in the Ruined Shrine for three shichen, waiting for Luo Qianxue to heal."
Role1-3overview2,"Rest in the Ruined Shrine for three shichen, waiting for Hua Qingqing to heal."
Role1-3-3option1_1,Help her untie the rope.
Role1-3-3option1_2,"Be thorough in your actions, leave no survivors."
Role1-3-3option1_3,Think again about what to do.
Role1-3-3option1_4,Help her untie the rope.
Role1-4name,Forage in the forest
Role1-4-1name,Forage to stave off hunger
Role1-4overview1,Hunt some Wild game in the Lost Forest to stave off hunger.
Role1-4overview2,Collect 5 <color=#c44b0e>berries</color>.
Role1-4overview3,Bring the 5 berries you picked back to the Ruined Shrine.
Role1-4overview4,Bring the Snake meat you got back to the Ruined Shrine.
Role1-4option1_dialog,Let me see what you've gained from this trip.
Role1-4option1_1,Hand over 5 berries.<color=#097a76>(5 bunches of berries)</color>
Role1-4option1_2,Hand over 1 piece of Snake meat.<color=#097a76>(1 portion of Snake meat)</color>
Role1-4option1_3,Hand over 1 piece of Wild boar meat.<color=#097a76>(1 portion of Wild boar meat)</color>
Role1-4option1_4,"I'm sorry, I really couldn't find anything edible..."
Role1-4-1overview1,Find some food in the forest to replenish Stamina.
Role1-5_option1_dialog,What do you want to know?
Role1-5-1_option1_1,Inquire about the origin of Nest of Swallow.
Role1-5-1_option1_2,Ask what can be learned from Nest of Swallow.
Role1-5-1_option1_3,Agree to join Nest of Swallow.<color=#0574a8>[Join the sect]</color>
Role1-5-1_option1_4,Don't want to join for now.
Role1-5-3_option1_1,"Go ahead and make your move!<color=#097a76>(2 ke, Stamina 10, solo fight)</color>"
Role1-5-3_option1_2,Not ready yet.
Role1-6name,Travel to Nameless village
Role1-6overview1,"Go to Nameless village, where you might be able to <color=#c44b0e>inquire</color> about how to run away from this place."
Role1-6overview2,"If you want to go to other places, first settle in Nameless village and wait for the Horse carriage to arrive."
Role1-6overview3,"The Horse carriage has arrived at the village entrance, you can set off for other towns if you want."
Role1-5-2_option1_1,Inquire about the origin of the Crime Investigation Bureau.
Role1-5-2_option1_2,Ask what can be learned from the Crime Investigation Bureau.
Role1-5-2_option1_3,Agree to join the Crime Investigation Bureau<color=#0574a8>[Join the sect]</color>
Role1-5-2_option1_4,Don't want to join for now.
Role1-6-2_option1_1,Zhongzhou·Daliang City.<color=#097a76>(12 shichen)</color>
Role1-6-2_option1_2,Wuyue·Lin'an City.<color=#097a76>(12 shichen)</color>
Role1-6-2_option1_3,Xiangfan·Chuxiang City.<color=#097a76>(12 shichen)</color><color=#0574a8>[Recommended]</color>
Role1-6-2_option1_4,Don't want to go anywhere for now.
Role1-6-3_option1_dialog,"Young man, where are you planning to go this time?"
Role1-6-3_option1_1,"Zhongzhou·Daliang City.<color=#097a76>(500 wen, 12 shichen)</color>"
Role1-6-3_option1_2,"Wuyue·Lin'an City.<color=#097a76>(500 wen, 12 shichen)</color>"
Role1-6-3_option1_3,"Xiangfan·Chuxiang City.<color=#097a76>(500 wen, 12 shichen)</color><color=#0574a8>[Recommended]</color>"
Role1-6-3_option1_5,"Nameless area·Nameless village.<color=#097a76>(500 wen, 12 shichen)</color>"
Role1-6-2_option2_1,Set off now!
Role1-6-2_option2_2,Let me think about it.
Role1-7name,Join a sect
Role1-7_overview1,"· Pass various stages of tests to gain talents and unique skills.\n· Maintain good relations with senior sect members to request martial arts.\n· Complete sect bulletin board tasks to improve sect relations.\n· Leaving the sect voluntarily will result in punishment, unless you pass the final test perfectly."
Role1-7-1name,Sect life
Role1-7-1_overview1,"Train to level <color=#097a76>20</color> in the sect. You can use wooden dummies for training, or spar with training disciples."
Role1-7-1_overview2,"When sect relations reach <color=#097a76>30</color>, pass the sect test, and the sect leader will teach you the sect's talent."
Role1-7-1_overview3,"When sect relations reach <color=#097a76>60</color>, pass the sect test, and the sect leader will teach you the sect's unique skill."
Role1-7-1_overview4,"When the sect leader's relations reach <color=#097a76>80</color>, you can request the sect's most powerful martial arts from him."
Role1-7-1_overview5,"When sect relations reach <color=#097a76>100</color>, pass the sect test to graduate perfectly and leave the sect."
Role1-5name,Three-day appointment
Role1-5overview1,Return to the Ruined shrine to meet Hua Qingqing in three days.
Role1-5overview2,Return to the Ruined shrine to meet Luo Qianxue in three days.
Role1-5overview3,"The appointed day has arrived, go to the Ruined shrine to meet Hua Qingqing."
Role1-5overview4,"The appointed day has arrived, go to the Ruined shrine to meet Luo Qianxue."
Role1-8name,Life in Jianghu
Role1-8overview1,Raise your fame to <color=#097a76>Famous</color>.\nComplete bulletin board tasks or tasks commissioned by other characters to gain fame.
Role1-8overview2,Raise your fame to <color=#097a76>Reputable</color>.\nComplete bulletin board tasks or tasks commissioned by other characters to gain fame.
Role1-8overview3,Raise your fame to <color=#097a76>Reputable</color> by completing tasks on the town bulletin board.
Role1-8overview4,Go to the <color=#097a76>Linlang Temple</color> in the Nameless area to choose your future aspirations.
Role1-9overview1,Become a Jianghu Master!
Role1-9overview2,Become the strongest person!
Role1-9overview3,Become a respected hero!
Role1-9overview4,I haven't decided yet.
Role1-9-1name,Jianghu Master
Role1-9-1overview1,"Become the champion of the <color=#097a76>Youth Hero Association</color> in any region, or reach <color=#097a76>Famous</color> fame."
Role1-9-1overview2,"When relations with any ordinary sect reach 100, complete its related events to get <color=#097a76>1 Earthly Fiend Card</color>."
Role1-9-1overview3,"When relations with any five ordinary sects reach 100, complete their related events to get <color=#097a76>5 Earthly Fiend Cards</color>."
Role1-9-1overview4,"When relations with any two major sects reach 100, complete their related events to get <color=#097a76>2 Heaven Spirits Cards</color>."
Role1-9-1overview5,Sword Test Platform is holding a prestige conference.
Role1-9-2name,The strongest person
Role1-9-2overview1,"Become the champion of the <color=#097a76>Youth Hero Association</color> in any region, or reach <color=#097a76>Reputable</color> Fame."
Role1-9-2overview2,"Participate in the <color=#097a76>Grand Championship</color> of the Youth Hero Association co-hosted by three regions, or reach <color=#097a76>Rising Star</color> Fame."
Role1-9-2overview3,Challenge and defeat the leaders of any five ordinary sects.
Role1-9-2overview4,Challenge and defeat the leaders of the four major sects of the Three Religions and Nine Streams.
Role1-9-2overview5,Participate in the Peak Swordsmanship Conference.
Role1-9-3name,Great Hero
Role1-9-3overview1,Reach 100 Relations in any town.
Role1-9-3overview2,"Reach 100 Relations in Daliang, Lin'an, and Chuxiang."
Role1-9-3overview3,Clear the Japanese trouble in Lin'an City.
Role1-9-3overview4,Go north to rescue the emperor.
Role1-9-3overview5,Relieve the danger of Chuxiang City.
Role2-1name,Visit the Pacifying Envoy
Role2-1overview1,Go to <color=#c44b0e>Chuxiang City</color> and deliver the letter to <color=#c44b0e>Pacifying Envoy·Lü Wenhuan</color>.
Role2-1overview2,"To meet the Pacifying Envoy smoothly, first reach <color=#c44b0e>Close</color> Relations with the housekeeper."
Role2-1overview3,"To meet Lü Wenhuan, you need to Invite <color=#c44b0e>Lü Zixu</color>, or get the <color=#c44b0e>Luminous cup</color>."
Role2-1overview4,Deliver the <color=#c44b0e>Luminous cup</color> to the General's mansion.
Role2-1overview5,Go to the General's mansion with <color=#c44b0e>Lü Zixu</color>.
Role2-2_option1_1,Ready! <color=#097a76>(Specific battle)</color>
Role2-2_option1_2,Not ready yet.
Role2-20_name,Beside the couch
Role2-20_overview1,Eliminate the Dirty Street forces!
Role2-20_overview2,Tell Lü Wenhuan that the Dirty Street has been eliminated.
Role2-21_name,Deliver letter
Role2-21_option1_1,Absolutely cannot surrender!
Role2-21_option1_2,Surrender is not necessarily a bad idea.
Role2-21_overview1,Go to the Palace Camp in Yanguo and deliver the letter to Wan Yan Wuzhu!
Role2-21_overview2,Tell Lü Wenhuan about Wan Yan Wuzhu's reply.
Role2-21_overview3,Tell Lü Wenhuan about what happened at the Palace Camp.
Role2-23_name,Dangerous as a pile of eggs
Role2-23_overview1,There are <color=#c44b0e>five</color> days left before the Yan army besieges Chuxiang City.
Role2-23_overview2,There are <color=#c44b0e>four</color> days left before the Yan army besieges Chuxiang City.
Role2-23_overview3,There are <color=#c44b0e>three</color> days left before the Yan army besieges Chuxiang City.
Role2-23_overview4,There are <color=#c44b0e>two</color> days left before the Yan army besieges Chuxiang City.
Role2-23_overview5,There is <color=#c44b0e>one</color> day left before the Yan army besieges Chuxiang City.
Role2-23_overview6,"Chuxiang City is besieged by the Yan army, and the danger is imminent."
Role2-30-0_option1_1,Go out of the city to meet the enemy!
Role2-30-0_option1_2,Just watch the changes.
Role2-30-1_option1_1,Go to the rescue!
Role2-30-1_option1_2,Run away in the distance.
Role2-30-2_option1_1,Go outside the city to defeat the Yan army!
Role2-30-2_option1_2,Run away in the distance.
Role2-31-2_option1_1,Join Yan country and pledge loyalty to Wan Yan Wuzhu!
Role2-31-2_option1_2,"Refuse to be wooed, swear to death not to surrender! <color=#c44b0e>(Start the war directly)</color>"
Role3-1_option1_1,Discipline the soldiers of the General's mansion.<color=#c44b0e>(Specific battle)</color>
Role3-1_option1_2,Just watch the changes.
Role3-2_NPCname,Soldiers
Role3-2_option1_1,"Join the Ye Family Battalion, swear allegiance to the death!"
Role3-2_option1_2,Let me think about it.
Role3-4_name,Ye Family Battalion training
Role3-4_overview1,Martial arts Formation Breaker Spear reaches the sixth level or personal strength reaches level 25.
Role3-4_overview2,Pass the assessment of the main general of the Beiwei Army.
Role3-4_option1_1,Ready! <color=#097a76>(Specific battle)</color>
Role3-4_option1_2,Not ready yet.
Role3-5_name,Camp competition
Role3-5_overview1,Find the main general of the Beiwei Army to sign up for the camp competition.
Role3-5_option1_1,Ready!
Role3-5_option1_2,Not ready yet.
Role3-6_option1_1,Keep moving!
Role3-6_option1_2,Stop moving.
Role3-7_option1_1,"New recruits' single combat training.<color=#097a76>(Stamina10, 2 quarters, solo fight)</color>"
Role3-7_option1_2,"Team combat training.<color=#097a76>(Stamina10, 2 quarters, specific battle, only the protagonist fights)</color>"
Role3-7_option1_3,"Large team combat training.<color=#097a76>(Stamina10, 2 quarters, specific battle, only the protagonist fights)</color>"
Role3-7_option1_4,"One against a thousand combat training.<color=#097a76>(Stamina10, 2 quarters, specific battle, only the protagonist fights)</color>"
Role3-7_option1_5,Not ready yet.
Role3-7-1_option1_1,"One against three combat training.<color=#097a76>(Stamina10, 2 quarters, specific battle, only the protagonist fights)</color>"
Role3-7-1_option1_2,"One against ten combat training.<color=#097a76>(Stamina10, 2 quarters, specific battle, only the protagonist fights)</color>"
Role3-7-1_option1_3,"Accept all challengers!<color=#097a76>(Stamina10, 2 quarters, specific battle, only the protagonist fights)</color>"
Role3-8name,Pacify Xiangfan
Role3-8_overview1,Eliminate the three bandit forces in Xiangfan.
Role3-8_overview2,Return to the Ye Family Battalion camp to report.
Role3-9name,Recruit Blue Wind Camp
Role3-9overview1,Go to Blue Wind Camp to recruit Kong Dangjia.
Role3-9overview2,Return to the Ye Family Battalion camp to report.
Role3-9overview3,Find Kong Yidao's acquaintances to help persuade.
Role3-9_option1_1,Blue Wind Camp has been eliminated.
Role3-9_option1_2,Abandon this task.
Role3-9_option1_3,Not planning to give up.
Role3-10name,Recruit Nest of Swallow
Role3-10overview1,Go to Nest of Swallow to recruit Bu Juechen.
Role3-10overview2,Return to the Ye Family Battalion camp to report.
Role3-10_option1_1,Choose 100 guan money.<color=#097a76>(100 guan)</color>
Role3-10_option1_2,Choose Lunar stone.<color=#097a76>(1 Lunar stone)</color>
Role3-10_option1_3,Choose to eliminate Crime Investigation Bureau.<color=#097a76>(Eliminate Crime Investigation Bureau)</color>
Role3-10_option1_4,"Teach the skill of Steal.<color=#097a76>(Stamina50, 1 shichen)</color>"
Role3-10_option1_5,Let me think about it.
Role3-10_option2_1,Bu Juechen is dead.
Role3-10_option2_2,Abandon this task.
Role3-10_option2_3,Not planning to give up.
R10059-4_option1_1,Pay <color=#c44b0e>20 liang Scrap silver</color>.<color=#097a76>(20 liang Scrap silver)</color>
R10059-4_option1_2,"Pay <color=#c44b0e>10 taels of Scrap silver</color>.<color=#097a76>(Scrap silver 10 taels, Persuade level 3 Advance)</color>"
R10059-4_option1_3,Challenge <color=#c44b0e>Group Dog Bite Elephant Formation</color>.<color=#097a76>(Specific battle)</color>
R10059-4_option1_4,Excuse oneself and run away
Role3-11name,Kill wolves for their skins.
Role3-11overview1,Head to Wild Wolf Valley and collect 10 Wolf skins.
Role3-11overview2,Return to Ye Family Battalion camp and hand over the Wolf skins to the soldier at the Armory gate.
Role3-11overview3,"If you have spare time, you can help the soldiers collect Wolf skins."
Role3-11_option1_1,Agree to help.
Role3-11_option1_2,Not free for now.
Role3-12_name,Marshal summons
Role3-12_overview1,Marshal Ye has something to find you.
Role3-14_option1_1,Suggest supporting Kang Wang.
Role3-14_option1_2,Disagree with supporting Kang Wang.
Role3-15_name,Kang Wang's command
Role3-15_overview1,"Kang Wang's command will be delivered in <color=#c44b0e>five days</color>, wait patiently for the news during this period."
Role3-15_overview2,Kang Wang's command will be delivered in <color=#c44b0e>four days</color>.
Role3-15_overview3,Kang Wang's command will be delivered in <color=#c44b0e>three days</color>.
Role3-15_overview4,Kang Wang's command will be delivered in <color=#c44b0e>two days</color>.
Role3-15_overview5,Kang Wang's command will be delivered <color=#c44b0e>tomorrow</color>.
Role3-15_overview6,"Kang Wang's command should have arrived, go to the wilderness to find the Ye Family Battalion soldier for the connection."
Role3-15_overview7,Return to Ye Family Battalion camp to accept the mission.
Role3-15_overview8,Go to Chuxiang City General's mansion to persuade Lü Wenhuan to join Kang Wang.
Role3-15_overview9,Report the result to Kang Wang or Ye Pengju.
Role3-15_overview10,Report the result to Ye Pengju.
Role3-16_name,Ask for military pay
Role3-16_overview1,Return to Ye Family Battalion camp to accept the mission.
Role3-16_overview2,"Go to Daliang City, have a secret meeting with <color=#c44b0e>Qi Wang</color> at Duke Ji's manor."
Role3-16_overview3,"Use the ""sneak"" method to distract the guards and sneak into Duke Ji's manor."
Role3-16_overview4,Give the military pay to Kang Wang or Ye Pengju.
Role3-16_overview5,Give the military pay to Ye Pengju.
Role3-17_name,Save the king
Role3-17_overview1,Return to Ye Family Battalion camp to accept the mission.
Role3-17_overview2,Go to Palace Camp to rescue Xuan He Emperor.
Role3-17_overview3,Escape from Palace Camp as soon as possible!
Role3-17_overview4,Report the result to Ye Pengju.
Role3-17_option1_1,Enter the secret passage!
Role3-17_option1_2,Do not enter for now.
Role3-22_name,The Emperor summons
Role3-22_overview,Go to the palace to meet the emperor.
Role3-24_option1_1,"Force your way in, who dares to stop me! <color=#c44b0e>(Specific battle)</color>"
Role3-24_option1_2,"The Imperial token is here, as if the Emperor is present! <color=#097a76>(Show the Imperial token)</color>"
Role3-24_option1_3,State your name.
Role3-24_option1_4,Turn around and run away.
Role3-26_option1_1,Indeed true!
Role3-26_option1_2,"Nonsense, pure slander!!"
Role3-26_option2_1,Step forward to rescue! <color=#c44b0e>(Specific battle)</color>
Role3-26_option2_2,Stop and do not move forward.
Role3-26_option2_3,Show the Imperial token! <color=#097a76>(1 Imperial token)</color>
Role3-26_name,Supreme Court storm
Role3-26_overview1,Eliminate the Yan Yun Iron Army within <color=#c44b0e>{TagNum:Role3-26十天倒计时}</color> days and rescue Marshal Ye.
Role3-26_overview2,Eliminate the Yan Yun Iron Army within <color=#c44b0e>9</color> days and rescue Marshal Ye.
Role3-26_overview3,Eliminate the Yan Yun Iron Army within <color=#c44b0e>8</color> days and rescue Marshal Ye.
Role3-26_overview4,Eliminate the Yan Yun Iron Army within <color=#c44b0e>7</color> days and rescue Marshal Ye.
Role3-26_overview5,Eliminate the Yan Yun Iron Army within <color=#c44b0e>6</color> days and rescue Marshal Ye.
Role3-26_overview6,<color=#c44b0e>5</color> days to eliminate the Yan Yun Iron Army and save Marshal Ye.
Role3-26_overview7,<color=#c44b0e>4</color> days to eliminate the Yan Yun Iron Army and save Marshal Ye.
Role3-26_overview8,<color=#c44b0e>3</color> days to eliminate the Yan Yun Iron Army and save Marshal Ye.
Role3-26_overview9,<color=#c44b0e>2</color> days to eliminate the Yan Yun Iron Army and save Marshal Ye.
Role3-26_overview10,<color=#c44b0e>1</color> day to eliminate the Yan Yun Iron Army and save Marshal Ye.
Role3-26_overview11,<color=#c44b0e>{TagNum:Role3-26十天倒计时}</color> days to return to the Supreme Court and rescue Marshal Ye.
Role3-26_overview12,"The ten-day deadline has passed, hurry back to the Supreme CourtInfo to check on Marshal Ye."
Role3-26_overview13,<color=#c44b0e>Today is the last day to eliminate the Yan Yun Iron Army and save Marshal Ye.</color>
M1100-6_option1_dialog,(What do I want to know?)
M1100-6_option1_1,Tell me about this village and its surroundings.
M1100-6_option1_2,Who are the important figures in the village?
M1100-6_option1_3,How can I make money in the village?
M1100-6_option1_4,Is there any tricky issue that needs to be solved here?
M1100-6_option1_5,"I'm new to the martial world, any advice?"
M1100-6_option1_6,Nothing I want to know for now.
M1100-13name,Tricky issue
M1100-13overview1,Find a way to deal with the Blue Wind Camp. You can kill Kong Yidao or invite him to join your team.
M1100-13overview2,"Successfully dealt with Qingfeng Camp, tell Bao Dating about this."
M1100-26name,The troubles of the Flower Shopkeeper
M1100-26overview1,Get along well with the Flower Shopkeeper and ask about her troubles.
M20300-63_option1_dialog,"(Pets are not allowed in Lin'an City, what should I do?)"
M20300-63_option1_1,"I have some money to show my respect to you two, hope you can make an exception.<color=#097a76>(200 Wen)</color>"
M20300-63_option1_2,"Brother, considering our relations, can you turn a blind eye to this~<color=#097a76>(Relations reach 60)</color>"
M20300-63_option1_3,"What kind of stupid rule is this? I'm going in today, dare you stop me?<color=#097a76>(Strength reaches 8)</color>"
M20300-63_option1_4,There's such a rule... Alright then...
Role2-4_option1_1,Decide to serve Lü Wenhuan.
Role2-4_option1_2,Let me think about it.
Role2-7_name,Task·General's mansion
Role2-7_overview1,Go to the Grocery store to buy three stones of food.
Role2-7_overview2,Go to the Blacksmith's forge to buy forty weapons.
Role2-7_overview3,Choose a shop in Chuxiang City to collect taxes.
Role2-7_overview4,Drive the troublemakers out of Chuxiang City.
Role2-7_overview5,Train the Armory guards.
Role2-7_overview6,Return to the General's mansion to report.
Role2-7_overview7,"Today's tasks are done, you can find more tasks tomorrow."
Role2-7_overview8,You can take today's tasks from the appeaser·Lü Wenhuan.
Role2-7_option1_1,Abandon the task.
Role2-7_option1_2,Not completed yet.
Role2-7_option2_1,Buy food.
Role2-7_option2_2,Buy weapons.
Role2-7_option2_3,Collect taxes from the shop.
Role2-7_option2_4,Maintain public order.
Role2-7_option2_5,Train soldiers.
Role2-7_option2_6,Choose not to for now.
Role2-7_option3_1,Spend money to buy food.<color=#097a76>(3600 Wen)</color>
Role2-7_option3_2,Spend money to buy food.<color=#097a76>(3420 Wen)</color>
Role2-7_option3_3,Spend money to buy food.<color=#097a76>(3240 Wen)</color>
Role2-7_option3_4,Spend money to buy food.<color=#097a76>(2880 Wen)</color>
Role2-7_option3_5,Spend money to buy food.<color=#097a76>(2520 Wen)</color>
Role2-7_option3_6,Spend money to buy food.<color=#097a76>(2160 Wen)</color>
Role2-7_option3_7,Buy later.
Role2-7_option4_1,Help and buy weapons.<color=#097a76>(6000 Wen)</color>
Role2-7_option4_2,Help and buy weapons.<color=#097a76>(5600 Wen)</color>
Role2-7_option4_3,Help and buy weapons.<color=#097a76>(5400 Wen)</color>
Role2-7_option4_4,Help and buy weapons.<color=#097a76>(4800 Wen)</color>
Role2-7_option4_5,Help and buy weapons.<color=#097a76>(4200 Wen)</color>
Role2-7_option4_6,Help and buy weapons.<color=#097a76>(3600 Wen)</color>
Role2-7_option4_7,Buy later.
Role2-15_option1_1,Absolutely cannot surrender!
Role2-15_option1_2,Surrender is not necessarily a bad idea.
M20100-1_option1_1,Buy the map.<color=#097a76>(500 Wen)</color>
M20100-1_option1_2,"It's too expensive, I can't afford it."
M20100-4_option1_1,I want to challenge you one-on-one!<color=#097a76>(Main character duel)</color>
M20100-4_option1_2,I want to compete with you in strength!<color=#097a76>(Strength reaches 6)</color>
M20100-4_option1_3,I want to compete with you in the skill of Stealing!<color=#097a76>(Steal level 3 Advance)</color>
M20100-4_option1_4,"If you don't return my things, don't blame me for being ruthless!<color=#097a76>(Start the war directly)</color>"
M20100-4_option1_5,"You have more people, I admit defeat, goodbye!"
M20100-4_option2_1,Let's be friends and let this matter go.
M20100-4_option2_2,"Just compensate me with something, just a token."
M20100-4_option2_3,"Compensate me with 10 Guan, or this matter is not over!"
M20100-5_option1_1,"Better to avoid trouble, give him <color=#c44b0e>500 wen</color>.<color=#097a76>(500 wen)</color>"
M20100-5_option1_2,Refuse to pay and drive him away with harsh words.<color=#097a76>(Persuade level 2 Intermediate)</color>
M20100-5_option1_3,Pretend not to see.
M20100-7_option1_1,"Who's afraid of who, if she scams me, I'll scam her back!"
M20100-7_option1_2,"She's also getting old, just compensate her."
M20100-7_option1_3,Scare her with a pet!<color=#097a76>(Pet accompanies)</color>
M20100-7_option1_4,"I happen to know a little about medical, let me check for you.<color=#097a76>(Medical reaches 50)</color>"
R20025-1_option1_1,"Here's the money, please prepare a room for me.<color=#097a76>(200 Wen)</color>"
R20025-1_option1_2,Is there a <color=#c44b0e>free</color> place for me to stay for the night?
R20025-1_option1_3,"The room is too expensive, I insist on staying for free! <color=#097a76>(Solo by the protagonist)</color>"
R20025-1_option1_4,"It's so expensive, never mind, I won't sleep."
R20025-2_option1_1,"Let's look around first, I can't always be hungry."
R20025-2_option1_2,"This is too impolite, let's wait for the shopkeeper to come back."
R20025-4_option1_dialog,"(Hua Siniang's dowry... I wonder what it is, she's so generous.\nThe price is not small, is this thing really worth it...)"
R20025-4_option1_1,"I'll buy it, just as you said, 10 taels. <color=#097a76>(10 taels)</color>"
R20025-4_option1_2,"This thing is worth at most 5 guan.<color=#097a76>(Mercantile level 3 Advance, 5000 wen)</color>"
R20025-4_option1_3,"You can pawn it, I'm not interested!"
R20025-4_option1_4,"I don't have enough money right now, let me gather some..."
R20005-4_overview1,"The Cattail fan of the Village Head of Nameless village is missing, if you have time, help him find it."
R20005-4_name,Cattail fan of the Village Head
R20005-4_option1_1,"I can give it to you, but you have to give me 200 wen for my trouble!"
R20005-4_option1_2,"Here you go, don't lose it again."
R20005-4_option1_3,Want it? Beg me and I'll give it to you!
R20005-5_name,The protection of the Village Head
R20005-5_overview1,The Village Head of Nameless village has something to ask you.
R20006-1_option1_1,"Yes, I'm here to be an apprentice. <color=#097a76>(Stamina20, 1 shichen)</color>"
R20006-1_option1_2,"I'm not here to be an apprentice, you've got the wrong person."
R20006-2_name,Iron Ore shortage
R20006-2_overview1,Help blacksmith Wang Dachui collect 8 pieces of Iron mine.
R20006-2_overview2,Give the collected Iron mine to blacksmith Wang Dachui.
R20006-2_option1_dialog,"(The blacksmith brother asked me to get 5 pieces of Iron Ore in <color=#c44b0e>half a day</color>, should I help?)"
R20006-2_option1_1,"Okay, I'll go get it for you right away."
R20006-2_option1_2,I suddenly remembered that I have something to do...
R20009-1_option（1）_dialog,"Big brother, do you want to play a guessing game?"
R20009-1_option（2）_dialog,"Why, big brother, are you not convinced?"
R20009-1_options1_1,Let's get started!
R20009-1_options1_2,"Forget it, I have something else to do..."
R20009-1_options1_3,"Sorry, I didn't see clearly, could you say it again?"
R20009-1_options1_1（1）,Sky
R20009-1_options1_1（2）,Thunder
R20009-1_options1_1（3）,Tired
R20009-1_options1_1（2）（1）,Also
R20009-1_options1_1（2）（2）,Earth
R20009-1_options1_1（2）（3）,Soil
R20009-1_options1_1（2）（1）（1）,Child
R20009-1_options1_1（2）（1）（2）,Son
R20009-1_options1_1（2）（1）（3）,Daughter
