﻿NewsIssueTitle,Issue {0}
TestKey_逸闻掌故_6,"Fourteen years ago, some Japanese people landed in the Great Song from the East Sea and built a city on an island in the East Sea, named ""Dragonfly City"". The Great Song navy spent several years but could not find the location of Dragonfly City. Now, there are often Japanese martial artists challenging the major sects of the Central Plains. They are ruthless and do not respect martial ethics, and are despised by all major sects."
TestKey_逸闻掌故_7,"Four years ago, the abbot of Shifa Temple, Master Foyin, closed himself off for meditation due to internal injuries and has not yet emerged."
TestKey_逸闻掌故_8,"Five years ago, when Beiyan broke through Bianjing City, eight anonymous heroes defended Bianjing City together. They faced the enemy's offensive without fear, fighting a thousand enemies alone, but in the end, they could not reverse the situation and could only protect Kang Wang to retreat to Lin'an."
TestKey_人物点评_1,"Chai Wangye: A descendant of the former royal family, he is wealthy and was granted a royal title for supporting Kang Wang's ascension to the throne. He is one of the three pillars of the New Song."
TestKey_人物点评_2,"Ye Pengju: The marshal of the Ye Family Battalion, he is highly skilled and upright, treats his soldiers like his own children, and has repelled Beiyan's offensive many times. He is one of the three pillars of the New Song."
TestKey_人物点评_3,"Master Hua Yan: The current abbot of Shifa Temple. In his youth, he roamed the Jianghu with a hot blood, committed countless killings, but later repented and devoted himself to studying Buddhism, becoming a high monk."
TestKey_人物点评_4,"La Tazhang: The junior brother of Zhong Yangzi, the head of the Taoist Sect. He is unconventional and eccentric, but he is a martial genius with high martial arts skills."
TestKey_人物点评_5,"Jian Chi: As his name suggests, he is obsessed with swords. His swordsmanship has reached a state of perfection, and no one has been able to match him to this day. He has retired from the martial arts world for several years and is currently the owner of the Sword Mountain Villa."
TestKey_人物点评_6,"Liu Sheng Wucang: The leader of Dragonfly City, born into the Liu Sheng swordsmanship family, once exterminated the sword-making family, the Ouye family."
TestKey_人物点评_7,"Chen Yao: The leader of Jiujiang Water Camp. With the slogan ""equality of nobility and poverty, equal distribution of wealth"", he has gathered a large number of followers and is a great hero in the martial arts world."
TestKey_人物点评_8,"Tang Tai Jun: The old owner of the Ten Thousand Beasts Villa, he is decisive and sensible. He has suffered a lot of hardships for helping the Ye Family Battalion resist the Northern Yan, but he has never wavered. Now he has retired due to old age."
TestKey_人物点评_9,Hong Xiaoqi: A small beggar who has struggled in the Nameless Village. He is unruly and rogue. It's best to stay away from him.
TestKey_人物点评_10,"Nameless hotel owner: The owner of the inn in Nameless Village. She runs the inn alone. Her cooking skills and appearance are unparalleled, but her temper is really..."
TestKey_人物点评_11,"Nameless village Village Head: A former top scholar, he has been the Village Head for a lifetime. His son suffered misfortune due to venturing into the martial arts world, so he has a prejudice against martial artists."
TestKey_人物点评_12,"Nameless village hunter: The hunter of Nameless Village, his hunting skills are top-notch, but he always keeps a distance from people and never makes deep friendships. His big wolf dog is extremely fierce, so be careful."
TestKey_人物点评_13,"Kong Yidao: The leader of Blue Wind Camp, he is highly skilled and generous. As the leader of the bandits, he always restrains his subordinates, so the Blue Wind Camp area has not been troubled by bandits."
TestKey_人物点评_14,"Ye Yinpeng: The beloved daughter of Ye Pengju, she is in her prime, full of enthusiasm, and does not want to be under her father's protection. She wants to venture out into the martial arts world."
TestKey_人物点评_15,"Ye Yun: Ye Pengju's eldest son, he inherited his father's high skills, but he is hot-tempered and disobedient. He has repeatedly made military exploits and violated military regulations, but he is also a rare talent."
TestKey_武功点评_1,"Dugu Nine Swords: Jian Chi's masterpiece of Martial Arts, it seems ordinary but can counter various Martial Arts, reaching the realm of winning without a move."
TestKey_武功点评_2,"Thousand Miles of Rivers and Mountains: The calligraphy manual of Confucius Temple, the tip of the pen is all about the thousand miles of rivers and mountains of the Song Dynasty, it is extremely mysterious and also hides killing intent, making it difficult for people to resist."
TestKey_武功点评_3,"Windless Sword: The ultimate swordsmanship of Jian Chi, it no longer hurts people with the sword edge but can also control people under the sword, it is a profound swordsmanship."
TestKey_武功点评_4,"Thunder Spear: The entry-level Martial Arts of Ye Family Battalion, a spear technique used on the battlefield, emphasizing that the spear is as fast as thunder, often the hand rises and the spear has arrived, catching the enemy off guard."
TestKey_武功点评_5,"Pear Blossom Spear: The unique spear technique of the Yang family, when used, it is like pear blossoms falling, extremely beautiful."
TestKey_武功点评_6,"Earth Blade: One of the street knife techniques, often used by rogues, it is difficult to enter the elegant hall."
TestKey_武功点评_7,"Taizu Long Fist: It is rumored to be created by the Emperor Taizu of the Song Dynasty, it is the basic technique for martial artists today."
TestKey_武功点评_8,"Celestial Fist Technique: The fist technique of Melody House, each move is extremely soft and beautiful, like a celestial being descending, making people confused and even forgetting that they are in a fight."
TestKey_武功点评_9,"Thousand Silk Pull: The tune of the Gu Immortal Sect, combined with the sect's own poison technique, makes the listener feel as if there are thousands of spiders crawling inside their body, unknowingly they have been poisoned."
TestKey_武功点评_10,"Battle Mace Method: A stick technique that Yelv army soldiers must learn, emphasizing stability, accuracy, and ruthlessness. Paired with the Battle Mace as a weapon, it is extremely lethal."
TestKey_武功点评_11,"Wumu Book: A mental method summarized by Ye Pengju himself, rarely seen by others. It is said to contain not only the techniques of breathing and qi circulation, but also the insights of leading troops in battle."
TestKey_武功点评_12,"Taichi Fist: A boxing method understood by Zhong Yangzi based on Tai Chi and Bagua, emphasizing the combination of movement and stillness to counteract."
TestKey_武功点评_13,"Vairocana Godly Palm: A secret palm technique hidden in the scripture library of Shifa Temple. It is rarely seen in the martial arts world. It is said to be like the coming of the Tathagata, exterminating all the demons in the world when used."
TestKey_武功点评_14,"One Blade: The unique sword technique of Dragonfly City, named One Blade, meaning only one blade is needed. The move is extremely swift, making it unclear when one has been hit."
TestKey_武功点评_15,"Herbal Medical Canon: The secret medical canon of the Plant Sect, which almost includes the rescue methods for all diseases."
TestKey_游戏小贴士_1,Gathering and crafting do not consume time.
TestKey_游戏小贴士_2,Time continues even if you stand still.
TestKey_游戏小贴士_3,Everyone has their own schedule.
TestKey_游戏小贴士_4,Remember to rest and avoid overworking.
TestKey_游戏小贴士_5,"Sleeping on a straw mat can cause colds, please take precautions."
TestKey_游戏小贴士_6,Please avoid being seen by others when sneaking.
TestKey_游戏小贴士_7,"Every choice is important, please be cautious."
TestKey_游戏小贴士_8,Some objects can be destroyed.
TestKey_游戏小贴士_9,Don't take things that belong to others.
TestKey_游戏小贴士_10,Committing crimes in the city will result in arrest.
TestKey_游戏小贴士_11,Everyone has their own preferences.
TestKey_游戏小贴士_12,Some things will happen even if you don't participate.
TestKey_游戏小贴士_13,"Please support the official version, do not buy pirated items."
TestKey_游戏小贴士_14,Some places prohibit animals from entering.
TestKey_游戏小贴士_15,"There are many paths in life, and success can come from any of them."
TestKey_游戏小贴士_16,Powerful martial arts are often harder to obtain.
TestKey_游戏小贴士_17,Using martial arts requires the corresponding weapon.
TestKey_本期要闻_1,"The world-renowned courtesan - Miss Qincheng is visiting Lin'an City Maiden House, those who want to see her beauty should seize the opportunity!"
TestKey_江湖简讯_1,"The Grand Marshal of the Yan Kingdom's army suddenly died, the Iron Army of Yan and Yun is leaderless, the remaining troops have retreated to the north, and the crisis in Chuxiang City has been resolved!"
TestKey_江湖简讯_2,"For some unknown reason, the Grand Marshal of the Yan Kingdom's army hastily led the Iron Army of Yan and Yun to retreat to the Yan Kingdom. Chuxiang City has once again escaped from the war. It seems that there is a divine will protecting the people of Chuxiang City."
