NpcMumble_苗彩蝶一起看虫子弱对白,"Brother always says that the people in the Central Plains are bad, but Caidie has only met good people!|Thin Bamboo stick, Xiao Hua, are you all okay?|The Central Plains is so interesting, Caidie wants to go again!"
NpcMumble_苗彩蝶被拒绝弱对白,"Caidie is the saint of Jiuli, and she must protect the tribe in this life.|Caidie will not run away from the tribe again.|Caidie will spend the rest of her life in the tribe."
NpcMumble_苗彩蝶九黎部落灭门弱对白,"Although Brother is scary, he is still nice to Caidie.|Brother...|There is nothing to miss here anymore.|Caidie doesn't want to come back here anymore."
NpcMumble_苗彩蝶血蛊治愈弱对白,"The young man is so powerful!|Caidie's illness is really cured~|Brother's poison dragon is dead, Brother won't be angry, right..."
NpcMumble_释嗔弱对白,"I really want to go back to the temple...|Amitabha, it's all good.|Damn Lü Wenhuan!|I didn't do anything!|If I have a chance to return to Chuxiang City..."
NpcMumble_释嗔伪装弱对白,"Oh, the open wound is acting up again...|Why isn't this wound healing...|These lackeys are really ruthless!|I hope I won't be seen hiding here."
NpcMumble_释嗔入狱弱对白,"That stinky kid!|If I could run away from this!|Damn it, you bunch of lackeys!|Have a fair fight with me!"
NpcMumble_凌鸿轩弱对白,"Dream Butterfly, I will definitely cure you!|I'm here, no one will disturb you.|I will never let those insects get close to you!|Brother will protect you for a lifetime!|What are you looking at, stay away from me!"
NpcMumble_凌鸿轩邙山穴弱对白,……
NpcMumble_凌鸿轩治好病弱对白,"Thanks to that kid...|That kid wouldn't have any improper thoughts about Dream Butterfly, would he?|No, I can't let him do anything to Dream Butterfly...|Even that kid, don't think about touching a finger of Dream Butterfly!|Why is that kid so concerned about Dream Butterfly, could it be...|Finally, I don't have to look at Mr. Cai's face anymore.|Where should I go next..."
NpcMumble_凌梦蝶弱对白,"Zzzzz……|zzzzz……|Z……zzzz……|Damn, I think I fell asleep again...|The books here are very interesting.|Rather than looking for an antidote for me, I hope my brother can live his life well.|I'm starting to feel sleepy again...|Let's take a short nap...|Zzzzz……|zzzzz……|Z……zzzz……|It's too hard for my brother...|How can I make my brother a little more relaxed...|I wish my brother could spend more time with me...|Dream Butterfly doesn't want to be a burden to my brother..."
NpcMumble_凌梦蝶治好病弱对白,"I didn't expect this disease to have a cure one day.|I should appreciate the great scenery in the future.|Now that I'm cured, my brother should pursue his own goals, right?|There are many books here that I haven't finished reading...|To ask me to run away without reading these books, I'm a bit reluctant...|I didn't expect that besides my brother, there are others who would treat me so well..."
NpcMumble_叶银瓶弱对白,The outside world is more interesting.|The military camp is so boring.|Did brother make dad angry?|Dad is really old-fashioned.|Being a chivalrous hero is the real fun!
NpcMumble_叶银瓶浮屠寺弱对白,"You despicable scoundrels of the Nine Factions Sect!|Let me show you the power of the Ye Family Spear!|My father will not let you go!|If you dare, face me head on!"
NpcMumble_叶鹏举弱对白,"Intimate knowledge of the enemy ensures victory in every battle.|A general should possess wisdom, trustworthiness, benevolence, courage, and discipline.|Don't waste your youth in vain, it's heartbreaking.|If one is willing to dedicate oneself to the country, what can't be done?|Your Majesty, I will welcome you back to the court!|If only raising children were as simple as leading an army..."
NpcMumble_重阳子弱对白,"Mysterious upon mysterious, the gateway to all wonders.|The Tao is like an empty vessel, yet in use it is never filled. Oh, unfathomable source of ten thousand things.|The reason the universe is eternal is that it does not live for itself, hence it can achieve longevity.|Did my junior brother cause trouble again?"
NpcMumble_重阳子阶段二后弱对白,What on earth does the Nine Factions Sect want to do...
NpcMumble_重阳子老魔头逃出后弱对白,"With that demon escaping, I'm afraid there will be bloodshed again...|If only back then...|Alas, it's all karma..."
NpcMumble_方啸天弱对白,
NpcMumble_柴王爷弱对白,"Sit on the mountain and watch the tigers fight.|This chaos is exactly what I've been waiting for.|Keep fighting, the more chaotic, the better.|When the snipe and the clam grapple...|In the world, things will unite if they are long divided, and divide if they are long united."
NpcMumble_邋遢张弱对白,"It's so boring on the mountain, it's better to go down.|In drunkenness, the world is vast, and the days and months are long in the pot.|My senior brother is good in every way, but he's too serious.|Where can I get some Monkey wine?|I'm itching for a drink."
NpcMumble_邋遢张霖安城弱对白,"Boring, boring.|Chang Chunzi is even more boring than his master!|That brat is somewhat interesting."
NpcMumble_邋遢张浮屠寺弱对白,"I'd like to see what else you guys can do!|The Nine Factions Sect can only make small moves.|Show me all your tricks!|I'm living a adventurous and happy life~|Luckily, this wine wasn't discovered."
NpcMumble_邋遢张浮屠寺癞头癫弱对白,"Little leper, it's been a long time since we've seen each other.|Unexpectedly, we meet again here.|Where have you been to enjoy good food recently?|Did that fat monk allow you to leave the temple?|Once we run away from here, we must have a good drink!|Where did you hide this roast chicken to bring it in?"
NpcMumble_蔡元常弱对白,"Educating people for the sage.|Disciples of the Confucius Temple, be mindful of all beings in the world.|Only One School, Confucianism is supreme.|Quality education is the way out.|Disciples should be filial when they enter, and brotherly when they leave.|To know what you know and not know what you don't know.|Benevolence, righteousness, propriety, wisdom, faith, and courage, none can be lacking.|Silently understand, learn without getting tired, and teach without getting weary.|Words must be trustworthy, actions must be fruitful."
NpcMumble_蔡元常完颜亮弱对白,"The presence of Master Wan Yan brings glory to our humble place.|If the young master needs anything, the owner of this place will naturally do his best to help.|Our place still needs to rely a lot on Master Wan Yan."
NpcMumble_蔡攸之弱对白,"A gentleman should be treated with new respect after three days.|Scholars should be calm and composed.|Years of hard study, just to make a name for oneself.|Don't bully the poor young man.|There are always people who slander our sect."
NpcMumble_蔡攸之浮屠寺弱对白,The Nine Factions Sect is just playing dirty tricks!|This young master will not surrender!|Let this young master go if you know what's good for you!|Offending the Confucius Temple will not end well!
NpcMumble_蔡攸之浮屠寺邋遢二仙弱对白,"Uh... it's too dirty...|Stay away from this young master...|How did I end up with this guy...|Don't dirty this young master's clothes!|Disheveled clothes, what a disgrace!"
NpcMumble_损道人弱对白,"Heaven and earth spirits...|This Taoist priest has calculated that someone must be spying on me.|Your complexion is not good.|You have a lot of dampness, take a Cold medicinal pill.|This Taoist priest is from the White Cloud Temple."
NpcMumble_邪戏子弱对白,"With the strength to pull up a mountain, and the spirit to cover the world.|What are the heroes of all ages fighting for, winning the battlefield and capturing the cold."
NpcMumble_曼陀罗弱对白,
NpcMumble_步绝尘弱对白,"Thieves also have their own code.|Those valuable items, it's a waste to leave them there."
NpcMumble_步绝尘浮屠寺弱对白,You're really ruthless...|My leg is broken...|I can't die here!
NpcMumble_步绝尘浮屠寺华青青弱对白,Qingqing was also caught...|I don't know how Qingqing is doing.|It's all my fault for being careless...
NpcMumble_步绝尘浮屠寺曲忘忧弱对白,"Thanks to Miss Qu for helping to heal the wounds...|If it weren't for Miss Qu, I'm afraid I wouldn't be able to move."
NpcMumble_华严弱对白,"Amitabha.|The safety of Shifa Temple is my responsibility.|Night thieves, don't come to offend!|The Scripture Tower is a heavy place, there can be no loss."
NpcMumble_华严完颜亮弱对白,Please go back.|Shifa Temple does not welcome you.|A moment of compassion...
NpcMumble_慧元弱对白,"Amitabha.|Saving a life is better than building a seven-story pagoda.|May the souls of the unjustly dead rest in peace.|The mind is confused by the rotation of the Dharma, the mind is enlightened by the rotation of the Dharma.|Good and evil are rewarded, misfortune and fortune are inherited, one must bear it oneself, no one can replace it.|The junior brother does not care about his appearance, only about his Buddhist heart."
NpcMumble_慧元老魔头逃出后弱对白,Amitabha...|I'm afraid there will be no peace in the world...
NpcMumble_癞头癫弱对白,"Meat and wine pass through the intestines, Buddha sits in the heart.|I laugh at people who can't see through.|Only I cultivate the heart, not the mouth.|If people learn from me, it's like entering the devil's way."
NpcMumble_癞头癫浮屠寺弱对白,"Oh my, you're really ruthless...|Luckily they didn't find this chicken.|This place is not as interesting as the temple.|Those who beat monks and scold Taoists are really not good people!|I heard that the wine in Lin'an City is not bad..."
NpcMumble_癞头癫浮屠寺邋遢张弱对白,"Old Zhang, have you also been tricked by them?|Don't drink all the wine, leave some for me!|Is that stinky kid who always follows you not here?|You can even bring wine into this place, you're really something!"
NpcMumble_秦会之弱对白,
NpcMumble_慕容燕弱对白,
NpcMumble_恶乞丐弱对白,"Passers-by, can you spare a few guan?|You have a unique bone structure, you're material for martial arts.|The people in this city are really stingy.|The sky is the tent and the earth is the felt.|What are you looking at? Did you pay for it?|Give me some money, I haven't eaten meat for days.|I wonder how that brat named Hong is doing.|I wonder if Little Seven is still alive."
NpcMumble_毒伢婆弱对白,
NpcMumble_庖春秋弱对白,"This thing... can be used for cooking!|Sir, would you like to buy some meat?|Top quality pork belly~|Fresh meat~"
NpcMumble_秦阎罗弱对白,
NpcMumble_叶云弱对白,"Father is too timid.|One day, I will lead a ferocious dragon charge!|Sooner or later, I will take the head of that black pearl!|Damn Yan dogs!"
NpcMumble_完颜乌珠弱对白,"The people of Zhao are always fighting amongst themselves, and they are bound to lose.|The iron hoof of my Great Yan is undefeated."
NpcMumble_完颜亮弱对白,
NpcMumble_完颜亮道玄宗弱对白,I heard that the Zhenwu Sword Formation is very mysterious.|I hope to see your sect's Zhenwu Sword Formation.
NpcMumble_完颜亮释法寺弱对白,"I returned to Shifa Temple just for the translated version of ""Vairocana Solar Sutra"".|Once I get the translated version of ""Vairocana Solar Sutra"", I will run away immediately."
NpcMumble_完颜亮儒圣馆弱对白,"I came here specifically to visit Master Cai.|The Four Sages Formation is very mysterious, I would be fortunate to see it..."
NpcMumble_萧元霸弱对白,The master is right.|What are you looking at me for?
NpcMumble_定风波弱对白,
NpcMumble_诸葛神机弱对白,
NpcMumble_定海棠弱对白,
NpcMumble_穆再兴弱对白,……|Expel the barbarians...
NpcMumble_穆再兴可招募弱对白,"It seems that there are still some bloody men in this world.|This spear has been polished for many years, and it can finally see the light of day.|Damn Yan dog.|My father's Pear Blossom Spear will not be buried in my hands."
NpcMumble_扶摇子弱对白,"Day after day, year after year.|The sun rises in the east and sets in the west.|Such is the way of the world.|The sun and the moon revolve, the four seasons change.|All is illusion."
NpcMumble_残棋弱对白,"Where should this piece go...|I heard there's a sophisticated chess game in the world that no one can solve...|Cough, cough."
NpcMumble_剑痴弱对白,"A person should be like a sword, careful with its edge.|I am the sharpest sword in the world.|Young people these days are restless.|Heng still has his inner demons, he needs more tempering.|One is restless and can't handle great responsibilities.|To stop the war is to be truly martial.|With a sword in your heart, every grass and tree can be a sharp blade."
NpcMumble_欧冶恒山庄弱对白,"The most taboo in sword casting is impatience.|One day, I will forge a divine weapon with my own hands."
NpcMumble_欧冶恒小村弱对白,I hope Brother Hammer can let go of his resentment.|I wish Brother Hammer would come back to the manor with me.|This Nameless village is such a peaceful place.|How can I persuade my senior brother...
NpcMumble_韩红玉弱对白,I will protect the Tiger Escort!|Revive the Tiger's Might!|
NpcMumble_韩红玉浮屠寺弱对白,Tiger Escort can't fall here!|Damn Nine Factions Sect!|I'll fight you to the death!!|I must avenge the escorts!
NpcMumble_独孤剑一弱对白,"Guarding here all day, it's quite boring.|When will master let me leave the pavilion?|I really envy Brother Ouye.|With the master here, who dares to make trouble.|I'm so idle that I'm growing grass."
NpcMumble_柳生武藏弱对白,
NpcMumble_服部兵卫弱对白,"The swordsmanship of the East is the best in the world!|Central Plains people, only know internal strife, vulnerable!"
NpcMumble_月咏樱羽弱对白,
NpcMumble_孔一刀弱对白,"Everyone in the stockade is a brother.|Acting for heaven, killing the rich to help the poor.|I'm not like those robbers.|The meat and wine of the Pig Gate stink, of course."
NpcMumble_孔一刀浮屠寺弱对白,"That stinky beggar, I'm not done with you!|Damn it, if you have the guts, kill me!|Kill or skin, make it quick!"
NpcMumble_孔一刀浮屠寺曲忘忧弱对白,"Miss Qu is really a master of Regenerate.|Thank you, Miss Qu, my Open wound doesn't hurt anymore."
NpcMumble_计百出弱对白,
NpcMumble_顾倾城弱对白,"If Sister Fang can let go of the past...|Only by staying in the square can I feel at ease.|People say sweet words, but how many of them are true?|The people of the Jiuli tribe are always against us.|I don't know how to help Sister.|I hope Wei doesn't have to experience the dangers of the world."
NpcMumble_顾倾城泡澡弱对白,"At this moment and place, it is the most peaceful.|Let's put those complicated things aside for now...|Such a comfortable time is rare."
NpcMumble_顾倾城鱼薇儿救出弱对白,"Fortunately, Wei is fine.|If something happens to Wei, Sister Fang, she..."
NpcMumble_说书人弱对白,"Storytelling and opera persuade people.|So many things in the past and present, all in laughter.|The morality of the three emperors and five emperors, the fame of the Xia, Shang and Zhou dynasties.|The rolling Yangtze River flows eastward, washing away all heroes.|The killing knife comes and goes with the seasons, cutting down all men, women, old and young in the world."
NpcMumble_沈无欺弱对白,"We Night Demon Square, sell all good things.|North and South groceries, Sincere~|Take a look.|Ten times compensation for fake goods."
NpcMumble_楚狂生弱对白,It's been ten years...|The three religions are nothing but dogs.|I will Run away from here sooner or later.
NpcMumble_绛紫烟弱对白,"Stinky man, stay away.|Chattering, annoying.|The so-called righteous martial artists are not good people at all."
NpcMumble_绛紫烟浮屠寺弱对白,
NpcMumble_牛二弱对白,"Feeling itchy for a fight, where should I go?|Our young master Lu is the best!|It's nice to rest under a big tree.|What do you think you're doing?|That business better not be discovered by young master Lu..."
NpcMumble_李三弱对白,Who should I collect protection money from today?|Our young master Lu is the most imposing!|It's nice to rest under a big tree.
NpcMumble_江南怪弱对白,"So boring, I wonder if there's anything fun.|In Dirty Street, the old freak is the king!|No one dares to mess with this street!|There are a bit too many mud balls recently."
NpcMumble_廖月龙弱对白,
NpcMumble_李乐雅牢房弱对白,"Jailer brother, come and listen to my performance.|It's really boring here.|It should be safe to hide here.|The food today is so hard.|Those women shouldn't be able to find this place.|Playing to the moon, it has a unique flavor.|A song moves the capital.|Such elegant things, yet used to kill.|That kid dresses quite similar to me."
NpcMumble_李乐雅茶馆弱对白,"Ah... good tea!|Finally, I can stop worrying.|Fish in the sea, bird in the sky.|Suddenly feel like playing a tune.|Where should I go next?|Finally, the days of hiding are over.|A song moves the capital.|Such elegant things, yet used to kill.|Waiter, another pot.|This is indeed a Tea shop."
NpcMumble_时文修弱对白,
NpcMumble_石万三弱对白,Money can make the devil grind.|You can't understand my happiness.|Having too much money can be troublesome.|Someone is always eyeing my wealth.
NpcMumble_石万三拍卖会弱对白,"The auction is open today, don't miss it~|Come and join the auction!|There are good things to auction today!|Miss today and you'll have to wait for ten days~"
NpcMumble_石万三竞宝大会弱对白,"Treasure competition, a rare opportunity!|Don't miss the treasure competition~|Today is the day of the treasure competition!|Rare treasures, all in the treasure competition!"
NpcMumble_曲忘忧弱对白,"Before a doctor, there is no distinction between noble and humble."
NpcMumble_曲忘忧浮屠寺弱对白,"All I can do is try my best to heal others...|Nine Factions Sect is really ruthless...|Plant Sect cannot be cut off here...|If there is no more help, I'm afraid...|There's not much medicine left..."
NpcMumble_柳本草弱对白,Saving one more person is good.
NpcMumble_吕文桓弱对白,"Enjoy the moment!|I wonder what my precious son is doing now.|As long as I can survive, it doesn't matter what happens to Chuxiang City.|Hahaha, beautiful woman, keep dancing!"
NpcMumble_吕文桓战乱弱对白,What should I do...|The dogs of Yan country are really coming...|I haven't made a profit yet...|Is there any way to escape...|Why don't those self-proclaimed heroes come to save me...
NpcMumble_吕子虚弱对白,"The daughter of Ding's family seems not bad.|Why are there so few good-looking girls in the city?|My father is the patrol envoy!|When this young master goes out, make way!|Good dog, don't block the way.|I will tear down that annoying statue sooner or later!"
NpcMumble_燕罗冲弱对白,
NpcMumble_铁面人弱对白,"Nobles and dignitaries, do you have the courage!|A crowd of people can also shake the world!"
NpcMumble_柳浮名弱对白,Beauty is the most intoxicating.|Even heroes have a hard time with beauties.
NpcMumble_福箐郡主弱对白,The outside world is more interesting.|This strength is really inconvenient.|My brother said the outside world is dangerous.|Staying at home all day is so boring...|I'll sneak out again when I have the chance.
NpcMumble_福箐郡主婚后弱对白,"Sir, when will you take me out for a walk?|Are you tired, sir?|The outside world is more interesting.|This strength is really inconvenient.|My brother said the outside world is dangerous.|Staying at home all day is so boring...|I'll sneak out again when I have the chance.|Sir, you're not secretly raising a girl outside, are you?"
NpcMumble_康王弱对白,
NpcMumble_紫天弱对白,
NpcMumble_霍诗楼弱对白,The desert is where I was born and raised.
NpcMumble_付瑶琴弱对白,"There's not a single good man in the world!|How can we let stinky men contaminate Melody House!|Disciples of Melody House are not allowed to have private dealings with men.|The biggest wish is for Wei to grow up healthy.|All the crows in the world are black.|That kid has a thief's eyebrows and rat's eyes, he must be up to no good."
NpcMumble_付瑶琴九黎部落弱对白,"The Jiuli tribe is really annoying.|That surname Miao is like a swarm of ants, can't get rid of it.|The people of Jiuli are getting more and more rampant.|That surname Miao is the most disgusting."
NpcMumble_付瑶琴初次帮忙弱对白,"Small favors, I won't change my view of him because of this.|That kid is really nosy.|Without that kid's help, I can still beat the surname Miao."
NpcMumble_付瑶琴泡澡弱对白,"I always feel like someone is peeping at me.|Who dares to peep, I will gouge out his eyes!|Finally, I can relax a little..."
NpcMumble_付瑶琴泡澡高好感弱对白,...What are you still doing over there?|Why don't you come over and help me practice?|Now you want to be your honorable self?
NpcMumble_付瑶琴泡澡次数够了弱对白,"Finally, I don't have to let that kid help me practice.|Maybe it's time to see some old friends.|Who dares to look down on me now!"
NpcMumble_付瑶琴鱼薇儿救出弱对白,"Thank goodness Wei'er is safe...|If anything happened to Wei'er, I..."
NpcMumble_付瑶琴九黎部落灭门弱对白,Those disgusting guys are finally gone.|The destruction of the Jiuli tribe is a great relief!|That Miao guy is finally dead!
NpcMumble_命不凡弱对白,
NpcMumble_命不凡浮屠寺弱对白,"I messed up this time...|Damn, capsized in the gutter.|I won't die here!|I haven't made a fortune yet..."
NpcMumble_命不凡浮屠寺曲忘忧弱对白,"Thank you, Miss Qu.|If it weren't for Miss Qu's help in healing..."
NpcMumble_齐王弱对白,"Those who know me, say I'm worried.|I have a new good word!|Who says a sad heart can't paint, painting people's hearts follows the world's feelings.|There are countless painters in the world, but a sad heart can't paint.|Good words are hard to find, good paintings are hard to see."
NpcMumble_裘之墨弱对白,"Evil people, no matter how far, must be punished!|The net of heaven is wide, Precision.|The prince breaks the law, the same as the people.|What are you eavesdropping on me for?"
NpcMumble_书狂弱对白,
NpcMumble_画痴弱对白,
NpcMumble_哑琴弱对白,
NpcMumble_霸南天弱对白,Shamen Island is my world!|No one can control me!
NpcMumble_洛天雄弱对白,"All the treacherous and petty people, caught in one net!|Any evil, punished by law!|Evil can never suppress righteousness.|Qianxue still needs to be tempered."
NpcMumble_洛千雪弱对白,I want to become a famous catcher like my brother!|I hope to stand on my own as soon as possible.
NpcMumble_洛千雪睡觉弱对白,zzz……
NpcMumble_洛千雪被绑弱对白,Damn thief!|You better let me go now!|How dare you treat me like this!|I won't let you go!|Someone will come to save me!
NpcMumble_洛千雪对峙弱对白,Don't be fooled by her!|She's not a good person!|She's all sweet talk!|Helping her will definitely end badly!|She's lying to you!|Can't let this thief get away!
NpcMumble_洛千雪求救弱对白,"She's asleep, let me go quickly!|Quickly let me go while she's asleep!"
NpcMumble_洛千雪浮屠寺弱对白,"Uh, Open wound hurts...|Sooner or later, I will catch all these thieves!|Nine Factions Sect is really not a good thing!|My brother will definitely catch you all!"
NpcMumble_洛千雪浮屠寺华青青弱对白,"I can't believe I ran into you, a little thief, here!|Come back with me to the Crime Investigation Bureau!|Little thief, you better surrender!|Wait till I catch you, you little thief!"
NpcMumble_顾清扬弱对白,"Oh, sacred fire, please grant me revelation...|The oracle is absolute."
NpcMumble_陆剑南弱对白,"Xuerong, Xuerong?|Xuerong, where are you..."
NpcMumble_唐太君弱对白,"Ah, the young people these days...|I guess it's up to me to step up.|Everyone's busy, it's good to be busy..."
NpcMumble_唐婉儿弱对白,"Jiannan, when will you come back..."
NpcMumble_方小白弱对白,"Nodding and bowing, when will it end.|Why isn't there a peerless master to teach me martial arts?|Alas, I have Courageous, but...|Sir, what would you like to eat?|Please come in, sir~|Sir, please feel free to give orders.|Good wine and good meat~|How many guests, sir?"
NpcMumble_杨幺儿弱对白,"Armory is a restricted area, no unauthorized entry.|Cheer up.|Don't disgrace the family.|No room for error.|I don't know where my father's gun is."
NpcMumble_杨幺儿入狱弱对白,"Father, I'm unfilial...|The Yang family lineage is finally going to end.|I won't let you go even if I become a ghost!|Sigh...|There's no hope for vindication.|I still couldn't escape in the end..."
NpcMumble_半瓶神仙醋弱对白,
NpcMumble_一枝花弱对白,
NpcMumble_一枝花浮屠寺弱对白,"This is so boring...|Hey, how about a game of dice?|Such boring people..."
NpcMumble_鱼薇儿弱对白,"Sister Abbot is such a nice person~|Sister Abbot always says that men are big bad guys.|Sister Abbot says people are wicked, but everyone here is nice.|Wei'er also wants to see the outside world~|Can Wei'er go out when she grows up?"
NpcMumble_鱼薇儿可邀请弱对白,"Big brother will definitely protect Wei'er, right?|With big brother around, Wei'er is not afraid of anything!|When will big brother take Wei'er out to play?|Sister Abbot says all men are bad, but big brother isn't.|Where should we go next time~"
NpcMumble_鱼薇儿泡澡弱对白,"La la la, bathing is so comfortable~|Little fish swimming in the water~|Glug glug... blowing bubbles is so fun~|Splash--Splash--|Wei'er loves bathing the most~"
NpcMumble_鱼薇儿鱼薇儿救出弱对白,"Sister Abbot is right, the outside world is scary...|If it wasn't for big brother, Wei'er would have...|Wei'er will never run away to Melody House again!|Wei'er will definitely listen to Sister Abbot from now on!"
NpcMumble_无名小村老板娘弱对白,"It's been a while since I made any money, so disappointing.|If you keep eating for free, I'll have to close down.|I'm not in the mood to cook when I'm upset.|I've managed to get by all these years.|Beautiful women often have tragic lives.|Business has been really bad lately...|This little shop holds so many memories.|If only I could be ten years younger...|Where have all the young and handsome guys gone?"
NpcMumble_无名小村老板娘弱对白黑衣人后,I wonder who wants to kill me.|If I find out who wants to kill me--
NpcMumble_无名小村老板娘浮屠寺弱对白,Let me out now!|What are you going to do with me here!|I won't let you go!|Don't mess with me!
NpcMumble_无名小村猎户弱对白,"That secret has been hidden for many years...|I'm craving for wine again, but I'm out of money.|I wonder how long this peaceful life can last.|Many things have been forgotten, I guess.|I miss the old days.|With all my skills, I'm afraid there's nowhere to use them.|If only I had a jar of Sweet potato wine."
NpcMumble_无名小村猎户弱对白回忆后,"General Yang, how great it would be if you were still alive...|If General Yang were alive, Yan country wouldn't stand a chance!"
NpcMumble_无名小村郎中弱对白,"Half a copy of ""Treatise on Cold Damage"" can take you places.|If I get a chance to go to the Plant Sect...|Youth knows no sorrow, but age makes travel difficult.|The herbs here are quite basic.|I really envy the skills of the city's medical hall."
NpcMumble_无名小村郎中弱对白灵芝,"How come I can't find that Lingzhi...|Why can that brat find Lingzhi.|Lingzhi, I finally got Lingzhi..."
NpcMumble_无名小村郎中本草门弱对白,Seeing is believing...|It's indeed the Plant Sect...|I've wasted half of my life...|If only I had come here decades earlier...|Sigh...|What an eye-opener.
NpcMumble_无名小村小花樵夫死亡弱对白,"Why hasn't dad come back yet...|Dad promised he would be back soon...|It's so dark at night, Xiao Hua is scared...|I haven't had a full meal for days...|Daddy...|When will daddy come back...|Does daddy not want Xiao Hua anymore..."
NpcMumble_严如蕊弱对白,"Our girls are all talented.|Which girl in the house hasn't made a vow of love.|Sister was also young once.|Maiden House is under the protection of Duke Kang's manor.|Sister has seen a lot of jealousy.|Young master, which girl do you fancy?|If the young master wants to listen to music and watch plays, please take a seat.|That fox spirit in Epiphyllum Valley is really hateful."
NpcMumble_严如蕊被接受弱对白,"Our girls are all talented.|Which girl in the house hasn't made a vow of love.|Sister was also young once.|Maiden House is under the protection of Duke Kang's manor.|Sister has seen a lot of jealousy.|Young master, which girl do you fancy?|If the young master wants to listen to music and watch plays, please take a seat.|That fox spirit is finally dead.|White and red, it's the taste of the east wind."
NpcMumble_严如蕊被拒绝弱对白,"Our girls are all talented.|Which girl in the house hasn't made a vow of love.|Sister was also young once.|Maiden House is under the protection of Duke Kang's manor.|Sister has seen a lot of jealousy.|Young master, which girl do you fancy?|If the young master wants to listen to music and watch plays, please take a seat.|That fox spirit is finally dead.|Not loving the dust, seems to be mistaken by fate.|Flowers bloom and fall in their own time, always relying on the Lord of the East."
NpcMumble_王大锤琅琊剑阁弱对白,"After all these years, nothing has changed here.|My old Tool is still here.|Brother Ouye's forging skills are not bad.|Brother Dugu never forges.|I'm still far behind my master.|The divine sword Xuanyuan...|The Ore in the back mountain is of good quality.|The water from the well is not enough."
NpcMumble_战中楚襄城男性奸猾弱对白,"I wonder if I can still escape.|I wonder how many people will die this time...|I hope General Lv won't come to conscript...|With so many Yan soldiers, how can they defend...|Whoever is in power is the same, as long as I can survive.|I heard that the Yan army will massacre the city...|It would be better to surrender directly.|Is it too late to learn the Yan language now.|"
NpcMumble_战中楚襄城男性温和弱对白,"I hope they don't really start fighting...|I wonder how many people will die this time...|I hope General Lv won't come to conscript...|With so many Yan soldiers, how can they defend...|If only the great hero was still here...|Great hero, please bless Chuxiang City to survive this disaster.|Chuxiang CityWall of steel, it's not easy to break!|The food at home is almost gone...|It's good to survive in troubled times.|Will the masters of Shifa Temple come to help..."
NpcMumble_战中楚襄城男性暴躁弱对白,"|Chuxiang CityWall of steel, it's not easy to break!|If the Yan army dares to rob me, I'll fight them to death! I want to go to the battlefield and kill the Yan dogs!|Damn Yan dogs!|I don't believe these Yan dogs are that powerful!|Those famous sects should come to help."
