BattleFieldWin_XS1200-4_战斗,Defeat the <#61C3C8>corrupt official and his entourage</color>
BattleFieldFail_XS1200-4_战斗,<#61C3C8>All of us</color> are defeated
BattleFieldInfo_XS1200-5_战斗,"<#61C3C8>{PlayerName}</color> participate in the battle, up to 6 people can be deployed"
BattleFieldWin_XS1200-5_战斗,Defeat the <#61C3C8>corrupt official and his entourage</color>
BattleFieldFail_XS1200-5_战斗,<#61C3C8>All of us</color> are defeated
BattleFieldInfo_XS1200-9_战斗,"<#61C3C8>{PlayerName}</color> participate in the battle, up to 6 people can be deployed"
BattleFieldWin_XS1200-9_战斗,Defeat the <#61C3C8>man in black</color>
BattleFieldFail_XS1200-9_战斗,<#61C3C8>All of us</color> are defeated
BattleFieldInfo_XS2040-2_战斗,"<#61C3C8>{PlayerName}</color> participate in the battle, up to 6 people can be deployed"
BattleFieldWin_XS2040-2_战斗,Defeat the <#61C3C8>masked man</color>
BattleFieldFail_XS2040-2_战斗,<#61C3C8>All of us</color> are defeated
BattleFieldInfo_M1400-3野狼,"<#61C3C8>{PlayerName}</color> participate in the battle, up to 6 people can be deployed"
BattleFieldWin_M1400-3野狼,Defeat the <#61C3C8>wolf pack</color>
BattleFieldFail_M1400-3野狼,<#61C3C8>Mountain bandits or all of your team</color> are defeated
BattleFieldInfo_XS2070-9_战斗,"<#61C3C8>{PlayerName}</color> participate in the battle, up to 6 people can be deployed"
BattleFieldWin_XS2070-9_战斗,Defeat the <#61C3C8>man in black</color>
BattleFieldFail_XS2070-9_战斗,<#61C3C8>All of us</color> are defeated
BattleFieldInfo_XS2040-1_战斗,"<#61C3C8>{PlayerName}</color> participate in the battle, up to 6 people can be deployed"
BattleFieldWin_XS2040-1_战斗,Defeat the <#61C3C8>prison breakers</color>
BattleFieldFail_XS2040-1_战斗,<#61C3C8>All of us</color> are defeated
BattleFieldInfo_M5029-1_看门预设战斗,"<#61C3C8>{PlayerName}</color> participate in the battle, up to 6 people can be deployed"
BattleFieldWin_M5029-1_看门预设战斗,Defeat the <#61C3C8>Nest of Swallow guards</color>
BattleFieldFail_M5029-1_看门预设战斗,<#61C3C8>All of us</color> are defeated
BattleFieldInfo_M5029-1_差役战斗,"<#61C3C8>{PlayerName}</color> participate in the battle, up to 6 people can be deployed"
BattleFieldWin_M5029-1_差役战斗,Defeat the <#61C3C8>bailiffs</color>
BattleFieldFail_M5029-1_差役战斗,<#61C3C8>All of us</color> are defeated
BattleFieldInfo_M5029-1_洛千雪vs燕子窝,"<#61C3C8>{PlayerName}</color> participate in the battle, up to 6 people can be deployed"
BattleFieldWin_M5029-1_洛千雪vs燕子窝,Defeat <#61C3C8>Nest of Swallow people</color>
BattleFieldFail_M5029-1_洛千雪vs燕子窝,<#61C3C8>All of us</color> are defeated
BattleFieldInfo_M5029-1_洛千雪vs华青青,Only <#61C3C8>Luo Qianxue</color> can participate in the battle
BattleFieldWin_M5029-1_洛千雪vs华青青,Defeat <#61C3C8>Hua Qingqing</color>
BattleFieldFail_M5029-1_洛千雪vs华青青,<#61C3C8>Luo Qianxue</color> is defeated
BattleFieldInfo_M5029-1_华青青vs洛千雪,Only <#61C3C8>Hua Qingqing</color> can participate in the battle
BattleFieldWin_M5029-1_华青青vs洛千雪,Defeat <#61C3C8>Luo Qianxue</color>
BattleFieldFail_M5029-1_华青青vs洛千雪,<#61C3C8>Hua Qingqing</color> is defeated
BattleFieldInfo_R10009-1_大战黑衣人,Only <#61C3C8>{PlayerName}</color> can participate in the battle
BattleFieldWin_R10009-1_大战黑衣人,Defeat the <#61C3C8>man in black</color>
BattleFieldFail_R10009-1_大战黑衣人,<#61C3C8>{PlayerName}</color> is defeated
BattleFieldInfo_R10009-4_大战叶鹏举,Only <#61C3C8>{PlayerName}</color> can participate in the battle
BattleFieldWin_R10009-4_大战叶鹏举,Defeat <#61C3C8>Ye Pengju</color>
BattleFieldFail_R10009-4_大战叶鹏举,<#61C3C8>{PlayerName}</color> is defeated
BattleFieldInfo_R10064-3_大战邪郎中,<#61C3C8>All of your team</color> participate in the battle
BattleFieldWin_R10064-3_大战邪郎中,Defeat the <#61C3C8>Evil Lads</color>
BattleFieldFail_R10064-3_大战邪郎中,<#61C3C8>{PlayerName}</color> is defeated
BattleFieldInfo_R10064-4_单挑邪郎中,Only <#61C3C8>{PlayerName}</color> can participate in the battle
BattleFieldWin_R10064-4_单挑邪郎中,Defeat <#61C3C8>Evil Lads</color>
BattleFieldFail_R10064-4_单挑邪郎中,<#61C3C8>{PlayerName}</color> is defeated
BattleFieldInfo_R10056-3预设战斗1,<#61C3C8>All of your team</color> participate in the battle
BattleFieldWin_R10056-3预设战斗1,Defeat the <#61C3C8>Jiuli Tribe</color>
BattleFieldFail_R10056-3预设战斗1,<#61C3C8>All of us</color> are defeated
BattleFieldInfo_R10056-3预设战斗2,<#61C3C8>All of your team</color> participate in the battle
BattleFieldWin_R10056-3预设战斗2,Defeat the <#61C3C8>Jiuli Tribe</color>
BattleFieldFail_R10056-3预设战斗2,<#61C3C8>All of us</color> are defeated
BattleFieldInfo_R10056-3预设战斗3,<#61C3C8>All of your team</color> participate in the battle
BattleFieldWin_R10056-3预设战斗3,Defeat the <#61C3C8>Jiuli Tribe</color>
BattleFieldFail_R10056-3预设战斗3,<#61C3C8>All of us</color> are defeated
BattleFieldInfo_R10050-1孔一刀过了药效,Only <#61C3C8>{PlayerName}</color> can participate in the battle
BattleFieldWin_R10050-1孔一刀过了药效,Defeat <#61C3C8>Kong Yidao</color>
BattleFieldFail_R10050-1孔一刀过了药效,<#61C3C8>{PlayerName}</color> is defeated
BattleFieldInfo_R10022-1步绝尘过了药效,Only <#61C3C8>{PlayerName}</color> can participate in the battle
BattleFieldWin_R10022-1步绝尘过了药效,Defeat <#61C3C8>Bu Juechen</color>
BattleFieldFail_R10022-1步绝尘过了药效,<#61C3C8>{PlayerName}</color> is defeated
BattleFieldInfo_R10083-1洛天雄过了药效,Only <#61C3C8>{PlayerName}</color> can participate in the battle
BattleFieldWin_R10083-1洛天雄过了药效,Defeat <#61C3C8>Luo Tianxiong</color>
BattleFieldFail_R10083-1洛天雄过了药效,<#61C3C8>{PlayerName}</color> is defeated
BattleFieldInfo_R10043-1剑痴过了药效,Only <#61C3C8>{PlayerName}</color> can participate in the battle
BattleFieldWin_R10043-1剑痴过了药效,Defeat <#61C3C8>Jian Chi</color>
BattleFieldFail_R10043-1剑痴过了药效,<#61C3C8>{PlayerName}</color> is defeated
BattleFieldInfo_R10012-1重阳子过了药效,Only <#61C3C8>{PlayerName}</color> can participate in the battle
BattleFieldWin_R10012-1重阳子过了药效,Defeat <#61C3C8>Zhong Yangzi</color>
BattleFieldFail_R10012-1重阳子过了药效,<#61C3C8>{PlayerName}</color> is defeated
BattleFieldInfo_R10075-2付瑶琴过了药效,Only <#61C3C8>{PlayerName}</color> can participate in the battle
BattleFieldWin_R10075-2付瑶琴过了药效,Defeat <#61C3C8>Fu Yaoqin</color>
BattleFieldFail_R10075-2付瑶琴过了药效,<#61C3C8>{PlayerName}</color> is defeated
BattleFieldInfo_R10024-1慧元过了药效,Only <#61C3C8>{PlayerName}</color> can participate in the battle
BattleFieldWin_R10024-1慧元过了药效,Defeat <#61C3C8>Hui Yuan</color>
BattleFieldFail_R10024-1慧元过了药效,<#61C3C8>{PlayerName}</color> is defeated
BattleFieldInfo_R10017-1蔡元常过了药效,Only <#61C3C8>{PlayerName}</color> can participate in the battle
BattleFieldWin_R10017-1蔡元常过了药效,Defeat <#61C3C8>Cai Yuanchang</color>
BattleFieldFail_R10017-1蔡元常过了药效,<#61C3C8>{PlayerName}</color> is defeated
BattleFieldInfo_R10025-3_金身铜人,Only <#61C3C8>{PlayerName}</color> can participate in the battle
BattleFieldWin_R10025-3_金身铜人,Defeat <#61C3C8>Golden Copper Man</color>
BattleFieldFail_R10025-3_金身铜人,<#61C3C8>{PlayerName}</color> is defeated
BattleFieldInfo_M20331-1_黑吃黑,<#61C3C8>All of your team</color> participate in the battle
BattleFieldWin_M20331-1_黑吃黑,Defeat <#61C3C8>Relic House People</color>
BattleFieldFail_M20331-1_黑吃黑,<#61C3C8>All of us</color> are defeated
BattleFieldInfo_CR004战斗,<#61C3C8>All of your team</color> participate in the battle
BattleFieldWin_CR004战斗,Defeat <#61C3C8>Wild Wolf</color>
BattleFieldFail_CR004战斗,<#61C3C8>All of us</color> are defeated
BattleFieldInfo_CR006战斗,<#61C3C8>All of your team</color> participate in the battle
BattleFieldWin_CR006战斗,Defeat <#61C3C8>Fugitive</color>
BattleFieldFail_CR006战斗,<#61C3C8>All of us</color> are defeated
BattleFieldInfo_CR20100-1战斗,<#61C3C8>All of your team</color> participate in the battle
BattleFieldWin_CR20100-1战斗,Defeat <#61C3C8>Official</color>
BattleFieldFail_CR20100-1战斗,<#61C3C8>All of us</color> are defeated
BattleFieldInfo_CR20200-1战斗,<#61C3C8>All of your team</color> participate in the battle
BattleFieldWin_CR20200-1战斗,Defeat <#61C3C8>Official</color>
BattleFieldFail_CR20200-1战斗,<#61C3C8>All of us</color> are defeated
BattleFieldInfo_CR20300-1战斗,<#61C3C8>All of your team</color> participate in the battle
BattleFieldWin_CR20300-1战斗,Defeat <#61C3C8>Official</color>
BattleFieldFail_CR20300-1战斗,<#61C3C8>All of us</color> are defeated
BattleFieldInfo_M20333-3群殴老魔头,<#61C3C8>All of your team</color> participate in the battle
BattleFieldWin_M20333-3群殴老魔头,Defeat <#61C3C8>Lao Motou</color>
BattleFieldFail_M20333-3群殴老魔头,<#61C3C8>All of us</color> are defeated
BattleFieldInfo_M20333-4回忆战斗_释法寺,<#61C3C8>Lao Motou</color> Joins the Battle
BattleFieldWin_M20333-4回忆战斗_释法寺,Defeat <#61C3C8>Shifa Temple People</color>
BattleFieldFail_M20333-4回忆战斗_释法寺,<#61C3C8>Lao Motou</color> is Defeated
BattleFieldInfo_M20333-4回忆战斗_道玄宗,<#61C3C8>Lao Motou</color> Joins the Battle
BattleFieldWin_M20333-4回忆战斗_道玄宗,Defeat <#61C3C8>Taoist Sect People</color>
BattleFieldFail_M20333-4回忆战斗_道玄宗,<#61C3C8>Lao Motou</color> is Defeated
BattleFieldInfo_M20333-4回忆战斗_儒圣馆,<#61C3C8>Lao Motou</color> Joins the Battle
BattleFieldWin_M20333-4回忆战斗_儒圣馆,Defeat <#61C3C8>Confucius Temple People</color>
BattleFieldFail_M20333-4回忆战斗_儒圣馆,<#61C3C8>Lao Motou</color> is Defeated
BattleFieldInfo_Role5-5守卫战斗,<#61C3C8>All of your team</color> participate in the battle
BattleFieldWin_Role5-5守卫战斗,Defeat <#61C3C8>Qi Wang's Guard</color>
BattleFieldFail_Role5-5守卫战斗,<#61C3C8>All of us</color> are defeated
BattleFieldInfo_Role5-5齐王战斗,<#61C3C8>All of your team</color> participate in the battle
BattleFieldWin_Role5-5齐王战斗,Defeat <#61C3C8>Qi Wang's Guard</color>
BattleFieldFail_Role5-5齐王战斗,<#61C3C8>All of us</color> are defeated
BattleFieldInfo_Quit-2020退门战斗,Only <#61C3C8>{PlayerName}</color> can participate in the battle
BattleFieldWin_Quit-2020退门战斗,Defeat <#61C3C8>All Copper Men</color>
BattleFieldFail_Quit-2020退门战斗,<#61C3C8>{PlayerName}</color> is defeated
BattleFieldInfo_Spe-2020_反抗战斗,<#61C3C8>All of your team</color> participate in the battle
BattleFieldWin_Spe-2020_反抗战斗,Defeat <#61C3C8>Disciple of Precepts</color>
BattleFieldFail_Spe-2020_反抗战斗,<#61C3C8>All of us</color> are defeated
BattleFieldInfo_Defend-2020-6A藏经阁1层守卫战斗,<#61C3C8>All of your team</color> participate in the battle
BattleFieldWin_Defend-2020-6A藏经阁1层守卫战斗,Defeat <#61C3C8>Scripture Tower Disciple</color>
BattleFieldFail_Defend-2020-6A藏经阁1层守卫战斗,<#61C3C8>All of us</color> are defeated
BattleFieldInfo_Defend-2020-6B藏经阁2层守卫战斗,<#61C3C8>All of your team</color> participate in the battle
BattleFieldWin_Defend-2020-6B藏经阁2层守卫战斗,Defeat <#61C3C8>Scripture Tower Disciple</color>
BattleFieldFail_Defend-2020-6B藏经阁2层守卫战斗,<#61C3C8>All of us</color> are defeated
BattleFieldInfo_Defend-2020-6C藏经阁3层守卫战斗,<#61C3C8>All of your team</color> participate in the battle
BattleFieldWin_Defend-2020-6C藏经阁3层守卫战斗,Defeat <#61C3C8>Scripture Tower Disciple</color>
BattleFieldFail_Defend-2020-6C藏经阁3层守卫战斗,<#61C3C8>All of us</color> are defeated
BattleFieldInfo_Day-2020-3战斗1,Only <#61C3C8>{PlayerName}</color> can participate in the battle
BattleFieldWin_Day-2020-3战斗1,Defeat <#61C3C8>Wooden Dummy</color>
BattleFieldFail_Day-2020-3战斗1,<#61C3C8>{PlayerName}</color> is defeated
BattleFieldInfo_Day-2020-3战斗2,Only <#61C3C8>{PlayerName}</color> can participate in the battle
BattleFieldWin_Day-2020-3战斗2,Defeat <#61C3C8>Wooden Dummy</color>
BattleFieldFail_Day-2020-3战斗2,<#61C3C8>{PlayerName}</color> is defeated
BattleFieldInfo_Day-2020-3战斗3,Only <#61C3C8>{PlayerName}</color> can participate in the battle
BattleFieldWin_Day-2020-3战斗3,Defeat <#61C3C8>Wooden Dummy</color>
BattleFieldFail_Day-2020-3战斗3,<#61C3C8>{PlayerName}</color> is defeated
BattleFieldInfo_Day-2020-3战斗4,Only <#61C3C8>{PlayerName}</color> can participate in the battle
BattleFieldWin_Day-2020-3战斗4,Defeat <#61C3C8>Wooden Dummy</color>
BattleFieldFail_Day-2020-3战斗4,<#61C3C8>{PlayerName}</color> is defeated
BattleFieldInfo_Day-2020-4罗汉阵,Only <#61C3C8>{PlayerName}</color> can participate in the battle
BattleFieldWin_Day-2020-4罗汉阵,Defeat <#61C3C8>Arhat Formation</color>
BattleFieldFail_Day-2020-4罗汉阵,<#61C3C8>{PlayerName}</color> is defeated
BattleFieldInfo_Test-2020-1_铜人阵5个,Only <#61C3C8>{PlayerName}+1 Teammate</color> Can Join the Battle
BattleFieldWin_Test-2020-1_铜人阵5个,Defeat <#61C3C8>Golden Copper Man Formation</color>
BattleFieldFail_Test-2020-1_铜人阵5个,<#61C3C8>All of us</color> are defeated
BattleFieldInfo_Test-2020-1_铜人阵9个,Only <#61C3C8>{PlayerName}+1 Teammate</color> Can Join the Battle
BattleFieldWin_Test-2020-1_铜人阵9个,Defeat <#61C3C8>Golden Copper Man Formation</color>
BattleFieldFail_Test-2020-1_铜人阵9个,<#61C3C8>All of us</color> are defeated
BattleFieldInfo_Test-2020-1_铜人阵12个,Only <#61C3C8>{PlayerName}+1 Teammate</color> Can Join the Battle
BattleFieldWin_Test-2020-1_铜人阵12个,Defeat <#61C3C8>Golden Copper Man Formation</color>
BattleFieldFail_Test-2020-1_铜人阵12个,<#61C3C8>All of us</color> are defeated
BattleFieldInfo_Test-2020-1_铜人阵18个,Only <#61C3C8>{PlayerName}+1 Teammate</color> Can Join the Battle
BattleFieldWin_Test-2020-1_铜人阵18个,Defeat <#61C3C8>Golden Copper Man Formation</color>
BattleFieldFail_Test-2020-1_铜人阵18个,<#61C3C8>All of us</color> are defeated
BattleFieldInfo_Test-2020-2石碑战斗1,Only <#61C3C8>{PlayerName}</color> can participate in the battle
BattleFieldWin_Test-2020-2石碑战斗1,Defeat <#61C3C8>High Monk's Regret</color>
BattleFieldFail_Test-2020-2石碑战斗1,<#61C3C8>{PlayerName}</color> is defeated
BattleFieldInfo_Test-2020-2石碑战斗2,Only <#61C3C8>{PlayerName}</color> can participate in the battle
BattleFieldWin_Test-2020-2石碑战斗2,Defeat <#61C3C8>High Monk's Regret</color>
BattleFieldFail_Test-2020-2石碑战斗2,<#61C3C8>{PlayerName}</color> is defeated
BattleFieldInfo_Test-2020-2石碑战斗3,Only <#61C3C8>{PlayerName}</color> can participate in the battle
BattleFieldWin_Test-2020-2石碑战斗3,Defeat <#61C3C8>High Monk's Regret</color>
BattleFieldFail_Test-2020-2石碑战斗3,<#61C3C8>{PlayerName}</color> is defeated
BattleFieldInfo_Test-2020-2石碑战斗4,Only <#61C3C8>{PlayerName}</color> can participate in the battle
BattleFieldWin_Test-2020-2石碑战斗4,Defeat <#61C3C8>High Monk's Regret</color>
BattleFieldFail_Test-2020-2石碑战斗4,<#61C3C8>{PlayerName}</color> is defeated
BattleFieldInfo_School-2010-5_重阳子vs老魔头,Only <#61C3C8>Zhong Yangzi</color> Can Join the Battle
BattleFieldWin_School-2010-5_重阳子vs老魔头,Defeat <#61C3C8>Lao Motou</color>
BattleFieldFail_School-2010-5_重阳子vs老魔头,<#61C3C8>Zhong Yangzi</color> is Defeated
BattleFieldInfo_School-2020-8慧元vs老魔头,Only <#61C3C8>Hui Yuan</color> Can Join the Battle
BattleFieldWin_School-2020-8慧元vs老魔头,Defeat <#61C3C8>Lao Motou</color>
BattleFieldFail_School-2020-8慧元vs老魔头,<#61C3C8>Hui Yuan</color> is Defeated
BattleFieldInfo_School-2010-B2打猴儿,<#61C3C8>All of your team</color> participate in the battle
BattleFieldWin_School-2010-B2打猴儿,Defeat <#61C3C8>Monkey Trainer</color>
BattleFieldFail_School-2010-B2打猴儿,<#61C3C8>All of us</color> are defeated
BattleFieldInfo_Role3-21_大内侍卫战斗,<#61C3C8>All of your team</color> participate in the battle
BattleFieldWin_Role3-21_大内侍卫战斗,Defeat <#61C3C8>Imperial Guard</color>
BattleFieldFail_Role3-21_大内侍卫战斗,<#61C3C8>All of us</color> are defeated
BattleFieldInfo_Role3-28_对战秦会之,<#61C3C8>All of your team</color> participate in the battle
BattleFieldWin_Role3-28_对战秦会之,Defeat <#61C3C8>All Enemies</color>
BattleFieldFail_Role3-28_对战秦会之,<#61C3C8>All of us</color> are defeated
BattleFieldInfo_School-2030-3_vs2人,<#61C3C8>All of your team</color> participate in the battle
BattleFieldWin_School-2030-3_vs2人,Defeat <#61C3C8>Two Young Men</color>
BattleFieldFail_School-2030-3_vs2人,<#61C3C8>All of us</color> are defeated
BattleFieldInfo_School-2030-3_vs7人,<#61C3C8>All of your team</color> participate in the battle
BattleFieldWin_School-2030-3_vs7人,Defeat <#61C3C8>Group of Young Men</color>
BattleFieldFail_School-2030-3_vs7人,<#61C3C8>All of us</color> are defeated
BattleFieldInfo_School-2030-6干华强,<#61C3C8>All of your team</color> participate in the battle
BattleFieldWin_School-2030-6干华强,Defeat <#61C3C8>Group of Thugs</color>
BattleFieldFail_School-2030-6干华强,<#61C3C8>All of us</color> are defeated
BattleFieldInfo_Quit-2030魔化蔡元常,<#61C3C8>All of your team</color> participate in the battle
BattleFieldWin_Quit-2030魔化蔡元常,Defeat <#61C3C8>Demonize·Cai Yuanchang</color>
BattleFieldFail_Quit-2030魔化蔡元常,<#61C3C8>All of us</color> are defeated
BattleFieldInfo_Quit-2030闯四贤风流阵,Only <#61C3C8>{PlayerName}</color> can participate in the battle
BattleFieldWin_Quit-2030闯四贤风流阵,Defeat <#61C3C8>Four Talented Formation</color>
