﻿end015_1,"Life is impermanent, peace of mind is the ultimate home.",ชีวิตเป็นสิ่งไม่เที่ยง ความสงบของจิตใจคือบ้านอันสูงสุด
end024_1,"Surviving is your only goal. As for those ambitions, how can they compare to a full meal?",การเอาชีวิตรอดเป็นเป้าหมายเดียวของเจ้า ความทะเยอทะยานเหล่านั้นจะเปรียบเทียบกับมื้ออาหารมื้อใหญ่ได้อย่างไร?
end025_1,"The dream of a great hero is ultimately just a bubble, and you can only spend the rest of your life in the cold Prison.",ความฝันของฮีโร่ผู้ยิ่งใหญ่นั้นท้ายที่สุดแล้วเป็นเพียงฟองสบู่ และเจ้าสามารถใช้ชีวิตที่เหลืออยู่ในคุกอันหนาวเย็นเท่านั้น
end026_1,Ban Ping Shenxiancu and the entire studio wish all players a prosperous Year of the Rabbit.,ป่าน ผิง เสิ่นเซียนซูและทั้งสตูดิโอขออวยพรให้ผู้เล่นทุกคนโชคดีในปีกระต่าย.
end027_1,"This title of ""the world's number one"" has driven countless people mad, becoming the obsession of many.","ตำแหน่ง ""อันดับหนึ่งของโลก"" นี้ทำให้ผู้คนจำนวนนับไม่ถ้วนคลั่งไคล้ และกลายเป็นความหลงใหลของใครหลายๆ คน"
end027_2,"Although there have been many talents over the decades, no one has been able to bear the title of ""the world's number one"".","แม้ว่าจะมีผู้มีความสามารถมากมายตลอดหลายทศวรรษที่ผ่านมา แต่ก็ไม่มีใครสามารถดำรงตำแหน่ง ""อันดับหนึ่งของโลก"" ได้"
end027_3,"Once an unknown youngster, now standing at the unreachable peak.",ครั้งหนึ่งเคยเป็นเด็กหนุ่มที่ไม่มีใครรู้จัก ปัจจุบันยืนอยู่บนยอดเขาที่เอื้อมไม่ถึง
end027_4,"So far, the title of ""the world's number one"" is well-deserved, you have become the new martial arts legend!","จนถึงตอนนี้ ตำแหน่ง ""อันดับหนึ่งของโลก"" สมควรแล้ว เจ้าได้กลายเป็นตำนานศิลปะการต่อสู้คนใหม่แล้ว!"
end030_1,"By the grace of heaven, the emperor decrees:",ด้วยบัญชาแห่งสวรรค์ ฝ่าบาททรงมีราชโองการ:
end030_2,"You have judged the situation and put the greater good before your own family, which greatly comforts my heart. I grant you the title of Duke of Dingguo, in charge of the Imperial City Department, overseeing Jianghu, by my decree!",เจ้าประเมินสถานการณ์ และเลือกให้ความสำคัญกับภาพรวมมากยิ่งกว่าครอบครัวของตนซะอีก ทำให้ข้าปลาบปลื้มใจยิ่ง รับราชโองการ มอบตำแหน่งอ๋องแห่งติงกั้ว มีอำนาจควบคุมสำนักหลวง คอยดูแลทั่วทั้งยุทธภพ
end030_3,The imperial edict caused a stir among the ministers!,พระบัญชาของฝ่าบาททำให้เหล่าขุนนางปั่นป่วนกันไปหมด!
end030_4,"There were those who risked their lives to remonstrate, those who resigned in anger, and those who were envious.",มีทั้งผู้ที่ยอมเสี่ยงชีวิตเพื่อเป็นตัวอย่าง ผู้ที่ยอมแพ้ไปด้วยความโกรธ และผู้ที่อิจฉาริษยา
end030_5,"However, you don't care at all, and calmly accept the decree and thank for the grace.",ถึงอย่างนั้น ท่านก็ไม่ได้สนใจแม้แต่น้อย และรับราชโองการ รวมถึงขอบคุณพระมหากรุณาธิคุณอย่างสงบ
end031_1,"You have earned the trust of Wan Yan Wuzhu, and with his recommendation, the emperor of Yan Kingdom exceptionally granted you the title of king despite your different surname.",เจ้าได้รับความไว้วางใจจาก หวันหยานอู๋จู และด้วยคำแนะนำของเขา จักรพรรดิแห่งอาณาจักรหยานจึงมอบตำแหน่งกษัตริย์ให้กับเจ้าเป็นพิเศษ แม้ว่าเจ้าจะมีนามสกุลต่างกันก็ตาม
end031_2,"You were granted the title of Han King, and ruled over Xiangfan and Wuyue, becoming the first king of a different surname in the history of Yan Kingdom with such power.",เจ้าได้รับตำแหน่งฮันคิงและปกครองเซียงฟานและวู่เยว่กลายเป็นกษัตริย์องค์แรกของนามสกุลที่แตกต่างกันในประวัติศาสตร์ของอาณาจักรหยานที่มีอำนาจดังกล่าว
end031_3,"The martial arts world despised your act of siding with Yan Kingdom, and attempted to assassinate you several times, but you saw through them all.",โลกศิลปะการต่อสู้ดูถูกการกระทำของคุณที่เข้าข้างอาณาจักรหยานและพยายามลอบสังหารเจ้าหลายครั้ง แต่เจ้าก็มองเห็นมันทั้งหมด
end031_4,"Years later, with your own strength, you repeatedly crushed the major martial arts sects, and no one dared to disrespect you...",หลายปีต่อมา ด้วยความแข็งแกร่งของเจ้าเอง เจ้าบดขยี้นิกายศิลปะการต่อสู้ที่สำคัญซ้ำแล้วซ้ำเล่า และไม่มีใครกล้าดูหมิ่นเจ้า...
end032_1,"General's mansion, Duke Kang's manor, Ye Family Battalion, Yan Yun Iron Army, these once dominant forces have now all come to an end.","คฤหาสน์ของนายพล, คฤหาสน์ของตู้เข่อคัง, กองพันตระกูลเย่, ทัพเหล็กหยานหยุน กองกำลังที่ครั้งหนึ่งเคยมีอำนาจเหนือเหล่านี้ล้วนสิ้นสุดลงแล้ว"
end032_2,"With the dissolution of these forces, the resources that became available once again became the target of emerging forces.",ด้วยการสลายกองกำลังเหล่านี้ ทรัพยากรที่มีอยู่ก็กลายเป็นเป้าหมายของกองกำลังที่เกิดขึ้นใหม่อีกครั้ง
end032_3,"There was no order in the world, with smoke rising everywhere and corpses littering the fields. This chaos lasted for hundreds of years...",โลกนี้ไม่มีระเบียบ ควันพลุ่งพล่านไปทั่ว และซากศพเกลื่อนกลาดในทุ่งนา ความวุ่นวายนี้กินเวลายาวนานหลายร้อยปี...
end032_4,"The instigator of all these tragedies, I wonder what he thinks.",ผู้ก่อเหตุให้เกิดโศกนาฏกรรมทั้งหมดนี้ ข้าสงสัยว่าเขาคิดอย่างไร
Role1-1_1_1,"That was close, finally got rid of that guy...",อีกนิดเดียว ใกล้จะจัดการชานผู้นั้นได้แล้ว...
Role1-1_1_2,"Hmph, I'm sure you're disappointed!",ฮึ่ม ข้าแน่ใจว่าเจ้าต้องผิดหวัง!
Role1-1_1_3,"Stop struggling in vain, confess and accept your punishment!",หยุดดิ้นรนอย่างไร้ประโยชน์ สารภาพและยอมรับการลงโทษของเจ้า!
Role1-1_1_4,{yell} Pah!\nDo you really think I'm afraid of you?,{yell}พูห์!\nเจ้าคิดว่าข้ากลัวเจ้าจริงๆเหรอ?
Role1-1_2_1,"Hey, the famous Crime Investigation Bureau's head catcher, is nothing but a paper tiger!",เฮ้ ผู้จับหัวสำนักงานสืบสวนอาชญากรรมชื่อดัง เป็นเพียงเสือกระดาษเท่านั้น!
Role1-1_2_2,"(The old injury flares up at this moment, hands and feet numb and weak, if this continues...)",(อาการบาดเจ็บเก่าเกิดขึ้นในเวลานี้ มือและเท้าชาและอ่อนแรง หากเป็นเช่นนี้ต่อไป...)
Role1-1_2_3,Ah--,ฮะ--
Role1-1_2_4,<size=120%>Ah----</size>,<size=120%>ฮาาา----</size>
Role1-1_2_5,<size=200%>Achoo!!!!!!</size>,<size=200%>ฮัด-ชิ้ว!!!!!!</size>
Role1-1_2_6,"Sorry, I didn't mean to disturb you two.\nYou continue, I'll go back to sleep in the tree.",อ่า โทษทีๆ ข้าไม่ตั้งใจจะรบกวนท่านทั้งสองหรอกนะ เชิญพวกท่านทั้งสองสู้กันต่อเลย แหะๆ เดี๋ยวข้าจะกลับขึ้นไปนอนบนต้นไม้ต่อล่ะ
Role1-1_2_7,"Hey, you stop!",นี่ เจ้า ช้าก่อน!
Role1-1_2_8,"Young hero, please wait!",จอมยุทธน้อย โปรดรอสักครู่!
Role1-1_2_9,Do you two have any orders for me?,เจ้าสองคนมีคำสั่งอะไรให้ข้าบ้างไหม?
Role1-1_2_10,"Help me deal with him, I'll pay you!",ช่วยข้าจัดการกับเขา แล้วข้าจะตอบแทนให้เจ้า
Role1-1_2_11,"Young hero, I'm from the Crime Investigation Bureau, on a mission to solve a case.\nThis woman is a thief from the Nest of Swallow, capturing her is a great merit!",จอมยุทธน้อย ข้ามาจากสำนักสืบสวน อยู่ระหว่างสืบคดี สตรีนางนี้คือหัวขโมยจาก รังนกนางแอ่น การจับกุมนางนับเป็นความชอบอันใหญ่หลวง!
Role1-1_2_12,"I just happened to be sleeping in this tree.\nI didn't see anything, I didn't hear anything, just pretend I don't exist.",ข..ข้าเพียงบังเอิญงีบหลับอยู่บนต้นไม้นี้ ข้าไม่รู้ไม่เห็นอะไรทั้งสิ้น แสร้งทำเหมือนข้าไม่มีตัวตนอยู่ตรงนี้เถอะนะ 
Role1-1_2_13,"Hmph, coward!",ฮึ่ม เจ้าคนตาขาว!
Role1-1_2_20,"Young hero, don't be fooled by her, she's just stalling for time!\nIf her accomplices arrive, it will be difficult to capture her then!",จอมยุทธน้อย อย่าหลงกลนาง นางกำลังถ่วงเวลา! หากพวกของนางตามมาถึง มันจะเป็นการยากต่อการจัดการกับนางเสียแล้ว!
Role1-1_2_21,Who should I help? Such a headache-inducing choice...,ข้าควรจะช่วยผู้ใดดี? ช่างเป็นตัวเลือกที่น่าปวดหัวเสียจริง...
Role1-1_3_1,(How should I treat this constable?),(ข้าจะทำอย่างไรกับมือปราบดี?)
Role1-1_3_2,{yell} You're actually helping the tyrant!\nDo you know the consequences of doing this!,{yell}เจ้าคิดจะช่วยคนชั่วนั้นจริงๆ! เจ้ารู้ผลของการกระทำเช่นนี้หรือไม่?
Role1-1_3_3,"Chattering, so annoying!",พูดมาก น่ารำคาญเสียจริง!
Role1-1_3_4,Let's tie you up first!,ข้าจะมัดเจ้าไว้ก่อน!
Role1-1_3_5,You somehow find a rope and tie this handsome constable up tightly.,เจ้าหาเชือกมามัดมือปราบหนุ่มเอาไว้อย่างแน่นหนา
Role1-1_3_6,"Accidentally, you touch something very soft...",เจ้าสัมผัสบางสิ่งที่นุ่มนิ่มโดยไม่ตั้งใจ...
Role1-1_3_7,"You, you, you're a woman?!",จะ.. เจ้า เจ้าเป็นสตรีงั้นหรือ?!!
Role1-1_3_8,"You rascal, let me go!\nIf you let this thief go, the Crime Investigation Bureau won't let you off!",เจ้าคนสารเลว ปล่อยข้าซะ! ถ้าเจ้าปล่อยหัวขโมยผู้นี้ไป สำนักสืบสวนจะไม่ละเว้นเจ้าแน่!!
Role1-1_3_9,"We can't stay here for long, quickly <color=#c44b0e>help me up</color> and run away from here as soon as possible.",เรามิอาจรั้งรอในที่แห่งนี้ได้นาน เร็วเข้า รีบ<color=#c44b0e>ช่วยข้า</color> และไปจากที่แห่งนี้โดยไว
Role1-1_3_1_9,"You rascal, let me go!",ไอ้สารเลว ปล่อยข้านะ!
Role1-1_4_1,{yell} You're actually helping the tyrant!\nDo you know the consequences of doing this!,{yell}เจ้าคิดจะช่วยคนชั่วนั้นจริงๆ! เจ้ารู้ผลของการกระทำเช่นนี้หรือไม่?
Role1-1_4_2,Is this your last word?,นี่เป็นคำพูดสุดท้ายของเจ้าใช่ไหม?
Role1-1_4_3,Crime Investigation Bureau... won't... let you off...,สำนักสืบสวน...จะไม่...ปล่อยเจ้าไป...
Role1-1_5_1,"You... behave yourself, don't move around!",เจ้า... ทำตัวดีๆ อย่าขยับนะ!
Role1-1_5_2,"Sorry, I didn't realize you were a woman...",ขอโทษที ข้าไม่รู้ว่าเจ้าเป็นผู้หญิง...
Role1-1_6_1,(How should I treat this masked woman?),(ข้าจะทำอย่างไรกับหญิงคลุมหน้าดี?)
Role1-1_6_2,"{yell}Hey! We are all people of the same path,\nleave a line for future encounters!",{yell}นี่เจ้างั่ง! เราต่างก็เป็นชาวยุทธ\nอย่าได้ละทิ้งหนทางวาสนาต่อกันในอนาคตเลย!
Role1-1_6_3,"{yell}Taking advantage of others' danger, what kind of hero are you!",{yell} น่าไม่อาย ฉกฉวยประโยชน์จากความทุกข์ของผู้อื่น เป็นจอมยุทธเช่นใดกัน!
Role1-1_6_4,"Wait and see, I won't let you go!",คอยดูเถอะ ข้าไม่ปล่อยเจ้าไว้แน่!
Role1-1_6_5,"Chattering, so annoying!",พูดมาก น่ารำคาญเสียจริง!
Role1-1_6_6,Let's tie you up first!,ข้าจะมัดเจ้าไว้ก่อน!
Role1-1_6_7,You somehow find a rope and tie this masked woman up tightly.,เจ้าหาเชือกมามัดหญิงคลุมหน้าไว้อย่างแน่นหนา
Role1-1_6_8,"Hurry up and untie me, or you will regret it!",แก้มัดให้ข้าเดี๋ยวนี้นะ ไม่เช่นนั้นเจ้าจะต้องเสียใจ!
Role1-1_6_9,"The young hero really understands the big picture! Please <color=#c44b0e>help me up</color>, it's not safe here, we need to run away as soon as possible.",จอมยุทธน้อยเห็นแก่ส่วนรวม ช่างปราดเปรื่องยิ่งนัก โปรด<color=#c44b0e>ช่วยข้า</color> สถานที่แห่งนี้ไม่ปลอดภัย เราจำเป็นต้องจากไปโดยเร็วที่สุด
Role1-1_7_1,"I've helped you with your trouble, can you do me a favor now?",ข้าช่วยแก้ปัญหาของท่านแล้ว คราวนี้ถึงตาท่านช่วยข้าบ้าง?
Role1-1_7_2,"What can I do for you, young hero?",จอมยุทธน้อย มีอะไรให้ข้าช่วยเหลือ?
Role1-1_7_3,"I seem to be lost and out of money, can you help me get out of here?",ดูเหมือนข้าจะหลงทาง แถมไม่เหลือเงินสักอีแปะเดียว เจ้าช่วยพาข้าออกไปจากที่นี่ได้หรือไม่?
Role1-1_7_4,"Given my current injuries, I'm afraid I can't travel far. There's a Ruined shrine nearby, let me rest there for a few days. Once I've recovered, I'll help you get out, okay?",ด้วยอาการบาดเจ็บของข้าในตอนนี้ ข้าเกรงว่าจะเดินทางไกลไม่ได้ มีศาลเจ้าร้างอยู่ใกล้ๆนี้ ให้ข้าพักที่นั่นสักสองสามวัน เมื่อข้าหายดีแล้วข้าจะช่วยเจ้าออกไป ตกลงไหม?
Role1-1_7_5,"Could you please take this female thief to the Ruined shrine as well, and watch her for a few days? I need to personally take her back to the Crime Investigation Bureau to confess!",โปรดช่วยพานางโจรผู้นี้ไปที่ศาลเจ้าร้าง และจับตาดูนางสักสองสามวันได้หรือไม่? ข้าต้องพานางกลับไปที่สำนักสืบสวนด้วยตัวเองเพื่อให้นางยอมสารภาพ!
Role1-1_7_6,Should I agree to this proposal?,ข้าควรยอมรับข้อเสนอนี้หรือไม่?
Role1-1_8_1,"If this guy dies here, it would be his retribution.\nIt's a pity that I couldn't catch her myself, it seems I'm still far behind my brother...",หากนางตายลงที่นี่ ย่อมเป็นกรรมของนางเสียเอง\nช่างน่าเสียดายที่ข้าไม่สามารถจับตัวนางได้ด้วยตัวเอง ดูเหมือนข้ายังห่างชั้นจากท่านพี่อยู่มาก...
Role1-1_8_2,"I've helped you with your trouble, can you do me a favor now?",ข้าช่วยแก้ปัญหาของท่านแล้ว คราวนี้ถึงตาท่านช่วยข้าบ้าง?
Role1-1_8_3,"What can I do for you, young hero?",จอมยุทธน้อย มีอะไรให้ข้าช่วยเหลือ?
Role1-1_8_4,"I seem to be lost and out of money, can you help me get out of here?",ดูเหมือนข้าจะหลงทาง แถมไม่เหลือเงินสักอีแปะเดียว เจ้าช่วยพาข้าออกไปจากที่นี่ได้หรือไม่?
Role1-1_8_5,"Given my current injuries, I'm afraid I can't travel far. There's a Ruined shrine nearby, let me rest there for a few days. Once I've recovered, I'll help you get out, okay?",ด้วยอาการบาดเจ็บของข้าในตอนนี้ ข้าเกรงว่าจะเดินทางไกลไม่ได้ มีศาลเจ้าร้างอยู่ใกล้ๆนี้ ให้ข้าพักที่นั่นสักสองสามวัน เมื่อข้าหายดีแล้วข้าจะช่วยเจ้าออกไป ตกลงไหม?
Role1-1_8_6,"Alright, I'll help you all the way and escort you to the Ruined shrine.",เอาล่ะ ข้าจะช่วยเจ้าตลอดทางและพาเจ้าไปที่ศาลเจ้าร้าง
Role1-1_8_7,"You helped the constable along the way and finally arrived at the Ruined shrine.\nAlthough it's dilapidated and simple, at least it's a place to rest for now.",เจ้าช่วยมือปราบไปตลอดทางและในที่สุดก็มาถึงศาลเจ้าร้าง\nแม้ว่ามันจะทรุดโทรมไปบ้าง แต่อย่างน้อยก็ใช้พักแรมตอนนี้ได้
Role1-1_9_1,You accepted the constable's suggestion and took the masked woman to the nearby Ruined shrine.,เจ้ายอมรับคำแนะนำของมือปราบ และพาหญิงคลุมหน้าไปที่ศาลเจ้าร้างที่อยู่ใกล้เคียง
Role1-1_9_2,"Along the way, the masked woman surprisingly cooperated and showed no signs of resistance.",ระหว่างทาง หญิงคลุมหน้าให้ความร่วมมืออย่างน่าประหลาดใจ และไม่มีท่าทีต่อต้านใดๆ
Role1-1_9_3,"You finally arrived at the Ruined shrine. Although it's dilapidated, at least it's a temporary shelter.",ในที่สุดเจ้าก็มาถึง ศาลเจ้าร้าง ถึงแม้จะทรุดโทรมไปบ้าง แต่อย่างน้อยก็เป็นสถานที่พักพิงชั่วคราวได้
Role1-1_9_4,"And you, are completely unaware that you are in danger...",และเจ้าไม่รู้ตัวเลย ว่าเจ้าตกอยู่ในอันตราย...
Role1-1_10_1,"I'm not like you, I don't belong to any sect, I only know some basic martial arts.\nIf he recovers and breaks free, I won't be able to handle him!",ข้าไม่เหมือนท่าน ข้ามิได้สังกัดสำนักใด รู้วรยุทธแค่เพียงผิวเผินเท่านั้น หากนางฟื้นตัวและหลุดรอดไปได้ ข้าคงจะรับมือไม่ไหว!
Role1-1_10_2,"In that case, I won't bother you, young hero.",ถ้าอย่างนั้น ข้าคงมิอาจรบกวนเจ้า จอมยุทธน้อย
Role1-1_10_3,"I'll heal here. As long as I recover first, I can control her.\nAfter all the effort to capture her, I can't let her escape.",ข้าจะรักษาตัวที่นี่ ตราบใดที่ข้าฟื้นฟูก่อน ข้าก็สามารถคุมตัวนางได้ หลังจากที่พยายามจับกุมมาทั้งวัน ขาคงมิอาจปล่อยนางหลุดมือไปได้
Role1-1_11_1,"Is there anything else, young hero?",มีอะไรอีกไหมจอมยุทธน้อย?
Role1-1_12_1,"{yell} What are you dawdling for, young hero?\nIf we wait any longer, it will be troublesome!",{yell}เจ้ามัวทำอะไรอยู่จอมยุทธน้อย?\nหากรอนานกว่านี้คงลำบากแน่!
Role1-1_12_2,"Hmph, it's too late now!",ฮึ่ม ตอนนี้สายเกินไปแล้ว!
Role1-1_12_3,What do you mean?,เจ้าหมายความว่าอย่างไร?
Role1-1_12_4,Oh no...,ไม่นะ.
Role1-1_12_5,"Finally, the help has arrived.",ในที่สุดความช่วยเหลือก็มาถึง
Role1-1_12_6,May you both have a good journey in the underworld!,ขอให้เจ้าทั้งสองมีการเดินทางที่ดีในยมโลก!
Role1-1_13_1,"How is this possible, you can't be this powerful!",เป็นไปได้ยังไง เจ้าไม่สามารถแข็งแกร่งขนาดนี้ได้!
Role1-1_13_2,"Don't take me for a greenhorn who just stepped into the martial world.\nWhen I was making my name in the martial world, you were still learning the basics.",อย่าคิดว่าข้าเป็นมือใหม่ที่เพิ่งก้าวเข้าสู่โลกแห่งการต่อสู้\nตอนที่ข้าสร้างชื่อในโลกแห่งการต่อสู้ เจ้ายังคงเรียนรู้พื้นฐานอยู่
Role1-1_13_3,"I grew tired of the endless fights and killings in the martial world, so I chose to live in seclusion here.\nMeeting you guys, who are nothing more than novices, I couldn't help but want to tease you a bit.",ข้าเริ่มเบื่อหน่ายกับการต่อสู้และการสังหารที่ไม่มีที่สิ้นสุดในโลกแห่งการต่อสู้ ดังนั้นข้าจึงเลือกที่จะใช้ชีวิตอย่างสันโดษที่นี่\nเจอพวกเจ้าที่เป็นมือใหม่ก็อดไม่ได้ที่จะหยอกล้อพวกเจ้าสักหน่อย
Role1-1_13_4,I see...,อ้อ...
Role1-1_13_5,Now I can rest in peace...,ตอนนี้ข้าได้พักผ่อนอย่างสงบแล้ว...
Role1-1_13_6,"The omnipotent cheat device has nurtured your ""excellent"" quality of getting something for nothing.","เครื่องมือโกงที่มีอำนาจทุกอย่างช่วยให้เจ้าพัฒนาคุณสมบัติ ""ยอดเยี่ยม"" ที่เจ้าได้รับโดยเปล่าประโยชน์"
Role1-1_13_7,"You can easily possess billions of wealth, and effortlessly stand above the masses.",เจ้าสามารถครอบครองความมั่งคั่งนับพันล้านได้อย่างง่ายดาย และยืนหยัดเหนือมวลชนได้อย่างง่ายดาย
Role1-1_13_8,"When you can easily obtain power, wealth, and strength,",เมื่อได้รับอำนาจ ความมั่งคั่ง และความแข็งแกร่งอยู่แค่เพียงปลายนิ้วสัมผัส
Role1-1_13_9,You find that the martial world no longer holds any attraction for you.,เจ้าพบว่าโลกแห่งการต่อสู้ไม่มีแรงดึงดูดสำหรับเจ้าอีกต่อไป
Role1-1_13_10,So...,ดังนั้น...
Role1-1_14_1,Can we go now?,พวกเราไปได้หรือยัง?
Role1-1_14_2,"How could you kill her, how am I supposed to explain this when I go back...",เจ้าจะฆ่าเธอได้ยังไง ข้าจะอธิบายเรื่องนี้ยังไงเมื่อข้ากลับไป...
Role1-1_14_3,"No one can guarantee that she won't break free and hurt people, that would be troublesome.",ไม่มีใครรับประกันได้ว่าเธอจะไม่หลุดพ้นและทำร้ายผู้คน นั่นคงเป็นเรื่องที่ลำบาก
