CharaName_带面罩的神秘人,Mysterious person with mask,คนลึกลับสวมหน้ากาก
CharaName_深沉的年轻公子,Deep young gentlemen,บุรุษหนุ่มผู้ลึกล้ำ
CharaName_精灵古怪的女孩,Wacky girl,เด็กสาวประหลาด
CharaName_气质高贵的公子,Elegant gentlemen,สุภาพบุรุษผู้สูงศักดิ์
CharaName_眉心有疤的男子,Man with a scar on his brow,บุรุษผู้มีแผลเป็นที่คิ้ว
CharaName_霸气外露的男子,Domineering man,ชายหนุ่มผู้ถูกครอบงำ
CharaName_美艳冷傲的少妇,Beautiful and arrogant young woman,สตรีผู้งดงามและเย่อหยิ่ง
CharaName_一身土腥味的汉子,Man with a strong earthy smell,บุรุษผู้มีกลิ่นไอผืนดิน
CharaName_气质儒雅的中年人,Gentlemanly middle-aged man,สุภาพบุรุษวัยกลางคน
CharaName_带着面具的捕头,Masked constable,มือปราบสวมหน้ากาก
CharaName_狂傲不羁的书生,Arrogant and unruly scholar,นักศึกษาท่างทางเกเรและเย่อหยิ่ง
CharaName_个性跳脱的画师,Eccentric painter,จิตกรประหลาด
CharaName_清冷无言的女子,Cold and silent woman,สตรีผู้เงียบงันและเย็นชา
CharaName_满脸狞笑的壮汉,Grinning strong man,บุรุษท่าทางกำยำมีรอยยิ้มเปื้อนใบหน้า
CharaName_冷峻严肃的中年人,Stern and serious middle-aged man,ชายวัยกลางคนท่าทางเข้มงวดจริงจัง
CharaName_俊秀的年轻捕头,Handsome young constable,มือปราบหนุ่มรูปงาม
CharaName_俊秀飘逸的年轻人,Handsome and elegant young man,ชายหนุ่มหน้าตาหล่อเหลาสูงส่ง
CharaName_豪放不羁的剑客,Unrestrained swordsman
CharaName_老态龙钟的婆婆,Doddering granny,ยายเฒ่าขาสั่น
CharaName_温柔典雅的女子,Gentle and elegant woman
CharaName_其貌不扬的伙计,Ugly attendant
CharaName_正直干练的士兵,Upright and capable soldier
CharaName_清冷的蒙面女子,Cold masked woman,สตรีคลุมหน้าท่าทีเย็นชา
CharaName_长相凶横的大汉,Fierce-looking man
CharaName_性感豪放的女子,Sexy and unrestrained woman
CharaName_憔悴的囚服老者,Emaciated old man in prison uniform
CharaName_彪悍的中年人,Fierce middle-aged man
CharaName_疲惫的中年人,Tired middle-aged man,ชายวัยกลางคนที่ดูอ่อนล้า
CharaName_勤劳的中年人,Hardworking middle-aged man
CharaName_玩世不恭的少年,Cynical youth
CharaName_文质彬彬的老者,Gentle and refined Elder
CharaName_相貌丑陋的汉子,Ugly-looking man,ชายหน้าตาอัปลักษณ์
CharaName_昏昏欲睡的老者,Sleepy old man,ชายชราง่วงซึม
CharaName_挑担的小哥,Porter
CharaName_肌肉有力的汉子,Muscular man,ชายบึกบึน
CharaName_猥琐的汉子,Sleazy man
CharaName_彪悍的汉子,Fierce man
CharaName_须发皆白的老者,Old man with white hair and beard,ชายชราผมเคราขาว
CharaName_风韵犹存的女子,Woman still charming,สตรีที่ยังงดงามอยู่
CharaName_憨厚的胖子,Simple and honest fat man,ชายอ้วนที่ซื่อสัตย์เรียบง่าย
CharaName_老管家,Old butler,พ่อบ้านชรา
CharaName_伤心断肠的书生,Heartbroken scholar,บัณฑิตใจสลาย
CharaName_孔武有力的武夫,Strong-armed warrior
CharaName_神情倨傲的公子,Arrogant young master,นายน้อยเย่อหยิ่ง
CharaName_僧人,Monk,หลวงจีน
CharaName_小沙弥,Novice monk,หลวงจีนฝึกหัด
CharaName_严肃冷峻的师兄,Stern and cold senior brother,ศิษย์พี่ผู้เข้มงวด และเย็นชา
CharaName_和蔼可亲的师兄,Kind and friendly senior brother,ศิษย์พี่ผู้ใจดีและเป็นมิตร
CharaName_面目狰狞的师兄,Fierce-looking senior brother,ศิษย์พี่หน้าตาดุดัน
CharaName_腿脚不便的老者,Old man with difficulty walking,ชายชราเดินลำบาก
CharaName_鼻青脸肿的拳师,Bruised boxer,นักสู้บาดเจ็บ
CharaName_和蔼慈祥的老儒,Kind and benevolent old scholar,บัณฑิตชราใจดีมีเมตตา
CharaName_精明市侩的商贩,Shrewd and mercenary merchant
CharaName_哑口无言的婆婆,Mute old woman,หญิงชราใบ้
CharaName_满脸胡须的大汉,Bearded man,ชายไว้เครา
CharaName_天真无邪的女孩,Ingenue
CharaName_举止猥琐的老头,A lewd old man
CharaName_群芳馆·馆主,Qunfang Hall Dojokeeper
CharaName_身上有伤的妇人,Injured Women,หญิงบาดเจ็บ
CharaName_风流倜傥的剑客,Charming Swordsman,นักดาบห้าวหาญ
CharaName_欧阳,Ouyang,โอวหยาง
CharaName_花,Hua,ฮวา
CharaName_洛,Luo,ลั่ว
CharaName_华,Hua,ฮวา
CharaName_福箐郡主,Lady Fuqing,ท่านหญิงฟู่ชิง
CharaName_曲,Qu,ฉู่
CharaName_绛,Jiang,เจียง
CharaName_叶,Ye,เย่
CharaName_长春子,Chang Chunzi,ฉางชุนจื่อ
CharaName_苗,Miao,เมี้ยว
CharaName_洪,Hong,หง
CharaName_任,Ren,เหริน
CharaName_释,Shi,สือ
CharaName_凌,Ling,หลิง
CharaName_佟,Tong,ตง
CharaName_重,Zhong,จ้ง
CharaName_方,Square,จตุรัส
CharaName_柴,Chai,ไฉ
CharaName_邋遢张,Zhang Lata
CharaName_蔡,Cai,ไช่
CharaName_损道人,Sun Daoren,ซุนเต้าเหริน
CharaName_疯戏子,Feng Xizi,เฟิงซีสือ
CharaName_曼陀罗,Man Tuoluo,ม่านถัวหลัว
CharaName_步,Bu,ปู้
CharaName_华严,Hua Yan,ฮวาหยาน
CharaName_慧元,Hui Yuan,ฮุ่ยหยวน
CharaName_癞头癫,Lai Toudian
CharaName_秦,Qin,ฉิน
CharaName_慕容,Mu Rong,มู่หรง
CharaName_恶乞丐,E Qigai
CharaName_毒伢婆,Du Yapo
CharaName_庖,Pao
CharaName_完颜,Wan Yan
CharaName_萧,Xiao,เสี่ยว
CharaName_定,Ding,ติง
CharaName_诸葛,Zhu Ge,จูเก๋อ
CharaName_穆,Mu,มู่
CharaName_扶摇子,Fu Yaozi
CharaName_残棋,Can Qi
CharaName_剑痴,Jian Chi,มารกระบี่
CharaName_欧冶,Ou Ye,อู๋เย่
CharaName_韩,Han,หาน
CharaName_独孤,Du Gu,ตู๋กู
CharaName_柳生,Liu Sheng,หลิวเซิง
CharaName_服部,Fu Bu,ฝูปู้
CharaName_月咏,Yue Yong,เยว่หยง
CharaName_孔,Kong,ขง
CharaName_计,Ji,จี้
CharaName_顾,Gu,กู่
CharaName_说书人,Shuo Shuren
CharaName_沈,Shen,เสิน
CharaName_老魔头,Lao Motou
CharaName_牛,Niu
CharaName_李,Li,หลี่
CharaName_江南怪,Jiang Nanguai
CharaName_廖,Liao,เหลียว
CharaName_时,Shi,สือ
CharaName_石,Shi,สือ
CharaName_柳,Liu,หลิว
CharaName_吕,Lu,ลู่
CharaName_燕,Yan
CharaName_铁面人,Tie Mianren
CharaName_康王,Kang Wang
CharaName_紫,Zi
CharaName_霍,Huo,ฮัว
CharaName_公孙,Gong Sun,กงซุน
CharaName_命,Ming,หมิง
CharaName_齐王,Qi Wang,ฉีหวัง
CharaName_裘,Qiu,ฉิว
CharaName_书,Shu
CharaName_画,Hua,ฮวา
CharaName_哑,Ya,หยา
CharaName_霸,Ba
CharaName_陆,Lu,ลู่
CharaName_唐,Tang,ถัง
CharaName_杨,Yang,หยาง
CharaName_半瓶,Ban Ping
CharaName_鬼,Gui
CharaName_一枝花,Yi Zhihua
CharaName_宣和,Xuan He,ซวนเหอ
CharaName_建炎,Jian Yan
CharaName_啸月,Xiao Yue,เสี่ยวเยว่
CharaName_赤睛,Chi Jing
CharaName_刚烈,Gang Lie
CharaName_大黑,Da Hei,ต้าเฮย
CharaName_司晨,Si Chen
CharaName_山君,Shan Jun
CharaName_白首,Bai Shou
CharaName_灵猿,Ling Yuan,หลิงหยวน
CharaName_玄霜,Xuan Shuang
CharaName_三花,San Hua,ซานฮวา
CharaName_流浪狗,Stray Dog,สุนัขจรจัด
CharaName_黑猿,Hei Yuan,เฮยหยวน
CharaName_刘,Liu,หลิว
CharaName_樵夫,Woodcutter,คนตัดฟืน
CharaName_农夫,Farmer,ชาวนา
CharaName_包打听,Bao Dating
CharaName_村长,Village Head,หัวหน้าหมู่บ้าน
CharaName_王,Wang,หวัง
CharaName_渔夫,Fisherman,ชาวประมง
CharaName_小宝,Xiao Bao,เสี่ยวเป่า
CharaName_小花,Xiao Hua,เสี่ยวฮวา
CharaName_小丫,Xiao Ya,เสี่ยวหยา
CharaName_货郎,Peddler
CharaName_采石匠,Quarryman
CharaName_车夫,Coachman
CharaName_马,Horse,ม้า
CharaName_猥琐的山贼,Sleazy brigand
CharaName_彪悍的山贼,brigand,โจรภูเขา
CharaName_白头翁,Old man with white hair
CharaName_落魄江湖人,Down-and-out wanderer
CharaName_屠户,Butcher,คนขายเนื้อ
CharaName_守卫,Guard
CharaName_掌柜,Shopkeeper,เจ้าของร้าน
CharaName_店小二,Waiter
CharaName_铁匠,Blacksmith,ช่างตีเหล็ก
CharaName_朝奉,Courtier
CharaName_保镖,Bodyguard,ผู้คุ้มกัน
CharaName_伙计,Clerk
CharaName_知府,Prefect
CharaName_师爷,Clerk
CharaName_捕头,Constable
CharaName_馆主,Dojokeeper
CharaName_郎中,Doctor
CharaName_药童,Pharmacy boy
CharaName_厨师,Chef
CharaName_守塔将军,Tower guarding general
CharaName_住持,Abbot
CharaName_家丁,Servant
CharaName_商贩,Merchant
CharaName_丫鬟,Servant girl
CharaName_侍女,Maid,แม่บ้าน
CharaName_护卫,Guard
CharaName_镖师,Escort master
CharaName_狱卒,Prison guard
CharaName_耍猴人,Monkey trainer,ครูฝึกลิง
CharaName_猴子,Monkey,ลิง
CharaName_卖艺男子,Performing man
CharaName_舞姬,Dancer
CharaName_小厮,Boy servant
CharaName_打更人,Night watchman
CharaName_差役,Bailiff
CharaName_护院武师,Guardian martial artist
CharaName_武馆弟子,Martial arts disciple
CharaName_看门人,Doorman
CharaName_司仪,Emcee
CharaName_康王府侍女,Duke Kang's manor maid
CharaName_老婆婆,Old granny
CharaName_老爷爷,Old grandpa
CharaName_中年,Middle-aged,วัยกลางคน
CharaName_孤寡老妇人,Lonely old widow
CharaName_武者,Warrior
CharaName_主簿,Registrar
CharaName_庄家,Landlord
CharaName_路人,Passerby
CharaName_观主,Temple master
CharaName_道士,Taoist priest
CharaName_丁员外,Merchant Ding
CharaName_丁小姐,Miss Ding,แม่นางติง
CharaName_护院,Guardian
CharaName_院长,Dean
CharaName_刘寡妇,Widow Liu
CharaName_管家,Butler
CharaName_侍妾,Concubine
CharaName_士兵,Soldier,ทหาร
CharaName_将领,General
CharaName_云游道人,Wandering Taoist
CharaName_壮汉,Strong man
CharaName_混混,Ruffian
CharaName_老奶奶,Old granny
CharaName_学童,Schoolboy
CharaName_门卫,Gatekeeper
CharaName_野猫,Stray cat
CharaName_乞丐,Beggar,ขอทาน
CharaName_白羽,Bai Yu
CharaName_沙弥,Novice monk
CharaName_楼主,Building owner
CharaName_仆人,Servant
CharaName_妇女,Woman,หญิงสาว
CharaName_小孩,Child
CharaName_管事,Steward
CharaName_西域商人,Western merchant
CharaName_锦衣女子,Woman in brocade
CharaName_老黄牛,Old yellow ox
CharaName_大黑狗,Big black dog
CharaName_大白鹅,Big White Goose
CharaName_老母鸡,Old Hen
CharaName_大公鸡,Big Rooster
CharaName_野狼,Wild Wolf,หมาป่า
CharaName_野猪,Wild Boar,หมูป่า
CharaName_蝮蛇,Viper,งูพิษ
CharaName_灰狼,Grey Wolf,หมาป่าเทา
CharaName_毒蝎,Poisonous Scorpion,แมงป่องพิษ
CharaName_落单的野猪,Lone Wild Boar
CharaName_喽罗,Thug
CharaName_练功武师,Martial Arts Trainer
CharaName_恶犬,Vicious dog
CharaName_中年妇人,Middle-aged Woman
CharaName_年轻妇人,Young Woman
CharaName_机关人,Machinery Man
CharaName_行商,Traveling salesman
CharaName_艄公,Boatman
CharaName_游戏研发人员,Game Developer,ผู้พัฒนาเกม
CharaName_妙音坊弟子,Melody House Disciple
CharaName_儒圣馆弟子,Confucius Temple Disciple
CharaName_宦官,Eunuch
CharaName_蛊仙教弟子,Gu Immortal Sect Disciple
CharaName_蚍蜉城死士,Dragonfly City Minions
CharaName_护院高手,Guardian Expert
CharaName_茶博士,Tea Doctor
CharaName_山贼,Mountain Bandit
CharaName_黄米豆沙粽,Yellow Rice and Red Bean Zongzi
CharaName_腊肉香肠粽,Cured Meat Sausage Zongzi
CharaName_莲藕凉糕粽,Lotus Root Cold Cake Zongzi
CharaName_椒盐豌豆粽,Salt and Pepper Pea Zongzi
CharaName_端午郎君,Dragon Boat Festival Lord
CharaName_武僧,Martial Monk
CharaName_铜人,Bronze man
CharaName_练功武僧,Training Monk
CharaName_释痴,Shi Chi
CharaName_释贪,Shi Tan
CharaName_释慢,Shi Man
CharaName_大师兄,Eldest Brother
CharaName_释愚,Shi Yu
CharaName_释厄,Shi E
CharaName_守经弟子,Scripture Guardian Disciple
CharaName_香客,Pilgrim
CharaName_罗汉堂首座,Arhat Hall Head
CharaName_金身铜人,Golden Body Bronze Man
CharaName_弟子,Disciple,ศิษย์
CharaName_真人,Spiritual master
CharaName_药师,Pharmacist
CharaName_长老,Elder,ผู้อาวุโส
CharaName_儒生,Scholar,ปราชญ์
CharaName_祭酒,Priests,นักบวช
CharaName_老儒生,Old Scholar,ปราชญ์อาวุโส
CharaName_童生,Child Scholar
CharaName_司业,Siyi
CharaName_精英,Elite
CharaName_练功精英,Training Elite
CharaName_乐姬,Musician,นักดนตรี
CharaName_捕快,Constable
CharaName_护法,Guardian
CharaName_练功护法,Training Guardian
CharaName_军士,Sergeant
CharaName_统领,Commander
CharaName_千夫长,Chiliarch
CharaName_训练官,Training Officer
CharaName_百夫长,Centurion
CharaName_上京军,Capital Army
CharaName_中都军,Central Army
CharaName_南京军,Southern Capital Army
CharaName_教头,Instructor
CharaName_机关傀牛,Machinery Bull
CharaName_校尉,Colonel
CharaName_背嵬军,Beiwei Army
CharaName_选锋军,Xuanfeng Army
CharaName_胜捷军,Shengjie Army
CharaName_踏白军,Tabai Army
CharaName_下隐,Junior Hermit
CharaName_上隐,Senior Hermit
CharaName_干将,Ganjiang
CharaName_族人,Clanman
CharaName_蛊人,Gu Man
CharaName_练功弟子,Training Disciple
CharaName_镖头,Escort Leader
CharaName_舞娘,Dancer
CharaName_帮众,Gang Member
CharaName_守关铜人,Guardian Bronze Man
CharaName_中年汉子,Middle-aged Man,ชายวัยกลางคน
CharaName_老翁,Old Man
CharaName_老妪,Old Woman
CharaName_幼童,Child
CharaName_喽啰,Thug
CharaName_马王爷,Horse Prince
CharaName_猕猴,Macaque
CharaName_蜥蜴,Lizard,กิ้งก่า
CharaName_青蛇,Green Snake,งูเขียว
CharaName_守陵傀儡,Tomb Guardian Puppet
CharaName_老大,Boss
CharaName_流民,Refugee
CharaName_吊睛虎,Cross-eyed Tiger
CharaName_守陵傀牛,Tomb Guardian Bull
CharaName_人伢婆,Old Hag
CharaName_草上飞,Grasshopper
CharaName_破戒僧,Oathsbreak Monk
CharaName_独眼龙,One-eyed Dragon
CharaName_昆仑奴,Kunlun Slave
CharaName_邪教徒,Cultist
CharaName_偷盗者,Thief
CharaName_江洋大盗,Robber baron
CharaName_采花大盗,Sex Thief,โจรปล้นสวาท
CharaName_浑身酸臭的乞丐,Stinky Beggar
CharaName_年轻乞丐,Young Beggar,ขอทานน้อย
CharaName_满脸凶相的泼皮,Fierce-faced Ruffian
CharaName_泼皮的同伙,Ruffian's Accomplice
CharaName_鬼鬼祟祟的蒙面人,Sneaky Masked Man
CharaName_富商,Rich Merchant
CharaName_水贼,Water Bandit
CharaName_商人,Merchant
CharaName_官员,Official
CharaName_被擒兄弟,Captured Brother
CharaName_黑衣人,Man in black
CharaName_燕子窝弟子,Nest of Swallow disciple
CharaName_蒙面人,Masked Man
CharaName_老实巴交的中年人,Honest Middle-aged Man
CharaName_楚楚动人的少妇,Charming Young Woman
CharaName_恶匪,Evil Bandit
CharaName_鸭,Duck,เป็ด
CharaName_三花猫,San Hua Cat
CharaName_大黄牛,Big Yellow Ox
CharaName_公鸡,Rooster
CharaName_鳄鱼,Crocodiles,จระเข้
CharaName_猥琐的衙役,Sleazy Bailiff
CharaName_蛮横的壮汉,Bully Strongman
CharaName_异域妩媚女子,Exotic Charming Woman
CharaName_恶汉,Evil Man
CharaName_舞棍的男子,Stick Dancing Man
CharaName_擂台参赛者,Arena Competitor
CharaName_竞技场参赛者,Arena Participant
CharaName_迷宫机关人,Maze Machinery Man
CharaName_神秘人,Mysterious Man
CharaName_兵士,Soldier,ทหาร
CharaName_帮手,Helper
CharaName_邋遢乞丐,Ragged Beggar
CharaName_老者,Old Man,ชายชรา
CharaName_金兵,Golden Soldier
CharaName_山贼头目,Brigand,โจรภูเขา
CharaName_泼皮,Hooligan
CharaName_江湖人·甲,Vagabond Jia
CharaName_江湖人·乙,Vagabond Yi
CharaName_二麻子,Er Mazi
CharaName_牢头,Prison Head
CharaName_士卒,Soldier,ทหาร
CharaName_将军,General
CharaName_冯,Feng,เฟิง
CharaName_燕国士兵,Yan Country Soldier
CharaName_燕国将领,Yan Country General
CharaName_杀手,Assassin,นักฆ่า
CharaName_白衣书生,White-clothed Scholar,ปราชญ์ชุดขาว
CharaName_带斗笠人,Man with Bamboo Hat
CharaName_无聊人,Bored Man
CharaName_看热闹的闲汉,Busybody
CharaName_商人·甲,Merchant·A
CharaName_商人·乙,Merchant·B
CharaName_破戒的和尚,Oathsbreak Monk
CharaName_还俗的道士,Secular Taoist
CharaName_沉默的武人,Silent Warrior
CharaName_嚣张的武人,Arrogant Warrior
CharaName_博学的书生,Learned Scholar
CharaName_多年参赛者,Long-time Participant
CharaName_凑数的路人,Filler Bystander
CharaName_耍剑的少年,Sword-playing Youth
CharaName_懒散的家丁,Lazy Servant
CharaName_黑衣人头领,Black-clothed Leader
CharaName_楚襄武馆弟子,Chuxiang Dojo Disciple
CharaName_大梁武馆弟子,Daliang Dojo Disciple,ศิษย์โรงฝึกต้าเหลียง
CharaName_霖安武馆弟子,Lin'an Dojo Disciple
CharaName_打手,Henchman
CharaName_执法弟子,Law Enforcement Disciple
CharaName_一只眼的江湖客,One-eyed Wanderer
CharaName_老当益壮的脏乞丐,Strong Dirty Beggar
CharaName_不守清规的破戒僧,Rule-breaking Renegade Monk
CharaName_不甘寂寞的店小二,Lonely Waiter
CharaName_霸气侧漏的虬髯客,Dominant Bearded Guest
CharaName_深藏不露的黑衣人,Shrewd Black Man
CharaName_忧郁阴沉的江湖客,Gloomy Wanderer
CharaName_风度翩翩的公子哥,Graceful Young Gentleman
CharaName_自命不凡的摆渡人,Self-proclaimed Ferryman
CharaName_身强体壮的莽汉,Tough Guy
CharaName_孱弱的老婆婆,Frail Old Woman
CharaName_慵懒的守卫,Lazy Guard
CharaName_惹事的混混,Troublemaker
CharaName_黑子,Black Piece
CharaName_白子,White Piece
CharaName_楚襄城差役,Chuxiang City Bailiff
CharaName_江湖人士,Vagabond
CharaName_无极观观主,Master of Wuji View
CharaName_冷香门门主,Master of Lengxiang Gate
CharaName_飞鹰帮帮主,Master of Flying Eagle Gang
CharaName_烂柯寺住持,Abbot of Lankesi
CharaName_悬空阁阁主,Master of Xuankong Pavilion
CharaName_青蛇帮帮主,Master of Green Snake Gang
CharaName_飞羽帮帮主,Master of Flying Feather Gang
CharaName_太华宗宗主,Master of Taihua Sect
CharaName_迷踪门门主,Master of Mizong Gate
CharaName_猿赖氏,Yuan Lai Clan
CharaName_左天,Zuo Tian
CharaName_副指挥使,Deputy Commander
CharaName_孤儿,Orphan
CharaName_乌骨,Wu Gu
CharaName_平明,Ping Ming
CharaName_贺晓,He Xiao,เหอเสี่ยว
CharaName_丹顶,Dan Ding
CharaName_王二狗,Wang Ergou
CharaName_刘大壮,Liu Dazhuang
CharaName_赵旺财,Zhao Wangcai
CharaName_李毛蛋,Li Maodan
CharaName_书生,Scholar,ปราชญ์
CharaName_千金,Rich Lady
CharaName_江湖人·丙,Vagabond Bing
CharaName_江湖人·丁,Vagabond Ding
CharaName_江湖人·戊,Vagabond Wu
CharaName_邪郎中,Evil Doctor
CharaName_中年妇女,Middle-aged Woman,หญิงวัยกลางคน
CharaName_中年男人,Middle-aged Man,ชายวัยกลางคน
CharaName_逃犯,Fugitive
CharaName_关卡差役,Checkpoint Bailiff
CharaName_真武弟子,Zhenwu Disciple
CharaName_弓手,Archer,มือธนู
CharaName_释法寺传人,Shifa Temple Successor
CharaName_儒圣馆传人,Confucius Temple Successor
CharaName_死士,Desperate
CharaName_江湖人,Vagabond
CharaName_齐王护卫,King of Qi Guard
CharaName_齐王精锐护卫,King of Qi Elite Guard
CharaName_夺宝者,Treasure Hunter,นักล่าสมบัติ
CharaName_闲汉,Loafer
CharaName_守关人,Gatekeeper
CharaName_戒律弟子,Disciple of Precepts
CharaName_释忧,Shi You
CharaName_释喜,Shi Xi
CharaName_释恐,Shi Kong
CharaName_释悲,Shi Bei
CharaName_释惊,Shi Jing
CharaName_释怒,Shi Nu
CharaName_释思,Shi Si
CharaName_副将,Deputy General
CharaName_普通木人桩,Ordinary Wooden Dummy
CharaName_重型木人桩,Heavy Wooden Dummy
CharaName_罗汉,Arhat
CharaName_道玄宗传人,Taoist Sect Successor
CharaName_蔡攸之,Cai Youzhi
CharaName_安抚副使,Deputy Pacifier
CharaName_高僧残念,High Monk Remnant
CharaName_守城将领,City Defense General
CharaName_守城士兵,City Defense Soldier
CharaName_守城弓兵,City Defense Archer
CharaName_老妇人,Old Woman
CharaName_老人,Old Man
CharaName_妇人,Woman
CharaName_头目,Leader
