﻿common_tip_title,Hint
NormalAttack_NotAvalible,%c%Exceeded normal attack range
NormalAttack_NoKungfu,%c%Unable to attack
KungfuCastForbiden_NoPath,"%c%Path is blocked, can't use"
KungfuCastForbiden_NoActor,%c%No target to use
KungfuCastForbiden_NoEmptyGround,%c%Can't use in this area
KungfuCastForbiden_IsBlock,%c%Can't use in this area
KungfuCastForbiden_CantCharge,"%c%No place to move, can't use"
InBattle_InternalAtk,Boost</color>
InBattle_InternalDef,<#7C7CFF>Protection</color>
InBattle_SecondWind,One-hit invincible
BattleDamageStyle_Normal,<size=+12>{0}
BattleDamageStyle_DamageSplash,<size=+12>{0}
BattleDamageStyle_DamageRtn,<size=+12>{0}
BattleDamageStyle_DamageNear,<size=+12>{0}
BattleDamageStyle_Action,<#5FF2FF>Charge up<size=+12>{0}</color>
BattleDamageStyle_Bleed,<#F55452>{0}</color>
BattleDamageStyle_Heal,<#94FF4D>HP<size=+12>{0}</color>
BattleDamageStyle_Ep,<#FFFFFF>MP<size=+12>{0}</color>
BattleDamageStyle_Crit,<size=+12><#FF793E>Critical<size=+24>{0}</color>
BattleDamageStyle_Parry,Parry{0}
BattleDamageStyle_DamageGuard,<size=+12>{0}
BattleDamageStyle_DamageTransfer,<size=+12>{0}
BattleDamageStyle_UnknownDamage,<#F55452>HP{0}</color>
InstantBattle_RetreatConfirm,"<#61C3C8>{0}</color> has left the combat area, do you want to exit the battle?"
InstantBattle_RetreatFriend,<#61C3C8>{0}</color> successfully left the battle
InstantBattle_RetreatEnemy,<#FF0000>{0}</color> successfully left the battle
InstantBattle_TimeCost,This battle took a total of <#F55452>{0}</color>
BattleUseItemCount_Med,Used <#00ff00>{0}/{1}</color> in this battle
BattleUseItemCount_Wine,Drank {0}/{1} in this battle
BattlePropModified_Hp,
BattlePropModified_Ep,MP{0}
BattlePropModified_NegPoison,<#F55452>Poisoned{0}</color>
BattlePropModified_NegInjure,<#F55452>Internal Injury{0}</color>
BattlePropModified_NegSeal,<#F55452>Sealed{0}</color>
BattlePropModified_NegBleed,<#F55452>Bleeding{0}</color>
BattlePropModified_NegBlind,<#F55452>Blind {0}</color>
AutoBattle_NoEnemy,"%c%No enemies nearby, can't auto-battle"
PlayerCreate_NameIllegal,"%c%The name contains sensitive words, please re-enter"
PlayerCreate_TraitCount,Available achievement points: <#ffffff>{0}</color>
PlayerCreate_AbilityCount,Please select {1} initial skills ({0}/{1})
PlayerCreate_MainPropPoint,Available points: {0}
PlayerCreate_Item,Please select {1} sets of initial items ({0}/{1})
PlayerCreate_AbilityTip,{0}：{1}
PlayerCreate_EmptyTraitAvalible,"There are still points left for selection, \ndo you want to give up?"
PlayerCreate_ItemtAvalible,"There are still items not selected, \ndo you want to give up the selection?"
PlayerCreate_PropPointAvalible,"There are still unallocated attributes available, \ndo you want to give up the allocation?"
PlayerCreate_AbilityAvalible,"There are still skills not selected, \ndo you want to give up the selection?"
PlayerCreate_DiscardCharacterSheet,Are you sure you want to return to the difficulty selection screen? \nThe content of this screen will be reset!
PlayerCreate_MaxTrait,%c%The limit of selectable features has been reached
PlayerCreate_MaxItem,%c%Can't carry more items
PlayerCreate_LockItem,%c%This item has not been unlocked
PlayerCreate_MaxAbility,%c%The limit of selectable skills has been reached
PlayerCreate_LockAbility,%c%This skill has not been unlocked
PlayerCreate_LockTraitMax,%c%Can only lock-on {0} features
PlayerCreate_NoTraitPoints,%c%Not enough achievement points
PlayerCreate_TraitInfo0,"Fist, the origin of all arts. Sacrifice attack range and distance for extremely high damage.\n<color=yellow>Main sources: Shifa Temple, Taoist Sect, Town Martial Arts Hall</color>"
PlayerCreate_TraitInfo1,"Sword, the king of all weapons, the ancestor of short weapons. It's flexible and elegant, light and fast, widely spread, and popular among martial artists.\n<color=yellow>Main sources: Langya Sword Pavilion, Taoist Sect, Crime Investigation Bureau, Town Martial Arts Hall</color>"
PlayerCreate_TraitInfo2,"Knife, the leader of all weapons. It has been used in the army since ancient times, brave and fierce, strong and powerful, it is the sharpest short-range weapon.\n<color=yellow>Main sources: Yan Yun Iron Army, Blue Wind Camp, Town Martial Arts Hall</color>"
PlayerCreate_TraitInfo3,"Dagger. An inch short, an inch dangerous. Small and flexible, with concealed moves, as mighty as the thunder, defeating the enemy in one strike.\n<color=yellow>Main Source: Nest of Swallow</color>"
PlayerCreate_TraitInfo4,"Fan. Incorporating the elegance of its own blade in Short weapon skill, with varied and elegant moves, loved by most literati.\n<color=yellow>Main Source: Confucius Temple, Imperial School</color>"
PlayerCreate_TraitInfo5,"Pen. Using the pen as a weapon, wielding it like a knife, splashing ink like arrows, painting a landscape with every move.\n<color=yellow>Main Source: Confucius Temple, Imperial School</color>"
PlayerCreate_TraitInfo6,"Staff, the ancestor of all weapons. Combining solidity and flexibility, balancing offense and defense, versatile.\n<color=yellow>Main Source: Shifa Temple, Town Martial Arts School</color>"
PlayerCreate_TraitInfo7,"Spear, the king of all weapons. Combining hardness and softness, moving like a swimming dragon, leading to thousands of changes.\n<color=yellow>Main Source: Ye Family Battalion, Town Martial Arts School</color>"
PlayerCreate_TraitInfo8,"The flute. Using breath to drive the sound, capturing people's souls, its sound is distant, and you can control the enemy with sound from ten steps away.\n<color=yellow>Main sources: Melody House, Maiden House, Tower of Prosperity</color>"
PlayerCreate_TraitInfo9,"The lute, the king of all music. The combination of its sound and MP can break people's minds from several meters away.\n<color=yellow>Main sources: Melody House, Maiden House, Tower of Prosperity</color>"
PlayerCreate_TraitInfo10,"The zither. By adding MP to your fingers and causing attacks through the vibration of the strings, the sound is varied and difficult to block, controlling the enemy invisibly.\n<color=yellow>Main sources: Melody House, Maiden House, Tower of Prosperity</color>"
PlayerCreate_TraitZone0,Fist Range (Level 10 Effect)
PlayerCreate_TraitZone1,Sword Range (Level 10 Effect)
PlayerCreate_TraitZone2,Blade Range (Level 10 Effect)
PlayerCreate_TraitZone3,Short Weapon Range (Level 10 Effect)
PlayerCreate_TraitZone4,Fan Range (Level 10 Effect)
PlayerCreate_TraitZone5,Pen Range (Level 10 Effect)
PlayerCreate_TraitZone6,Staff Range (Level 10 Effect)
PlayerCreate_TraitZone7,Spear Range (Level 10 Effect)
PlayerCreate_TraitZone8,Flute Range (Level 10 Effect)
PlayerCreate_TraitZone9,Lute Range (Level 10 Effect)
PlayerCreate_TraitZone10,Guqin Range (Level 10 Effect)
PlayerCreate_TraitRarityWindow,"The current list contains <#d09a09>Legendary features</color>, do you want to give up and randomize again?"
PlayerCreate_TraitRarityWindowCheckInfo,Don't remind again for this character creation
PlayerCreate_PropPointViaAchv,The current achievement adds an extra point of {0}
PlayerCreate_TraitPointViaAchv,The current number of additional features to choose is {0}
InputWindow_InputIllegal,"%c%The content you entered contains sensitive words, please re-enter"
GameLog_Equip,%c%Equip successful
GameLog_UnEquip,%c%Unequip successful
GameLog_WeaponNotMatching,%c%Some external skills cannot be used
GameLog_GetEquipPenalty,%c%Equipment effect weakened
GameLog_EquipBook,%c%Choose {0} to learn
GameLog_UnEquipBook_LvPeaked,"%c%Already at full weight, no need to learn"
GameLog_UnEquipBook_NumPeaked,%c%The limit of learnable martial arts has been reached
GameLog_UnEquipBook_dissatisfaction,%c%Do not meet the conditions to learn
GameLog_UnUseItem,%c%Cannot use item
GameLog_UseItem,%c%Item used successfully
GameLog_UnUseItem_dead,"%c%Near-death status, temporarily unable to use"
GameLog_NoNeedUseItem,%c%No need to use item
UIConfirm_EquipDebuffBook,Do you want to teach {0} to learn {1}?
UIConfirm_EquipOwnedDebuffBook,Do you want to transfer {3}'s {1} to {0} to learn?
UIConfirm_UnEquipBook,Do you want to cancel {0} learning {1}?
UIConfirm_EquipBook,Do you want to teach {0} to learn {1}?
UIConfirm_EquipOwnedBook,Do you want to transfer {2}'s {1} to {0} to learn?
UIConfirm_UnEquip,Do you want to unequip {0}'s {1}?
UIConfirm_Equip,Do you want to equip {0} with {1}?
GameLog_UnDanYao,%c%<#61C3C8>{0}</color>Pill usage has reached its limit
UIConfirm_WeaponNotMatching,"<size=24><#FF5809>(Weapon type mismatch, some Martial Arts will be ineffective after equipping)"
UIConfirm_GetEquipPenalty,"<size=24><#FF5809>(Insufficient equip conditions, Accuracy or Action Speed will decrease after equipping)"
UIConfirm_UseItem,Do you want to use {1} on {0}?
BuffConflict_Generic,"There is already a similar item effect, continuing will overwrite it, do you confirm?"
GameLog_MovePosInvalid,%c%Cannot move to this location
GameLog_InBattle_Exp,<#61C3C8>{0}</color> gained <#5CBD4C> {1} Jianghu Knowledge</color>
GameLog_InBattle_KungfuExp,<#61C3C8>{0}</color> gained <#D7A347> {1} EXP</color>
GameLog_InBattle_BattleExp,<#61C3C8>{0}</color> gained <#E16D79> {1} Combat</color>
GameLog_TeamPack_NotEnoughCoin,%c%Not enough Coin
GameLog_TeamPack_NotEnoughFTributePoint,%c%Not enough Sect contribution
GameLog_TeamPack_NotEnoughItem,%c%Not enough {0}
GameLog_TeamPack_AddCoin,{1} gained <#FFED56>{0} Coin</color>
GameLog_TeamPack_RemoveCoin,{1} lost <#FFED56>{0} Coin</color>
GameLog_TeamPack_AddFTributePoint,{1} gained <#FFED56>{0} Sect contribution</color>
GameLog_TeamPack_RemoveFTributePoint,{1} lost <#FFED56>{0} Sect contribution</color>
GameLog_TeamPack_AddItem,{1} gained {0}
GameLog_TeamPack_RemoveItem,{1} lost {0}
GameLog_InBattle_LevelUp,%s%<#61C3C8>{0}</color> has leveled up to <#ff822f>{1}</color>
GameLog_InBattle_KungfuExpUp,<#61C3C8>{0}</color>'s {1} gained <#D7A347> {2} EXP</color>
GameLog_InBattle_KungfuExpLevelUp,<#61C3C8>{0}</color>'s {1} has leveled up to <#ff822f>{2}</color>
GameLog_InBattle_KungfuExpLevelUpNew,%s%<#ff5555>{0}</color> successfully comprehended {1}
GameLog_KungfuRemove,{0} has forgotten {1}
GameLog_InBattle_InternalKungfuChanged,{0} set the skill body to {1}
GameLog_InBattle_InternalKungfuCanceled,{0} cancelled the skill body {1}
GameLog_InBattle_AdditionAction,{0} gained an extra action
GameLog_TeamExp,Gained <#5CBD4C> {0} Jianghu Knowledge</color>
GameLog_TeamKungfuExp,Gained <#D7A347> {0} EXP</color>
GameLog_BattleUseItemCap_Med,%c%<#61C3C8>{0}</color>Medicine usage has reached its limit
GameLog_BattleUseItemCap_Wine,%c%<#61C3C8>{0}</color>Beverage usage has reached its limit
GameLog_UseItem_Med,%c%<#61C3C8>{0}</color> took {1}
GameLog_UseItem_Wine,%c%<#61C3C8>{0}</color> drank {1}
GameLog_TeamAddCharacter,%s%<#ff5555>{0}</color> joined the team
GameLog_TeamRemoveCharacter,<#ff5555>{0}</color> ran away from the team
GameLog_TeamAddPet,%s%<#9544ba>{0}</color> has recognized you as its master
GameLog_DefaultSimple,{0}
CharacterPropModify_MoralUp,<#D7A347>{1}</color><#5EB94F>increased</color> by {2} points
CharacterPropModify_MoralDown,<#D7A347>{1}</color><#CE3C3B>decreased</color> by {2} points
CharRelation_Up,Relations with <#DFC342>{0}</color> increased by <#FFA311>{1}</color> points
CharRelation_Down,Relations with <#DFC342>{0}</color> decreased by <#FFA311>{1}</color> points
CharRelation_Change,Relations with <#DFC342>{0}</color> reached <#FD6565>{1}</color>
CharRelationFromDamageSameFaction_Up,"Damaged <#DFC342>{0}</color> fellow sect member, relations increased by <#FFA311>{1}</color> points"
CharRelationFromDamageSameFaction_Down,"Damaged <#DFC342>{0}</color> fellow sect member, relations decreased by <#FFA311>{1}</color> points"
CharRelationFromLevelup_Up,"<#DFC342>{0}</color> gained a lot of insight from fighting alongside you, <#DFC342>{0}</color> relations increased by <#FFA311>{1}</color>|<#DFC342>{0}</color> considers you an inseparable partner, <#DFC342>{0}</color> relations increased by <#FFA311>{1}</color>|<#DFC342>{0}</color> trusts you more after this battle, <#DFC342>{0}</color> relations increased by <#FFA311>{1}</color>|<#DFC342>{0}</color> greatly enjoyed fighting alongside you, <#DFC342>{0}</color> relations increased by <#FFA311>{1}</color>|<#DFC342>{0}</color> appreciates your efforts in this battle, <#DFC342>{0}</color> relations increased by <#FFA311>{1}</color>|<#DFC342>{0}</color>'s strength has further improved, <#DFC342>{0}</color> relations increased by <#FFA311>{1}</color>"
CharRelationFromLevelup_Down,"<#DFC342>{0}</color> despises your performance in the battle, <#DFC342>{0}</color> relations decreased by <#FFA311>{1}</color>|You failed to protect <#DFC342>{0}</color>'s safety, <#DFC342>{0}</color> relations decreased by <#FFA311>{1}</color>|<#DFC342>{0}</color> does not recognize your strength in combat, <#DFC342>{0}</color>Relations decrease by <#FFA311>{1}</color>|<#DFC342>{0}</color> disapproves of your actions, <#DFC342>{0}</color>Relations decrease by <#FFA311>{1}</color>|<#DFC342>{0}</color> thinks you are not worthy of trust, <#DFC342>{0}</color>Relations decrease by <#FFA311>{1}</color>|<#DFC342>{0}</color> is now disappointed in you, <#DFC342>{0}</color>Relations decrease by <#FFA311>{1}</color>"
CharRelationFromPlayerAction_Up,"<#DFC342>{0}</color> highly approves of your actions, Relations increase by <#FFA311>{1}</color> points"
CharRelationFromPlayerAction_Down,"<#DFC342>{0}</color> is disgusted by your actions, Relations decrease by <#FFA311>{1}</color> points"
FactionFame_Up,Relations with <#61C3C8>{0}</color> increase by <#FFA311>{1}</color> points
FactionFame_Down,Relations with <#61C3C8>{0}</color> decrease by <#FFA311>{1}</color> points
FactionFame_Change,Relations with <#61C3C8>{0}</color> reach <#FD6565>{1}</color>
Factiontrading_FameCheckFailed,Relations with <#DFC342>{0}</color> reach {1} can Buy
Factiontrading_RelationCheckFailed,Relations with <#DFC342>{0}</color> reach {1} can Buy
SaveInfo_AutoSave,Autosave slot {0}
SaveInfo_Save,Save slot {0}
SaveInfo_QuickSave,Quick save
SaveInfo_AutoSaveFinished,%c%Auto save completed
SaveInfo_QuickSaveFinished,%c%Quick save successful
SaveInfo_QuickLoadFinished,%c%Quick load successful
SaveInfo_QuickSaveFailed,%c%Cannot quick save now
SaveInfo_QuickLoadFailed,%c%Cannot quick load now
SaveInfo_Map,{0}
SaveInfo_DateFormat,yyyy-MM-dd HH:mm
SaveInfo_PlayTimeFormat,Game duration: {0} days {1} hours {2} minutes
SaveInfo_InGameTime,Game duration: {0} days {1} shichen
SaveInfo_ConfirmValid,"Are you sure you want to overwrite ""{0}""?\nThe overwritten save will be deleted."
SaveInfo_ConfirmInvalid,Are you sure you want to create a new save?
SaveInfo_LoadConfirm,Do you want to load this save?\nUnsaved progress will be lost.
SaveInfo_LoadFailed,%s%Save file is corrupted
SaveInfo_IsSaving,"%c%The system is writing another save, please wait"
SaveInfo_DeleteConfirm,"Choose to delete ""<#ffff00>{0}</color>""?\n<size=24><#ff0000>(Note: The save cannot be recovered after deletion)</color></size>"
Kungfu_PropNeed,Requirement
Equip,Equipment
Equip_Weapon,Weapon
Equip_Weapon_None,Bare hands
Equip_Weapon_Glove,Glove
Equip_Weapon_Sword,Sword
Equip_Weapon_Blade,Knife
Equip_Weapon_Lance,Spear
Equip_Weapon_Staff,Stick
Equip_Weapon_Fan,Fan
Equip_Weapon_Dagger,Dagger
Equip_Weapon_Brush,Brush
Equip_Weapon_Guqin,Zither
Equip_Weapon_Flute,Flute
Equip_Weapon_Pipa,Lute
Equip_Armor,Inner armor
Equip_Amulet,Accessory
KungfuBook,Martial arts manual
KungfuBook_Outer,External skill Manual
KungfuBook_Outer_Fist,Fist skill Manual
KungfuBook_Outer_Sword,Sword skill Manual
KungfuBook_Outer_Blade,Knife skill Manual
KungfuBook_Outer_Lance,Spear skill Manual
KungfuBook_Outer_Staff,Stick skill Manual
KungfuBook_Outer_Fan,Fan skill Manual
KungfuBook_Outer_Dagger,Dagger skill Manual
KungfuBook_Outer_Brush,Brush skill Manual
KungfuBook_Outer_Guqin,Zither skill Manual
KungfuBook_Outer_Flute,Flute skill Manual
KungfuBook_Outer_Pipa,Lute skill Manual
KungfuBook_Inner,Internal skill Manual
Consumeable,Consumables
Consumeable_Edible,Consumables
Consumeable_Edible_Meal,Food
Consumeable_Edible_Fruit,Fruit
Consumeable_Edible_Wine,Beverage
Consumeable_Edible_Elixir,Pill
Consumeable_Edible_Medicine,Medicine
Consumeable_Material,Material
Consumeable_Material_Vege,Ingredient
Consumeable_Material_Meat,Meat
Consumeable_Material_Seafood,Aquatic
Consumeable_Material_Water,Quenching Material
Consumeable_Material_Herb,Herb
Consumeable_Material_Ore,Ore
Consumeable_Material_Wood,Wood
Consumeable_Material_Hide,Leather weaving
Consumeable_Material_Misc,Other Material
Consumeable_Special,Appraise Chest
Consumable_Chest,Appraise Chest
Consumeable_Recipe,Recipe
Consumeable_ChestItem,Item chest
Misc,Other
Misc_Treasure,Treasure
Misc_Treasure_Tea,Tea leaf
Misc_Treasure_Copybook,Calligraphy
Misc_Treasure_Painting,Painting
Misc_Treasure_Antique,Decoration
Misc_Treasure_Toy,Toy
Misc_Treasure_Makeup,Cosmetic
Misc_Treasure_Valuable,Appliance
Misc_HidWep,Throwing
Misc_Quest,Important Item
Misc_Prop,Other
Misc_Map,Map
Misc_Poison,Poison
Consumeable_Edible_MageFood,Medicine
Consumeable_Edible_MuggleFood,Consumable
Consumeable_Material_Other,Other
Misc_Map_Normal,Map
Misc_Map_Treasure,Treasure map
All,All
RoamingUI_StoryTimeLimit,Time limit: {0}
InternalTypeShort_Yin,<#A7B6FF>Yin</color>
InternalTypeShort_Yang,<#FDF46C>Yang</color>
InternalTypeShort_ALL,No limit
InternalTypeShort_Mixed,<#6dffd4>Neutral</color>
Practice_book_Of_Name,<#57ECDF>{0} Reading
Practice_Equip_Of_Name,<#57ECDF>{0} Equipped
StoryNote_Complated,Completed
StoryNote_Close,Closed
StoryNote_TimeOut,Overdue
StoryNote_Fail,Failed
StoryNote_AddCheckFail,%c%Event tracking is full
Time_Day,Sky
Time_Hour,shichen
Time_Quarter,Ke
Mining_Lucky,What a luck!
Mining_Spe,What a pleasant surprise!
GameLog_NoCoundJuezhao,%c%No selectable ultimate move
GameLog_NoCoundBook,%c%No Manual available
GameLog_NoCoundkongfu,%c%No internal skills available
GameLog_RoleLeaveTeam,Select {0} Run away team?
GameLog_JMweidatong,%c%Need to comprehend the previous Passive
GameLog_JMDotspend,"%c%Not enough acupoints, unable to break through"
caijiceshi1,Digging and digging
caijiceshi2,Praying and praying
caijiceshi3,Sweeping and sweeping
caiji_kuangshi,Mining…
caiji_mucai,Chopping…
caiji_shui,Catching…
caiji_yaocai,Gathering…
caiji_shuichan,Fishing…
caiji_shuijiao,Resting…
caiji_murenzhuang,Traning…
caiji_meihuazhuang,Traning…
caiji_fuqin,Playing music…
caiji_guibai,Kowtowing…
caiji_zhenjiu,Acupunturing…
caiji_qidao,Praying…
caiji_dazuo,Meditating…
caiji_shudong,Searching…
caiji_watu,Digging…
caiji_jingshui,You need to consume <#FDF46C>{0}</color> to get <#00c6f3>Well water</color>\nDo you want to continue?
caiji_fuqin1,You need to consume <#FDF46C>{0}</color> to increase Mood by 25 points\nDo you want to continue?
mining_cost_time_tip0,"Need to consume <#FDF46C>{0}</color>,\ncontinue?"
mining_cost_time_tip1,"Need to consume <#FDF46C>{0} ke</color>,\ncontinue?"
mining_cost_skill_tip,Need {1} Skill to reach level {0}
not_enough,Need {0}!
GameLog_NotGoods,%c%Lack of necessary Material
stamina,Stamina
Quality0,Normal
Quality1,Rare
Quality2,Epic
Quality3,Legendary
GameLog_Duration,Duration
KongfuAchieveAdd,Reach above {0} layers
NpcFriendly_Higher,Relations with {0} greater than {1}
NpcFriendly_Lower,Relations with {0} less than {1}
Something_Higher,{0} reaches {1}
Something_Lower,{0} reaches {1}
WorldString_武功,Martial Arts
WorldString_势力关系,Power Relations
WorldString_人物关系,Character Relations
WorldString_属性,Attributes
Relation_Dead,<#8e8e8e>Deceased</color>
RoleLevel_已达历练上限,Reached Experience limit
RelationFormatUnknownShort,<#e8d360>Stranger</color>
RelationFormatUnknown,<#e8d360>Stranger（0）</color>
RelationFormatShort,<#{1}>{0}</color>
RelationFormat,<#{2}>{0}（{1}）</color>
GameLog_ExpInsufficient,"%c%Insufficient Jianghu Knowledge, unable to improve Skill"
GameLog_NewlyObtained,Received rumor: <#68cf24>{0}</color>
NewlyObtained,Newly acquired
Chest_NotEnoughSomeThing,"%c%Insufficient {0} Skill, unable to {1}!"
Chest_NotEnough,"%c%Insufficient Skill, unable to Appraise!"
Chest_Confirm,Confirm selection of {0}?
Map_Confirm,Watch {0}?
Start,Start
Pause,Pause
Difficulty_Ultra,Very high
Difficulty_High,高
Difficulty_Normal,Medium
Difficulty_Easy,Low
Difficulty_VeryEasy,Very low
BattleActorTip_BottomMsg,Long press on character Info for full details
Recipe_Confirm,Confirm learning {0}?
Recipe_Learnt,%s%Learned {0} blueprint
Recipe_DntLearnt,"%c%Already learned this recipe, cannot use"
Recipe_LackOfAbilit,Need {0} Skill level {1}
Recipe_LackOfGoods,"Insufficient Material, unable to forge!"
Recipe_LackOfGoodsHC,"Insufficient Material, unable to synthesize!"
Recipe_LackOfGoodsCook,"Insufficient Material, unable to craft!"
Recipe_LackOfGoodsDY,"Insufficient Material, unable to craft!"
Recipe_LackOfGoodsZY,"Insufficient Material, unable to craft!"
Recipe_NoSelect,Please select blueprint
Recipe_NoSelectElixi,Please select prescription
Recipe_NoSelectTailor,Please select blueprint
Recipe_NoSelectSundries,Please select blueprint
Recipe_NoSelectCook,Please select recipe
Recipe_EffectTips,"The higher the forging Level, the more obvious the special effect"
Recipe_ArmorEffectTips,"The higher the tailoring Level, the more obvious the special effect"
BugReport_MailTitle,"Feedback on ""{0} (Level {1}, {2})"""
BugReport_TimeOffset,"%c%You are submitting issues too quickly, please try again in 30 seconds"
BugReport_SendSuccess,"%c%Issue submitted, thank you for your participation"
BugReport_SendFaild,"%c%Submission failed, reason {0}"
RogueAbilityNotLearnt,%c%{0} not learned
SelectItemConfirm,Confirm selection of {0}?
Forge_NoRecipe,You have not mastered any forging blueprints.
Forge_NoRecipeHC,You have not mastered any synthesis blueprints.
Forge_NoRecipeCook,You have not mastered any cooking recipes.
Forge_NoRecipeDY,You have not mastered any Pill formulas.
Forge_NoRecipeZY,You have not mastered any inner armor blueprints.
Forge_NoRecipeWithType,No blueprints to display
Forge_NoRecipeWithTypeHC,No synthesis blueprints to display
Forge_NoRecipeWithTypeCook,No cooking recipes to display
Forge_NoRecipeWithTypeDY,No Pill formulas to display
Forge_NoRecipeWithTypeZY,No inner armor blueprints to display
Collect_shuijiao,Rest for {0}
Collect_shuijiao1,Rest for {0} to recover 5 points of Stamina
Collect_shuijiao2,Rest for {0}} to recover 10 points of Stamina
Collect_shuijiao3,Rest for {0}} to recover 25 points of Stamina
Collect_murenzhuang1,"Train {0}, consume 5 Stamina, gain EXP"
Collect_murenzhuang2,"Train {0}, consume 10 Stamina, gain EXP"
Collect_murenzhuang3,"Train {0}, consume 15 Stamina, gain EXP"
Collect_meihuazhuang1,"Train {0}, consume 10 Stamina, gain 1 point of Qinggong"
Collect_meihuazhuang2,"Train {0}, consume 20 Stamina, gain 2 points of Qinggong"
Collect_meihuazhuang3,"Train {0}, consume 30 Stamina, gain 3 points of Qinggong"
Collect_zhenjiu,Practice {0}
Collect_zhenjiu1,"Practice {0}, consume 15 Stamina"
Collect_guibai1,Choose to consume <#68cf24>Normal incense</color> to pray
Collect_guibai2,Choose to consume <#00c6f3>Rare incense</color> to pray
Collect_guibai3,Choose to consume <#c851ff>Epic incense</color> to pray
Collect_guibai4,Choose to consume <#d09a09>Legendary incense</color> to pray
Collect_qidao1,Choose to consume <#68cf24>Normal incense</color> to pray
Collect_qidao2,Choose to consume <#00c6f3>Rare incense</color> to pray
Collect_qidao3,Choose to consume <#c851ff>Epic incense</color> to pray
Collect_qidao4,Choose to consume <#d09a09>Legendary incense</color> to pray
Collect_dazuo1,Meditate for {0}
Collect_dazuo2,Meditate for {0}
Collect_dazuo3,Meditate for {0}
Collect_shuijiaojuqing,How long should I rest?
Collect_murenzhuangjuqing,How long should I train on the wooden dummy that can increase EXP?
