﻿common_tip_title,Hint,คำใบ้
fcm_age_title,Age warning,คำเตือนด้านอายุ
fcm_age_content,"""Hero's Adventure"" Age warning\n1. This game is an open-world martial arts game with a pixelated ancient theme, suitable for users aged 12 and above. It is recommended that minors use the game under the supervision of a guardian.\n2. The game has main and side storylines, which are advanced through dialogue, interaction, and combat. By simulating a real martial arts world, each user can realize their martial arts dream, enjoy enmity, and wander the world with a sword, making the game world more open and exploratory.\n3. The game has a real-name authentication system. Users who are authenticated as minors will be subject to the following game restrictions:\nMinors cannot use the game from 22:00 to 8:00 the next day, and cannot use it for more than 3 hours on statutory holidays, and cannot use it for more than 1.5 hours at other times.\n4. The game unfolds the plot based on a fictional world, adopts distinctive art design, unique pixel graphics, and high-quality game music. While experiencing the game, you should comply with relevant laws and regulations.","""Hero's Adventure"" คำเตือนด้านอายุ\n1. เกมนี้เป็นเกมศิลปะการต่อสู้แบบเปิดโลกกว้างที่มีธีมโบราณแบบพิกเซล เหมาะสำหรับผู้ใช้ที่มีอายุ 12 ปีขึ้นไป ขอแนะนำให้ผู้เยาว์เล่นเกมภายใต้การดูแลของผู้ปกครอง\n2. เกมมีเนื้อเรื่องหลักและเนื้อเรื่องเสริมซึ่งมีความก้าวหน้าผ่านบทสนทนา การโต้ตอบ และการต่อสู้ ด้วยการจำลองโลกศิลปะการต่อสู้ที่แท้จริง ผู้เล่นแต่ละคนสามารถจินตนาการถึงความฝันด้านศิลปะการต่อสู้ของตนเอง เพลิดเพลินกับการต่อสุู้ และออกท่องโลกไปกับกระบี่ ทำให้โลกของเกมเปิดกว้าง และน่าสำรวจมากขึ้น\n3. เกมมีระบบยืนยันตัวตนด้วยชื่อจริง ผู้ใช้ที่ได้รับการรับรองความถูกต้องว่าเป็นผู้เยาว์จะต้องปฏิบัติตามข้อจำกัดของเกมดังต่อไปนี้:\nผู้เยาว์ไม่สามารถเล่นเกมได้ตั้งแต่เวลา 22:00 น. ถึง 8:00 น. ของวันถัดไป และไม่สามารถเล่นเกิน 3 ชั่วโมงในวันหยุดตามกฎหมาย และไม่สามารถเล่นเกิน 1.5 ชั่วโมงในเวลาอื่นได้\n4. เกมดำเนินเนื้อเรื่องตามโลกสมมติ ใช้การออกแบบงานศิลปะที่โดดเด่น กราฟิกพิกเซลที่เป็นเอกลักษณ์ และเพลงในเกมคุณภาพสูง ขณะเล่นเกม คุณควรปฏิบัติตามกฎหมายและข้อบังคับที่เกี่ยวข้อง"
billboard_steam_title,<b><size=48>10.18 Hotfix </size></b>
Hit_DamageIsBackStab,Back attack,โจมตีด้านหลัง
Hit_DamageGuard,Parry,ปัดป้อง
Hit_DamageTransfer,Transfer,โอนย้าย
KungfuAvalible_EpLow,Not enough MP,MP ไม่พอ
MiningGiveUp,Run away,ออกไป
KungfuAvalibleLog_EpLow,"%c%Not enough MP, can't use {0}","%c%MP ไม่พอ, ไม่สามารถใช้ {0}"
KungfuAvalible_SpUsed,Used,ถูกใช้
KungfuAvalibleLog_SpUsed,%c%Can't use {0} again in this battle,%c%ไม่สามารถใช้{0}ซ้ำ ในการต่อสู้นี้
KungfuAvalible_NoWeapon,Incorrect weapon,อาวุธไม่ถูกต้อง
KungfuAvalibleLog_NoWeapon,"%c%Incorrect weapon equipped, can't use {0}","%c%ใส่อาวุธไม่ถูกต้อง, ไม่สามารถใช้{0}"
KungfuAvalibleLog_AccuUniqueLow,%c%Activate after accumulating {0} Spirit
KungfuAvalible_IsCooling,On cooldown,อยู่ระหว่างคูลดาวน์
KungfuAvalibleLog_IsCooling,%c%Normal use after {0} actions
AssistAvalibleLog_AccuUniqueLow,%c%Need to obtain {0} Spirit first to assist
KungfuAvalibleLog_DisposableUsed,%c%Already used in this battle,%c%ใช้ไปแล้วในการต่อสู้นี้
KungfuAvalible_DisposableUsed,Already used,ใช้ไปแล้ว
KungfuAvalibleLog_NoBondTarget,%c%{0} did not assist,%c%{0} ช่วยเหลือไม่ได้
KungfuAvalible_NoBondTarget,Can't use,ไม่สามารถใช้ได้
KungfuAvalibleLog_NotInBondArea,"%c%Too far from {0}, can't use","%c%อยู่ห่างจาก {0}เกินไป, ไม่สามารถใช้ได้"
KungfuAvalible_NotInBondArea,Can't use,ไม่สามารถใช้ได้
NormalAttack_NotAvalible,%c%Exceeded normal attack range
NormalAttack_NoKungfu,%c%Unable to attack,%c%โจมตีไม่ได้
KungfuCastForbiden_NoPath,"%c%Path is blocked, can't use"
KungfuCastForbiden_NoActor,%c%No target to use,%c%ไม่มีเป้าหมายให้ใช้
KungfuCastForbiden_NoEmptyGround,%c%Can't use in this area,%c%ใช้ในพื้นที่นี้ไม่ได้
KungfuCastForbiden_IsBlock,%c%Can't use in this area,%c%ใช้ในพื้นที่นี้ไม่ได้
KungfuCastForbiden_CantCharge,"%c%No place to move, can't use"
InBattle_InternalAtk,Boost</color>,เพิ่ม</color>
InBattle_InternalDef,<#7C7CFF>Protection</color>
InBattle_SecondWind,One-hit invincible
BattleDamageStyle_Normal,<size=+12>{0},<size=+12>{0}
BattleDamageStyle_DamageSplash,<size=+12>{0},<size=+12>{0}
BattleDamageStyle_DamageRtn,<size=+12>{0},<size=+12>{0}
BattleDamageStyle_DamageNear,<size=+12>{0},<size=+12>{0}
BattleDamageStyle_Action,<#5FF2FF>Charge up<size=+12>{0}</color>
BattleDamageStyle_Bleed,<#F55452>{0}</color>
BattleDamageStyle_Heal,<#94FF4D>HP<size=+12>{0}</color>
BattleDamageStyle_Ep,<#FFFFFF>MP<size=+12>{0}</color>
BattleDamageStyle_Crit,<size=+12><#FF793E>Critical<size=+24>{0}</color>
BattleDamageStyle_Parry,Parry{0},ปัดป้อง{0}
BattleDamageStyle_DamageGuard,<size=+12>{0}
BattleDamageStyle_DamageTransfer,<size=+12>{0}
BattleDamageStyle_UnknownDamage,<#F55452>HP{0}</color>
InstantBattle_RetreatConfirm,"<#61C3C8>{0}</color> has left the combat area, do you want to exit the battle?"
InstantBattle_RetreatFriend,<#61C3C8>{0}</color> successfully left the battle
InstantBattle_RetreatEnemy,<#FF0000>{0}</color> successfully left the battle
InstantBattle_TimeCost,This battle took a total of <#F55452>{0}</color>
BattleUseItemCount_Med,Used <#00ff00>{0}/{1}</color> in this battle
BattleUseItemCount_Wine,Drank {0}/{1} in this battle
BattlePropModified_Hp,
BattlePropModified_Ep,MP{0}
BattlePropModified_NegPoison,<#F55452>Poisoned{0}</color>
BattlePropModified_NegInjure,<#F55452>Internal Injury{0}</color>
BattlePropModified_NegSeal,<#F55452>Sealed{0}</color>
BattlePropModified_NegBleed,<#F55452>Bleeding{0}</color>
BattlePropModified_NegBlind,<#F55452>Blind {0}</color>
AutoBattle_NoEnemy,"%c%No enemies nearby, can't auto-battle"
PlayerCreate_NameIllegal,"%c%The name contains sensitive words, please re-enter"
PlayerCreate_TraitCount,Available achievement points: <#ffffff>{0}</color>,แต้มความสำเร็จที่มี: <#ffffff>{0}</color>
PlayerCreate_AbilityCount,Please select {1} initial skills ({0}/{1}),โปรดเลือกทักษพเริ่มต้น {1} ทักษะ ({0}/{1})\n
PlayerCreate_MainPropPoint,Available points: {0},แต้มที่มี: {0}
PlayerCreate_Item,Please select {1} sets of initial items ({0}/{1}),โปรดเลือกสิ่งของเริ่มต้น {1} ชิ้น ({0}/{1})
PlayerCreate_AbilityTip,{0}：{1}
PlayerCreate_EmptyTraitAvalible,"There are still points left for selection, \ndo you want to give up?"
PlayerCreate_ItemtAvalible,"There are still items not selected, \ndo you want to give up the selection?"
PlayerCreate_PropPointAvalible,"There are still unallocated attributes available, \ndo you want to give up the allocation?"
PlayerCreate_AbilityAvalible,"There are still skills not selected, \ndo you want to give up the selection?"
PlayerCreate_DiscardCharacterSheet,Are you sure you want to return to the difficulty selection screen? \nThe content of this screen will be reset!
PlayerCreate_MaxTrait,%c%The limit of selectable features has been reached
PlayerCreate_MaxItem,%c%Can't carry more items
PlayerCreate_LockItem,%c%This item has not been unlocked
PlayerCreate_MaxAbility,%c%The limit of selectable skills has been reached
PlayerCreate_LockAbility,%c%This skill has not been unlocked
PlayerCreate_LockTraitMax,%c%Can only lock-on {0} features
PlayerCreate_NoTraitPoints,%c%Not enough achievement points
PlayerCreate_TraitInfo0,"Fist, the origin of all arts. Sacrifice attack range and distance for extremely high damage.\n<color=yellow>Main sources: Shifa Temple, Taoist Sect, Town Martial Arts Hall</color>","หมัด: ต้นกำเนิดของศิลปะการต่อสู้ มีขอบเขตการโจมตีที่แคบและสั้น แลกกับพลังทำลายมหาศาล  <color=yellow>สถานที่ฝึกฝนหลัก: วัดชี่ฟา, สำนักเต๋า, หอฝึกยุทธประจำเมือง</color>"
PlayerCreate_TraitInfo1,"Sword, the king of all weapons, the ancestor of short weapons. It's flexible and elegant, light and fast, widely spread, and popular among martial artists.\n<color=yellow>Main sources: Langya Sword Pavilion, Taoist Sect, Crime Investigation Bureau, Town Martial Arts Hall</color>","กระบี่: ราชาแห่งอาวุธทั้งมวล ต้นกำเนิดของอาวุธสั้น คล่องแคล่วและสง่างาม เบาและรวดเร็ว แพร่หลายเป็นที่นิยมของชาวยุทธ  <color=yellow>สถานที่ฝึกฝนหลัก: ศาลากระบี่หลางหยา, สำนักเต๋า, สำนักสืบสวน, หอฝึกยุทธประจำเมือง</color>"
PlayerCreate_TraitInfo2,"Knife, the leader of all weapons. It has been used in the army since ancient times, brave and fierce, strong and powerful, it is the sharpest short-range weapon.\n<color=yellow>Main sources: Yan Yun Iron Army, Blue Wind Camp, Town Martial Arts Hall</color>","ดาบ: เป็นผู้นำของอาวุธทั้งปวง ใช้ในการรบมาตั้งแต่สมัยโบราณ กล้าหาญและดุดัน แข็งแกร่งและทรงพลัง เป็นอาวุธสั้นที่ทรงพลังที่สุด         <color=yellow>สถานที่ฝึกฝนหลัก: กองพันเหล็กหยานหยุน, ค่ายวายุคราม, โรงเรียนฝึกยุทธประจำเมือง</color>"
PlayerCreate_TraitInfo3,"Dagger. An inch short, an inch dangerous. Small and flexible, with concealed moves, as mighty as the thunder, defeating the enemy in one strike.\n<color=yellow>Main Source: Nest of Swallow</color>",มีด: ยาวเพียงหนึ่งนิ้ว แต่อันตรายอย่างมาก มีขนาดเล็กและยืดหยุ่น ซ่อนเร้นการเคลื่อนไหว จู่โจมดั่งสายฟ้า สังหารศัตรูในคราเดียว   <color=yellow>สถานที่ฝึกฝนหลัก: รังนกนางแอ่น</color>
PlayerCreate_TraitInfo4,"Fan. Incorporating the elegance of its own blade in Short weapon skill, with varied and elegant moves, loved by most literati.\n<color=yellow>Main Source: Confucius Temple, Imperial School</color>","พัด: ความคล่องแคล่วสง่างามที่ผสมผสานเข้ากับทักษะอาวุธสั้น พร้อมการเคลื่อนไหวที่หลากหลายและสง่างาม เป็นที่ชื่นชอบของเหล่าบัณฑิตเป็นอย่างมาก  <color=yellow>สถานที่ฝึกฝนหลัก: วัดขงจื้อ, สำนักบัณฑิตหลวง</color>"
PlayerCreate_TraitInfo5,"Pen. Using the pen as a weapon, wielding it like a knife, splashing ink like arrows, painting a landscape with every move.\n<color=yellow>Main Source: Confucius Temple, Imperial School</color>","พู่กัน: ใช้พู่กันแทนอาวุธ กวัดแกว่งดั่งคมมีด สาดหมึกดั่งลูกศร วาดภาพทิวทัศน์ในทุกการเคลื่อนไหว   <color=yellow>สถานที่ฝึกฝนหลัก: วัดขงจื้อ, สำนักบัณฑิตหลวง</color>"
PlayerCreate_TraitInfo6,"Staff, the ancestor of all weapons. Combining solidity and flexibility, balancing offense and defense, versatile.\n<color=yellow>Main Source: Shifa Temple, Town Martial Arts School</color>","ไม้เท้า: ต้นกำเนิดของอาวุธทั้งปวง ผสานความแข็งแกร่งและยืดหยุ่น สมดุลทั้งรุกและรับ ใช้งานได้หลากหลาย  <color=yellow>สถานที่ฝึกฝนหลัก: วัดชี่ฟา, โรงเรียนฝึกยุทธประจำเมือง</color>"
PlayerCreate_TraitInfo7,"Spear, the king of all weapons. Combining hardness and softness, moving like a swimming dragon, leading to thousands of changes.\n<color=yellow>Main Source: Ye Family Battalion, Town Martial Arts School</color>","หอก: ราชาแห่งอาวุธยาว มีทั้งความแข็งและอ่อน เคลื่อนไหวราวมังกรแหวกว่าย แปรเปลี่ยนได้นับพัน  <color=yellow>สถานที่ฝึกฝนหลัก: กองพันตระกูลเย่, โรงเรียนฝึกยุทธประจำเมือง</color>"
PlayerCreate_TraitInfo8,"The flute. Using breath to drive the sound, capturing people's souls, its sound is distant, and you can control the enemy with sound from ten steps away.\n<color=yellow>Main sources: Melody House, Maiden House, Tower of Prosperity</color>","ขลุ่ย: ใช้ลมหายใจเพื่อขับเคลื่อนเสียง ดึงดูดจิตวิญญาณของผู้คน ส่งเสียงระยะไกล สามารถควบคุมศัตรูที่อยู่ห่างออกไปสิบก้าวได้  <color=yellow>สถานที่ฝึกฝนหลัก: หมู่ตึกท่วงทำนอง, ตำหนักพิสุทธิ์, หอเจิดจรัส</color>"
PlayerCreate_TraitInfo9,"The lute, the king of all music. The combination of its sound and MP can break people's minds from several meters away.\n<color=yellow>Main sources: Melody House, Maiden House, Tower of Prosperity</color>","ผีผา: ราชาแห่งเครื่องดนตรี เมื่อเสียงของมันรวมกับพลังภายใน สามารถทำลายจิตใจของผู้คนในระยะไกลได้  <color=yellow>สถานที่ฝึกฝนหลัก：หมู่ตึกท่วงทำนอง, ตำหนักพิสุทธิ์, หอเจิดจรัส</color>"
PlayerCreate_TraitInfo10,"The zither. By adding MP to your fingers and causing attacks through the vibration of the strings, the sound is varied and difficult to block, controlling the enemy invisibly.\n<color=yellow>Main sources: Melody House, Maiden House, Tower of Prosperity</color>","พิณ: รวบรวมลมปราณไว้ที่ปลายนิ้ว ใช้การสั่นของสายพิณเพื่อโจมตี เสียงแปรเปลี่ยนหลากหลายยากที่จะสกัดกั้น ควบคุมศัตรูที่มองไม่เห็น  <color=yellow>สถานที่ผึกฝนหลัก: หมู่ตึกท่วงทำนอง, ตำหนักพิสุทธิ์, หอเจิดจรัส</color>"
PlayerCreate_TraitZone0,Fist Range (Level 10 Effect)
PlayerCreate_TraitZone1,Sword Range (Level 10 Effect)
PlayerCreate_TraitZone2,Blade Range (Level 10 Effect)
PlayerCreate_TraitZone3,Short Weapon Range (Level 10 Effect)
PlayerCreate_TraitZone4,Fan Range (Level 10 Effect)
PlayerCreate_TraitZone5,Pen Range (Level 10 Effect)
PlayerCreate_TraitZone6,Staff Range (Level 10 Effect)
PlayerCreate_TraitZone7,Spear Range (Level 10 Effect)
PlayerCreate_TraitZone8,Flute Range (Level 10 Effect)
PlayerCreate_TraitZone9,Lute Range (Level 10 Effect)
PlayerCreate_TraitZone10,Guqin Range (Level 10 Effect)
PlayerCreate_TraitRarityWindow,"The current list contains <#d09a09>Legendary features</color>, do you want to give up and randomize again?"
PlayerCreate_TraitRarityWindowCheckInfo,Don't remind again for this character creation
PlayerCreate_PropPointViaAchv,The current achievement adds an extra point of {0}
PlayerCreate_TraitPointViaAchv,The current number of additional features to choose is {0}
InputWindow_InputIllegal,"%c%The content you entered contains sensitive words, please re-enter"
GameLog_Equip,%c%Equip successful
GameLog_UnEquip,%c%Unequip successful
GameLog_WeaponNotMatching,%c%Some external skills cannot be used
GameLog_GetEquipPenalty,%c%Equipment effect weakened
GameLog_EquipBook,%c%Choose {0} to learn
GameLog_UnEquipBook_LvPeaked,"%c%Already at full weight, no need to learn"
GameLog_UnEquipBook_NumPeaked,%c%The limit of learnable martial arts has been reached
GameLog_UnEquipBook_dissatisfaction,%c%Do not meet the conditions to learn
GameLog_UnUseItem,%c%Cannot use item
GameLog_UseItem,%c%Item used successfully
GameLog_UnUseItem_dead,"%c%Near-death status, temporarily unable to use"
GameLog_NoNeedUseItem,%c%No need to use item
UIConfirm_EquipDebuffBook,Do you want to teach {0} to learn {1}?
UIConfirm_EquipOwnedDebuffBook,Do you want to transfer {3}'s {1} to {0} to learn?
UIConfirm_UnEquipBook,Do you want to cancel {0} learning {1}?
UIConfirm_EquipBook,Do you want to teach {0} to learn {1}?
UIConfirm_EquipOwnedBook,Do you want to transfer {2}'s {1} to {0} to learn?
UIConfirm_UnEquip,Do you want to unequip {0}'s {1}?,ท่านต้องการถอด {1} ของ {0} หรือไม่?
UIConfirm_Equip,Do you want to equip {0} with {1}?
GameLog_UnDanYao,%c%<#61C3C8>{0}</color>Pill usage has reached its limit
UIConfirm_WeaponNotMatching,"<size=24><#FF5809>(Weapon type mismatch, some Martial Arts will be ineffective after equipping)"
UIConfirm_GetEquipPenalty,"<size=24><#FF5809>(Insufficient equip conditions, Accuracy or Action Speed will decrease after equipping)"
UIConfirm_UseItem,Do you want to use {1} on {0}?
BuffConflict_Generic,"There is already a similar item effect, continuing will overwrite it, do you confirm?"
GameLog_MovePosInvalid,%c%Cannot move to this location
GameLog_InBattle_Exp,<#61C3C8>{0}</color> gained <#5CBD4C> {1} Jianghu Knowledge</color>
GameLog_InBattle_KungfuExp,<#61C3C8>{0}</color> gained <#D7A347> {1} EXP</color>
GameLog_InBattle_BattleExp,<#61C3C8>{0}</color> gained <#E16D79> {1} Combat</color>
GameLog_TeamPack_NotEnoughCoin,%c%Not enough Coin
GameLog_TeamPack_NotEnoughFTributePoint,%c%Not enough Sect contribution
GameLog_TeamPack_NotEnoughItem,%c%Not enough {0}
GameLog_TeamPack_AddCoin,{1} gained <#FFED56>{0} Coin</color>
GameLog_TeamPack_RemoveCoin,{1} lost <#FFED56>{0} Coin</color>
GameLog_TeamPack_AddFTributePoint,{1} gained <#FFED56>{0} Sect contribution</color>
GameLog_TeamPack_RemoveFTributePoint,{1} lost <#FFED56>{0} Sect contribution</color>
GameLog_TeamPack_AddItem,{1} gained {0}
GameLog_TeamPack_RemoveItem,{1} lost {0}
GameLog_InBattle_LevelUp,%s%<#61C3C8>{0}</color> has leveled up to <#ff822f>{1}</color>
GameLog_InBattle_KungfuExpUp,<#61C3C8>{0}</color>'s {1} gained <#D7A347> {2} EXP</color>
GameLog_InBattle_KungfuExpLevelUp,<#61C3C8>{0}</color>'s {1} has leveled up to <#ff822f>{2}</color>
GameLog_InBattle_KungfuExpLevelUpNew,%s%<#ff5555>{0}</color> successfully comprehended {1}
GameLog_KungfuRemove,{0} has forgotten {1}
GameLog_InBattle_InternalKungfuChanged,{0} set the skill body to {1}
GameLog_InBattle_InternalKungfuCanceled,{0} cancelled the skill body {1}
GameLog_InBattle_AdditionAction,{0} gained an extra action
GameLog_TeamExp,Gained <#5CBD4C> {0} Jianghu Knowledge</color>
GameLog_TeamKungfuExp,Gained <#D7A347> {0} EXP</color>
GameLog_BattleUseItemCap_Med,%c%<#61C3C8>{0}</color>Medicine usage has reached its limit
GameLog_BattleUseItemCap_Wine,%c%<#61C3C8>{0}</color>Beverage usage has reached its limit
GameLog_UseItem_Med,%c%<#61C3C8>{0}</color> took {1}
GameLog_UseItem_Wine,%c%<#61C3C8>{0}</color> drank {1}
GameLog_TeamAddCharacter,%s%<#ff5555>{0}</color> joined the team
GameLog_TeamRemoveCharacter,<#ff5555>{0}</color> leave the team
GameLog_TeamAddPet,%s%<#9544ba>{0}</color> has recognized you as its master
GameLog_DefaultSimple,{0}
CharacterPropModify_MoralUp,<#D7A347>{1}</color><#5EB94F>increased</color> by {2} points
CharacterPropModify_MoralDown,<#D7A347>{1}</color><#CE3C3B>decreased</color> by {2} points
CharRelation_Up,Relations with <#DFC342>{0}</color> increased by <#FFA311>{1}</color> points
CharRelation_Down,Relations with <#DFC342>{0}</color> decreased by <#FFA311>{1}</color> points
CharRelation_Change,Relations with <#DFC342>{0}</color> reached <#FD6565>{1}</color>
CharRelationFromDamageSameFaction_Up,"Damaged <#DFC342>{0}</color> fellow sect member, relations increased by <#FFA311>{1}</color> points"
CharRelationFromDamageSameFaction_Down,"Damaged <#DFC342>{0}</color> fellow sect member, relations decreased by <#FFA311>{1}</color> points"
CharRelationFromLevelup_Up,"<#DFC342>{0}</color> gained a lot of insight from fighting alongside you, <#DFC342>{0}</color> relations increased by <#FFA311>{1}</color>|<#DFC342>{0}</color> considers you an inseparable partner, <#DFC342>{0}</color> relations increased by <#FFA311>{1}</color>|<#DFC342>{0}</color> trusts you more after this battle, <#DFC342>{0}</color> relations increased by <#FFA311>{1}</color>|<#DFC342>{0}</color> greatly enjoyed fighting alongside you, <#DFC342>{0}</color> relations increased by <#FFA311>{1}</color>|<#DFC342>{0}</color> appreciates your efforts in this battle, <#DFC342>{0}</color> relations increased by <#FFA311>{1}</color>|<#DFC342>{0}</color>'s strength has further improved, <#DFC342>{0}</color> relations increased by <#FFA311>{1}</color>"
CharRelationFromLevelup_Down,"<#DFC342>{0}</color> despises your performance in the battle, <#DFC342>{0}</color> relations decreased by <#FFA311>{1}</color>|You failed to protect <#DFC342>{0}</color>'s safety, <#DFC342>{0}</color> relations decreased by <#FFA311>{1}</color>|<#DFC342>{0}</color> does not recognize your strength in combat, <#DFC342>{0}</color>Relations decrease by <#FFA311>{1}</color>|<#DFC342>{0}</color> disapproves of your actions, <#DFC342>{0}</color>Relations decrease by <#FFA311>{1}</color>|<#DFC342>{0}</color> thinks you are not worthy of trust, <#DFC342>{0}</color>Relations decrease by <#FFA311>{1}</color>|<#DFC342>{0}</color> is now disappointed in you, <#DFC342>{0}</color>Relations decrease by <#FFA311>{1}</color>"
CharRelationFromPlayerAction_Up,"<#DFC342>{0}</color> highly approves of your actions, Relations increase by <#FFA311>{1}</color> points"
CharRelationFromPlayerAction_Down,"<#DFC342>{0}</color> is disgusted by your actions, Relations decrease by <#FFA311>{1}</color> points"
FactionFame_Up,Relations with <#61C3C8>{0}</color> increase by <#FFA311>{1}</color> points
FactionFame_Down,Relations with <#61C3C8>{0}</color> decrease by <#FFA311>{1}</color> points
FactionFame_Change,Relations with <#61C3C8>{0}</color> reach <#FD6565>{1}</color>
Factiontrading_FameCheckFailed,Relations with <#DFC342>{0}</color> reach {1} can Buy
Factiontrading_RelationCheckFailed,Relations with <#DFC342>{0}</color> reach {1} can Buy
SaveInfo_AutoSave,Autosave slot {0}
SaveInfo_Save,Save slot {0}
SaveInfo_QuickSave,Quick save
SaveInfo_AutoSaveFinished,%c%Auto save completed,%c%บันทึกอัตโนมัติเสร็จสิ้น
SaveInfo_QuickSaveFinished,%c%Quick save successful
SaveInfo_QuickLoadFinished,%c%Quick load successful
SaveInfo_QuickSaveFailed,%c%Cannot quick save now
SaveInfo_QuickLoadFailed,%c%Cannot quick load now
SaveInfo_Map,{0},{0}
SaveInfo_DateFormat,yyyy-MM-dd HH:mm
SaveInfo_PlayTimeFormat,Game duration: {0} days {1} hours {2} minutes
SaveInfo_InGameTime,Game duration: {0} days {1} shichen
SaveInfo_ConfirmValid,"Are you sure you want to overwrite ""{0}""?\nThe overwritten save will be deleted."
